,mo,ko,Ratio,Spread
0,51.233299255371094,62.04499816894531,1.2110287463566143,3.851059908648603
1,51.34830093383789,62.20000076293945,1.2113351295320158,3.846916553358719
2,51.36000061035156,62.11000061035156,1.2093068510951954,3.952264345350409
3,52.1150016784668,62.473899841308594,1.1987699861692982,4.578775757744603
4,52.029998779296875,62.529998779296875,1.2018066547443016,4.4111699893570435
5,51.779998779296875,62.459999084472656,1.2062572529346205,4.153219603983468
6,51.685001373291016,62.404998779296875,1.2074102180743207,4.08360228148643
7,51.86000061035156,62.52000045776367,1.2055534076735879,4.198164658333875
8,51.7599983215332,62.51499938964844,1.2077859624589853,4.071982691897327
9,51.7400016784668,62.54999923706055,1.2089292077292813,4.010751241695965
10,51.212501525878906,62.2151985168457,1.2148439670615752,3.6535770925286304
11,51.689998626708984,62.57500076293945,1.210582364585439,3.920155696480629
12,51.36000061035156,62.5,1.2169002970650895,3.5622649557019717
13,51.189998626708984,62.13999938964844,1.2139089872377171,3.6992569093760554
14,51.130001068115234,62.04140090942383,1.2134050383995192,3.719150572990708
15,51.29999923706055,62.29499816894531,1.2143274677466598,3.6885569660255957
16,51.27000045776367,62.279998779296875,1.21474543052917,3.6642039473690406
17,51.26499938964844,61.67499923706055,1.2030625177285017,4.262643086847513
18,51.5088005065918,61.60499954223633,1.1960092049581406,4.652461165087269
19,51.779998779296875,61.89780044555664,1.1953998050364025,4.715418242899483
20,51.72999954223633,61.625,1.1912816652875597,4.922629673240786
21,51.725799560546875,61.69499969482422,1.1927316777889154,4.847120441089027
22,51.97999954223633,61.53499984741211,1.183820707759181,5.340579906026472
23,51.95000076293945,61.61000061035156,1.1859480212809437,5.226226734782026
24,50.36000061035156,59.974998474121094,1.190925292836338,4.775466160789714
25,48.88750076293945,59.61000061035156,1.2193300880608853,3.2088382523591097
26,49.25,59.78499984741211,1.2139086263433931,3.509365630761147
27,48.76499938964844,59.24589920043945,1.2149266880338738,3.4122423214907105
28,49.130001068115234,59.810001373291016,1.217382456197563,3.3269494675412066
29,49.244998931884766,60.0,1.2183978333107786,3.2878050754153865
30,49.560001373291016,60.5099983215332,1.2209442422280357,3.1910270575688973
31,51.619998931884766,61.779998779296875,1.196822937962838,4.62333205799751
32,51.73500061035156,62.244998931884766,1.2031506368520324,4.309191144113891
33,51.75,62.55500030517578,1.2087922764285175,4.018865974975364
34,51.64500045776367,62.66999816894531,1.213476573016939,3.766129678017288
35,51.48500061035156,62.85499954223633,1.2208409982925923,3.3712404535645337
36,51.369998931884766,62.79999923706055,1.2225034172247435,3.275381520036044
37,51.470001220703125,62.84000015258789,1.2209053557844358,3.366563639060482
38,51.0099983215332,61.65999984741211,1.208782628431947,3.9431319935403
39,51.239898681640625,62.15999984741211,1.2131171498526827,3.7447153596792138
40,51.07500076293945,61.709999084472656,1.2082231652015964,3.9784029799686724
41,50.88999938964844,61.58000183105469,1.2100609661940909,3.8657153725566875
42,50.900901794433594,61.625,1.210685819455151,3.8350189817059377
43,51.08000183105469,61.81999969482422,1.21025836880922,3.87496277237498
44,51.25400161743164,62.2400016784668,1.214344240729465,3.6832137643192713
45,51.23249816894531,62.150001525878906,1.2130972282657742,3.7450056862846797
46,51.0703010559082,62.189998626708984,1.2177331509878453,3.4922383605411316
47,50.85070037841797,61.709999084472656,1.2135525887596936,3.684165663599808
48,51.025001525878906,61.56999969482422,1.2066633582283597,4.052813354401772
49,51.42499923706055,61.869998931884766,1.2031113242544649,4.277531243185033
