,mo,ko,Ratio,Spread
0,48.03499984741211,57.40999984741211,1.1951701890242659,3.3616778934269282
1,48.08000183105469,57.47999954223633,1.1955074324708161,3.3498231131662797
2,48.09000015258789,57.435001373291016,1.1943231688719436,3.4077396360211543
3,48.255001068115234,57.404998779296875,1.1896176045725455,3.6509320354346917
4,48.15999984741211,57.459999084472656,1.1931062970624218,3.4731851885711
5,47.8849983215332,57.43349838256836,1.1994048323218032,3.1443695481097356
6,48.119998931884766,57.54999923706055,1.1959684229944438,3.3315017627685313
7,48.11000061035156,57.689998626708984,1.1991269568659317,3.1785840192105246
8,48.01499938964844,57.65999984741211,1.2008747387351428,3.085836256819589
9,48.0099983215332,57.79999923706055,1.2039158770629739,2.9393752258222667
10,47.95000076293945,57.80500030517578,1.205526577381272,2.856854176673223
11,47.79499816894531,57.79499816894531,1.209226914595793,2.666584861393857
12,47.900001525878906,57.859901428222656,1.2079310978093125,2.7373514265021077
13,47.779998779296875,57.77000045776367,1.2090833389220486,2.6722025773170506
14,46.38420104980469,57.85110092163086,1.247215638348792,0.7876585058538617
15,46.63999938964844,57.98500061035156,1.2432461700079074,0.9842636396282594
16,46.875,57.91999816894531,1.2356266276041667,1.3528991501854926
17,46.78499984741211,58.005001068115234,1.2398204821480565,1.1516113506766452
18,46.790000915527344,58.10499954223633,1.2418251422379025,1.0580745179044364
19,46.82400131225586,58.095001220703125,1.240709883661676,1.1120031287913001
20,46.869998931884766,58.16999816894531,1.2410923724039893,1.0964375088366005
21,46.8650016784668,58.369998931884766,1.245492304307421,0.8899800333364773
22,46.98809814453125,58.29499816894531,1.240633276742443,1.124027863161728
23,46.904998779296875,58.095001220703125,1.2385673751759128,1.2166560889445812
24,46.720001220703125,58.05500030517578,1.2426155562566585,1.017630491233404
25,46.6870002746582,58.084999084472656,1.2441364564602646,0.9449927650950081
26,46.6703987121582,58.165000915527344,1.2462932076981519,0.8435408477318795
27,46.689998626708984,58.220001220703125,1.246948017415413,0.8138646564009442
28,46.494998931884766,58.47999954223633,1.257769671699737,0.301916538931436
29,46.69499969482422,58.54499816894531,1.2537744630381606,0.4953293495076416
30,46.790000915527344,58.525001525878906,1.2508014614391103,0.6380725342618583
31,46.71500015258789,58.560001373291016,1.2535588393880577,0.5061677817692776
32,46.76499938964844,58.560001373291016,1.2522185852151093,0.5707694088935249
33,46.74100112915039,58.63999938964844,1.2545730295254018,0.4597643858802194
34,46.810001373291016,58.650001525878906,1.2529374023762279,0.5389141708692045
35,47.2056999206543,58.72999954223633,1.2441294089686765,0.970179355976476
36,47.32500076293945,58.90999984741211,1.2447965958311182,0.9443219734133159
37,47.28519821166992,58.78499984741211,1.2432008761867483,1.017894997185777
38,47.277198791503906,58.79499816894531,1.2436227118327334,0.9975610067672769
39,47.242698669433594,58.755001068115234,1.2436842670490835,0.9929821469876352
40,47.334999084472656,58.790000915527344,1.2419985645423257,1.0772392592076436
41,47.400001525878906,58.88999938964844,1.2424050104195958,1.0612273362574591
42,47.310001373291016,58.86000061035156,1.2441344092537086,0.9749412152154087
43,47.400001525878906,58.75,1.2394514368934009,1.2012267259058966
44,47.44499969482422,58.96500015258789,1.2428074724810334,1.0443665590933613
45,47.34370040893555,58.935001373291016,1.2448330160979084,0.943481367360689
46,47.38999938964844,58.98500061035156,1.2446719006127664,0.9533028328565571
47,47.44990158081055,59.06999969482422,1.2448919328994565,0.9457005097123521
48,47.400001525878906,58.95000076293945,1.2436708621360404,1.0012259629664435
49,47.38999938964844,59.09000015258789,1.2468875482934723,0.848303290620229
50,47.34000015258789,58.849998474121094,1.2431347335114868,1.0237033419627786
51,47.310001373291016,58.86000061035156,1.2441344092537086,0.9749412152154087
52,47.323299407958984,58.78499984741211,1.2421999434284048,1.067123733869756
53,47.33000183105469,58.88330078125,1.2441009614036151,0.9774826809243102
54,47.33000183105469,58.915000915527344,1.244770729691191,0.9457825466469665
55,47.2599983215332,58.779998779296875,1.2437579531718854,0.990336490357641
56,47.220001220703125,58.8849983215332,1.2470350868122315,0.8336586036948426
57,47.1349983215332,58.85300064086914,1.248605128601069,0.7558280965806567
58,47.08000183105469,58.81269836425781,1.2492076481922323,0.7250720335070675
59,47.20000076293945,58.98529815673828,1.2496885000699496,0.7075171318824254
60,47.255001068115234,59.05500030517578,1.249709003710561,0.7088782519180576
61,47.35499954223633,59.220001220703125,1.2505543615914154,0.6730805906392014
62,47.400001525878906,59.220001220703125,1.2493670741417777,0.7312255052027716
63,47.40999984741211,58.599998474121094,1.2360261266130292,1.364146605694365
64,47.39670181274414,58.64500045776367,1.2373223919558693,1.3019628663368927
65,47.54999923706055,58.81999969482422,1.23701368325112,1.3250319124544057
66,47.586299896240234,58.849998474121094,1.2367004495504135,1.3419354818043836
67,47.7400016784668,59.08000183105469,1.2375366517362905,1.3105228595995648
68,47.790000915527344,59.05039978027344,1.235622486901596,1.4047265375050622
69,47.970001220703125,59.29999923706055,1.2361892376076815,1.3876968813957966
