,mo,ko,Ratio,Spread
0,47.64500045776367,58.494998931884766,1.2277258551763348,1.7462378411053932
1,47.915000915527344,58.64500045776367,1.2239382101057033,1.9449373838369395
2,47.88999938964844,58.439998626708984,1.2202964997184977,2.1176501630023195
3,48.375,58.595001220703125,1.2112661751049743,2.5890177333667124
4,48.564998626708984,58.54999923706055,1.2056007596561564,2.879399760868071
5,48.834999084472656,58.435001373291016,1.196580372044498,3.343098693248055
6,48.25,57.97999954223633,1.2016580216007529,3.042584005622241
7,48.03499984741211,57.40999984741211,1.1951701890242659,3.334914604698379
8,48.08000183105469,57.47999954223633,1.1955074324708161,3.3230342179513768
9,48.09000015258789,57.435001373291016,1.1943231688719436,3.3809450516818442
10,48.255001068115234,57.404998779296875,1.1896176045725455,3.6240435642630784
11,48.15999984741211,57.459999084472656,1.1931062970624218,3.4463507738491
12,47.8849983215332,57.43349838256836,1.1994048323218032,3.1176916114415603
13,48.119998931884766,57.54999923706055,1.1959684229944438,3.304690108885377
14,48.11000061035156,57.689998626708984,1.1991269568659317,3.1517780544517917
15,48.01499938964844,57.65999984741211,1.2008747387351428,3.0590843485104626
16,48.0099983215332,57.79999923706055,1.2039158770629739,2.912626163160641
17,47.95000076293945,57.80500030517578,1.205526577381272,2.8301392530992784
18,47.79499816894531,57.79499816894531,1.209226914595793,2.6399581355277943
19,47.900001525878906,57.859901428222656,1.2079310978093125,2.710664952891416
20,47.779998779296875,57.77000045776367,1.2090833389220486,2.645584386222903
21,46.38420104980469,57.85110092163086,1.247215638348792,0.7618345347610385
22,46.63999938964844,57.98500061035156,1.2432461700079074,0.9582941172470809
23,46.875,57.91999816894531,1.2356266276041667,1.3267959105893352
24,46.78499984741211,58.005001068115234,1.2398204821480565,1.1255593218825934
25,46.790000915527344,58.10499954223633,1.2418251422379025,1.0320196434628839
26,46.82400131225586,58.095001220703125,1.240709883661676,1.0859289078537868
27,46.869998931884766,58.16999816894531,1.2410923724039893,1.070337114887951
28,46.8650016784668,58.369998931884766,1.245492304307421,0.8638824828647342
29,46.98809814453125,58.29499816894531,1.240633276742443,1.0978602698224789
30,46.904998779296875,58.095001220703125,1.2385673751759128,1.1905357798045868
31,46.720001220703125,58.05500030517578,1.2426155562566585,0.9916154471745342
32,46.6870002746582,58.084999084472656,1.2441364564602646,0.918996498836715
33,46.6703987121582,58.165000915527344,1.2462932076981519,0.8175540278945901
34,46.689998626708984,58.220001220703125,1.246948017415413,0.7878666840565058
35,46.494998931884766,58.47999954223633,1.257769671699737,0.276029522963138
36,46.69499969482422,58.54499816894531,1.2537744630381606,0.46932853151570253
37,46.790000915527344,58.525001525878906,1.2508014614391103,0.6120176598203058
38,46.71500015258789,58.560001373291016,1.2535588393880577,0.48015558335791564
39,46.76499938964844,58.560001373291016,1.2522185852151093,0.544728760518896
40,46.74100112915039,58.63999938964844,1.2545730295254018,0.43373739270654976
