,mo,ko,Ratio,Spread
0,49.244998931884766,60.0,1.2183978333107786,3.334567566734695
1,49.560001373291016,60.5099983215332,1.2209442422280357,3.23809487170421
2,51.619998931884766,61.779998779296875,1.196822937962838,4.672396568579789
3,51.73500061035156,62.244998931884766,1.2031506368520324,4.3583671225189455
4,51.75,62.55500030517578,1.2087922764285175,4.068056491857863
5,51.64500045776367,62.66999816894531,1.213476573016939,3.815218421860284
6,51.48500061035156,62.85499954223633,1.2208409982925923,3.420174114152449
7,51.369998931884766,62.79999923706055,1.2225034172247435,3.3242037128011828
8,51.470001220703125,62.84000015258789,1.2209053557844358,3.4154827611709533
9,51.0099983215332,61.65999984741211,1.208782628431947,3.9916052480571307
10,51.239898681640625,62.15999984741211,1.2131171498526827,3.793411450009746
11,51.07500076293945,61.709999084472656,1.2082231652015964,4.026939239484353
12,50.88999938964844,61.58000183105469,1.2100609661940909,3.9140723155565706
13,50.900901794433594,61.625,1.210685819455151,3.8833864920935395
14,51.08000183105469,61.81999969482422,1.21025836880922,3.923503879282283
15,51.25400161743164,62.2400016784668,1.214344240729465,3.7319235242202677
16,51.23249816894531,62.150001525878906,1.2130972282657742,3.79369460351089
17,51.0703010559082,62.189998626708984,1.2177331509878453,3.540770064765813
18,50.85070037841797,61.709999084472656,1.2135525887596936,3.7324845151972323
19,51.025001525878906,61.56999969482422,1.2066633582283597,4.101301151093512
20,51.42499923706055,61.869998931884766,1.2031113242544649,4.326406746165734
21,51.400001525878906,61.970001220703125,1.2056420113042687,4.193588222237029
22,51.560001373291016,61.970001220703125,1.20190068987866,4.403631156653848
23,52.0,62.459999084472656,1.2011538285475512,4.491250110575923
24,52.560001373291016,62.70000076293945,1.1929223577760635,4.986401206477286
25,52.89500045776367,62.619998931884766,1.1838547762540705,5.506179648995545
26,53.04499816894531,62.654998779296875,1.181166951495488,5.6680922357012555
27,53.16999816894531,62.68000030517578,1.1788603058817655,5.807186908829824
