,mo,ko,Ratio,Spread
0,47.220001220703125,58.8849983215332,1.2470350868122315,1.056278239094245
1,47.1349983215332,58.85300064086914,1.248605128601069,0.9780383136779964
2,47.08000183105469,58.81269836425781,1.2492076481922323,0.9470173588187027
3,47.20000076293945,58.98529815673828,1.2496885000699496,0.9300404346444939
4,47.255001068115234,59.05500030517578,1.249709003710561,0.9316664648394
5,47.35499954223633,59.220001220703125,1.2505543615914154,0.8963504483736433
6,47.400001525878906,59.220001220703125,1.2493670741417777,0.9547121159646086
7,47.40999984741211,58.599998474121094,1.2360261266130292,1.5876813735880806
8,47.39670181274414,58.64500045776367,1.2373223919558693,1.5254335839590543
9,47.54999923706055,58.81999969482422,1.23701368325112,1.5492409904358884
10,47.586299896240234,58.849998474121094,1.2367004495504135,1.5663194026958156
11,47.7400016784668,59.08000183105469,1.2375366517362905,1.5356470884489302
12,47.790000915527344,59.05039978027344,1.235622486901596,1.6300915887609737
13,47.970001220703125,59.29999923706055,1.2361892376076815,1.61392890801415
14,48.564998626708984,60.119998931884766,1.237928562378687,1.5655627727813954
15,48.88999938964844,60.3650016784668,1.2347106245055095,1.742043368892195
16,48.86000061035156,60.45500183105469,1.2373107056049972,1.6131387360181908
17,48.869998931884766,60.29499816894531,1.2337834967621908,1.7861089091690066
18,49.03710174560547,60.42499923706055,1.2322302315200677,1.8728182630951526
19,49.13999938964844,60.399898529052734,1.2291391794721154,2.0313637131220093
20,49.029998779296875,60.279998779296875,1.2294513620251273,2.0086071056130566
21,48.720001220703125,60.96500015258789,1.2513341261305504,0.9215795769340549
22,48.94499969482422,61.04499816894531,1.2472162335185515,1.1333750570460925
23,49.23500061035156,61.14500045776367,1.2419010805274175,1.4094659015328308
24,48.98419952392578,61.08000183105469,1.2469327339159815,1.149208429450977
25,48.845001220703125,61.084999084472656,1.250588546583587,0.9636892424571617
26,48.814998626708984,60.85499954223633,1.2466455240037575,1.154779357245585
27,48.65999984741211,60.810001373291016,1.2496917707352826,0.9987644484969043
28,49.099998474121094,60.935001373291016,1.2410387630746615,1.4443849303943825
29,49.06999969482422,60.66999816894531,1.2363969542747855,1.670483654453965
30,49.244998931884766,60.709999084472656,1.2328155224136805,1.8574337858652872
31,49.39830017089844,60.755001068115234,1.22990064147809,2.011243392921881
32,49.43000030517578,60.85499954223633,1.2311349214348324,1.9523558332435134
33,49.029998779296875,60.52000045776367,1.2343463586484629,1.76860542714626
34,49.220001220703125,60.470001220703125,1.2285656180615447,2.065012898450317
35,49.59000015258789,60.54499816894531,1.2209114334069169,2.4698560133301415
36,49.83000183105469,60.599998474121094,1.2161347832091471,2.7261063919286643
37,49.7599983215332,60.60499954223633,1.2179461733625108,2.6303199578761793
38,49.94499969482422,60.59000015258789,1.2131344583603394,2.885241852666508
39,49.9109001159668,60.625,1.2146645293741296,2.806019326048184
40,49.81999969482422,60.5,1.214371745696444,2.813133407846519
41,49.790000915527344,60.33000183105469,1.2116891086909054,2.9442270965057107
42,50.099998474121094,60.60499954223633,1.2096806664283941,3.0712555407120563
43,50.244998931884766,60.595001220703125,1.2059906957675421,3.269300428897819
44,50.55500030517578,60.595001220703125,1.1985956058732228,3.6713315314475894
45,50.45000076293945,60.55500030517578,1.2002973119806066,3.5751618188117336
46,50.41999816894531,60.54999923706055,1.200912364855152,3.541253459479063
47,50.45000076293945,60.275001525878906,1.1947472867068198,3.8551605981086086
48,50.540000915527344,60.41999816894531,1.195488663918535,3.8268823430623344
49,49.869998931884766,60.11000061035156,1.2053339061116317,3.267975247025757
50,49.67499923706055,59.880001068115234,1.2054353696585693,3.2450857730787392
51,49.46500015258789,60.060001373291016,1.2141918768426168,2.792744211576559
52,49.494998931884766,60.21500015258789,1.2165875634315304,2.6766499125658045
53,49.42499923706055,60.165000915527344,1.21729897509869,2.635868730850885
54,49.5099983215332,60.38600158691406,1.2196728667762973,2.525100718382686
55,49.47999954223633,60.47999954223633,1.222312047327534,2.3921982827742996
56,48.68000030517578,60.349998474121094,1.239728802296341,1.484705316911499
57,49.13990020751953,60.35499954223633,1.2282279631695432,2.076134073731976
58,49.31999969482422,60.435001373291016,1.2253649989303068,2.2296976449240065
59,49.42499923706055,60.459999084472656,1.2232675774962418,2.3408705619055725
60,49.459999084472656,60.400001525878906,1.2211888929217698,2.4462583298870557
61,49.3650016784668,60.426300048828125,1.2240716700955023,2.2967606369778624
62,49.47999954223633,60.54999923706055,1.2237267541883226,2.322198587950081
63,50.08000183105469,60.845001220703125,1.214956050240658,2.805320840162378
64,50.17499923706055,60.81719970703125,1.2121016568368994,2.9563215237942275
65,50.21500015258789,60.82500076293945,1.2112914582915673,3.00039640637537
66,50.35499954223633,61.03499984741211,1.212094139653754,2.9719581594536466
67,50.28499984741211,60.875,1.2105995860539491,3.0411775880902896
68,50.29999923706055,60.877899169921875,1.2102962245189783,3.057730658311468
69,50.31999969482422,60.93000030517578,1.2108505698469405,3.0315674923022415
70,50.36000061035156,60.779998779296875,1.2069102073601539,3.2334449566704935
71,50.34000015258789,60.810001373291016,1.2079857208773743,3.177504393431687
72,50.525001525878906,61.05500030517578,1.2084116469329231,3.1724279666888124
73,50.58000183105469,61.029998779296875,1.2066033327390309,3.268757671200132
74,50.665000915527344,61.03499984741211,1.2046777606729828,3.373989262003417
75,50.67559814453125,61.15999984741211,1.2068925101382806,3.2627324774452804
76,50.81999969482422,61.369998931884766,1.2075954211021969,3.240003255224761
77,50.61000061035156,60.65999984741211,1.1985773387840062,3.677661083371004
78,50.974998474121094,61.03499984741211,1.1973516758102163,3.7760154173914033
79,50.69329833984375,60.84519958496094,1.2002612096190637,3.6004875705840904
80,50.52000045776367,60.88050079345703,1.2050772019361928,3.34044174930595
81,50.5890007019043,60.994998931884766,1.2056968527861978,3.3154278732657163
82,50.560001373291016,60.83000183105469,1.2031250035366678,3.4428166501976394
83,50.47999954223633,60.900001525878906,1.2064184246856862,3.2690650783947293
84,49.89649963378906,60.595001220703125,1.214413870019636,2.8173425696024283
85,50.45000076293945,60.959999084472656,1.20832503791068,3.1701630395148586
86,50.404998779296875,60.880001068115234,1.2078167352941354,3.191799388281308
87,50.380001068115234,60.97140121459961,1.2102302485497072,3.067980490612439
88,50.244998931884766,60.94499969482422,1.2129565327973244,2.919301954776725
