,mo,ko,Ratio,Spread
0,44.65353012084961,56.07111740112305,1.2556928253908046,1.0115121680495454
1,44.52396011352539,55.88657760620117,1.2552023104796572,1.0266224412148082
2,44.20930862426758,56.10996627807617,1.2691889564469694,0.3917863020910237
3,44.2187385559082,56.50818634033203,1.2779239794207515,0.005897093564843692
4,44.04895782470703,56.547035217285156,1.2837315117037336,-0.25496202082635144
5,44.133846282958984,56.964683532714844,1.2907255616809932,-0.561607711641724
6,44.69035720825195,57.188072204589844,1.2796512665607027,-0.057286461506915964
7,44.70922088623047,57.25606155395508,1.2806320579741701,-0.10060911520335147
8,44.56772994995117,57.0909423828125,1.2809928270280917,-0.12050762030980544
9,44.69978713989258,57.50858688354492,1.2865516943865054,-0.36547028673231474
10,45.24686050415039,57.59600067138672,1.2729281110255941,0.2624850172871296
11,46.24668502807617,58.557552337646484,1.2661999947044082,0.6083330681964261
12,45.878822326660156,59.043182373046875,1.2869376191188089,-0.3583249678974634
13,46.41646957397461,58.732383728027344,1.2653350043011065,0.6555169034630699
14,46.944679260253906,58.59640884399414,1.2482012821760882,1.4821941836887225
15,47.67097091674805,58.69353103637695,1.231221640920185,2.334792150753781
16,46.671138763427734,58.71295928955078,1.2580142855986882,1.0079542039920246
17,46.68057632446289,58.80036926269531,1.2596324615615566,0.932885060996046
18,47.45402526855469,59.1500244140625,1.246470116693307,1.5946143141440137
19,47.92564010620117,59.62594985961914,1.2441346579302974,1.7353861895639786
20,47.59550857543945,59.1500244140625,1.2427648361044195,1.7796220139741654
21,47.24651336669922,59.24715042114258,1.254000479597332,1.2261396900788275
22,47.47289276123047,59.004337310791016,1.2429058748865183,1.76497310129373
23,47.46345901489258,58.71295928955078,1.237013915718373,2.044015280594845
24,47.114463806152344,58.23703384399414,1.2360754880625295,2.063584409336233
25,47.189918518066406,58.1010627746582,1.2312176964750325,2.298222261347366
26,46.661712646484375,57.88737869262695,1.2405755256175397,1.8212089353956065
27,47.48232650756836,57.935951232910156,1.2201582250540222,2.845695021113709
28,47.61437225341797,59.09174728393555,1.2410485424323467,1.8625658397699174
29,47.991668701171875,59.25686264038086,1.2347322825833291,2.1908143259572164
30,47.76529312133789,58.81979751586914,1.231433823015585,2.331864137815028
31,47.63323974609375,59.42198181152344,1.2474898228268516,1.5570029960602587
32,47.557777404785156,59.839622497558594,1.2582510319655449,1.0406855509310338
33,47.34083557128906,59.20830154418945,1.2506813796099892,1.388327033585387
34,47.52947998046875,59.82991027832031,1.25879581057706,1.0133952325613966
35,47.557777404785156,60.218414306640625,1.2662159081593578,0.6618937418490025
36,47.727561950683594,59.286006927490234,1.2421754748074052,1.8163163466468963
37,47.33140563964844,59.616233825683594,1.2595491940291001,0.968063898361567
38,47.510616302490234,58.557552337646484,1.2325151070409759,2.261086477566426
39,47.24651336669922,58.93634796142578,1.2474221643404042,1.5369421497956244
40,47.46345901489258,59.15973663330078,1.2464269958651406,1.5972379368448448
41,47.736995697021484,59.1500244140625,1.2390814199845661,1.9646347020137502
42,48.453853607177734,60.33496856689453,1.245204747924462,1.7170748666904776
43,48.80284881591797,60.74290084838867,1.2446589148413858,1.7654989020115897
44,48.36895751953125,60.4903678894043,1.2506030932127998,1.4506629431475166
45,49.00092697143555,59.82019805908203,1.2207972737730746,2.947214466364226
46,46.75603485107422,58.77123260498047,1.2569764051245291,1.0606934895955253
47,48.5576057434082,61.04398727416992,1.2571457414260334,1.1437254796982008
48,48.378395080566406,60.4515266418457,1.2495562645510139,1.50184502085467
49,48.64249801635742,60.18928146362305,1.2373805605826964,2.109438903068831
50,49.812110900878906,60.63606262207031,1.2172955838536934,3.192077675647564
51,50.15167236328125,60.6749153137207,1.2098283557567682,3.5972454588733136
52,50.4535026550293,60.77204132080078,1.2045158041122228,3.894801547122338
53,49.84983825683594,59.32485580444336,1.1900711793444607,4.552617884612115
54,48.0010986328125,56.97439193725586,1.1869393318074895,4.485615882811896
