,mo,ko,Ratio,Spread
0,52.68000030517578,61.619998931884766,1.1697038453857154,6.311253044515063
1,53.0099983215332,62.040000915527344,1.1703452722111494,6.325019990216767
2,53.15999984741211,62.3650016784668,1.1731565435943618,6.197190113329037
3,53.32680130004883,62.505001068115234,1.1721123252156886,6.276444428057212
4,53.375,62.5099983215332,1.171147509536922,6.334802399329328
5,53.494998931884766,62.439998626708984,1.1672118865954908,6.562535794436564
6,53.4900016784668,62.56999969482422,1.169751312982529,6.425966040579817
7,53.099998474121094,61.709999084472656,1.1621469088091922,6.773323350049702
8,52.890098571777344,61.14500045776367,1.1560765078700614,7.062417118559474
9,52.45500183105469,60.9900016784668,1.1627108864641993,6.645498983119389
10,52.625,61.04999923706055,1.1600949973788228,6.808957082071253
11,52.68009948730469,60.76110076904297,1.1533976085919448,7.170281578218913
12,52.8650016784668,61.07500076293945,1.1553012167559769,7.099427971022302
13,52.86000061035156,61.08000183105469,1.1555051291295937,7.087853202901635
14,51.59000015258789,59.915000915527344,1.1613684965752389,6.583490329786607
15,50.875,59.345001220703125,1.166486510480651,6.213651494390313
16,51.459999084472656,60.1150016784668,1.1681889379707677,6.212608466553271
17,51.31999969482422,59.869998931884766,1.1666017008554823,6.273587727094459
18,51.16999816894531,59.290000915527344,1.1586867898601958,6.656414857400159
19,51.20000076293945,58.86000061035156,1.1496093697904144,7.125852348344645
20,50.880001068115234,58.650001525878906,1.152712269942008,6.915224889219965
21,51.154998779296875,59.040000915527344,1.1541394257528872,6.88669877164778
22,51.18000030517578,59.0,1.1527940533058847,6.959563172938382
23,51.29999923706055,59.48500061035156,1.1595516860627542,6.632296262869837
24,50.94499969482422,59.244998931884766,1.162920782938071,6.405665526229094
25,51.18349838256836,59.20000076293945,1.1566227912061064,6.7641604900179795
26,51.20500183105469,59.22999954223633,1.1567229259684286,6.762427116465312
27,51.0,58.970001220703125,1.156274533739277,6.7529588946787635
28,51.099998474121094,58.290000915527344,1.1407045529570325,7.564403114379737
29,50.880001068115234,57.665000915527344,1.1333529816229513,7.900225499571527
30,51.154998779296875,57.79999923706055,1.12989933762745,8.126700450114576
31,51.25,57.724998474121094,1.1263414336413873,8.326576441837709
32,51.15999984741211,57.73500061035156,1.128518389025602,8.198272776828993
33,50.939998626708984,57.51499938964844,1.1290734381663692,8.129091368459974
34,51.22999954223633,57.880001068115234,1.1298067847999167,8.145284062085743
35,51.31999969482422,58.4900016784668,1.139711652889306,7.653584980512428
36,51.3849983215332,58.720001220703125,1.1427459986136876,7.5090234812910746
37,51.119998931884766,58.040000915527344,1.1353678037603872,7.8406929001375625
38,51.08000183105469,58.33000183105469,1.1419342157421826,7.498117427358502
39,50.9900016784668,58.314998626708984,1.143655554169859,7.3948191029259585
40,50.744998931884766,58.165000915527344,1.146221344759559,7.222770699272197
41,50.4900016784668,57.939998626708984,1.1475539057353508,7.112589501772143
42,50.140098571777344,58.474998474121094,1.1662322201144468,6.117656295856045
43,50.480098724365234,58.994998931884766,1.1686783588521321,6.04457216744752
44,50.51499938964844,58.869998931884766,1.1653964098423495,6.215447668095686
45,50.5,58.88999938964844,1.1661386017752167,6.175731124579635
46,50.11000061035156,58.4900016784668,1.1672321086817972,6.063090549143518
47,50.32500076293945,58.61000061035156,1.1646299000856326,6.225700546325464
48,50.540000915527344,58.54499816894531,1.1583893373250533,6.573311916798411
49,51.470001220703125,59.58000183105469,1.1575675231787137,6.760755713976246
50,51.654998779296875,59.58000183105469,1.1534218030982535,7.003927457274252
51,51.630001068115234,59.70500183105469,1.1564013286051678,6.846068985774914
52,51.31999969482422,59.399898529052734,1.157441521478485,6.743688129926491
53,51.334999084472656,59.6150016784668,1.1612935179051869,6.5483010662648065
54,51.52000045776367,59.685001373291016,1.1584821592193317,6.721478129002514
55,51.560001373291016,59.650001525878906,1.156904575971921,6.809057547930274
56,50.709999084472656,59.529998779296875,1.1739301884058777,5.811766963992462
57,51.09000015258789,59.429901123046875,1.1632393999912043,6.41136052111326
58,51.33000183105469,59.34000015258789,1.1560490558308756,6.8167339064022
59,51.20500183105469,59.07659912109375,1.153727116659629,6.91582753760789
60,50.77000045776367,58.7400016784668,1.1569824925909442,6.680633422096002
61,51.09000015258789,59.19499969482422,1.1586416034063327,6.6462619493359165
62,51.290000915527344,59.459999084472656,1.1592902714585829,6.644155403001798
63,51.349998474121094,59.561100006103516,1.159904611021957,6.62191882438048
64,51.564998626708984,59.540000915527344,1.1546592165463099,6.925626844023349
65,51.82500076293945,59.96500015258789,1.1570670384913806,6.842389807550583
66,51.595001220703125,59.9900016784668,1.1627095699029673,6.515063266852587
67,51.63999938964844,60.025001525878906,1.1623741718693996,6.539211676697641
68,51.55500030517578,59.994998931884766,1.163708633047213,6.457486441918982
69,51.689998626708984,60.11000061035156,1.1628942195268668,6.519934549487581
70,51.53499984741211,59.7599983215332,1.1596002425239964,6.666197266512719
71,51.665000915527344,59.880001068115234,1.159005129333482,6.717075620224571
72,51.525001525878906,59.935001373291016,1.1632217292257256,6.478051829007961
73,51.51499938964844,59.94499969482422,1.1636416656324318,6.454906107463878
74,51.439998626708984,60.0099983215332,1.1666018647670502,6.2913220377290395
75,51.42499923706055,60.14500045776367,1.169567357317895,6.136603815746178
76,51.65999984741211,60.09000015258789,1.1631823524985565,6.500502835746482
77,52.39500045776367,60.96500015258789,1.1635652184359195,6.59163115172482
78,52.3650016784668,60.66999816894531,1.158598228287533,6.847200963862627
79,52.15999984741211,60.435001373291016,1.158646502110553,6.8127312161971725
80,52.1150016784668,60.38999938964844,1.1587834106239847,6.798584942582601
81,52.095001220703125,60.34000015258789,1.158268523633475,6.822294393885323
82,52.2400016784668,60.47999954223633,1.1577334915585586,6.872892190283161
83,52.255001068115234,60.59000015258789,1.1595062465620822,6.782607665683977
84,53.2599983215332,60.20989990234375,1.1304900826104736,8.483735803977275
85,52.90999984741211,60.29999923706055,1.1396711285382832,7.933577754158372
86,53.09000015258789,60.290000915527344,1.1356187745761097,8.180179133248068
87,53.279998779296875,60.7400016784668,1.1400150726367635,7.9799238136120545
88,53.20500183105469,60.619998931884766,1.1393665415965102,8.00134613143215
89,53.30379867553711,60.790000915527344,1.140444066389323,7.961208569178447
90,53.31999969482422,60.79999923706055,1.1402850634855202,7.972505826533955
91,53.474998474121094,60.814998626708984,1.1372604088271276,8.161246008678738
92,53.275001525878906,60.54999923706055,1.1365555608224194,8.16335756927679
93,53.25,60.0099983215332,1.1269483252870085,8.670494999040876
94,53.3849983215332,60.404998779296875,1.1314976243978283,8.4529443273126
95,53.630001068115234,60.67499923706055,1.1313630063142734,8.50498998438433
96,53.45000076293945,60.599998474121094,1.1337698336599318,8.34338768976729
97,53.20000076293945,60.369998931884766,1.134774399739109,8.244772431426718
98,52.529998779296875,60.689998626708984,1.1553398065302856,7.044082463639136
99,52.31999969482422,60.70000076293945,1.1601682170679415,6.758045098347403
100,52.29999923706055,60.599998474121094,1.158699796522732,6.831757601407937
101,52.42499923706055,60.84000015258789,1.1605150412587621,6.756063323229605
102,52.38999938964844,60.869998931884766,1.1618629440929495,6.680058672422512
103,52.435001373291016,60.880001068115234,1.1610565361618523,6.729209807713127
104,52.5,60.959999084472656,1.1611428397042411,6.7346498343706935
105,53.279998779296875,61.5536003112793,1.1552853175964657,7.1663251807995545
106,53.130001068115234,61.20000076293945,1.1518915778766519,7.32275885735161
107,53.220001220703125,61.20000076293945,1.1499436181736131,7.441060386129842
108,53.276798248291016,61.29290008544922,1.1504614034762373,7.422818439196711
109,53.48500061035156,61.39929962158203,1.1479723085148237,7.5900924138165715
110,53.56010055541992,61.380001068115234,1.1460023493533937,7.708106781171261
111,53.61000061035156,61.540000915527344,1.14792016815692,7.613698520159709
112,52.15999984741211,61.66999816894531,1.1823235879860732,5.577734420542876
113,51.75,61.375,1.1859903381642511,5.333804517112619
114,51.95500183105469,61.42499923706055,1.1822730646184951,5.553271823371824
115,51.8849983215332,61.439998626708984,1.1841572827267546,5.446255676439045
116,52.07500076293945,61.584999084472656,1.1826211844878405,5.551005676242732
117,52.064998626708984,61.72999954223633,1.1856333654173816,5.392857818468181
118,52.02000045776367,61.91999816894531,1.190311373011611,5.143710934502033
119,51.654998779296875,62.11000061035156,1.2024005822887565,4.473928677977377
120,51.255001068115234,62.060001373291016,1.2108087031510641,3.9981472426732205
121,51.35499954223633,61.845001220703125,1.2042644683472232,4.344591309786304
122,51.349998474121094,61.82500076293945,1.2039922609559075,4.358018067544543
123,51.260101318359375,61.83000183105469,1.2062013191712047,4.234850855777034
124,51.59000015258789,62.0,1.2017832877810122,4.498491245313951
125,51.689998626708984,62.15999984741211,1.2025537144296445,4.469935312427034
126,51.630001068115234,61.580101013183594,1.1927193441646695,4.970969803646008
127,51.98099899291992,61.994998931884766,1.1926473159996176,5.017444337195237
128,51.755001068115234,61.76499938964844,1.1934112281895028,4.950378827469614
129,51.78499984741211,61.70500183105469,1.1915613017837696,5.049808557568135
130,51.875,62.02000045776367,1.195566273884601,4.853111459637398
131,51.834999084472656,61.91999816894531,1.1945596462351178,4.9005341769401065
132,52.04999923706055,62.209999084472656,1.1951969259622583,4.893142190479474
133,52.13999938964844,62.30500030517578,1.19495590783504,4.916442498554582
134,52.28010177612305,62.33000183105469,1.1922318379938877,5.0755998438424905
135,52.380001068115234,62.380001068115234,1.1909125581535585,5.156914150445098
136,52.30500030517578,62.494998931884766,1.1948188235781474,4.943330843649712
137,52.30500030517578,62.60499954223633,1.1969218846566247,4.83333023329815
138,52.43000030517578,62.31999969482422,1.1886324495915006,5.28263748099871
139,52.310001373291016,62.0,1.1852417964503554,5.444903475539911
140,52.33000183105469,62.26499938964844,1.1898528035727667,5.206193871649298
141,52.308799743652344,62.31999969482422,1.1913865353484188,5.123324287579373
142,52.22010040283203,62.189998626708984,1.1909207019321675,5.136733690914732
143,52.255001068115234,62.27000045776367,1.1916562852346655,5.102607360508196
144,52.470001220703125,62.560001373291016,1.1923003605459546,5.095215374047563
145,52.58000183105469,62.63999938964844,1.1913274478558906,5.159808672226199
146,52.709999084472656,62.86000061035156,1.1925631133025176,5.110683537553052
147,52.650001525878906,62.334999084472656,1.183950565582288,5.556820720422402
148,52.529998779296875,62.34000015258789,1.186750458809402,5.39408093776023
149,52.380001068115234,62.439998626708984,1.1920579868929684,5.096916591851348
150,52.51499938964844,62.46500015258789,1.189469692060984,5.2493648520078375
151,52.71500015258789,62.52000045776367,1.1860001949500978,5.457257390146375
152,52.69499969482422,62.44499969482422,1.1850270434854497,5.505968367328003
153,52.720001220703125,62.529998779296875,1.1860773393673854,5.4538327686186046
154,53.084999084472656,62.900001525878906,1.1848922032717362,5.563604822891073
155,53.130001068115234,62.97999954223633,1.1853942833822442,5.542760078054735
156,53.11000061035156,62.939998626708984,1.185087514656166,5.556471207824253
157,53.04999923706055,62.939998626708984,1.1864278893851392,5.477601850550777
158,53.119998931884766,62.75,1.1812876743552592,5.759612220280183
159,52.96500015258789,62.720001220703125,1.1841782505430354,5.585871427783837
160,52.65999984741211,62.47999954223633,1.1864792959224972,5.42496264840569
161,53.39509963989258,62.7599983215332,1.175388729392761,6.111222555949191
162,53.5,62.9900016784668,1.1773832089433045,6.019106442684184
163,53.61000061035156,63.08000183105469,1.1766461688656382,6.073697604632366
164,53.630001068115234,63.189998626708984,1.1782583883683246,5.989990594735894
165,53.47999954223633,62.900001525878906,1.1761406519123667,6.08281680951425
166,53.6349983215332,62.814998626708984,1.1711569048654231,6.371559280477407
167,53.83000183105469,63.099998474121094,1.1722087372792642,6.342883590638089
168,53.31999969482422,62.83000183105469,1.1783571303574782,5.942503232539814
169,53.314998626708984,63.119998931884766,1.1839069784813576,5.645932431704289
170,53.43000030517578,63.31999969482422,1.185101990139618,5.597096683306341
171,53.4900016784668,63.36000061035156,1.1845204453575122,5.635965125052473
172,53.599998474121094,63.45500183105469,1.183862008162029,5.685550204621486
173,53.64500045776367,63.470001220703125,1.1831484887519943,5.729704086494132
174,53.75,63.459999084472656,1.1806511457576307,5.87772383725524
175,53.84000015258789,63.224998474121094,1.1743127469341603,6.231025976385049
176,54.22999954223633,63.755001068115234,1.175640818850837,6.213661669008652
177,54.279998779296875,63.78499984741211,1.1751105615673036,6.249384846974373
178,54.29999923706055,63.869998931884766,1.1762430907787667,6.190675548259542
179,54.275001525878906,63.91999816894531,1.177706059362662,6.107817839699657
180,54.189998626708984,63.940101623535156,1.1799244001460552,5.97598154207308
181,54.11000061035156,63.84000015258789,1.1798188769632896,5.970928884252978
182,54.459999084472656,63.869998931884766,1.1727873669776656,6.400988820058211
183,54.65999984741211,64.0999984741211,1.1727039636491312,6.433882121136187
184,54.625,64.04499816894531,1.1724484790653604,6.442876554801765
185,54.45500183105469,63.880001068115234,1.1730786689953914,6.384417998086229
186,54.595001220703125,64.03500366210938,1.1729096479592436,6.413438890132931
187,54.45000076293945,63.849998474121094,1.1726354009085636,6.407846892074937
188,54.45000076293945,63.849998474121094,1.1726354009085636,6.407846892074937
189,54.55419921875,64.18499755859375,1.1765363341000832,6.209812426708688
190,54.810001373291016,64.62000274658203,1.1789819581736307,6.111048734726972
191,54.744998931884766,64.63500213623047,1.1806558297069494,6.010606287799626
192,54.560001373291016,64.63719940185547,1.18469937270745,5.7652372788766195
193,54.78499984741211,64.71499633789062,1.1812539293261963,5.98319165765512
194,54.584999084472656,64.41500091552734,1.180086140806604,6.020294236704083
195,54.90999984741211,64.55000305175781,1.1755600661288297,6.312492344076383
196,55.029998779296875,64.45999908447266,1.1713610851236924,6.560230011644557
197,54.900001525878906,64.58000183105469,1.1763205835361006,6.2693511790325624
198,54.779998779296875,64.69000244140625,1.1809055108240472,6.001611854134048
199,54.790000915527344,64.6449966430664,1.179868508174202,6.059765052484772
200,54.78499984741211,64.7300033569336,1.1815278550190826,5.9681846386121515
201,54.77000045776367,64.76000213623047,1.1823991527290687,5.918469773562884
202,54.79999923706055,64.7300033569336,1.1812044572649831,5.98790072436453
203,55.040000915527344,65.20500183105469,1.1846838798409194,5.828374665073405
204,55.06520080566406,65.5250015258789,1.1899530114696129,5.5414991977365355
205,55.082000732421875,65.25,1.1845974934166312,5.838583541940346
206,55.15999984741211,65.30500030517578,1.1839195156966564,5.886109891235329
207,55.150001525878906,65.34500122070312,1.1848594635131653,5.832966589961026
208,55.07500076293945,65.18000030517578,1.1834770658602711,5.899382062462515
209,54.97999954223633,65.02999877929688,1.1827937308246066,5.924508359557742
210,54.91999816894531,64.75499725341797,1.1790786491692544,6.120640528163173
211,54.95500183105469,64.56999969482422,1.1749612872969857,6.35164897253106
212,54.974998474121094,64.64990234375,1.1759873422130838,6.2980310950991845
213,54.92499923706055,64.51210021972656,1.1745489506752171,6.370111261860026
214,54.834999084472656,64.48999786376953,1.1760736562505174,6.27391208903881
215,54.755001068115234,64.31999969482422,1.1746872146858351,6.338756129216756
216,54.599998474121094,64.43000030517578,1.180036668603825,6.025010932808038
217,55.09000015258789,64.80999755859375,1.176438507516491,6.289100894796939
218,55.09000015258789,64.82499694824219,1.1767107781573856,6.274101505148502
219,55.090301513671875,64.83999633789062,1.176976610334927,6.259498242350127
220,55.05500030517578,64.7750015258789,1.1765507431990576,6.278091056001565
221,55.23500061035156,64.88500213623047,1.1747080912328334,6.404693503206496
222,55.26499938964844,65.15499877929688,1.1789559304962358,6.174129031644861
223,55.220001220703125,65.08000183105469,1.178558500405372,6.189977722629885
224,55.2400016784668,65.83000183105469,1.1917089035266268,5.46626750838771
225,55.375,65.78500366210938,1.1879910367875282,5.688715463368433
226,55.36389923095703,65.86160278320312,1.1896127927777211,5.5975248342534565
227,55.47880172729492,66.02999877929688,1.1901842996513547,5.580163481839173
228,55.47999954223633,66.10060119628906,1.1914311777520363,5.51113554371937
229,55.45500183105469,66.1050033569336,1.1920476273416138,5.473874911575501
230,55.35499954223633,65.97000122070312,1.191762293672633,5.477428119016857
231,56.244998931884766,66.76499938964844,1.1870388595882786,5.8522978378431185
232,56.560001373291016,66.94000244140625,1.1835219380496147,6.091352643941115
233,56.94499969482422,66.81999969482422,1.1734129432421008,6.7174199771354575
234,56.77000045776367,66.7249984741211,1.1753566661279815,6.582391840287536
235,56.97999954223633,66.72000122070312,1.1709372017675612,6.863424322766769
236,56.72999954223633,66.45999908447266,1.1715141833377276,6.794811658420323
237,56.52000045776367,66.23999786376953,1.1719744750049927,6.738777650062183
238,56.189998626708984,65.94999694824219,1.1736963616314087,6.595004621981325
239,56.064998626708984,65.79000091552734,1.1734594225814434,6.590693254407719
240,56.119998931884766,65.79499816894531,1.172398421617996,6.657991658257779
241,55.93510055541992,65.70320129394531,1.1746327554886087,6.506747160821825
242,55.900001525878906,65.80000305175781,1.1771019902619448,6.363809160637069
243,55.82500076293945,65.55000305175781,1.1742051438586723,6.515223717611215
244,55.540000915527344,65.29000091552734,1.1755491508692826,6.400605181754565
245,54.72999954223633,65.36000061035156,1.1942262224926903,5.26589172792614
246,54.88999938964844,65.27999877929688,1.1892876572268256,5.556206830779495
247,54.76070022583008,65.33499908447266,1.1931001396080538,5.331248049871996
248,54.747501373291016,65.19999694824219,1.190921874291244,5.448900832922583
249,55.040000915527344,65.58000183105469,1.1914971064717752,5.453374665073405
250,55.15999984741211,65.98500061035156,1.196247295012408,5.206109586059548
251,55.25,65.94999694824219,1.1936651031356051,5.35941477694717
252,55.59000015258789,65.8550033569336,1.1846555707172064,5.901324697610911
253,55.52000045776367,65.86499786376953,1.1863292024623762,5.799318447754552
254,55.560001373291016,65.6488037109375,1.1815839108761506,6.068092172102234
255,55.29999923706055,65.33989715576172,1.1815533102570588,6.035236526690235
256,55.20500183105469,65.46499633789062,1.1858526250616723,5.785267130041569
257,55.1150016784668,65.20999908447266,1.1831624258110098,5.921962854681291
258,54.880001068115234,65.04000091552734,1.1851311889517249,5.783062308802081
259,55.10499954223633,65.58000183105469,1.1900916863412654,5.53881270808838
260,55.41999816894531,65.94499969482422,1.1899134224760153,5.5878676879107525
261,55.560001373291016,65.94000244140625,1.1868250686024127,5.776893441633484
262,55.665000915527344,66.20999908447266,1.1894367734754472,5.644914413097703
263,55.43000030517578,66.11000061035156,1.1926754509539221,5.436014172394274
264,55.224998474121094,65.9000015258789,1.1933001964094252,5.376546713547179
265,54.90999984741211,65.55000305175781,1.1937716851923679,5.312492344076383
266,54.709999084472656,65.19000244140625,1.1915555388833472,5.409600111113641
267,55.179901123046875,65.3949966430664,1.1851234835894444,5.822272968240477
268,55.13560104370117,65.79000091552734,1.1932399333668524,5.369038048820621
269,55.209999084472656,65.8499984741211,1.192718702519248,5.406833679552613
270,55.16999816894531,65.9749984741211,1.195849205433866,5.229254108036963
271,55.06999969482422,66.13999938964844,1.2010168831699601,4.932809277984426
272,55.22999954223633,66.19999694824219,1.1986238909456575,5.083124991189345
273,56.119998931884766,65.11000061035156,1.1601924777186532,7.342989216851529
274,56.04999923706055,65.12000274658203,1.16181986856343,7.240975337600639
275,56.150001525878906,65.09500122070312,1.159305422114754,7.397425792268671
276,55.94499969482422,65.1500015258789,1.1645366320719865,7.072958943773139
277,55.959999084472656,65.17500305175781,1.1646712672988957,7.067673503646625
278,55.869998931884766,64.8499984741211,1.1607302615699797,7.274376552505097
279,55.599998474121094,64.63999938964844,1.1625899489859697,7.129471050643013
280,56.189998626708984,63.959999084472656,1.138280844414727,8.585002485750856
281,55.46500015258789,63.61349868774414,1.1469124405073323,7.978521966511914
282,55.2400016784668,63.400001525878906,1.1477190369201775,7.896267813563491
283,55.040000915527344,63.255001068115234,1.149255087498924,7.7783754280128585
284,54.66999816894531,62.92499923706055,1.1509969150283308,7.622023743943694
285,55.025001525878906,63.255001068115234,1.1495683655431734,7.758659342260466
286,55.369998931884766,63.440101623535156,1.145748651748722,8.027043801937218
287,55.33000183105469,63.11899948120117,1.1407734934462772,8.295571387019471
288,55.81169891357422,63.46500015258789,1.1371271863783432,8.582741878475296
289,55.61000061035156,63.18000030517578,1.1361265889541294,8.602617535126548
290,55.5,63.11000061035156,1.1371171281144425,8.528025915414695
291,55.26499938964844,62.81999969482422,1.1367049740091175,8.509128116117516
292,55.27389907836914,62.8650016784668,1.1373361157195505,8.475824410211537
293,55.400001525878906,63.08000183105469,1.1386281605351263,8.426580780186377
294,55.79999923706055,63.494998931884766,1.1379032222228678,8.537364351721003
295,55.82500076293945,63.66999816894531,1.1405283886930804,8.395228600423714
296,55.775001525878906,63.68000030517578,1.141730140081288,8.319504506930649
297,55.77000045776367,63.880001068115234,1.1454186936307005,8.112930043985763
298,55.888099670410156,64.43000030517578,1.152839346571809,7.718167403773671
299,56.255001068115234,64.9800033569336,1.1550973624239003,7.650441270568828
300,56.400001525878906,65.04000091552734,1.1531914743953333,7.7810408980213674
301,56.4900016784668,64.79000091552734,1.1469286420684315,8.149342426799599
302,56.279998779296875,64.55999755859375,1.147121516682455,8.103305540408009
303,55.95000076293945,64.55999755859375,1.1538873400937903,7.6695366110637275
304,56.2599983215332,64.70999908447266,1.1501955388382097,7.927014228771278
305,56.15999984741211,64.41000366210938,1.1469017777263657,8.095565736609366
306,55.820098876953125,64.18000030517578,1.14976507738997,7.878783135049852
307,55.959999084472656,64.55999755859375,1.153681176104725,7.682678996810687
308,56.040000915527344,64.66000366210938,1.1538187474260664,7.687832036326349
309,56.099998474121094,65.12999725341797,1.1609625494635691,7.296702788027297
310,56.17499923706055,64.61499786376953,1.150244748399406,7.910287620701603
311,56.40999984741211,64.55500030517578,1.1443893011841115,8.279183894119875
312,56.25,64.18499755859375,1.1410666232638889,8.438873368903238
313,56.31999969482422,64.2750015258789,1.1412464821406196,8.440881144638503
314,56.58000183105469,64.76000213623047,1.1445740551511625,8.29764273487472
315,56.81999969482422,64.6500015258789,1.1378036232507747,8.723110745792319
316,56.52000045776367,64.51499938964844,1.1414543323979496,8.463776124183276
317,55.99359893798828,64.5999984741211,1.1537032750058487,7.6868437179331375
318,55.81999969482422,65.11000061035156,1.1664278209659098,6.948652459012032
319,55.875,65.0,1.1633109619686801,7.130948726631623
320,55.724998474121094,64.80500030517578,1.1629430610980003,7.128777535404134
321,55.279998779296875,64.61000061035156,1.1687771714377986,6.738843286342566
322,51.46500015258789,64.61969757080078,1.2556047290238164,1.714486274224719
323,51.189998626708984,64.69000244140625,1.2637234650686917,1.2827031172790775
324,50.78499984741211,64.30999755859375,1.2663187506511502,1.1303536277214412
325,50.48500061035156,64.4000015258789,1.2756264384925882,0.6460129025967738
326,51.10499954223633,64.33280181884766,1.2588357772252605,1.5281759110648714
327,51.3849983215332,63.939998626708984,1.244332017422963,2.289026075285215
328,51.59000015258789,64.01000213623047,1.240744368034656,2.488489109083482
329,52.31999969482422,64.36000061035156,1.2301223429999066,3.098045250935294
330,52.45000076293945,64.93049621582031,1.2379503388243882,2.698430745760441
331,52.310001373291016,64.7249984741211,1.2373350559147387,2.719905001418817
332,52.005001068115234,64.66999816894531,1.2435342148006436,2.3739948487496543
333,51.9900016784668,64.62999725341797,1.2431235846677497,2.3942796785246054
334,51.959999084472656,64.5250015258789,1.2418206825019187,2.4598382202949773
335,51.689998626708984,64.31999969482422,1.2443412923905386,2.3099354650149246
336,52.31999969482422,63.744998931884766,1.2183677236945927,3.7130469294020907
337,51.900001525878906,63.525001525878906,1.2239884327210169,3.380973877285421
338,51.939998626708984,63.59000015258789,1.2242973013843739,3.3685498078281677
339,52.04999923706055,63.66999816894531,1.2232468607532874,3.433143106006818
340,51.97999954223633,63.880001068115234,1.2289342368348728,3.1311284638164745
341,51.83000183105469,63.970001220703125,1.234227261446373,2.843962439440795
342,52.18000030517578,64.5199966430664,1.2364890047090822,2.754025732179607
343,52.709999084472656,65.0,1.2331626091632344,2.970684147904614
344,52.72370147705078,65.13999938964844,1.2354974625217112,2.8486959942741175
345,52.79999923706055,65.24500274658203,1.2357008274497527,2.8439829301008155
346,52.77000045776367,65.19999694824219,1.2355504336299428,2.8495565569358883
347,52.775001525878906,65.07499694824219,1.2330648046752177,2.981130256941335
