,amzn,msft,Ratio,Spread
0,156.3282470703125,293.3900146484375,1.8767562494094754,56.61707499345644
1,155.33045959472656,292.05999755859375,1.880249362041475,55.69873934001018
2,154.62550354003906,290.75,1.8803495758687219,55.42023241419477
3,153.63241577148438,289.9599914550781,1.887362051810536,53.972478245722726
4,152.29000854492188,289.8399963378906,1.9032108482178909,51.067575732598954
5,152.13101196289062,289.2250061035156,1.9011574456236864,51.32429287763321
6,151.38900756835938,286.81988525390625,1.8945885824926447,52.05742679936711
7,153.09625244140625,289.42498779296875,1.890477285874381,53.29932453611846
8,152.65451049804688,288.2900085449219,1.8885128752786533,53.43890974036353
9,152.67098999023438,287.82000732421875,1.8852305034678114,53.94604483213075
10,152.9824981689453,290.4700012207031,1.898713935890394,51.99798424839989
11,149.77999877929688,287.6499938964844,1.9204833505195915,47.60167701237387
12,150.03524780273438,286.739990234375,1.9111508424432329,49.08684307740961
13,149.65174865722656,286.17999267578125,1.9123063729196315,48.78268731984198
14,149.68051147460938,287.07000732421875,1.9178849971588656,47.957485029696926
15,151.27549743652344,289.3299865722656,1.9126031080722183,49.29154875244669
16,150.26600646972656,287.7200012207031,1.9147377905372684,48.62680943562086
17,148.80599975585938,287.989990234375,1.9353385663674165,45.0669313617386
18,147.75650024414062,286.6199951171875,1.9398131022567557,44.07204902356543
19,148.89999389648438,287.94000244140625,1.9337811567781715,45.32871975262853
20,146.73324584960938,284.8999938964844,1.9416185626295326,43.48631191689893
21,146.09249877929688,282.94000244140625,1.9367182080227543,44.00248345186216
22,146.00650024414062,282.1383972167969,1.9323687421109825,44.610304882659165
23,144.82699584960938,280.2799987792969,1.935274546952172,43.810880881959434
24,144.13198852539062,280.5498962402344,1.9464790509763352,41.974896792107046
25,146.04550170898438,285.4674987792969,1.954647664178866,41.36908681501089
26,145.64599609375,283.1153869628906,1.9438597322006284,42.82097732382405
27,146.6540069580078,283.63848876953125,1.9340657282603053,44.56926501381881
28,148.7926483154297,287.1099853515625,1.929597924373992,45.916850932346364
29,150.04275512695312,290.6600036621094,1.937181194894603,45.18374619093774
30,151.34849548339844,294.5799865722656,1.946368780418953,44.20603804797511
31,151.124755859375,295.5450134277344,1.9556360025007795,42.73685012638319
32,153.2425079345703,295.8900146484375,1.9308612123130557,47.16386078634369
33,153.22000122070312,296.9800109863281,1.9382587692226183,46.02314920787941
34,153.00799560546875,295.82000732421875,1.9333630648099651,46.70543249539182
35,153.68194580078125,296.1099853515625,1.9267714487127297,47.93409226171437
36,153.35299682617188,296.8299865722656,1.9355995169023483,46.47285771471488
37,153.8354949951172,297.3399963378906,1.9328438885143402,47.05007955734746
38,151.65451049804688,294.7799987792969,1.9437601810273442,44.69558119667599
39,154.33499145507812,297.8299865722656,1.9297631973430613,47.68562383156845
40,152.85400390625,295.6300048828125,1.9340677857815969,46.54843954163229
41,152.14649963378906,295.4200134277344,1.9416813015008516,45.16418451557192
42,151.12245178222656,293.5304870605469,1.9423353948990711,44.7461846282645
43,152.05050659179688,295.135009765625,1.9410327290652218,45.23288337873285
44,153.60000610351562,299.1300048828125,1.9474608919040008,44.72943487156223
45,153.4510040283203,299.25,1.9501338677769198,44.27368767017012
46,152.94949340820312,297.1863098144531,1.9430355942487494,45.20730476287983
47,152.41299438476562,295.8999938964844,1.9414354733395418,45.284706878428125
48,151.36349487304688,294.30999755859375,1.9443921918256473,44.50982576095814
49,151.947998046875,295.2200012207031,1.9429015519482502,44.91690549235042
50,150.9250030517578,293.7749938964844,1.946496524474066,44.05675900383662
51,151.20350646972656,295.010009765625,1.951079155857347,43.449305555679445
52,150.43299865722656,296.85009765625,1.9733043966812516,39.87300289352365
53,151.6219940185547,298.0299987792969,1.9656119200148863,41.372310567752294
54,151.37899780273438,299.2699890136719,1.9769584510240834,39.58476765125138
55,151.96624755859375,300.0199890136719,1.9742541112492293,40.15804002326374
56,152.04275512695312,300.0,1.9731292013848676,40.35042647167214
57,152.5602569580078,300.3900146484375,1.9689925845570633,41.12651852428954
58,152.0050048828125,300.17999267578125,1.9748033487923868,40.08536972458293
59,150.1999969482422,298.3399963378906,1.9862849693711804,37.85807253489324
60,149.75100708007812,297.3500061035156,1.9856294251464375,37.836336698840995
61,149.30300903320312,296.0199890136719,1.9826793239501337,38.15686262716409
62,150.63299560546875,298.1300048828125,1.9791812788724017,39.043756452180816
63,149.91824340820312,297.80999755859375,1.986482704094293,37.75318526863569
64,147.68075561523438,295.760009765625,2.0026983782246788,34.76135610108881
65,147.89849853515625,295.95001220703125,2.001034595606002,35.062002122724124
66,144.5675048828125,289.95001220703125,2.005637521668973,33.556146517821134
67,144.65451049804688,287.8999938964844,1.9902593628449048,35.80221791430094
68,145.21600341796875,291.7699890136719,2.0092137377853825,33.19745630398111
69,145.76824951171875,290.3800048828125,1.992066213702237,35.83183771405558
70,145.09324645996094,289.4049987792969,1.9946138489578793,35.28583358214249
71,145.17575073242188,288.70001220703125,1.9886242072144926,36.1767301922263
72,145.55250549316406,289.67999267578125,1.9902095927121377,36.045705659072524
73,140.61099243164062,280.2300109863281,1.9929452608235065,34.36078666102671
74,140.76800537109375,282.4700012207031,2.0066349627960802,32.47459969817922
75,140.1468505859375,281.8163146972656,2.0108644148550234,31.72861434821138
76,138.54623413085938,282.5849914550781,2.039643973203715,27.353207213655338
77,138.1114959716797,282.8900146484375,2.048272757152998,26.068571871696378
78,138.14549255371094,281.5,2.037706730753831,27.53519232081058
79,137.45350646972656,278.8999938964844,2.029049684213845,28.57591967177305
80,134.9029998779297,273.95001220703125,2.0307184603375883,27.778747149776194
81,135.946044921875,271.2200012207031,1.99505621054711,32.85909149196485
82,138.50137329101562,280.05999755859375,2.0220737953994052,29.777114461131845
83,138.99050903320312,280.8599853515625,2.0207134091757912,30.0793149744882
84,137.26150512695312,278.80999755859375,2.0312322621023458,28.233272028552875
85,136.32749938964844,277.42999267578125,2.035025903928866,27.508646002379038
86,136.0155029296875,275.739990234375,2.0272688355011805,28.495614868185413
87,139.0605010986328,284.79998779296875,2.048029350843241,26.297028335462556
88,137.77975463867188,284.6700134277344,2.0661236781433017,23.541047637950584
89,137.9499969482422,285.92999267578125,2.072707495477945,22.664681907924347
90,139.21701049804688,286.8324890136719,2.0603264499613427,24.617195740226663
91,138.78399658203125,287.6499938964844,2.072645268768166,22.82396401199074
92,139.6957550048828,288.7550048828125,2.0670277695461796,23.773453208712368
93,139.23699951171875,288.4800109863281,2.0718631685398283,23.01471577784261
94,146.29624938964844,283.45001220703125,1.9375070337728526,43.95159274208814
95,146.093505859375,281.1199951171875,1.9242470324983831,45.82476006820147
96,146.4625244140625,282.67999267578125,1.9300499824557162,45.0962861557322
97,146.18051147460938,283.79998779296875,1.9414351812708153,43.34082047835315
98,148.2584991455078,285.67498779296875,1.9268709007541887,46.14822970346765
99,148.02186584472656,285.4599914550781,1.9284988054029988,45.830011159448844
100,146.81100463867188,285.54998779296875,1.9450175992988967,43.011534878694846
101,147.5,285.760009765625,1.937355998411017,44.35405254865785
102,147.63116455078125,285.4800109863281,1.9337381226721306,44.92960943505389
103,147.23550415039062,283.75,1.9271846260000542,45.7680636837039
104,148.0082550048828,285.65399169921875,1.9299868895136625,45.60534108846636
105,148.34849548339844,285.2200012207031,1.9226349434236214,46.80600847160005
106,146.75250244140625,282.4049987792969,1.9243624066448373,46.02469865008911
107,145.5364990234375,280.0199890136719,1.9240533535754276,45.66964132975019
108,145.687744140625,284.29998779296875,1.9514337974685665,41.730448967108345
109,143.98947143554688,281.9150085449219,1.9578862658101621,40.288645269142904
110,142.98849487304688,280.29998779296875,1.9602974913599491,39.64812718609082
111,141.40574645996094,278.44500732421875,1.9691208758836438,37.93664002163072
112,141.82550048828125,277.75,1.9583925249250216,39.57749517835188
113,142.50601196289062,277.9200134277344,1.9502336048819213,40.940904326281526
114,141.85299682617188,276.42999267578125,1.9487074567379172,40.95946105410533
115,145.72349548339844,280.69000244140625,1.9261821953302232,45.420994188951596
116,146.83499145507812,283.3399963378906,1.929649013018631,45.27557674609963
117,146.4322509765625,285.010009765625,1.946360913425027,42.69805276941511
118,145.6645050048828,283.2699890136719,1.9446740920458034,42.70808211156205
119,145.74600219726562,282.92999267578125,1.9412538828532573,43.23171919515025
120,147.35000610351562,286.05389404296875,1.9413225802108995,43.72218127820284
121,147.3665008544922,287.25,1.9492218267679913,42.563243575449604
122,150.14999389648438,291.75,1.9430570220411514,44.335395080675454
123,150.60000610351562,291.1499938964844,1.9332668133915019,45.949430929952854
124,150.04049682617188,290.4100036621094,1.9355441351181433,45.42865747527341
125,149.34449768066406,288.2349853515625,1.93000070191994,46.035354247998754
126,147.79360961914062,284.739990234375,1.9266055614186621,46.03567388270008
127,151.78823852539062,291.4049987792969,1.9198127708066894,48.37191568371847
128,153.14999389648438,294.4200134277344,1.9224291554770536,48.425396580878584
129,154.29100036621094,292.5918884277344,1.8963639339512037,52.82459517028687
130,154.375,290.9599914550781,1.8847610782515183,54.64577173572823
131,155.14549255371094,291.5400085449219,1.8791394048653494,55.801935034201364
132,155.75,293.2699890136719,1.8829533805051164,55.434114352439195
133,156.2884979248047,292.2300109863281,1.8698113736234714,57.68751038323066
134,156.50100708007812,293.4800109863281,1.8752595683691726,56.91636540388791
135,157.36949157714844,295.3800048828125,1.8769839180550834,56.97336089569612
136,157.27099609375,296.35101318359375,1.8843335423839846,55.780408948878886
137,158.19749450683594,296.70001220703125,1.8755038639010204,57.51912429316516
138,159.03941345214844,296.67999267578125,1.865449489758373,59.4362720372238
139,159.61575317382812,298.1300048828125,1.8677981274074913,59.28494820423194
140,159.49826049804688,298.3900146484375,1.8708041938306368,58.7601876912054
141,160.416748046875,299.9599914550781,1.8698795176138812,59.259874064965715
142,161.25250244140625,300.55999755859375,1.863909043320473,60.543105355823656
143,159.8249969482422,295.9200134277344,1.8515252249531735,61.96643667218237
144,162.9010009765625,299.4599914550781,1.8382943607459057,65.35773636145242
145,162.5,298.5,1.8369230769230769,65.41413695397054
146,160.239501953125,295.3900146484375,1.8434281874818121,63.43045545838348
147,161.79849243164062,297.5350036621094,1.838923213625226,64.79839941380433
148,161.2864990234375,297.4100036621094,1.8439857363317866,63.76970505298473
149,161.54049682617188,299.19000244140625,1.852105251126931,62.5620492530704
150,164.88475036621094,302.83050537109375,1.836619242825693,66.4572809412069
151,165.76947021484375,304.8299865722656,1.838878933359647,66.4513728679685
152,164.54598999023438,303.0799865722656,1.8419165765768772,65.44445800716997
153,165.11949157714844,302.6099853515625,1.8326727054520675,67.20675232411807
154,165.24349975585938,302.7300109863281,1.832023719139328,67.36615906910984
155,165.02650451660156,303.4200134277344,1.8386138294361711,66.18719294214551
156,164.8939971923828,304.1700134277344,1.8446396994843748,65.13860911221892
157,164.77349853515625,301.7699890136719,1.8314230850010502,67.26710928573212
158,165.77999877929688,301.73431396484375,1.8200887693728545,69.57076989301467
159,165.79449462890625,302.9549865722656,1.8272921983951418,68.38276133884366
160,164.1999969482422,300.793701171875,1.8318739754099314,66.95110403128402
161,164.82974243164062,301.0299987792969,1.8263087373575324,68.13383604672035
162,164.42349243164062,300.80999755859375,1.829483081218799,67.43841857926529
163,163.40798950195312,299.4100036621094,1.8322849731807678,66.5501408210657
164,160.25050354003906,298.7699890136719,1.864393449091555,60.07527139040579
165,162.031494140625,301.08099365234375,1.8581634098309279,61.777441100559685
166,162.14549255371094,300.8699951171875,1.8555557134437386,62.245316627123344
167,163.0865020751953,300.760009765625,1.8441747535118,64.4757147828744
168,162.63650512695312,301.6050109863281,1.854473020991794,62.61671819962342
169,163.3859405517578,302.8800048828125,1.8537703052048435,63.030455856207396
170,163.65699768066406,304.1099853515625,1.8582155951862047,62.41125880003406
171,164.2623748779297,303.67999267578125,1.8487495563208476,64.20537110599818
172,162.8730010986328,300.07000732421875,1.842355732995317,64.68462729471676
173,163.53900146484375,301.44500732421875,1.8432606572385175,64.810351433916
174,163.4189910888672,301.30999755859375,1.8437881396216764,64.67493722183801
175,164.12399291992188,302.4800109863281,1.8429969049918975,65.09353142815465
176,163.8622589111328,301.30999755859375,1.838800463027931,65.67376958703468
177,164.80775451660156,303.69000244140625,1.8426924347835507,65.42428617331157
178,166.51499938964844,308.32000732421875,1.8516050112863631,64.64128156631293
179,166.8885040283203,308.510009765625,1.8485995279415537,65.29291143593198
180,166.02499389648438,306.010009765625,1.8431562777615307,65.84713097538653
181,167.0906524658203,307.5450134277344,1.8405877820762302,66.71341659220903
182,167.42214965820312,308.1600036621094,1.8406166943336135,66.84540168085974
183,168.5074920654297,309.6400146484375,1.8375444964085486,67.8110343194567
184,169.01950073242188,310.75,1.8385452486453293,67.85477771192771
185,169.22000122070312,310.6628112792969,1.8358516076011528,68.39376186391084
186,169.58248901367188,312.09649658203125,1.8403816242894617,67.77688419173111
187,169.00050354003906,311.8999938964844,1.8455565951765938,66.66197671407778
188,169.02499389648438,312.1000061035156,1.8464725181096848,66.51714956543347
189,169.34100341796875,313.6000061035156,1.8518846574298706,65.72922592630172
190,170.03500366210938,315.3799133300781,1.854794051445993,65.5131360365335
191,169.3155059814453,315.4200134277344,1.862912741508153,63.85176425157542
192,168.18099975585938,313.2200012207031,1.8623982594668256,63.495350118340326
193,166.46249389648438,311.9700012207031,1.8741158678945624,60.87297503063266
194,167.15150451660156,314.7300109863281,1.8829026510800506,59.66553929084088
195,167.41400146484375,314.5299987792969,1.878755635891941,60.45704592742388
196,166.6719970703125,313.94000244140625,1.8835797732054955,59.37505533743902
197,165.88926696777344,313.17498779296875,1.8878556371812039,58.3763142599731
198,166.35000610351562,314.05999755859375,1.8879470155424085,58.52950563951552
199,165.11700439453125,311.9800109863281,1.8894481045748734,57.83112222547888
200,165.05450439453125,312.1300048828125,1.8910723220053745,57.54029468466243
201,164.75149536132812,311.3699951171875,1.8899372927347335,57.61752258770312
202,165.17050170898438,311.760009765625,1.8875041641207715,58.17167099428454
203,165.218994140625,311.1300048828125,1.8831370236886709,58.91094573102461
204,165.12950134277344,311.25,1.8848842724590547,58.58929306403061
205,162.95350646972656,308.05999755859375,1.8904778683963148,56.87604289713269
206,164.49449157714844,308.5592956542969,1.8758032119852572,59.84910557806333
207,164.7624969482422,307.8299865722656,1.8683255733188242,61.18232142988168
208,164.27450561523438,306.69500732421875,1.8669665519649368,61.21769111264953
209,163.1824951171875,306.55999755859375,1.8786328603349365,58.8920317888541
210,164.09295654296875,307.6099853515625,1.8746080991661147,59.89362160574953
211,163.15460205078125,307.0,1.8816508767827917,58.389176832350444
212,163.60250854492188,309.4200134277344,1.8912913755400884,56.97844826685301
213,166.22000122070312,312.8800048828125,1.8823246455604195,59.41655333245771
214,166.34750366210938,313.29998779296875,1.8834066090306603,59.28387655805304
215,167.15249633789062,313.82000732421875,1.8774473262418223,60.5777778618569
216,167.07550048828125,313.3500061035156,1.875499431022169,60.87428138497714
217,167.2239990234375,313.8999938964844,1.877122875482061,60.65891103015278
218,167.4499969482422,314.1260070800781,1.8759391627649455,60.94214762834653
