,amzn,msft,Ratio,Spread
0,171.01126098632812,340.2200012207031,1.9894596370931548,27.603593157348616
1,170.95394897460938,340.114990234375,1.9895123351896946,27.584608179943945
2,170.2449951171875,340.6099853515625,2.000704837855027,25.555773747806217
3,170.1999969482422,340.8299865722656,2.0025263964952478,25.23841786867708
4,169.76300048828125,341.2950134277344,2.010420482944362,23.827938296130714
5,169.7154998779297,341.4700927734375,2.0120147718920474,23.550090197738502
6,169.6855010986328,342.45001220703125,2.0181453924456156,22.505267658527448
7,170.8622589111328,341.9200134277344,2.001144170788298,25.581211252274063
8,172.05450439453125,341.7900085449219,1.9865217115221638,28.29066891098167
9,171.1437530517578,341.6000061035156,1.9959829091758197,26.51023815555097
10,170.8877410888672,341.5580139160156,1.9987274203501486,25.998342089720627
11,170.5290069580078,341.04998779296875,1.9999529339718207,25.73023799249116
12,170.77749633789062,341.3299865722656,1.9986824604626452,25.987852170965443
13,170.66099548339844,341.25,1.9995781639114845,25.815786245068143
14,169.1532440185547,341.92498779296875,2.0213918436909344,21.878740633045897
15,169.2530059814453,341.2799987792969,2.016389586703768,22.739567136303794
16,168.82327270507812,339.9014892578125,2.0133568305573335,23.188338019181476
17,168.81300354003906,340.6600036621094,2.0179725288834853,22.40760602074393
18,169.33251953125,341.0350036621094,2.013995921197948,23.156591797424046
19,169.24099731445312,341.9984130859375,2.0207775805675365,21.995171779754248
20,169.15049743652344,341.9599914550781,2.0216316040300404,21.83779467235509
21,170.5,342.9100036621094,2.011202367519703,23.807464847776505
22,170.29574584960938,342.20001220703125,2.0094454532600774,24.075547365014547
23,169.94625854492188,341.55999755859375,2.0098118104101084,23.959437531733233
24,170.25924682617188,340.9049987792969,2.002270097713681,25.29159424715552
25,169.89199829101562,340.5,2.0042144622770417,24.902041680573593
26,169.5074920654297,340.67999267578125,2.0098226250924602,23.89016021616006
27,168.64498901367188,339.32000732421875,2.012037293896176,23.384098749299728
28,168.15797424316406,337.5299987792969,2.007219700989102,24.120438717421866
29,168.19448852539062,336.6499938964844,2.0015518751416383,25.079443158597673
30,167.63650512695312,336.3900146484375,2.0066632526947834,24.132211437054327
31,167.7060089111328,337.8817138671875,2.0147263420133656,22.790885385184783
32,167.41650390625,337.2300109863281,2.0143176038078683,22.81623698279005
33,167.125,337.70001220703125,2.020643304155759,21.71555980597636
34,166.73599243164062,336.2099914550781,2.0164212090734965,22.36395300217767
35,168.76199340820312,332.54998779296875,1.97052654497031,30.407260200119214
36,170.31385803222656,331.989990234375,1.9492834820966611,34.32475549553847
37,170.07138061523438,332.6400146484375,1.9558847199635234,33.15012515504414
38,169.93124389648438,332.32000732421875,1.9556145162254883,33.16694320052967
39,170.43800354003906,333.7265930175781,1.9580527000199197,32.85674460821657
