,amzn,msft,Ratio,Spread
0,144.5675048828125,289.95001220703125,2.005637521668973,37.4980393117053
1,144.65451049804688,287.8999938964844,1.9902593628449048,39.746499597007784
2,145.21600341796875,291.7699890136719,2.0092137377853825,37.157154740616164
3,145.76824951171875,290.3800048828125,1.992066213702237,39.806699017100954
4,145.09324645996094,289.4049987792969,1.9946138489578793,39.24216151534384
5,145.17575073242188,288.70001220703125,1.9886242072144926,40.13532342214185
6,145.55250549316406,289.67999267578125,1.9902095927121377,40.014643338991874
7,140.61099243164062,280.2300109863281,1.9929452608235065,38.19404660005338
8,140.76800537109375,282.4700012207031,2.0066349627960802,36.312170697533105
9,140.1468505859375,281.8163146972656,2.0108644148550234,35.54913047450398
10,138.54623413085938,282.5849914550781,2.039643973203715,31.129775661988415
11,138.1114959716797,282.8900146484375,2.048272757152998,29.83320383608557
12,138.14549255371094,281.5,2.037706730753831,31.300757719836238
13,137.45350646972656,278.8999938964844,2.029049684213845,32.322485402592775
14,134.9029998779297,273.95001220703125,2.0307184603375883,31.455284335047534
15,135.946044921875,271.2200012207031,1.99505621054711,36.56426727303668
16,138.50137329101562,280.05999755859375,2.0220737953994052,33.55245117794291
17,138.99050903320312,280.8599853515625,2.0207134091757912,33.868081754452675
18,137.26150512695312,278.80999755859375,2.0312322621023458,31.974566032249438
19,136.32749938964844,277.42999267578125,2.035025903928866,31.22429527199503
20,136.0155029296875,275.739990234375,2.0272688355011805,32.20269773833493
21,139.0605010986328,284.79998779296875,2.048029350843241,30.08771686797527
22,137.77975463867188,284.6700134277344,2.0661236781433017,27.29657107342106
23,137.9499969482422,285.92999267578125,2.072707495477945,26.42487963883414
24,139.21701049804688,286.8324890136719,2.0603264499613427,28.412181507508617
25,138.78399658203125,287.6499938964844,2.072645268768166,26.607060637390727
26,139.6957550048828,288.7550048828125,2.0670277695461796,27.581583729907518
27,139.23699951171875,288.4800109863281,2.0718631685398283,26.81025037787762
28,146.29624938964844,283.45001220703125,1.9375070337728526,47.94095118998311
29,146.093505859375,281.1199951171875,1.9242470324983831,49.80855184373806
30,146.4625244140625,282.67999267578125,1.9300499824557162,49.0902099704285
31,146.18051147460938,283.79998779296875,1.9414351812708153,47.327001142712476
32,148.2584991455078,285.67498779296875,1.9268709007541887,50.19146509363267
33,148.02186584472656,285.4599914550781,1.9284988054029988,49.866749375313105
34,146.81100463867188,285.54998779296875,1.9450175992988967,47.015026817370966
35,147.5,285.760009765625,1.937355998411017,48.37646204010511
36,147.63116455078125,285.4800109863281,1.9337381226721306,48.95562027485616
37,147.23550415039062,283.75,1.9271846260000542,49.783210986646594
38,148.0082550048828,285.65399169921875,1.9299868895136625,49.64170559531104
39,148.34849548339844,285.2200012207031,1.9226349434236214,50.851714866022604
40,146.75250244140625,282.4049987792969,1.9243624066448373,50.026584310310994
41,145.5364990234375,280.0199890136719,1.9240533535754276,49.63813952451082
42,145.687744140625,284.29998779296875,1.9514337974685665,45.70309985671483
43,143.98947143554688,281.9150085449219,1.9578862658101621,44.2146671604697
44,142.98849487304688,280.29998779296875,1.9602974913599491,43.54666554413629
45,141.40574645996094,278.44500732421875,1.9691208758836438,41.79172129954392
46,141.82550048828125,277.75,1.9583925249250216,43.44410152512236
47,142.50601196289062,277.9200134277344,1.9502336048819213,44.82619528612034
48,141.85299682617188,276.42999267578125,1.9487074567379172,44.82682236012849
49,145.72349548339844,280.69000244140625,1.9261821953302232,49.39462669316899
50,146.83499145507812,283.3399963378906,1.929649013018631,49.27972728407937
51,146.4322509765625,285.010009765625,1.946360913425027,46.69114537481218
52,145.6645050048828,283.2699890136719,1.9446740920458034,46.680094930723584
53,145.74600219726562,282.92999267578125,1.9412538828532573,47.20596965991021
54,147.35000610351562,286.05389404296875,1.9413225802108995,47.74047242922089
55,147.3665008544922,287.25,1.9492218267679913,46.581987618228
56,150.14999389648438,291.75,1.9430570220411514,48.43056471274727
57,150.60000610351562,291.1499938964844,1.9332668133915019,50.056956421224896
58,150.04049682617188,290.4100036621094,1.9355441351181433,49.52082067693627
59,149.34449768066406,288.2349853515625,1.93000070191994,50.10840759594882
60,147.79360961914062,284.739990234375,1.9266055614186621,50.06614493127236
61,151.78823852539062,291.4049987792969,1.9198127708066894,52.512066139985706
62,153.14999389648438,294.4200134277344,1.9224291554770536,52.602936373184804
63,154.29100036621094,292.5918884277344,1.8963639339512037,57.03346325783977
64,154.375,290.9599914550781,1.8847610782515183,58.85694617771273
65,155.14549255371094,291.5400085449219,1.8791394048653494,60.034264674555374
66,155.75,293.2699890136719,1.8829533805051164,59.68304178453113
67,156.2884979248047,292.2300109863281,1.8698113736234714,61.951223202106604
68,156.50100708007812,293.4800109863281,1.8752595683691726,61.185913027154214
69,157.36949157714844,295.3800048828125,1.8769839180550834,61.26675425469065
70,157.27099609375,296.35101318359375,1.8843335423839846,60.07109794495685
71,158.19749450683594,296.70001220703125,1.8755038639010204,61.835251896824076
72,159.03941345214844,296.67999267578125,1.865449489758373,63.77551597369265
73,159.61575317382812,298.1300048828125,1.8677981274074913,63.640016539108814
74,159.49826049804688,298.3900146484375,1.8708041938306368,63.11203006257213
75,160.416748046875,299.9599914550781,1.8698795176138812,63.63693509185592
76,161.25250244140625,300.55999755859375,1.863909043320473,64.94311345717855
77,159.8249969482422,295.9200134277344,1.8515252249531735,66.32725015480148
78,162.9010009765625,299.4599914550781,1.8382943607459057,69.80300682563629
79,162.5,298.5,1.8369230769230769,69.84839724658988
80,160.239501953125,295.3900146484375,1.8434281874818121,67.8026498888926
81,161.79849243164062,297.5350036621094,1.838923213625226,69.21339860948652
82,161.2864990234375,297.4100036621094,1.8439857363317866,68.17064658897604
83,161.54049682617188,299.19000244140625,1.852105251126931,66.96996473563186
84,164.88475036621094,302.83050537109375,1.836619242825693,70.95701865708756
85,165.76947021484375,304.8299865722656,1.838878933359647,70.97540208908063
86,164.54598999023438,303.0799865722656,1.8419165765768772,69.93489447423386
87,165.11949157714844,302.6099853515625,1.8326727054520675,71.71293526371821
88,165.24349975585938,302.7300109863281,1.832023719139328,71.87574686656026
89,165.02650451660156,303.4200134277344,1.8386138294361711,70.69082276205339
90,164.8939971923828,304.1700134277344,1.8446396994843748,69.6386007156174
91,164.77349853515625,301.7699890136719,1.8314230850010502,71.76379239122932
92,165.77999877929688,301.73431396484375,1.8200887693728545,74.09508819397385
93,165.79449462890625,302.9549865722656,1.8272921983951418,72.90747764828782
94,164.1999969482422,300.793701171875,1.8318739754099314,71.43204066424491
95,164.82974243164062,301.0299987792969,1.8263087373575324,72.63206342513942
96,164.42349243164062,300.80999755859375,1.829483081218799,71.92549166515258
97,163.40798950195312,299.4100036621094,1.8322849731807678,71.0093315272741
98,160.25050354003906,298.7699890136719,1.864393449091555,64.44776788840724
99,162.031494140625,301.08099365234375,1.8581634098309279,66.19883775894326
100,162.14549255371094,300.8699951171875,1.8555557134437386,66.6698433080243
101,163.0865020751953,300.760009765625,1.8441747535118,68.92607849879764
102,162.63650512695312,301.6050109863281,1.854473020991794,67.05472647530277
103,163.3859405517578,302.8800048828125,1.8537703052048435,67.48904117056222
104,163.65699768066406,304.1099853515625,1.8582155951862047,66.87728645410246
105,164.2623748779297,303.67999267578125,1.8487495563208476,68.6880204323136
106,162.8730010986328,300.07000732421875,1.842355732995317,69.1291289740901
107,163.53900146484375,301.44500732421875,1.8432606572385175,69.27313929891633
108,163.4189910888672,301.30999755859375,1.8437881396216764,69.13442999553868
109,164.12399291992188,302.4800109863281,1.8429969049918975,69.57238123978519
110,163.8622589111328,301.30999755859375,1.838800463027931,70.14543304125098
111,164.80775451660156,303.69000244140625,1.8426924347835507,69.92190983570228
112,166.51499938964844,308.32000732421875,1.8516050112863631,69.18578057328776
113,166.8885040283203,308.510009765625,1.8485995279415537,69.84766565521866
114,166.02499389648438,306.010009765625,1.8431562777615307,70.3781760386988
115,167.0906524658203,307.5450134277344,1.8405877820762302,71.27372114455838
