,amzn,msft,Ratio,Spread
0,167.17449951171875,319.2799987792969,1.9098606528618063,37.89661358237318
1,166.1435089111328,318.3900146484375,1.9163554251086548,36.570579424168685
2,166.37950134277344,319.4200134277344,1.919827928620055,36.047824400827565
3,166.55850219726562,318.55999755859375,1.9126012383402877,37.2925859379571
4,166.87261962890625,319.0249938964844,1.9117875335446688,37.50275576844258
5,166.8300018310547,319.69000244140625,1.9162620567801092,36.746144235651585
6,167.09799194335938,320.1700134277344,1.9160614062690908,36.842153040209965
7,165.8878173828125,319.95001220703125,1.928713134302658,34.46099673570616
8,167.1925048828125,322.04998779296875,1.926222637902925,35.16532543718883
9,168.69012451171875,325.0299987792969,1.9267873547435632,35.4043083833284
10,169.4300079345703,325.5315856933594,1.9213337097822225,36.49303198798687
11,170.11849975585938,326.4949951171875,1.9192209876394826,37.00947162095942
12,169.96450805664062,326.7701110839844,1.9225785125391492,36.40336483655581
13,170.38699340820312,327.3699951171875,1.9213320721781488,36.71157372426974
14,169.8665008544922,329.0450134277344,1.937080070364166,33.917805138318286
15,171.6800079345703,330.6600036621094,1.926025095409645,36.2007794969435
16,171.4425048828125,331.010009765625,1.930734796437342,35.34028270020072
17,170.2688446044922,330.54998779296875,1.9413415799043243,33.27763119704885
18,169.5574951171875,330.45001220703125,1.9488965201959663,31.84862730161423
19,170.29200744628906,331.81500244140625,1.9485060245476427,32.062402920106265
20,171.0540008544922,333.2699890136719,1.9483320316907957,32.24525022117042
21,170.7104949951172,335.55999755859375,1.9656670643957288,29.216907819137774
22,171.54100036621094,335.0299987792969,1.9530607730167404,31.53200055609399
23,171.3070068359375,334.42999267578125,1.9522259996992903,31.629059356002884
24,171.80874633789062,334.6199035644531,1.9476302033329964,32.51759080428543
25,171.19631958007812,335.1099853515625,1.9574602197847644,30.711154731061995
26,171.1824951171875,335.4200134277344,1.9594293984213382,30.371412259254797
27,170.98849487304688,334.489990234375,1.956213431100861,30.8844499933344
28,171.01126098632812,340.2200012207031,1.9894596370931548,25.203372647500615
29,170.95394897460938,340.114990234375,1.9895123351896946,25.185196801592227
30,170.2449951171875,340.6099853515625,2.000704837855027,23.16637138638221
31,170.1999969482422,340.8299865722656,2.0025263964952478,22.849650791806496
32,169.76300048828125,341.2950134277344,2.010420482944362,21.44534073920751
33,169.7154998779297,341.4700927734375,2.0120147718920474,21.168163254858953
34,169.6855010986328,342.45001220703125,2.0181453924456156,20.123764238683478
35,170.8622589111328,341.9200134277344,2.001144170788298,23.18309435506218
36,172.05450439453125,341.7900085449219,1.9865217115221638,25.875719881324997
37,171.1437530517578,341.6000061035156,1.9959829091758197,24.108147121533037
38,170.8877410888672,341.5580139160156,1.9987274203501486,23.599865434894596
39,170.5290069580078,341.04998779296875,1.9999529339718207,23.33682594934716
40,170.77749633789062,341.3299865722656,1.9986824604626452,23.59093195252406
41,170.66099548339844,341.25,1.9995781639114845,23.42051078673701
42,169.1532440185547,341.92498779296875,2.0213918436909344,19.504751623439816
43,169.2530059814453,341.2799987792969,2.016389586703768,20.364169686409426
44,168.82327270507812,339.9014892578125,2.0133568305573335,20.81900754754328
45,168.81300354003906,340.6600036621094,2.0179725288834853,20.038420529270027
46,169.33251953125,341.0350036621094,2.013995921197948,20.7800717745193
47,169.24099731445312,341.9984130859375,2.0207775805675365,19.619943868328406
48,169.15049743652344,341.9599914550781,2.0216316040300404,19.463844439018786
49,170.5,342.9100036621094,2.011202367519703,21.41446232512625
50,170.29574584960938,342.20001220703125,2.0094454532600774,21.685428504294364
51,169.94625854492188,341.55999755859375,2.0098118104101084,21.574252735920098
52,170.25924682617188,340.9049987792969,2.002270097713681,22.901990679976123
53,169.89199829101562,340.5,2.0042144622770417,22.51762293151252
54,169.5074920654297,340.67999267578125,2.0098226250924602,21.511169929445956
55,168.64498901367188,339.32000732421875,2.012037293896176,21.017285288418307
56,168.15797424316406,337.5299987792969,2.007219700989102,21.760500935445478
57,168.19448852539062,336.6499938964844,2.0015518751416383,22.718989867656788
58,167.63650512695312,336.3900146484375,2.0066632526947834,21.77963576074508
59,167.7060089111328,337.8817138671875,2.0147263420133656,20.437328453826083
60,167.41650390625,337.2300109863281,2.0143176038078683,20.466767285691006
61,167.125,337.70001220703125,2.020643304155759,19.370205563644348
62,166.73599243164062,336.2099914550781,2.0164212090734965,20.02409077219029
63,168.76199340820312,332.54998779296875,1.97052654497031,28.038794870144798
64,170.31385803222656,331.989990234375,1.9492834820966611,31.93438092686138
65,170.07138061523438,332.6400146484375,1.9558847199635234,30.76317388471837
66,169.93124389648438,332.32000732421875,1.9556145162254883,30.7819703816581
67,170.43800354003906,333.7265930175781,1.9580527000199197,30.46461735214497
68,170.1387481689453,333.5799865722656,1.9606350120845226,29.968002244256652
69,170.37899780273438,334.739990234375,1.9646787136401551,29.324392797686087
70,169.0489959716797,333.5799865722656,1.973273988732529,27.625681375069533
71,166.75799560546875,328.3900146484375,1.969260984794831,27.89136135201649
72,167.14700317382812,327.7799987792969,1.9610282718525023,29.337512764564295
73,166.69699096679688,327.6400146484375,1.9654824766074972,28.5102375620054
74,166.65200805664062,326.54998779296875,1.959472265596602,29.503577840947756
75,167.82949829101562,329.6864013671875,1.9644127207930557,28.89806987642727
76,167.4875030517578,329.0400085449219,1.9645645349625895,28.809375778853465
77,166.8675079345703,323.2300109863281,1.9370458334708782,33.28675156762996
78,166.75,322.9739990234375,1.9368755563624438,33.290191167620335
79,166.40699768066406,321.6400146484375,1.9328514974211988,33.88692399793332
80,166.5229949951172,321.3550109863281,1.9297936059566485,34.421253085671495
