,amzn,msft,Ratio,Spread
0,167.1699981689453,319.07000732421875,1.9086559240238807,37.49016102780944
1,169.8642578125,323.0849914550781,1.9020186801846604,39.256399034975395
2,169.5615692138672,321.75,1.8975408253870207,39.941894799640004
3,170.23399353027344,323.0299987792969,1.8975645937710501,40.104754118096984
4,169.7584991455078,322.54998779296875,1.9000520705387265,39.56447046790412
5,169.34849548339844,323.2300109863281,1.9086677449579998,38.00467970881345
6,170.0175018310547,323.6600036621094,1.9036863862623288,39.01021100593595
7,167.17449951171875,319.2799987792969,1.9098606528618063,37.289828353225964
8,166.1435089111328,318.3900146484375,1.9163554251086548,35.967558851269295
9,166.37950134277344,319.4200134277344,1.919827928620055,35.443942102921476
10,166.55850219726562,318.55999755859375,1.9126012383402877,36.68805001946043
11,166.87261962890625,319.0249938964844,1.9117875335446688,36.89707285195106
12,166.8300018310547,319.69000244140625,1.9162620567801092,36.14061693780376
13,167.09799194335938,320.1700134277344,1.9160614062690908,36.23564717800854
14,165.8878173828125,319.95001220703125,1.928713134302658,33.858909818951695
15,167.1925048828125,322.04998779296875,1.926222637902925,34.55847446153262
16,168.69012451171875,325.0299987792969,1.9267873547435632,34.79198885821136
17,169.4300079345703,325.5315856933594,1.9213337097822225,35.878010782807046
18,170.11849975585938,326.4949951171875,1.9192209876394826,36.391936391854294
19,169.96450805664062,326.7701110839844,1.9225785125391492,35.78639190725465
20,170.38699340820312,327.3699951171875,1.9213320721781488,36.09305809213742
21,169.8665008544922,329.0450134277344,1.937080070364166,33.30119008175205
22,171.6800079345703,330.6600036621094,1.926025095409645,35.57754242970548
23,171.4425048828125,331.010009765625,1.930734796437342,34.71791287399008
24,170.2688446044922,330.54998779296875,1.9413415799043243,32.659546984593696
25,169.5574951171875,330.45001220703125,1.9488965201959663,31.2331405777204
26,170.29200744628906,331.81500244140625,1.9485060245476427,31.444234128667567
27,171.0540008544922,333.2699890136719,1.9483320316907957,31.624299015184583
28,170.7104949951172,335.55999755859375,1.9656670643957288,28.597210922821596
29,171.54100036621094,335.0299987792969,1.9530607730167404,30.90927107419224
30,171.3070068359375,334.42999267578125,1.9522259996992903,31.007184300131023
31,171.80874633789062,334.6199035644531,1.9476302033329964,31.893883649508147
32,171.19631958007812,335.1099853515625,1.9574602197847644,30.089683849068244
33,171.1824951171875,335.4200134277344,1.9594293984213382,29.74999185720781
34,170.98849487304688,334.489990234375,1.956213431100861,30.263737982062985
35,171.01126098632812,340.2200012207031,1.9894596370931548,24.58257750589751
36,170.95394897460938,340.114990234375,1.9895123351896946,24.564610934470288
37,170.2449951171875,340.6099853515625,2.000704837855027,22.54837426019281
38,170.1999969482422,340.8299865722656,2.0025263964952478,22.231817976172174
39,169.76300048828125,341.2950134277344,2.010420482944362,20.829103613633144
40,169.7154998779297,341.4700927734375,2.0120147718920474,20.552099577490075
41,169.6855010986328,342.45001220703125,2.0181453924456156,19.507810101684633
42,170.8622589111328,341.9200134277344,2.001144170788298,22.56284329367957
43,172.05450439453125,341.7900085449219,1.9865217115221638,25.251115342417442
44,171.1437530517578,341.6000061035156,1.9959829091758197,23.486868185915107
45,170.8877410888672,341.5580139160156,1.9987274203501486,22.97952132548658
46,170.5290069580078,341.04998779296875,1.9999529339718207,22.717791755554565
47,170.77749633789062,341.3299865722656,1.9986824604626452,22.97099040119013
48,170.66099548339844,341.25,1.9995781639114845,22.80099463760319
49,169.1532440185547,341.92498779296875,2.0213918436909344,18.890741020107434
