,amzn,msft,Ratio,Spread
0,142.427001953125,303.2900085449219,2.129441779900271,10.064157248864344
1,142.57675170898438,302.1499938964844,2.119209410193377,11.535966456877443
2,142.1999969482422,303.0199890136719,2.1309423032123185,9.831210847486798
3,138.95774841308594,297.69000244140625,2.1423058867969695,7.977476694577572
4,138.87249755859375,296.94000244140625,2.1382203651671197,8.538589777484699
5,141.45199584960938,303.777587890625,2.147566643128874,7.416295778873145
6,143.06100463867188,304.7149963378906,2.1299654445144367,10.043903911812347
7,141.52099609375,302.32000732421875,2.136220176997257,9.02675743335774
8,140.00100708007812,299.19000244140625,2.137056073248636,8.78898330072641
9,140.18800354003906,299.0,2.132850118766423,9.393306337975243
10,140.02426147460938,299.25,2.137129643452989,8.780509576327997
11,139.70950317382812,299.7900085449219,2.1458097103954326,7.543103622100457
12,138.8000030517578,298.8880920410156,2.153372373699169,6.429876991351616
13,140.77549743652344,303.95001220703125,2.1591116191515094,5.7449809184700165
14,141.2469940185547,303.1400146484375,2.146169670758558,7.599654642835812
15,141.2624969482422,303.3900146484375,2.1477038931259864,7.384003865632703
16,140.53298950195312,300.6000061035156,2.138999584146311,8.557671866561204
17,141.76600646972656,304.1600036621094,2.1455073133280456,7.729620810476856
18,143.94100952148438,308.2900085449219,2.1417802304554985,8.41868341456765
19,147.23699951171875,310.0199890136719,2.1055848057335416,13.991496468916434
20,147.17840576171875,307.2699890136719,2.0877382617606335,16.611672634723416
21,148.22450256347656,308.2900085449219,2.0798856006475575,17.909448051590996
22,147.81649780273438,307.5,2.080282002150857,17.795456726073407
23,149.06149291992188,309.010009765625,2.073037131941446,19.043932970729056
24,148.45700073242188,308.2099914550781,2.0760893048795603,18.504602058517857
25,149.5655059814453,310.7699890136719,2.0778185917562113,18.40067535477331
26,149.63160705566406,306.4599914550781,2.048096638707307,22.857130426316044
27,149.4312286376953,307.6499938964844,2.0588065607249986,21.223157518601763
28,149.90150451660156,307.4700012207031,2.0511468661520396,22.445121696942717
29,150.22674560546875,306.6499938964844,2.0412476663897143,23.98575272580322
30,149.69900512695312,305.6099853515625,2.041496435413102,23.856467747443812
31,150.7864990234375,307.57000732421875,2.039771526736035,24.30596261409411
