,amzn,msft,Ratio,Spread
0,169.22000122070312,310.6628112792969,1.8358516076011528,84.94794950851849
1,169.58248901367188,312.09649658203125,1.8403816242894617,84.36170582331272
2,169.00050354003906,311.8999938964844,1.8455565951765938,83.19761452274417
3,169.02499389648438,312.1000061035156,1.8464725181096848,83.05485706382427
4,169.34100341796875,313.6000061035156,1.8518846574298706,82.29363951453223
5,170.03500366210938,315.3799133300781,1.854794051445993,82.13619986030659
6,169.3155059814453,315.4200134277344,1.862912741508153,80.41402304134516
7,168.18099975585938,313.2200012207031,1.8623982594668256,79.96173133758049
8,166.46249389648438,311.9700012207031,1.8741158678945624,77.19412463895526
9,167.15150451660156,314.7300109863281,1.8829026510800506,76.04491745960337
10,167.41400146484375,314.5299987792969,1.878755635891941,76.8586078172637
11,166.6719970703125,313.94000244140625,1.8835797732054955,75.7139101419711
12,165.88926696777344,313.17498779296875,1.8878556371812039,74.64902023348134
13,166.35000610351562,314.05999755859375,1.8879470155424085,74.84114885989521
14,165.11700439453125,311.9800109863281,1.8894481045748734,74.03856398301053
15,165.05450439453125,312.1300048828125,1.8910723220053745,73.74245454243635
16,164.75149536132812,311.3699951171875,1.8899372927347335,73.79407503205181
17,165.17050170898438,311.760009765625,1.8875041641207715,74.38363383105224
18,165.218994140625,311.1300048828125,1.8831370236886709,75.12700668239921
19,165.12950134277344,311.25,1.8848842724590547,74.79779094360856
20,162.95350646972656,308.05999755859375,1.8904778683963148,72.90064658802527
21,164.49449157714844,308.5592956542969,1.8758032119852572,76.00393853080561
22,164.7624969482422,307.8299865722656,1.8683255733188242,77.35980362269845
23,164.27450561523438,306.69500732421875,1.8669665519649368,77.3539329646087
24,163.1824951171875,306.55999755859375,1.8786328603349365,74.93598740105153
25,164.09295654296875,307.6099853515625,1.8746080991661147,76.01452067369553
26,163.15460205078125,307.0,1.8816508767827917,74.43077519045676
27,163.60250854492188,309.4200134277344,1.8912913755400884,73.05789938020575
28,166.22000122070312,312.8800048828125,1.8823246455604195,75.71720978869286
29,166.34750366210938,313.29998779296875,1.8834066090306603,75.59530829611822
30,167.15249633789062,313.82000732421875,1.8774473262418223,76.95723984982942
31,167.07550048828125,313.3500061035156,1.875499431022169,77.24723642319924
32,167.2239990234375,313.8999938964844,1.877122875482061,77.04441573840478
33,167.4499969482422,314.1260070800781,1.8759391627649455,77.34675151074708
34,168.36898803710938,315.07000732421875,1.8713066521180002,78.55121339402245
35,165.8489990234375,312.3800048828125,1.8835205923592429,75.34986278210124
36,165.25,312.4800109863281,1.8909531678446483,73.84948758708441
37,164.68800354003906,310.6700134277344,1.8864155660992274,74.34562244929845
38,165.13999938964844,312.4200134277344,1.8918494282574037,73.6523203611705
39,164.4499969482422,312.1099853515625,1.8979020440468222,72.34922712295264
40,163.6405029296875,310.94000244140625,1.9001408384512843,71.62673548977205
41,164.0550079345703,311.010009765625,1.8957666314561055,72.52577815461564
42,158.3144989013672,301.51300048828125,1.9045191854229937,68.60234582013783
43,158.89625549316406,300.57000732421875,1.8916116455440932,70.90539787921193
44,158.33358764648438,298.1499938964844,1.8830495684982003,72.00997900999533
45,159.10751342773438,298.25,1.8745186419839517,73.71929429227907
46,157.80450439453125,297.7349853515625,1.8867331226945672,71.18807095927036
47,158.60150146484375,299.05999755859375,1.8856063454410903,71.726317321306
48,158.72525024414062,299.3999938964844,1.8862782918027674,71.67562690689397
49,158.5500030517578,301.8901062011719,1.9040687504914235,68.77581318036289
50,157.35475158691406,300.6000061035156,1.9103331998047788,67.27159618826289
51,155.39100646972656,299.7900085449219,1.9292622871538403,63.49065476683222
52,156.43199157714844,300.5199890136719,1.9210903472098464,65.19433998384733
53,156.48199462890625,300.4700012207031,1.9201570246676711,65.36122734663599
54,157.85775756835938,302.5899963378906,1.9168522408970354,66.4575578364367
55,157.74349975585938,301.5,1.9113307392484222,67.28043669528819
56,156.27017211914062,298.54998779296875,1.910473276789852,66.78603179413244
57,156.1824951171875,299.5799865722656,1.9181406107482373,65.55105744932285
58,156.69569396972656,301.0199890136719,1.9210482521097778,65.31083628095666
59,155.8040008544922,299.7699890136719,1.924019841400811,64.47619268585913
60,155.5313720703125,297.52081298828125,1.9129311921313101,66.0880038610905
61,154.8520050048828,298.1050109863281,1.9250962296350522,63.915548448612526
62,154.52249145507812,297.0,1.9220502931532275,64.25020660910593
63,152.0500030517578,286.17999267578125,1.8821439456227147,69.28991012041507
64,151.69326782226562,285.8900146484375,1.8846585530968065,68.74589515330683
65,151.24899291992188,285.7200012207031,1.8890704374605414,67.87726107573889
66,151.87860107421875,286.92010498046875,1.889141083412133,68.14908592442856
67,151.54925537109375,286.6300048828125,1.891332320841504,67.66922559639289
68,151.33450317382812,285.8306884765625,1.888734442457232,67.96648385627577
69,151.1219940185547,285.260009765625,1.8876141200902954,68.04034831366386
70,154.51100158691406,288.3999938964844,1.8665337156219024,72.82335113920857
71,154.41250610351562,287.30999755859375,1.8606653360446452,73.68307993874475
72,153.46449279785156,285.00518798828125,1.8571409111793657,73.77157782967379
73,153.3800048828125,285.2099914550781,1.8594991679194963,73.3692544000778
74,151.0319061279297,280.8599853515625,1.8596069701567797,72.22976086925314
75,150.6844940185547,281.1239929199219,1.8656464605130862,71.15355635073843
76,150.76651000976562,281.9800109863281,1.870309334401011,70.48927926320977
77,151.45745849609375,284.07000732421875,1.8755762188598009,70.01461594960477
78,153.22950744628906,285.55999755859375,1.8636097075407618,72.6674080594143
79,153.84201049804688,286.06988525390625,1.8595043338798416,73.58945983072982
80,154.80575561523438,286.5400085449219,1.8509648262504497,75.37242681430195
81,154.47750854492188,286.35650634765625,1.8537100257827122,74.78853702317411
82,155.7062530517578,288.06500244140625,1.8500541679957547,75.95265968404294
83,155.5605010986328,287.6000061035156,1.8487984036588019,76.07691000700544
84,153.4499969482422,283.67999267578125,1.8486803409417134,75.06288403893029
85,153.67599487304688,284.3500061035156,1.8503215569771956,74.92121956713197
86,152.7259979248047,282.239990234375,1.8480153612964905,74.81028630065578
87,152.26998901367188,282.3299865722656,1.8541407167693171,73.65421012020573
88,152.75900268554688,282.760009765625,1.851020265873849,74.36742690658014
89,151.87750244140625,280.8599853515625,1.8492533840548055,74.20663711603635
90,151.6949920654297,279.7799987792969,1.8443588345923843,74.8599420420964
91,153.50399780273438,281.989990234375,1.8370204963440495,76.87913230810358
92,151.43350219726562,280.010009765625,1.849062497417966,74.01860730599611
93,150.385498046875,278.79998779296875,1.8539020810774394,72.77855413236938
94,150.95449829101562,279.29998779296875,1.8502263328021136,73.60879061652673
95,153.00601196289062,280.80999755859375,1.8352873456155443,76.89490943288035
96,152.49301147460938,279.94500732421875,1.835789093658437,76.56058213983863
97,152.82949829101562,280.6000061035156,1.8360330253077277,76.69223862867364
98,155.05450439453125,283.3299865722656,1.8272928456908384,79.16398579861635
99,157.0940704345703,284.4200134277344,1.8105076317708333,82.84215576950555
100,157.07049560546875,283.5877990722656,1.8054810228942315,83.61925574127832
101,156.6060028076172,283.20001220703125,1.8083598784838957,82.92112872037075
102,156.89999389648438,283.5199890136719,1.8070108351994312,83.28845860024819
103,158.302001953125,285.25,1.8019355186958768,84.83613033414917
104,158.11300659179688,285.3800048828125,1.8049116327259722,84.26428289052217
105,154.7060089111328,288.1000061035156,1.8622418620404577,73.57923655265279
106,154.44699096679688,286.510009765625,1.855070195749033,74.56368812469276
107,154.05474853515625,285.75,1.8548600592781472,74.40669442928942
108,155.23049926757812,286.92999267578125,1.84841248356218,75.97542908121687
109,154.25,286.95001220703125,1.860291813335697,73.66315060657774
110,154.42449951171875,287.0299987792969,1.858707651226774,73.99111749188313
111,154.02999877929688,286.30999755859375,1.858793740359859,73.78883568599991
112,153.89549255371094,291.489990234375,1.8940775028394177,68.29438780485941
113,153.3365020751953,289.0799865722656,1.8852652999121013,69.39755630041958
114,151.0802459716797,286.65008544921875,1.8973366346183467,66.55267201272886
115,151.07650756835938,286.2406005859375,1.8946731374262065,66.95341705464733
116,149.08499145507812,283.3999938964844,1.9009290682481454,65.13816037680954
117,148.9560089111328,282.3399963378906,1.895458923757381,65.89661626201683
118,148.2635040283203,280.92999267578125,1.8948020587866308,65.68764828033443
119,147.51950073242188,279.6000061035156,1.8953426815798942,65.27826771044323
120,147.5550079345703,279.2300109863281,1.8923790855688605,65.73127329420714
121,145.385498046875,277.625,1.9095783536160431,62.26429839815472
122,145.0500030517578,277.2699890136719,1.9115476261984934,61.83497284446764
123,144.39450073242188,276.0799865722656,1.9119840795313303,61.4925100372036
124,144.99349975585938,276.3399963378906,1.9058785173348667,62.632869363079806
125,144.30250549316406,274.0299987792969,1.898996818127169,63.32742687916715
126,145.0,276.8999938964844,1.909655130320582,62.088068391835236
127,143.20050048828125,274.79998779296875,1.9189876212440813,59.981116891445254
128,143.74600219726562,275.6600036621094,1.9176881405287045,60.396401486467255
129,143.968994140625,277.364990234375,1.9265605895909255,59.21273634030712
130,145.0,278.010009765625,1.9173104121767242,60.97805252269461
131,145.60450744628906,279.356689453125,1.9185991859226939,61.04461978592832
132,146.00698852539062,280.760009765625,1.9229217217695085,60.58223934316868
133,140.63125610351562,274.760009765625,1.953762039666204,54.0145902599142
134,140.04299926757812,272.80999755859375,1.9480445219352924,54.589346984584665
135,140.65049743652344,274.8699951171875,1.95427673649884,53.94958823381489
136,140.1094970703125,272.7099914550781,1.946406183431102,54.84481489013723
137,141.2532501220703,273.3399963378906,1.935105890318783,56.88873159871599
138,140.04324340820312,271.3377990722656,1.9375286694936105,56.0621162347569
139,139.4449920654297,270.2200012207031,1.9378250679229256,55.78129295909076
140,136.76651000976562,282.0,2.0619082842712313,37.73940837342428
141,139.0290069580078,288.26611328125,2.073424241376604,36.76267065367671
142,140.12081909179688,289.8399963378906,2.068500585541173,37.741279180594915
143,139.84901428222656,288.79998779296875,2.0650841857930233,38.14584920333135
144,139.08200073242188,287.5199890136719,2.067269578375048,37.63268634816495
145,137.94900512695312,284.4700012207031,2.0621388386158217,38.033901831623155
146,138.1719970703125,283.0799865722656,2.048750778554737,39.94523790616614
147,140.70774841308594,283.3599853515625,2.0138193421991377,45.59344212088149
