,amzn,msft,Ratio,Spread
0,160.8262481689453,307.0899963378906,1.9094519696517305,44.73333597028409
1,160.281005859375,306.885009765625,1.9146686041818035,43.73808811005739
2,160.843505859375,308.69000244140625,1.9191946904669748,43.171318984478944
3,160.35000610351562,307.3699951171875,1.9168692448864741,43.40499205140986
4,160.71450805664062,307.7699890136719,1.9150106156265898,43.807371314844204
5,161.49925231933594,309.760009765625,1.9180275160229838,43.54479736636824
6,162.1199951171875,310.20001220703125,1.9133976162706208,44.47122754881724
7,159.1750030517578,309.55999755859375,1.9447777077028627,38.62847147623165
8,158.11996459960938,305.6700134277344,1.9331525541493166,40.1960139043004
9,158.2530059814453,305.37811279296875,1.929682857517243,40.78077671176078
10,157.8885040283203,303.8269958496094,1.9243136016736988,41.52952049520138
11,158.47349548339844,303.989990234375,1.9182386891076102,42.65425979282713
12,158.91200256347656,303.3500061035156,1.9089181509895332,44.2595235565459
13,158.9239959716797,302.7699890136719,1.9051244411676234,44.86594157169509
14,158.14999389648438,310.4501037597656,1.9630105326653877,35.4820266524232
15,157.30349731445312,307.2300109863281,1.9531034988508147,36.83873808712775
16,158.75,311.0575866699219,1.9594178687869095,36.19532896473538
17,158.30999755859375,309.9079895019531,1.9576021368280918,36.376354781422435
18,157.20700073242188,307.7850036621094,1.9578326806576671,36.07132880621731
19,157.0,306.7970886230469,1.9541215835862857,36.60357596653495
20,156.27850341796875,303.30999755859375,1.9408299345392852,38.502446481189054
21,157.2760009765625,309.8599853515625,1.9701669894171476,34.14823640967916
22,157.03399658203125,310.80938720703125,1.9792490414307897,32.6661135932128
23,156.39999389648438,310.260009765625,1.9837597306491912,31.819869601488392
24,155.89450073242188,308.4700012207031,1.9787099594370081,32.497142963817
25,155.34548950195312,307.0007019042969,1.9762447103456906,32.757911373748186
26,152.67825317382812,305.05999755859375,1.9980579500819615,28.82726490088976
27,151.67050170898438,301.6400146484375,1.9887849730147593,30.028898306119913
28,145.98696899414062,299.12799072265625,2.0490047350367426,20.029839465914165
29,148.3935089111328,303.79998779296875,2.0472592771891587,20.655325772886727
30,146.10000610351562,301.7250061035156,2.065195027368689,17.68165112661029
31,145.3699951171875,299.8900146484375,2.062943005581629,17.909679390260408
32,145.18350219726562,299.5299987792969,2.063113192932318,17.8591709475906
33,142.8144989013672,297.2300109863281,2.081231340464989,14.944304213466806
34,142.55799865722656,295.760009765625,2.0746644351872874,15.849674957854061
35,140.25,287.3699951171875,2.048983922404189,19.159123755243684
36,139.66949462890625,284.6700134277344,2.038168851287721,20.581246917572344
37,136.1800079345703,280.2300109863281,2.0577911195376695,17.339890064674364
38,138.187255859375,286.1700134277344,2.0708857097426745,15.818415003870596
39,139.6020050048828,287.4800109863281,2.059282823167712,17.622685373449485
40,142.71925354003906,291.45001220703125,2.04212119232579,20.514640682640902
