,amzn,msft,Ratio,Spread
0,170.0175018310547,320.7940979003906,1.8868298524887261,40.21760428851384
1,167.07899475097656,316.9402160644531,1.8969483060203811,37.79500332603949
2,170.41700744628906,324.2517395019531,1.902695889106894,37.61328379646547
3,171.03700256347656,330.10687255859375,1.9300319089495384,33.08242479535075
4,171.06849670410156,331.5830078125,1.938305498680108,31.67355922176064
5,169.66949462890625,339.27099609375,1.999599261115198,20.997382646040947
6,170.66099548339844,338.0821228027344,1.9810157666379153,24.30404496673806
7,169.2010040283203,338.7756652832031,2.0022083629391463,20.492044369985834
8,168.64450073242188,336.1700439453125,1.9933649925454335,21.909006545662308
9,166.7169952392578,333.19793701171875,1.9985841067585335,20.764072157930812
10,170.4044952392578,331.6424560546875,1.9462072029792536,30.195841886241183
11,167.52200317382812,325.95574951171875,1.9457488767818332,29.72571049341464
12,164.35699462890625,313.4429931640625,1.9070864241085106,35.47818988829245
13,163.25399780273438,310.9662170410156,1.9048000124123587,35.59902797290296
14,162.5540008544922,311.1247253417969,1.9139776548489604,33.945366288157075
15,161.48599243164062,311.3525695800781,1.9280469153501236,31.43631723671315
16,165.36199951171875,312.0559997558594,1.8871082877402243,39.011816157126546
17,165.20700073242188,315.3154296875,1.9086081600028668,35.42131771160446
18,161.21400451660156,301.9704895019531,1.8731033349578303,40.23744670842571
19,162.13800048828125,307.32037353515625,1.895424716042235,36.86116514205595
20,158.91749572753906,299.8404235839844,1.8867678615956478,37.462301402411654
21,156.2989959716797,300.51409912109375,1.9226873291978464,31.19566038064535
22,151.66749572753906,298.8002014160156,1.970100448897706,23.01693886752652
23,142.64300537109375,293.28192138671875,2.0560553994479394,9.259424439606576
24,144.54400634765625,293.6187438964844,2.0313449953108025,12.983031121946695
25,139.98599243164062,285.8119201660156,2.0417179976459874,11.05419822162277
26,138.87249755859375,293.9555969238281,2.116730109212596,0.5321601986018587
27,139.6374969482422,297.0565185546875,2.1273406144253215,-0.9347665569426757
28,143.97799682617188,305.3984069824219,2.1211463814928386,-0.005595879517485081
29,149.57350158691406,308.0931396484375,2.0598109717275754,9.251349099666257
30,151.19349670410156,305.89373779296875,2.0231937514589573,14.910967728295944
31,150.6125030517578,310.5500793457031,2.0619143368129467,9.013657014845776
32,138.8455047607422,298.45343017578125,2.149536138674958,-4.023328123350878
33,157.63949584960938,303.09991455078125,1.9227409534469933,31.473075903212376
34,157.9355010986328,298.15625,1.8878355273257876,37.04899071002701
35,161.4134979248047,301.7326965332031,1.8693151465794196,40.90134616964339
36,161.1894989013672,308.32098388671875,1.9127857955274257,33.834609733259086
37,159.0034942626953,299.572998046875,1.8840655007992455,37.913414884415275
38,153.2935028076172,292.30108642578125,1.906806753529653,32.9891118392767
39,155.16700744628906,292.261474609375,1.883528460201445,37.03042224510962
40,156.510498046875,297.68072509765625,1.901985673884321,34.480790721360975
41,158.10049438476562,297.3332214355469,1.8806596563318372,38.22443548245418
42,154.65249633789062,288.6266784667969,1.8662917528094367,39.56625213256173
43,152.60150146484375,285.8468933105469,1.8731591142070128,37.96522972582052
44,150.19749450683594,285.6384582519531,1.9017524838868258,33.038843629313604
45,144.82699584960938,278.24237060546875,1.9212051522107108,28.96385377882622
46,151.35800170898438,292.458740234375,1.9322317745492217,28.69733855408363
47,153.7884979248047,295.1590576171875,1.91925314051449,31.188421863692
48,153.56300354003906,296.62835693359375,1.9316394580433738,29.23747945827803
49,151.14199829101562,292.816162109375,1.9373580170984213,27.87854575148903
50,152.05250549316406,298.0182189941406,1.9599691437346216,24.621280094506588
51,147.89849853515625,293.7791442871094,1.9863565025798862,19.98763389057588
52,145.64100646972656,287.762939453125,1.9758373443604318,21.18196498728686
53,137.4530029296875,276.8921813964844,2.0144498519113867,14.563616510611283
54,136.01449584960938,273.8543395996094,2.0134202453127417,14.528889585527011
55,139.2790069580078,286.4128112792969,2.0563961327326914,8.943226634461794
56,146.8175048828125,283.5238342285156,1.9311309945964552,27.93400342963629
57,145.52450561523438,278.0438232421875,1.9106323163009613,30.65224204647349
58,141.85299682617188,274.4400634765625,1.9346793484586313,26.413869351367524
59,147.3665008544922,285.07257080078125,1.9344462218198306,27.55789080509085
60,153.10400390625,292.26019287109375,1.908899737527786,32.62524659558916
61,157.23899841308594,293.08416748046875,1.8639406918028125,40.633383390551174
62,161.25050354003906,298.2564697265625,1.849646749490642,44.029426307128475
63,161.4915008544922,296.9956970214844,1.8390794280194647,45.804955470982364
64,164.88900756835938,301.8602294921875,1.8306874056904179,48.1973027238799
65,163.4080047607422,297.32330322265625,1.8195149231397165,49.57089183168422
66,163.64950561523438,301.89996337890625,1.8447960612158545,45.51006366688945
67,164.77349853515625,301.48297119140625,1.8296811918882787,48.32784034636991
68,168.99049377441406,308.4522399902344,1.8252638542022857,50.365831819136034
69,169.31500244140625,313.12811279296875,1.8493819701613918,46.38309094047305
70,166.30099487304688,311.5893249511719,1.8736467883973706,41.48413126573588
71,162.99749755859375,306.0794677734375,1.8778169748490106,39.937907411937275
72,163.55999755859375,307.18145751953125,1.8780964912247968,40.03738544451325
73,168.34649658203125,312.6912841796875,1.8574267390668298,44.751246516435415
74,164.05499267578125,308.6308898925781,1.88126484210401,39.64523428728792
75,158.75599670410156,297.3332214355469,1.872894426720355,39.624550887832655
76,157.7845001220703,299.189697265625,1.8961919392218898,35.69301400815756
77,154.4604949951172,294.821533203125,1.9087180396025851,32.961293526360535
78,151.1219940185547,283.1962585449219,1.8739579264031625,37.45572133585763
79,150.78750610351562,280.0193786621094,1.8570462891658681,39.91815419240551
80,155.54100036621094,285.5391845703125,1.8357808159779703,44.55153973792626
81,151.7064971923828,277.8055114746094,1.8312037824083252,44.09493370374288
82,152.78500366210938,278.4905090332031,1.8227607576532636,45.7135641850838
83,158.11549377441406,283.2359313964844,1.7913230679378054,52.35376335860521
84,153.9980010986328,284.28826904296875,1.8460516825857205,42.50669721637037
85,148.29600524902344,278.7784118652344,1.8798780951455885,35.8374178831465
86,144.35000610351562,272.0475158691406,1.884638062807224,34.139885740598814
87,146.07400512695312,278.6890869140625,1.9078622967300267,31.180677854998194
88,139.39100646972656,268.26507568359375,1.924550819150994,27.33018677159926
89,138.16700744628906,281.1709899902344,2.0350081773287054,11.809880664454923
90,144.59649658203125,287.5346374511719,1.988531148733954,19.179253701119436
91,124.28150177001953,275.5122375488281,2.2168402668536955,-12.190011624046448
92,124.5,282.4119873046875,2.268369375941265,-18.6230616767629
93,124.25350189208984,279.7414245605469,2.251376583361757,-16.47900477112374
94,125.92849731445312,287.882080078125,2.2860757192969703,-21.04196601423307
95,116.40699768066406,275.3434753417969,2.3653515753162764,-28.84073908166114
96,114.77249908447266,272.7424011230469,2.3763741601749757,-29.730860236430843
97,108.78900146484375,262.66583251953125,2.4144520951818307,-32.43469979954803
98,108.85900115966797,267.5502624511719,2.4577688532962463,-37.16961439279221
99,105.37200164794922,258.66497802734375,2.454779011331213,-35.7323611824166
100,106.93049621582031,253.5026397705078,2.3707234955578764,-27.241167802862677
101,113.05500030517578,259.23089599609375,2.2929626756564243,-19.887834119663907
102,110.81050109863281,259.6081237792969,2.342811567544657,-25.059183637820055
103,115.36849975585938,264.8896789550781,2.296031234831281,-20.605114774708042
104,107.11250305175781,252.82933044433594,2.3604091328364003,-26.179102300910287
105,107.31900024414062,251.89393615722656,2.347151348635298,-24.802641839518785
106,107.59100341796875,251.31680297851562,2.3358533241130015,-23.64452546249605
107,107.55699920654297,259.3669738769531,2.4114374312255373,-31.76732740869737
108,104.0999984741211,258.342041015625,2.4816719001186915,-38.12635008664468
109,106.7750015258789,261.2277526855469,2.446525394075817,-35.29840846851299
110,111.07749938964844,264.59112548828125,2.3820407097941843,-29.47189229148863
111,115.14649963378906,271.8949890136719,2.3612961738168714,-28.084604377351965
112,120.20950317382812,270.5317687988281,2.250502345123476,-15.907098621801467
113,121.68399810791016,271.07904052734375,2.2277295679169673,-13.30493363367485
114,125.51100158691406,273.2283935546875,2.1769278397916527,-7.280026449676355
115,122.3499984741211,268.69085693359375,2.1960838601107624,-9.49421140777433
116,124.79000091552734,267.4270935058594,2.1430170009124825,-3.01874253430661
117,123.0,271.1586608886719,2.2045419584444867,-10.573649337199797
