,amzn,msft,Ratio,Spread
0,163.32550048828125,312.82000732421875,1.915316385922625,42.60902820683378
1,162.8000030517578,312.54998779296875,1.9198401838702792,41.72841492638303
2,162.51998901367188,313.1120910644531,1.9266066467560048,40.55319098567127
3,162.6272430419922,313.8800048828125,1.9300579596111407,40.0201213275211
4,162.20350646972656,313.8399963378906,1.9348533405254422,39.13231335103034
5,162.77468872070312,314.760009765625,1.9337159372837494,39.46296451984045
6,162.5854949951172,314.1099853515625,1.9319680723117147,39.69872904737087
7,157.13626098632812,306.30999755859375,1.9493272630767555,35.56703646787263
8,158.67550659179688,308.6199951171875,1.9449756408286292,36.627381704166275
9,157.52499389648438,305.9800109863281,1.9424219828086402,36.74819530155377
10,158.91000366210938,309.94830322265625,1.9504643891500997,35.812530001328746
11,160.53750610351562,311.9700012207031,1.9432842130956167,37.35442257490137
12,160.5699920654297,311.739990234375,1.9414585890204563,37.655565047512816
13,161.4810028076172,314.0899963378906,1.9450584952837235,37.300314348909744
14,162.8247528076172,312.29998779296875,1.91801297043553,42.032607162527476
15,165.2154998779297,315.239990234375,1.9080533634392152,44.32740099677607
16,165.37899780273438,314.82000732421875,1.903627495068866,45.10538009083353
17,165.3207550048828,315.03338623046875,1.905588842859834,44.76447235267022
18,165.13525390625,314.4464111328125,1.90417493354465,44.945272965241365
19,165.31924438476562,315.25,1.9069165309410927,44.54455091891065
20,165.39700317382812,314.989990234375,1.9044479899271716,44.97482186541861
21,166.39425659179688,322.4599914550781,1.9379274144428322,39.68841360738906
22,165.23797607421875,318.6000061035156,1.9281282285883987,41.016599162062555
23,165.55624389648438,319.2311096191406,1.928233584586172,41.08237706536533
24,165.57540893554688,318.9700012207031,1.9264334194993158,41.3854493655275
25,165.40451049804688,319.07989501953125,1.9290882338018165,40.90135516915449
26,165.04010009765625,317.7200012207031,1.925107904277229,41.46333344171767
27,165.28750610351562,318.2900085449219,1.9256749408850324,41.43504801444475
28,164.58999633789062,317.7699890136719,1.9306762019807966,40.42779535171507
29,164.2897491455078,314.3699951171875,1.913509496193563,43.170365924762784
30,161.99575805664062,310.0,1.9136303550097329,42.51742233065544
31,162.39950561523438,310.07000732421875,1.909303887038014,43.33146344563652
32,162.00999450683594,309.239990234375,1.9087710679560992,43.30860432582596
33,162.05099487304688,306.989990234375,1.894403613349461,45.6483790104869
34,161.24850463867188,304.82000732421875,1.8903741650644394,46.06122376817165
35,160.8262481689453,307.0899963378906,1.9094519696517305,42.86665907581584
36,160.281005859375,306.885009765625,1.9146686041818035,41.87777932616438
37,160.843505859375,308.69000244140625,1.9191946904669748,41.30444053030231
38,160.35000610351562,307.3699951171875,1.9168692448864741,41.54387738511064
39,160.71450805664062,307.7699890136719,1.9150106156265898,41.94199947938983
40,161.49925231933594,309.760009765625,1.9180275160229838,41.67026017791317
41,162.1199951171875,310.20001220703125,1.9133976162706208,42.58944044833941
42,159.1750030517578,309.55999755859375,1.9447777077028627,36.781080156834314
43,158.11996459960938,305.6700134277344,1.9331525541493166,38.36094481560024
44,158.2530059814453,305.37811279296875,1.929682857517243,38.94415377770462
45,157.8885040283203,303.8269958496094,1.9243136016736988,39.697154730300376
46,158.47349548339844,303.989990234375,1.9182386891076102,40.81506167063082
47,158.91200256347656,303.3500061035156,1.9089181509895332,42.41520392869068
48,158.9239959716797,302.7699890136719,1.9051244411676234,43.021481867862114
49,158.14999389648438,310.4501037597656,1.9630105326653877,33.64660683913757
50,157.30349731445312,307.2300109863281,1.9531034988508147,35.01320485773572
51,158.75,311.0575866699219,1.9594178687869095,34.3529014318617
52,158.30999755859375,309.9079895019531,1.9576021368280918,34.539066219151486
53,157.20700073242188,307.7850036621094,1.9578326806576671,34.246922600340774
54,157.0,306.7970886230469,1.9541215835862857,34.78158740787699
55,156.27850341796875,303.30999755859375,1.9408299345392852,36.68888457969506
56,157.2760009765625,309.8599853515625,1.9701669894171476,32.32302432139635
57,157.03399658203125,310.80938720703125,1.9792490414307897,30.843727974404253
58,156.39999389648438,310.260009765625,1.9837597306491912,30.00488876241848
59,155.89450073242188,308.4700012207031,1.9787099594370081,30.688065988602197
60,155.34548950195312,307.0007019042969,1.9762447103456906,30.95524652789549
61,152.67825317382812,305.05999755859375,1.9980579500819615,27.05575181191579
62,151.67050170898438,301.6400146484375,1.9887849730147593,28.269155163549264
63,145.98696899414062,299.12799072265625,2.0490047350367426,18.33647665397944
64,148.3935089111328,303.79998779296875,2.0472592771891587,18.9338559853449
65,146.10000610351562,301.7250061035156,2.065195027368689,15.986968107496175
66,145.3699951171875,299.8900146484375,2.062943005581629,16.223522471561516
67,145.18350219726562,299.5299987792969,2.063113192932318,16.17519215688133
68,142.8144989013672,297.2300109863281,2.081231340464989,13.287993992632828
69,142.55799865722656,295.760009765625,2.0746644351872874,14.196360509520837
70,140.25,287.3699951171875,2.048983922404189,17.532765378364722
71,139.66949462890625,284.6700134277344,2.038168851287721,18.961668503157334
72,136.1800079345703,280.2300109863281,2.0577911195376695,15.761066809443086
73,138.187255859375,286.1700134277344,2.0708857097426745,14.216148269450962
74,139.6020050048828,287.4800109863281,2.059282823167712,16.00389519828314
75,142.71925354003906,291.45001220703125,2.04212119232579,18.859442871798016
76,144.59500122070312,296.7200012207031,2.052076480623306,17.696603917929387
77,140.89524841308594,290.5899963378906,2.062454196368069,15.725604533642063
78,139.843994140625,287.3399963378906,2.0547181743746954,16.673770927494267
79,139.75949096679688,288.010009765625,2.060754570392994,15.818728767473822
80,139.86898803710938,289.8900146484375,2.0725824839136266,14.178479425088305
81,141.12449645996094,293.4587097167969,2.0794314033216437,13.35885425944246
82,140.0,291.0899963378906,2.0792142595563616,13.265362433253067
83,140.0030059814453,288.4100036621094,2.0600272232749957,15.95193702674117
84,140.54649353027344,300.0215148925781,2.1346780510604066,5.530449881964722
85,141.45401000976562,300.69000244140625,2.125708577796044,6.84906667634936
86,142.427001953125,303.2900085449219,2.129441779900271,6.379530443355855
87,142.57675170898438,302.1499938964844,2.119209410193377,7.847438190142037
88,142.1999969482422,303.0199890136719,2.1309423032123185,6.152498250116985
89,138.95774841308594,297.69000244140625,2.1423058867969695,4.3832350659603145
90,138.87249755859375,296.94000244140625,2.1382203651671197,4.946569206935004
91,141.45199584960938,303.777587890625,2.147566643128874,3.7570710081595218
92,143.06100463867188,304.7149963378906,2.1299654445144367,6.3427593037790695
93,141.52099609375,302.32000732421875,2.136220176997257,5.365734985074533
94,140.00100708007812,299.19000244140625,2.137056073248636,5.167561439222987
95,140.18800354003906,299.0,2.132850118766423,5.767012619192877
96,140.02426147460938,299.25,2.137129643452989,5.158481863295202
97,139.70950317382812,299.7900085449219,2.1458097103954326,3.9292763718950647
98,138.8000030517578,298.8880920410156,2.153372373699169,2.839745135117078
99,140.77549743652344,303.95001220703125,2.1591116191515094,2.1033811002217755
100,141.2469940185547,303.1400146484375,2.146169670758558,3.9457708270420477
101,141.2624969482422,303.3900146484375,2.1477038931259864,3.7297161488193575
102,140.53298950195312,300.6000061035156,2.138999584146311,4.922390157471221
103,141.76600646972656,304.1600036621094,2.1455073133280456,4.062215056414112
104,143.94100952148438,308.2900085449219,2.1417802304554985,4.69461185810581
105,147.23699951171875,310.0199890136719,2.1055848057335416,10.181553806506024
106,147.17840576171875,307.2699890136719,2.0877382617606335,12.803256527347791
107,148.22450256347656,308.2900085449219,2.0798856006475575,14.073777768819689
108,147.81649780273438,307.5,2.080282002150857,13.970416275352925
109,149.06149291992188,309.010009765625,2.073037131941446,15.18645640584247
110,148.45700073242188,308.2099914550781,2.0760893048795603,14.662874453073407
111,149.5655059814453,310.7699890136719,2.0778185917562113,14.530067633804997
112,149.63160705566406,306.4599914550781,2.048096638707307,18.984800560449166
113,149.4312286376953,307.6499938964844,2.0588065607249986,17.35604815292151
114,149.90150451660156,307.4700012207031,2.0511468661520396,18.565760136946828
115,150.22674560546875,306.6499938964844,2.0412476663897143,20.097917592743208
116,149.69900512695312,305.6099853515625,2.041496435413102,19.98238194574656
117,150.7864990234375,307.57000732421875,2.039771526736035,20.403544109967463
118,151.19351196289062,308.79901123046875,2.042409143232689,20.065738543370394
119,151.82449340820312,312.3599853515625,2.057375449373214,17.886365747212032
120,150.05250549316406,310.4800109863281,2.069142464272099,15.886383151152579
121,149.8249969482422,310.9200134277344,2.0752212231657396,14.948226430514687
122,149.74649047851562,311.32000732421875,2.0789803242092297,14.376334226408112
123,149.09950256347656,312.05999755859375,2.0929647127812485,12.219694790577641
124,150.0,313.260009765625,2.0884000651041665,12.99141798185996
125,150.58999633789062,313.3900146484375,2.081081228963308,14.15327315007169
126,142.43174743652344,310.8617858886719,2.182531573778602,-1.1818561572123434
127,140.85250854492188,308.17999267578125,2.187962400240063,-1.9579753143845613
128,140.71249389648438,307.1600036621094,2.1828907665304595,-1.24456334070124
129,140.6927032470703,306.07000732421875,2.1754504694300283,-0.19790074527634882
130,140.39849853515625,304.67999267578125,2.170108625481407,0.5479212366376993
131,139.57974243164062,304.2315979003906,2.1796257293524417,-0.7964379997095596
132,138.89999389648438,301.2300109863281,2.168682679790617,0.7167668331181227
133,155.5644989013672,303.70001220703125,1.9522449810325084,34.73548071676486
134,155.7060089111328,305.114990234375,1.9595582236554239,33.6303539828882
135,157.24131774902344,305.75,1.9444634805720387,36.35706703870715
136,159.81649780273438,307.19000244140625,1.9221419982596464,40.555696605556186
137,160.57749938964844,306.94000244140625,1.9114757896223225,42.47199092937375
138,160.36294555664062,307.82000732421875,1.9195207861500392,41.1221974938935
139,157.60250854492188,305.79998779296875,1.9403243680338105,37.09794510379958
140,162.04949951171875,305.95001220703125,1.8880034380168278,46.68508278435217
141,159.8300018310547,304.3500061035156,1.9042107402665434,43.42526145700281
142,159.70401000976562,302.3999938964844,1.8935028236172224,45.09940110309406
143,159.05874633789062,303.49700927734375,1.908081235800897,42.58951193550444
144,160.30174255371094,304.2666015625,1.8980866752621357,44.541592738241484
145,159.41200256347656,303.1034851074219,1.901384338903393,43.75652837360149
146,157.92599487304688,300.8500061035156,1.9050062426097878,42.75623468860555
147,156.03399658203125,301.2099914550781,1.9304125899045594,38.25351682872326
148,159.02450561523438,304.2099914550781,1.9129755522782468,41.80155603526196
149,159.97000122070312,304.45001220703125,1.903169406037547,43.63179898272596
150,159.8780059814453,303.95001220703125,1.9011371222775086,43.93036557229754
151,159.76300048828125,303.5950012207031,1.9002835468339372,44.03355973752786
152,161.0489959716797,303.92999267578125,1.8871896148252116,46.514392863225275
153,161.40899658203125,304.5400085449219,1.8867598150896663,46.692636813662936
154,162.05699157714844,307.95001220703125,1.900257490960699,44.70148746249452
155,161.6999969482422,308.3500061035156,1.9069264806616786,43.51981566413871
156,161.57049560546875,308.6700134277344,1.910435517765947,42.916251306530334
157,161.61099243164062,308.69000244140625,1.910080482749205,42.98493442277668
158,161.61898803710938,309.7900085449219,1.9167921560911576,41.90243555214618
159,160.85450744628906,310.0199890136719,1.9273316858540048,39.99854310862866
160,161.21450805664062,311.2099914550781,1.9304093360241408,39.59680048680064
161,159.7587127685547,306.4111022949219,1.9179617623661323,41.208070242620686
162,159.84950256347656,305.2799987792969,1.9097963639772326,42.53796771944143
163,160.22850036621094,306.67999267578125,1.9140164950358236,41.967830026012386
164,158.4530029296875,302.55999755859375,1.9094620610809931,42.20018370945649
165,159.19923400878906,302.4798889160156,1.9000084441318124,43.91424507006433
166,159.1068115234375,302.0799865722656,1.8985987066164494,44.11177850239209
167,159.05250549316406,302.3900146484375,1.9011961723635593,43.68284156775035
168,156.864501953125,300.42999267578125,1.9152197529403892,40.851995897089175
169,156.71499633789062,299.82000732421875,1.913154543792234,41.13462272229946
170,156.19749450683594,300.57000732421875,1.9242946775376375,39.25149714348384
171,155.25152587890625,299.17999267578125,1.9270663588139993,38.570212359261
172,153.5762481689453,296.4100036621094,1.9300510801386181,37.67200174374971
173,153.65074157714844,295.95001220703125,1.9261215999952332,38.29510447925764
174,153.17250061035156,294.9549865722656,1.9256392981569712,38.24297039439363
175,155.21749877929688,293.29998779296875,1.8896064560994557,44.375711270062304
176,157.97824096679688,296.2850036621094,1.8754798246195257,47.43563553726124
177,158.0124969482422,296.04998779296875,1.8735859094103262,47.74565853965975
178,157.0,295.5350036621094,1.8823885583573845,46.04367236881449
179,155.6645050048828,293.2900085449219,1.884116154390637,45.36445843293756
180,155.55300903320312,294.4800109863281,1.8931167761818786,43.93032364288302
181,155.1269989013672,294.9800109863281,1.9015388235150623,42.497528919753044
182,156.093994140625,299.1050109863281,1.9161852615345634,40.489868365611294
183,155.88198852539062,299.431396484375,1.9208851472638389,39.69927391011009
184,155.39450073242188,297.9599914550781,1.9174423164957668,40.10327230541014
185,155.53976440429688,298.7200012207031,1.920537827511656,39.66133287769832
186,156.0915069580078,298.9956970214844,1.9155154745345695,40.5937363782408
187,156.1175079345703,299.92999267578125,1.9211810170674997,39.71637264157038
188,156.510498046875,300.5299987792969,1.9201906742976944,39.976860398659134
189,156.12350463867188,294.4599914550781,1.8860708522817788,45.199504286937376
190,157.41549682617188,295.510009765625,1.8772612336379169,46.97844098182991
191,157.14950561523438,296.44000244140625,1.8863565703299852,45.46603211586983
192,156.6685028076172,296.6449890136719,1.893456461876963,44.20783847826424
193,157.87924194335938,298.9877014160156,1.8937746199926664,44.516168838777155
194,158.80848693847656,300.510009765625,1.8922792827945305,45.028541740068356
195,158.10800170898438,299.5,1.8942747790289802,44.50476421550649
196,158.35000610351562,293.9750061035156,1.8564887576407167,50.559652603514216
197,158.37249755859375,294.9599914550781,1.862444527945583,49.623914697128605
