,amzn,msft,Ratio,Spread
0,150.04275512695312,290.6600036621094,1.937181194894603,47.01756328389321
1,151.34849548339844,294.5799865722656,1.946368780418953,46.05592092676876
2,151.124755859375,295.5450134277344,1.9556360025007795,44.58398012029791
3,153.2425079345703,295.8900146484375,1.9308612123130557,49.03704753122783
4,153.22000122070312,296.9800109863281,1.9382587692226183,47.896059030906045
5,153.00799560546875,295.82000732421875,1.9333630648099651,48.57573380839263
6,153.68194580078125,296.1099853515625,1.9267714487127297,49.812685835462176
7,153.35299682617188,296.8299865722656,1.9355995169023483,48.34740391123974
8,153.8354949951172,297.3399963378906,1.9328438885143402,48.930562395266136
9,151.65451049804688,294.7799987792969,1.9437601810273442,46.549229274013456
10,154.33499145507812,297.8299865722656,1.9297631973430613,49.57225245728718
11,152.85400390625,295.6300048828125,1.9340677857815969,48.41684614589697
12,152.14649963378906,295.4200134277344,1.9416813015008516,47.02388601084239
13,151.12245178222656,293.5304870605469,1.9423353948990711,46.59328627289075
14,152.05050659179688,295.135009765625,1.9410327290652218,47.09140377881313
15,153.60000610351562,299.1300048828125,1.9474608919040008,46.60702026200518
16,153.4510040283203,299.25,1.9501338677769198,46.149439744044585
17,152.94949340820312,297.1863098144531,1.9430355942487494,47.07688626679483
18,152.41299438476562,295.8999938964844,1.9414354733395418,47.14768731623492
19,151.36349487304688,294.30999755859375,1.9443921918256473,46.359893191742245
20,151.947998046875,295.2200012207031,1.9429015519482502,46.77416463070956
21,150.9250030517578,293.7749938964844,1.946496524474066,45.90143124586224
22,151.20350646972656,295.010009765625,1.951079155857347,45.29740449447998
23,150.43299865722656,296.85009765625,1.9733043966812516,41.71162152987257
24,151.6219940185547,298.0299987792969,1.9656119200148863,43.22555856340951
25,151.37899780273438,299.2699890136719,1.9769584510240834,41.43502582956582
26,151.96624755859375,300.0199890136719,1.9742541112492293,42.01552370300705
27,152.04275512695312,300.0,1.9731292013848676,42.20885149798728
28,152.5602569580078,300.3900146484375,1.9689925845570633,42.99131087589076
29,152.0050048828125,300.17999267578125,1.9748033487923868,41.94333027315203
30,150.1999969482422,298.3399963378906,1.9862849693711804,39.6938243259785
31,149.75100708007812,297.3500061035156,1.9856294251464375,39.66656413354873
32,149.30300903320312,296.0199890136719,1.9826793239501337,39.98157790883046
33,150.63299560546875,298.1300048828125,1.9791812788724017,40.88483584431704
34,149.91824340820312,297.80999755859375,1.986482704094293,39.585470373552326
35,147.68075561523438,295.760009765625,2.0026983782246788,36.56611123075426
36,147.89849853515625,295.95001220703125,2.001034595606002,36.869436354021005
37,144.5675048828125,289.95001220703125,2.005637521668973,35.32259631420881
38,144.65451049804688,287.8999938964844,1.9902593628449048,37.56973822487937
39,145.21600341796875,291.7699890136719,2.0092137377853825,34.97188520473732
40,145.76824951171875,290.3800048828125,1.992066213702237,37.61306143234829
41,145.09324645996094,289.4049987792969,1.9946138489578793,37.05875208537755
