,amzn,msft,Ratio,Spread
0,169.8665008544922,329.0450134277344,1.937080070364166,35.13174544890412
1,171.6800079345703,330.6600036621094,1.926025095409645,37.42775667000293
2,171.4425048828125,331.010009765625,1.930734796437342,36.56555252143519
3,170.2688446044922,330.54998779296875,1.9413415799043243,34.4944638592519
4,169.5574951171875,330.45001220703125,1.9488965201959663,33.060346244913966
5,170.29200744628906,331.81500244140625,1.9485060245476427,33.2794020943601
6,171.0540008544922,333.2699890136719,1.9483320316907957,33.46772718118958
7,170.7104949951172,335.55999755859375,1.9656670643957288,30.43691539886233
8,171.54100036621094,335.0299987792969,1.9530607730167404,32.757978437465304
9,171.3070068359375,334.42999267578125,1.9522259996992903,32.85335511464782
10,171.80874633789062,334.6199035644531,1.9476302033329964,33.745493446496674
11,171.19631958007812,335.1099853515625,1.9574602197847644,31.934654785875313
12,171.1824951171875,335.4200134277344,1.9594293984213382,31.594812933357975
13,170.98849487304688,334.489990234375,1.956213431100861,32.10645604674348
14,171.01126098632812,340.2200012207031,1.9894596370931548,26.42554236097546
15,170.95394897460938,340.114990234375,1.9895123351896946,26.406954512917725
16,170.2449951171875,340.6099853515625,2.000704837855027,24.383032600406484
17,170.1999969482422,340.8299865722656,2.0025263964952478,24.06598852491
18,169.76300048828125,341.2950134277344,2.010420482944362,22.658537010768004
19,169.7154998779297,341.4700927734375,2.0120147718920474,22.381018056054433
20,169.6855010986328,342.45001220703125,2.0181453924456156,21.336403385931778
21,170.8622589111328,341.9200134277344,2.001144170788298,24.404192928763695
22,172.05450439453125,341.7900085449219,1.9865217115221638,27.105389218588773
23,171.1437530517578,341.6000061035156,1.9959829091758197,25.331269288326002
24,170.8877410888672,341.5580139160156,1.9987274203501486,24.821147193790313
25,170.5290069580078,341.04998779296875,1.9999529339718207,24.555528855598784
26,170.77749633789062,341.3299865722656,1.9986824604626452,24.811421188648485
27,170.66099548339844,341.25,1.9995781639114845,24.64016252647959
28,169.1532440185547,341.92498779296875,2.0213918436909344,20.71356450365575
29,169.2530059814453,341.2799987792969,2.016389586703768,21.57369973117604
30,168.82327270507812,339.9014892578125,2.0133568305573335,22.025448344031833
31,168.81300354003906,340.6600036621094,2.0179725288834853,21.244787503222273
32,169.33251953125,341.0350036621094,2.013995921197948,21.990173422906896
33,169.24099731445312,341.9984130859375,2.0207775805675365,20.82938758570113
34,169.15049743652344,341.9599914550781,2.0216316040300404,20.672637574722746
35,170.5,342.9100036621094,2.011202367519703,22.632956707393323
36,170.29574584960938,342.20001220703125,2.0094454532600774,22.902454553022796
37,169.94625854492188,341.55999755859375,2.0098118104101084,22.78876640519464
