,nvda,msft,Ratio,Spread
0,296.6622009277344,337.5299987792969,1.1377586956604482,107.13619019209573
1,296.7349853515625,336.6499938964844,1.1345139957043886,108.12566044538362
2,295.2300109863281,336.3900146484375,1.1394167331586607,106.12220793452268
3,295.5,337.8817138671875,1.143423735591159,105.03656327870605
4,294.1400146484375,337.2300109863281,1.1464948466443532,103.64289309043902
5,295.4599914550781,337.70001220703125,1.142963588890428,105.15809340817326
6,294.2099914550781,336.2099914550781,1.1427551790212156,104.76815542860736
7,302.9599914550781,332.54998779296875,1.097669650027958,121.5878702113502
8,304.1296081542969,331.989990234375,1.0916069377432778,123.9069326709254
9,302.3349914550781,332.6400146484375,1.100236572179447,120.55786399012196
10,300.7900085449219,332.32000732421875,1.1048239565264282,118.5542680247439
11,301.1117858886719,333.7265930175781,1.1083146148950964,117.6316248329748
12,300.25,333.5799865722656,1.1110074490333577,116.48213375340036
13,301.2300109863281,334.739990234375,1.1112438270619982,116.79603425987675
14,294.6355895996094,333.5799865722656,1.1321781833130857,108.03824586976371
15,285.8299865722656,328.3900146484375,1.1488998008451137,99.9848815555553
16,287.70001220703125,327.7799987792969,1.1393117305237503,103.40735424088966
17,286.6700134277344,327.6400146484375,1.1429169403901782,101.99825421287447
18,287.1099853515625,326.54998779296875,1.137368968178214,103.7499843162024
19,291.5799865722656,329.6864013671875,1.1306894044508693,107.33630500179304
20,292.989990234375,329.0400085449219,1.1230418086355405,110.10329678090379
21,288.5849914550781,323.2300109863281,1.1200513559508618,109.28832160552149
22,286.6000061035156,322.9739990234375,1.126915534352027,106.55898113352622
23,284.06988525390625,321.6400146484375,1.1322566429769578,104.08774728210896
24,283.2868957519531,321.3550109863281,1.1343800783065785,103.19516058351068
25,280.760009765625,319.989990234375,1.1397278070388255,100.75982823662319
26,275.64990234375,317.92999267578125,1.1533832951600531,95.13439294181352
27,275.9599914550781,315.9800109863281,1.1450210928049134,97.55073841717886
28,278.6300048828125,317.4599914550781,1.13936039152925,100.0863699938228
29,280.8299865722656,315.5299987792969,1.1235623468510971,105.32506249861966
30,280.0,315.95001220703125,1.1283929007393974,103.65677666802576
31,277.6799011230469,314.8870849609375,1.1339930750746097,101.23035180074702
32,280.885009765625,314.82000732421875,1.1208145553474345,106.11780701993136
33,282.5299987792969,315.1199951171875,1.115350569775597,108.29182839456693
34,281.79998779296875,313.8399963378906,1.1136976931612248,108.47391475158189
35,275.239990234375,312.82000732421875,1.1365354542333883,99.62788401403604
36,274.70001220703125,312.54998779296875,1.137786581375946,99.0857944194194
37,274.2099914550781,313.1120910644531,1.1418697378711238,97.78671611492716
38,274.2300109863281,313.8800048828125,1.1445866327827305,97.0489110106273
39,273.4096984863281,313.8399963378906,1.1478744099986058,95.85519663798975
40,273.489990234375,314.760009765625,1.1509013894654152,95.05593934850309
41,272.2799987792969,314.1099853515625,1.1536285689723833,93.88617656173555
42,259.8699951171875,306.30999755859375,1.1787047497363605,83.02192856049133
43,263.04998779296875,308.6199951171875,1.1732370630637863,85.4945349994989
44,258.60009765625,305.9800109863281,1.1832169197130735,81.4420312768983
45,264.22650146484375,309.94830322265625,1.173040181451655,85.93566461418457
46,268.15960693359375,311.9700012207031,1.1633743231804425,89.82922739050723
47,268.82989501953125,311.739990234375,1.1596180187167286,91.06732952866848
48,274.1700134277344,314.0899963378906,1.14560302350745,96.74868520823064
49,273.2300109863281,312.29998779296875,1.142992992115334,97.1249611152558
50,277.3599853515625,315.239990234375,1.1365734312207956,100.39630376894739
51,276.19000244140625,314.82000732421875,1.1398674989729503,99.05667100896254
52,275.85150146484375,315.03338623046875,1.1420397734199703,98.3341978094994
53,276.6499938964844,314.4464111328125,1.1366217895181687,100.12207916228742
54,278.08990478515625,315.25,1.1336261927363114,101.4840687333144
55,278.17999267578125,314.989990234375,1.1323243889847097,101.87956771220705
56,284.0,322.4599914550781,1.1354225051235145,103.16266536083997
57,279.135009765625,318.6000061035156,1.1413831836107815,99.70586601650778
58,280.35009765625,319.2311096191406,1.1386873494531984,100.90221457251765
59,280.3067932128906,318.9700012207031,1.1379317552908828,101.09819451782953
60,280.6272888183594,319.07989501953125,1.1370237597458348,101.47031552853296
61,279.44000244140625,317.7200012207031,1.1369882566735359,101.04456981442779
62,280.0,318.2900085449219,1.1367500305175782,101.31678033013513
63,275.6068115234375,317.7699890136719,1.1529830748999788,95.22958943280706
64,272.90008544921875,314.3699951171875,1.151960046475271,94.55875667564509
65,267.989990234375,310.0,1.1567596227339851,91.5441306954442
66,268.9200134277344,310.07000732421875,1.1530194550118242,92.8728475495224
67,267.6600036621094,309.239990234375,1.1553462826099177,91.80785155081735
68,268.0199890136719,306.989990234375,1.1453996075595512,94.59925763472846
69,265.7200012207031,304.82000732421875,1.1471473954685094,93.31013483786158
70,268.9898986816406,307.0899963378906,1.1416413695941157,95.9579636504789
71,268.07000732421875,306.885009765625,1.1447942753045894,94.77946399119718
72,268.30999755859375,308.69000244140625,1.150497578361739,93.33540870469004
73,264.68011474609375,307.3699951171875,1.161288581924811,89.19619211870848
74,266.3100891113281,307.7699890136719,1.155682798352457,91.24762585428378
75,267.7300109863281,309.760009765625,1.1569865052649744,91.3931207239156
