,nvda,msft,Ratio,Spread
0,245.25999450683594,293.3900146484375,1.1962408106482285,77.81564235689518
1,245.22500610351562,292.05999755859375,1.1909878286854152,79.09248703400596
2,245.11849975585938,290.75,1.1861609804628785,80.24062526382664
3,235.6999969482422,289.9599914550781,1.2302078710622597,66.71719075080125
4,234.89199829101562,289.8399963378906,1.2339287776793404,65.60925792579428
5,236.7799072265625,289.2250061035156,1.2214930290802553,69.09333230225667
6,233.27099609375,286.81988525390625,1.2295565674981528,66.16590712827832
7,239.10000610351562,289.42498779296875,1.2104767060008585,72.41924043227874
8,236.86000061035156,288.2900085449219,1.2171325162629534,70.15004900364835
9,236.38999938964844,287.82000732421875,1.217564228890228,69.9057821663477
10,240.4250030517578,290.4700012207031,1.208152220167267,73.3878451727399
11,232.8000030517578,287.6499938964844,1.23560992322037,64.62002314168348
12,232.17999267578125,286.739990234375,1.2349900907903892,64.58778753358746
13,232.18499755859375,286.17999267578125,1.2325516105042982,65.1553910892926
14,233.1898956298828,287.07000732421875,1.2310568026491766,65.79253544013937
15,236.82290649414062,289.3299865722656,1.2217145328356322,69.05369847942109
16,234.0500030517578,287.7200012207031,1.2293099656874464,66.44965997406723
17,232.77000427246094,287.989990234375,1.2372298189129138,64.23443719915565
18,231.30999755859375,286.6199951171875,1.2391163293518388,63.38563773826463
19,234.55430603027344,287.94000244140625,1.2276048447571133,66.99605571839965
20,227.69000244140625,284.8999938964844,1.2512626414934513,59.60427690193189
21,227.0,282.94000244140625,1.2464317288167677,60.51566107232299
22,224.78990173339844,282.1383972167969,1.2551204259674171,57.9585460907988
23,223.85000610351562,280.2799987792969,1.2520884124956697,58.38857073540033
24,221.6999053955078,280.5498962402344,1.2654488766683931,54.85113227760372
25,224.04989624023438,285.4674987792969,1.274124664057904,53.50484683954449
26,222.56080627441406,283.1153869628906,1.2720810627088297,53.593965814170026
27,223.39999389648438,283.63848876953125,1.2696441204960787,54.34619029757659
28,228.3101043701172,287.1099853515625,1.2575439275614533,58.336663851152714
29,234.02639770507812,290.6600036621094,1.2419966572677044,63.47378412555327
30,237.50999450683594,294.5799865722656,1.2402845917449892,64.84787666213168
31,238.34010314941406,295.5450134277344,1.240013785017366,65.1443786324379
32,241.35000610351562,295.8900146484375,1.2259788985525426,69.37357305869449
33,240.6013946533203,296.9800109863281,1.2343237303933465,67.14590042726047
34,239.30499267578125,295.82000732421875,1.2361631239554036,66.33574213637786
35,238.14999389648438,296.1099853515625,1.2433759938716242,64.29049476345466
36,240.00999450683594,296.8299865722656,1.236740108186667,66.39716497533664
37,241.60000610351562,297.3399963378906,1.230711874280718,68.30352020056182
38,242.11500549316406,294.7799987792969,1.2175205670497766,71.64617022411522
39,245.00999450683594,297.8299865722656,1.2155830098757705,72.9957416017466
40,241.92999267578125,295.6300048828125,1.2219650883840454,70.51499730664932
41,240.44000244140625,295.4200134277344,1.2286641591584846,68.46062776802728
42,238.05650329589844,293.5304870605469,1.2330286423458705,66.72791395599
43,240.3592987060547,295.135009765625,1.2278909588871691,68.62298472671534
44,243.88999938964844,299.1300048828125,1.226495574363057,69.99364954736888
45,242.02499389648438,299.25,1.2364425474502485,67.03937700048488
46,238.2987060546875,297.1863098144531,1.2471167583522313,63.44017044644108
47,235.11000061035156,295.8999938964844,1.258559793834037,59.88056183284238
48,231.86000061035156,294.30999755859375,1.2693435555242298,56.53148336356657
49,233.26499938964844,295.2200012207031,1.265599219742197,57.7566778783571
50,233.2924041748047,293.7749938964844,1.259256575179192,59.24333267456388
51,234.8800048828125,295.010009765625,1.2560030808617058,60.42101793181127
52,238.41000366210938,296.85009765625,1.24512433663214,63.94552328431042
53,239.6999969482422,298.0299987792969,1.2433458597150076,64.72604472771047
54,240.5063934326172,299.2699890136719,1.244332779442383,64.71154758889367
55,242.4803924560547,300.0199890136719,1.2372958735954094,66.96146415690333
56,242.4499969482422,300.0,1.2373685451686909,66.93526065153281
57,242.8300018310547,300.3900146484375,1.2370383082129586,67.12274524718748
58,242.13999938964844,300.17999267578125,1.2396960164881128,66.28415993515665
59,238.15499877929688,298.3399963378906,1.2527135599381998,62.06808977423794
60,237.88999938964844,297.3500061035156,1.2499474835698139,62.6553563749738
61,237.5800018310547,296.0199890136719,1.245980245526618,63.514265424222636
62,240.8300018310547,298.1300048828125,1.237927179404975,66.3433243622485
63,238.4550018310547,297.80999755859375,1.2489148697731745,63.0540077889225
64,236.86590576171875,295.760009765625,1.2486390087020471,62.68902193197608
65,237.14999389648438,295.95001220703125,1.2479444226180878,62.930752582703924
66,231.3300018310547,289.95001220703125,1.2534042705744153,60.08602144785085
67,228.7700958251953,287.8999938964844,1.2584686510621153,58.24571137001181
68,229.9575958251953,291.7699890136719,1.268799093009582,56.18037820159669
69,228.80999755859375,290.3800048828125,1.2690879243965372,55.826339659434616
70,226.4302978515625,289.4049987792969,1.278119587021953,53.184879648605836
71,226.60499572753906,288.70001220703125,1.2740231576983978,54.15535726028725
72,229.36000061035156,289.67999267578125,1.2629926399760714,57.36219993317412
73,219.01010131835938,280.2300109863281,1.2795300732680714,51.08328105346147
74,220.66000366210938,282.4700012207031,1.280114187133078,51.350672696102045
75,218.8000030517578,281.8163146972656,1.288008732936814,49.17768778695444
76,218.59500122070312,282.5849914550781,1.2927330903132954,48.09746660477726
77,218.63999938964844,282.8900146484375,1.293862126958234,47.86082781837366
78,215.75,281.5,1.3047508690614136,44.85886610430686
79,213.3800048828125,278.8999938964844,1.307057772585839,43.85715430738919
80,209.47999572753906,273.95001220703125,1.3077621624708518,42.88023231483317
