,nvda,msft,Ratio,Spread
0,277.75030517578125,320.7940979003906,1.1549729808482767,89.03162053842603
1,276.9310607910156,316.9402160644531,1.1444733398960623,91.6723242412797
2,290.4783630371094,324.251708984375,1.1162680262796407,104.42235527301786
3,293.7253112792969,330.1068420410156,1.1238624298439313,103.37546586128651
4,296.12310791015625,331.5830383300781,1.1197472587336224,105.45004696445837
5,309.1609191894531,339.27099609375,1.097392894882181,117.06913340084158
6,302.9367370605469,338.0821228027344,1.1160155948176174,109.04092593361607
7,299.7297668457031,338.7756042480469,1.1302701357067548,103.5984023093783
8,295.58355712890625,336.1700439453125,1.1373096907373172,100.06404751823409
9,293.8352355957031,333.1979064941406,1.1339617109521807,100.44718284363803
10,300.9285888671875,331.6424560546875,1.1020636400918868,112.50682621895795
11,292.6263427734375,325.95574951171875,1.1138974926945868,105.89915076344677
12,275.78216552734375,313.4430236816406,1.1365601654562496,93.46817495241375
13,281.5167236328125,310.9661560058594,1.104609886023888,104.43706359998812
14,272.2154235839844,311.1247253417969,1.1429356986666412,90.50466311143522
15,273.7440490722656,311.3525695800781,1.137385709882169,92.54048408776266
16,277.91015625,312.0560302734375,1.1228665928737087,98.00640364539755
17,279.7283935546875,315.3154296875,1.1272199639106537,97.4395411346368
18,265.5017395019531,301.970458984375,1.1373577421783845,89.71696969200305
19,269.16827392578125,307.32037353515625,1.141740700168456,89.79664302721018
20,258.7879943847656,299.8404235839844,1.1586334377559342,81.90495493162207
21,250.43580627441406,300.5141296386719,1.1999647099559905,68.86291023793343
22,241.27438354492188,298.8001708984375,1.238424761503142,57.010175168558206
23,233.52163696289062,293.28192138671875,1.2559089821442317,51.047769091344676
24,233.50164794921875,293.6187744140625,1.2574591100013044,50.681315331008946
25,223.0314483642578,285.8119201660156,1.281487082930224,42.983373425790674
26,227.5072479248047,293.9555969238281,1.2920713498366692,41.46768491653377
27,219.23501586914062,297.0565185546875,1.3549683994458157,26.116827578641235
28,228.18663024902344,305.3984069824219,1.3383711685874675,31.030938243997483
29,244.63125610351562,308.0931396484375,1.2594185410145138,52.688231498944006
30,246.1498260498047,305.89373779296875,1.2427136053757593,57.13640781860791
31,252.18418884277344,310.5500793457031,1.2314415141201356,61.41605304058767
32,239.2562713623047,298.4534606933594,1.2474216830095652,54.3683637363941
33,242.9628143310547,303.09991455078125,1.2475156553701479,55.21074442290332
34,247.04898071289062,298.1562194824219,1.206870874844555,66.20543940626841
35,250.84544372558594,301.7326965332031,1.2028629743153143,68.25095500592347
36,266.800537109375,308.3210144042969,1.155623664572686,85.2897388452201
37,257.9987487792969,299.5729675292969,1.1611411642370575,81.00365654869309
38,239.26626586914062,292.30108642578125,1.2216560715903277,60.53553837046822
39,242.44329833984375,292.261474609375,1.2054838249218127,65.27985905424988
40,264.70245361328125,297.6806640625,1.1245859643499885,92.8231420218274
41,264.8623046875,297.33319091796875,1.1225953473023644,93.40733064637705
42,244.841064453125,288.6266784667969,1.1788328036862241,72.46538739710356
43,236.19912719726562,285.8468933105469,1.2101945367131568,62.44775886184489
44,233.68145751953125,285.6384582519531,1.2223411360230807,58.92790251416996
45,223.6608428955078,278.2423400878906,1.2440368930286236,51.484992461513755
46,237.2581329345703,292.4587097167969,1.2326604196849575,57.40417121272692
47,241.34432983398438,295.1590881347656,1.2229791697936276,60.75483790172264
48,243.62220764160156,296.62835693359375,1.217575194827767,62.6587646931563
49,234.55067443847656,292.816162109375,1.2484132173586295,53.03737862231186
50,242.01495361328125,298.01824951171875,1.2314042792079942,58.888769818661004
51,236.9588165283203,293.7791442871094,1.2397898866615842,55.640493910833655
52,229.18478393554688,287.762939453125,1.2555935630266446,50.1445217646462
53,213.35687255859375,276.8921813964844,1.2977889021148923,37.576515599055384
54,214.97564697265625,273.85430908203125,1.2738852653243278,43.01155017431314
55,229.96417236328125,286.4128112792969,1.245467101835507,52.6488073734093
56,226.40689086914062,283.5238342285156,1.2522756402868835,50.26998375058584
57,220.83116149902344,278.0437927246094,1.2590786138931709,47.493205832098695
58,213.1370391845703,274.4400634765625,1.2876225761910185,39.70309324400354
59,229.5544891357422,285.07257080078125,1.2418514308914674,53.382368401465456
60,244.77285766601562,292.26019287109375,1.194005722929758,68.73086896496382
61,247.47079467773438,293.0841979980469,1.1843183288747747,71.90210414471251
62,264.3279113769531,298.2564697265625,1.1283578346791554,91.69269544782493
63,267.1357116699219,296.9956970214844,1.1117783360558624,97.1113995111639
64,265.037353515625,301.8602294921875,1.1389346652014152,89.13951314764235
65,256.1441650390625,297.3232727050781,1.1607653551652668,80.50699084671932
66,281.284912109375,301.89996337890625,1.0732888625804262,113.15997810815169
67,276.70843505859375,301.48297119140625,1.0895329993376113,106.79989377512574
68,281.97442626953125,308.45220947265625,1.0939013638698414,107.62879913076962
69,286.3410339355469,313.1281433105469,1.0935496704989534,109.41915671296847
70,276.68841552734375,311.5893249511719,1.1261379496402482,96.66389409040933
71,272.6515197753906,306.0794677734375,1.1226031970244827,96.19571377056634
72,266.9158935546875,307.18145751953125,1.1508548757760424,86.60012133412273
73,273.3909606933594,312.6912841796875,1.1437513639319192,90.6788985252261
74,259.11187744140625,308.63092041015625,1.191110664079642,73.59408036383793
75,243.88352966308594,297.33319091796875,1.219160602311772,62.340909451697954
76,241.89505004882812,299.189697265625,1.2368574603127744,57.53976285876162
77,231.01336669921875,294.821533203125,1.2762098462769256,45.79378499196976
78,219.00254821777344,283.1962890625,1.2931186936733408,39.63280732492571
79,214.87571716308594,280.0194091796875,1.3031691662355638,36.69846900767631
80,221.8603515625,285.5391845703125,1.2870221405462507,41.5218901998128
81,212.41758728027344,277.8055114746094,1.3078272615348943,35.27224481803894
82,217.66357421875,278.4905090332031,1.2794539005103471,42.355767567367664
83,221.81039428710938,283.2359619140625,1.2769282649010778,43.751133619562225
84,214.6558837890625,284.2882995605469,1.3243909020444582,32.104038351843215
85,201.67581176757812,278.7784118652344,1.3823096058069342,18.392385033086626
86,195.0009002685547,272.0474853515625,1.3951088686098345,15.238768153517142
87,198.86795043945312,278.6890869140625,1.4013775789322651,14.32368824208011
88,187.73646545410156,268.2650451660156,1.4289447951261336,8.263669282352865
89,184.00930786132812,281.1710205078125,1.5280260752880324,-10.161667771521863
90,197.6688690185547,287.5346374511719,1.4546278272284834,3.7024778571009884
91,185.3282928466797,275.5122375488281,1.4866172526434307,-2.549665758674549
92,195.18077087402344,282.4119567871094,1.4469251019066218,5.1406581229394
93,195.8702392578125,279.7414245605469,1.4281976967023544,8.832189677931652
94,203.1846466064453,287.8821105957031,1.4168497246414045,11.523044531966562
95,188.2960205078125,275.3434753417969,1.4622904647651473,2.0138562665328132
96,186.60733032226562,272.742431640625,1.4615847682382384,2.114202929366244
97,169.37049865722656,262.6658630371094,1.5508359786357762,-13.334392445697048
98,175.81556701660156,267.55029296875,1.521766800908399,-8.674642221545398
99,166.17295837402344,258.6650085449219,1.556601092475688,-14.068615817175996
100,161.62643432617188,253.5026397705078,1.5684478892785831,-15.638967655758691
101,176.9247283935547,259.23089599609375,1.4652044310021812,1.2872564924754366
102,172.5081024169922,259.6081237792969,1.5049039444638008,-5.630332331235265
103,181.63113403320312,264.8896789550781,1.4583935753363457,2.5979548184649426
104,169.25059509277344,252.82933044433594,1.4938164932640234,-3.6754190589167726
105,171.1091766357422,251.89395141601562,1.472124151191776,0.012240642194471185
106,166.81246948242188,251.31680297851562,1.506582833755114,-5.773390158840569
107,168.8509063720703,259.3669738769531,1.5360709601725604,-10.80494157549741
108,161.4165802001953,258.342041015625,1.6004678125085963,-20.78913140533298
109,169.6203155517578,261.227783203125,1.5400736778102158,-11.526371237250956
110,178.37362670898438,264.59112548828125,1.4833533990984007,-1.9273717773805705
111,187.96629333496094,271.8949890136719,1.4465092873281689,4.9740660761663245
112,186.5773468017578,270.5317687988281,1.4499711429934394,4.280464671675149
113,183.06002807617188,271.07904052734375,1.4808204902850057,-1.4754288604406005
114,195.77032470703125,273.2283935546875,1.3956578657341026,15.197262210789873
115,187.0569610595703,268.69085693359375,1.4364119646315983,6.831613360882174
116,187.7164764404297,267.4270935058594,1.4246330347604048,9.072020209517078
117,189.1154022216797,271.1586608886719,1.4338264239885743,7.412052216556121
118,186.3769073486328,269.0789489746094,1.4437354541529968,5.43646371071624
119,180.38023376464844,263.48663330078125,1.460728971249511,2.148604678906751
120,169.64617919921875,251.74468994140625,1.4839396391343282,-2.004977790477695
121,156.38351440429688,241.0675048828125,1.5415148188803514,-10.967811284129837
122,158.27247619628906,243.28652954101562,1.5371373177942347,-10.389566674590114
123,165.17864990234375,250.52073669433594,1.5166653610648095,-7.39676577113731
124,155.9237518310547,243.76416015625,1.5633548916932904,-14.345306012362457
