,nvda,msft,Ratio,Spread
0,288.4432067871094,329.0450134277344,1.1407618750771686,99.81985947428903
1,293.5495910644531,330.6600036621094,1.1264195683703342,105.82358762456475
2,292.6742858886719,331.010009765625,1.1309842569891342,104.16762739133496
3,291.05999755859375,330.54998779296875,1.135676460405471,102.21913337488688
4,289.5400085449219,330.45001220703125,1.1412930940622052,100.05128742332094
5,292.1300048828125,331.81500244140625,1.1358470437657142,102.55056819636216
6,294.1400146484375,333.2699890136719,1.1330317957997091,104.09451345588978
7,296.69000244140625,335.55999755859375,1.1310121500466266,105.60908322386994
8,299.3999938964844,335.0299987792969,1.1190046947533718,110.18238556194056
9,297.4100036621094,334.42999267578125,1.1244745925080941,107.8133289470125
10,297.7799987792969,334.6199035644531,1.123715175418684,108.17545026908793
11,296.6106872558594,335.1099853515625,1.1297974070047356,105.94075728212754
12,297.4700012207031,335.4200134277344,1.127575930518368,106.91282447073813
13,296.3800048828125,334.489990234375,1.1285848732158266,106.21657461302014
14,308.75,340.2200012207031,1.1019271294597672,118.94257948815009
15,308.3699951171875,340.114990234375,1.102944500502144,118.48062370705615
16,309.04998779296875,340.6099853515625,1.102119394289495,119.00017673568452
17,308.04998779296875,340.8299865722656,1.1064112971214508,117.28817687742217
18,310.5870056152344,341.2950134277344,1.0988708711482351,120.60837715623721
19,308.44000244140625,341.4700927734375,1.1070875699344669,117.22997200034716
20,309.5,342.45001220703125,1.1064620749823304,117.83156747999139
21,305.5766906738281,341.9200134277344,1.1189335569861873,112.50799408991644
22,302.8601989746094,341.7900085449219,1.128540526956387,108.58499705855358
23,301.8900146484375,341.6000061035156,1.131537942721696,107.32748580713006
24,301.5899963378906,341.5580139160156,1.132524347834622,106.92185108405134
25,303.2986145019531,341.04998779296875,1.1244693232542693,109.97913317998841
26,304.6449890136719,341.3299865722656,1.1204188444962322,111.70792333782036
27,303.2200012207031,341.25,1.1254204822445608,109.66183006443809
28,295.9949951171875,341.92498779296875,1.155171517875149,98.20714300866688
