,nvda,msft,Ratio,Spread
0,284.06500244140625,319.07000732421875,1.1232288546000415,102.11694889399313
1,286.3900146484375,323.0849914550781,1.128129386255614,101.56146984572477
2,282.423095703125,321.75,1.1392481878968366,96.99387884896349
3,282.7200012207031,323.0299987792969,1.1425792210828625,96.15566103924799
4,282.20001220703125,322.54998779296875,1.142983606805571,95.86195366390511
5,282.1899108886719,323.2300109863281,1.145434328138851,95.16690020012412
6,277.8699951171875,323.6600036621094,1.1647893236029698,88.30908296384398
7,278.4440002441406,319.2799987792969,1.1466578504092424,93.54317955771175
8,274.0061950683594,318.3900146484375,1.1619810806431043,87.82992542825797
9,274.38800048828125,319.4200134277344,1.164118011207915,87.36803454395879
10,272.1618957519531,318.55999755859375,1.170479786225944,84.91571483635828
11,274.31500244140625,319.0249938964844,1.1629877733888367,87.65443653186018
12,277.8399963378906,319.69000244140625,1.1506262836709098,92.2344474600021
13,277.1600036621094,320.1700134277344,1.1551811560013516,90.74264044487221
14,276.1199035644531,319.95001220703125,1.158735781364443,89.41502330754541
15,278.93011474609375,322.04998779296875,1.1545902387991573,91.49650527982583
16,282.75360107421875,325.0299987792969,1.1495167437106528,94.20565598708531
17,286.53009033203125,325.5315856933594,1.13611657789984,99.32330141177884
18,288.8500061035156,326.4949951171875,1.1303271186367259,101.811813822323
19,289.1807861328125,326.7701110839844,1.1299855548975102,102.02888245099255
20,290.8599853515625,327.3699951171875,1.1255243471235665,103.92756518418336
21,288.4432067871094,329.0450134277344,1.1407618750771686,98.6564979144362
22,293.5495910644531,330.6600036621094,1.1264195683703342,104.63955912585998
23,292.6742858886719,331.010009765625,1.1309842569891342,102.98714149294425
24,291.05999755859375,330.54998779296875,1.135676460405471,101.04518094448353
25,289.5400085449219,330.45001220703125,1.1412930940622052,98.88348680568673
26,292.1300048828125,331.81500244140625,1.1358470437657142,101.37228515260504
27,294.1400146484375,333.2699890136719,1.1330317957997091,102.90809535087173
28,296.69000244140625,335.55999755859375,1.1310121500466266,104.41234461829252
29,299.3999938964844,335.0299987792969,1.1190046947533718,108.97467887706283
30,297.4100036621094,334.42999267578125,1.1244745925080941,106.6136762988575
31,297.7799987792969,334.6199035644531,1.123715175418684,106.97430014913157
32,296.6106872558594,335.1099853515625,1.1297974070047356,104.7443396868777
33,297.4700012207031,335.4200134277344,1.127575930518368,105.71292899599443
34,296.3800048828125,334.489990234375,1.1285848732158266,105.02109065265539
35,308.75,340.2200012207031,1.1019271294597672,117.69703076203301
36,308.3699951171875,340.114990234375,1.102944500502144,117.2366129650096
37,309.04998779296875,340.6099853515625,1.102119394289495,117.75341387662387
38,308.04998779296875,340.8299865722656,1.1064112971214508,116.04546129285744
39,310.5870056152344,341.2950134277344,1.0988708711482351,119.3553935641447
40,308.44000244140625,341.4700927734375,1.1070875699344669,115.98567791944275
41,309.5,342.45001220703125,1.1064620749823304,116.58298329800236
42,305.5766906738281,341.9200134277344,1.1189335569861873,111.2752886177028
43,302.8601989746094,341.7900085449219,1.128540526956387,107.36328597391257
44,301.8900146484375,341.6000061035156,1.131537942721696,106.1097013247687
45,301.5899963378906,341.5580139160156,1.132524347834622,105.70528085814651
46,303.2986145019531,341.04998779296875,1.1244693232542693,108.75564770736496
47,304.6449890136719,341.3299865722656,1.1204188444962322,110.4789887179737
48,303.2200012207031,341.25,1.1254204822445608,108.43866276134285
49,295.9949951171875,341.92498779296875,1.155171517875149,97.01321728850728
50,297.3399963378906,341.2799987792969,1.147776965704519,99.65950270184616
51,297.0447998046875,339.9014892578125,1.1442768548087834,100.59877413937942
52,297.8478088378906,340.6600036621094,1.1437384917863207,101.03509812058927
53,299.4100036621094,341.0350036621094,1.139023411011259,102.98456803865604
54,299.3599853515625,341.9984130859375,1.1424319542383103,101.94673380147155
55,299.9700012207031,341.9599914550781,1.1399806316081615,102.892829376309
56,303.0299987792969,342.9100036621094,1.1316041482475732,106.49594470755771
57,303.30828857421875,342.20001220703125,1.128225060434825,107.62001784231647
58,302.5899963378906,341.55999755859375,1.1287881347445037,107.19124857863174
59,300.6449890136719,340.9049987792969,1.1339121263843654,104.95217105868919
60,300.5199890136719,340.5,1.1330361122318198,105.17117591760312
61,298.0599060058594,340.67999267578125,1.142991679897678,101.33069937709836
62,295.8800048828125,339.32000732421875,1.1468162826974784,99.44709788127999
63,296.6622009277344,337.5299987792969,1.1377586956604482,102.4009760974261
64,296.7349853515625,336.6499938964844,1.1345139957043886,103.38928066288348
65,295.2300109863281,336.3900146484375,1.1394167331586607,101.40993125280447
66,295.5,337.8817138671875,1.143423735591159,100.3199625549597
67,294.1400146484375,337.2300109863281,1.1464948466443532,98.94807337821548
68,295.4599914550781,337.70001220703125,1.142963588890428,100.44213344616524
69,294.2099914550781,336.2099914550781,1.1427551790212156,100.07221499428924
70,302.9599914550781,332.54998779296875,1.097669650027958,116.75179308320263
71,304.1296081542969,331.989990234375,1.0916069377432778,119.05212340366056
72,302.3349914550781,332.6400146484375,1.100236572179447,115.73179662581929
73,300.7900085449219,332.32000732421875,1.1048239565264282,113.75294452296156
74,301.1117858886719,333.7265930175781,1.1083146148950964,112.82514786683787
