,nvda,msft,Ratio,Spread
0,278.4440002441406,319.2799987792969,1.1466578504092424,93.91351143842509
1,274.0061950683594,318.3900146484375,1.1619810806431043,88.19433373255391
2,274.38800048828125,319.4200134277344,1.164118011207915,87.73295248161897
3,272.1618957519531,318.55999755859375,1.170479786225944,85.27766137239168
4,274.31500244140625,319.0249938964844,1.1629877733888367,88.01925703182498
5,277.8399963378906,319.69000244140625,1.1506262836709098,92.60397311710865
6,277.1600036621094,320.1700134277344,1.1551811560013516,91.11125844866395
7,276.1199035644531,319.95001220703125,1.158735781364443,89.78225298711693
8,278.93011474609375,322.04998779296875,1.1545902387991573,91.86748602552667
9,282.75360107421875,325.0299987792969,1.1495167437106528,94.58174031722668
10,286.53009033203125,325.5315856933594,1.13611657789984,99.70442659473419
11,288.8500061035156,326.4949951171875,1.1303271186367259,102.19603562574947
12,289.1807861328125,326.7701110839844,1.1299855548975102,102.41354577916003
13,290.8599853515625,327.3699951171875,1.1255243471235665,104.3144699052237
14,288.4432067871094,329.0450134277344,1.1407618750771686,99.04017672267885
15,293.5495910644531,330.6600036621094,1.1264195683703342,105.03005392901117
16,292.6742858886719,331.010009765625,1.1309842569891342,103.37646793991668
17,291.05999755859375,330.54998779296875,1.135676460405471,101.43235264155057
18,289.5400085449219,330.45001220703125,1.1412930940622052,99.26862962344974
19,292.1300048828125,331.81500244140625,1.1358470437657142,101.76088509401832
20,294.1400146484375,333.2699890136719,1.1330317957997091,103.29937825063372
21,296.69000244140625,335.55999755859375,1.1310121500466266,104.80703123835242
22,299.3999938964844,335.0299987792969,1.1190046947533718,109.37298279009498
23,297.4100036621094,334.42999267578125,1.1244745925080941,107.00932397558451
24,297.7799987792969,334.6199035644531,1.123715175418684,107.37044169484643
25,296.6106872558594,335.1099853515625,1.1297974070047356,105.1389204371339
26,297.4700012207031,335.4200134277344,1.127575930518368,106.1086567573824
27,296.3800048828125,334.489990234375,1.1285848732158266,105.41536348838845
28,308.75,340.2200012207031,1.1019271294597672,118.10781505071556
29,308.3699951171875,340.114990234375,1.102944500502144,117.64689002368245
30,309.04998779296875,340.6099853515625,1.102119394289495,118.16459858861153
31,308.04998779296875,340.8299865722656,1.1064112971214508,116.4553112061816
32,310.5870056152344,341.2950134277344,1.0988708711482351,119.76862988546726
33,308.44000244140625,341.4700927734375,1.1070875699344669,116.3960484237984
34,309.5,342.45001220703125,1.1064620749823304,116.99476868568253
35,305.5766906738281,341.9200134277344,1.1189335569861873,111.68183717733798
36,302.8601989746094,341.7900085449219,1.128540526956387,107.76620856405835
37,301.8900146484375,341.6000061035156,1.131537942721696,106.51132891417258
38,301.5899963378906,341.5580139160156,1.132524347834622,106.10650798351044
39,303.2986145019531,341.04998779296875,1.1244693232542693,109.15915549397063
40,304.6449890136719,341.3299865722656,1.1204188444962322,110.88429364347816
41,303.2200012207031,341.25,1.1254204822445608,108.84206561504585
42,295.9949951171875,341.92498779296875,1.155171517875149,97.40697621371972
