,nvda,msft,Ratio,Spread
0,308.75,340.2200012207031,1.1019271294597672,120.01317331757787
1,308.3699951171875,340.114990234375,1.102944500502144,119.54989558398125
2,309.04998779296875,340.6099853515625,1.102119394289495,120.07181415594914
3,308.04998779296875,340.8299865722656,1.1064112971214508,118.35633552001201
4,310.5870056152344,341.2950134277344,1.0988708711482351,121.68536151978776
5,308.44000244140625,341.4700927734375,1.1070875699344669,118.29948741718886
6,309.5,342.45001220703125,1.1064620749823304,118.90477039267529
7,305.5766906738281,341.9200134277344,1.1189335569861873,113.56754868170498
8,302.8601989746094,341.7900085449219,1.128540526956387,109.63510157966505
9,301.8900146484375,341.6000061035156,1.131537942721696,108.37421527266719
10,301.5899963378906,341.5580139160156,1.132524347834622,107.96753685258767
11,303.2986145019531,341.04998779296875,1.1244693232542693,111.03076285124865
12,304.6449890136719,341.3299865722656,1.1204188444962322,112.76423674667399
13,303.2200012207031,341.25,1.1254204822445608,110.71318625757061
14,295.9949951171875,341.92498779296875,1.155171517875149,99.23336501186606
15,297.3399963378906,341.2799987792969,1.147776965704519,101.88977297456165
16,297.0447998046875,339.9014892578125,1.1442768548087834,102.82682274758537
17,297.8478088378906,340.6600036621094,1.1437384917863207,103.26919021667271
18,299.4100036621094,341.0350036621094,1.139023411011259,105.23041729448738
19,299.3599853515625,341.9984130859375,1.1424319542383103,104.19220661688826
20,299.9700012207031,341.9599914550781,1.1399806316081615,105.14289320298178
21,303.0299987792969,342.9100036621094,1.1316041482475732,108.76903823549884
22,303.30828857421875,342.20001220703125,1.128225060434825,109.89520579377279
23,302.5899963378906,341.55999755859375,1.1287881347445037,109.46103062524361
24,300.6449890136719,340.9049987792969,1.1339121263843654,107.20731487870648
25,300.5199890136719,340.5,1.1330361122318198,107.42537898109913
26,298.0599060058594,340.67999267578125,1.142991679897678,103.5663877275332
27,295.8800048828125,339.32000732421875,1.1468162826974784,101.66638018213575
28,296.6622009277344,337.5299987792969,1.1377586956604482,104.62614524652366
29,296.7349853515625,336.6499938964844,1.1345139957043886,105.614997591352
30,295.2300109863281,336.3900146484375,1.1394167331586607,103.62432166568465
31,295.5,337.8817138671875,1.143423735591159,102.53638491924227
32,294.1400146484375,337.2300109863281,1.1464948466443532,101.15426042179075
33,295.4599914550781,337.70001220703125,1.142963588890428,102.65825470405144
34,294.2099914550781,336.2099914550781,1.1427551790212156,102.27892868696199
35,302.9599914550781,332.54998779296875,1.097669650027958,119.02435973236936
36,304.1296081542969,331.989990234375,1.0916069377432778,121.33349264912539
37,302.3349914550781,332.6400146484375,1.100236572179447,117.99965949237935
38,300.7900085449219,332.32000732421875,1.1048239565264282,116.0091797675368
39,301.1117858886719,333.7265930175781,1.1083146148950964,115.08380482448956
40,300.25,333.5799865722656,1.1110074490333577,113.94162993652589
41,301.2300109863281,334.739990234375,1.1112438270619982,114.24721057115147
42,294.6355895996094,333.5799865722656,1.1321781833130857,105.5454059828865
43,285.8299865722656,328.3900146484375,1.1488998008451137,97.56679745180543
44,287.70001220703125,327.7799987792969,1.1393117305237503,100.97339442364677
45,286.6700134277344,327.6400146484375,1.1429169403901782,99.57303864234899
46,287.1099853515625,326.54998779296875,1.137368968178214,101.32103357323979
47,291.5799865722656,329.6864013671875,1.1306894044508693,104.86940587065124
48,292.989990234375,329.0400085449219,1.1230418086355405,107.62442732499875
49,288.5849914550781,323.2300109863281,1.1200513559508618,106.84684869502041
50,286.6000061035156,322.9739990234375,1.126915534352027,104.13435989507889
51,284.06988525390625,321.6400146484375,1.1322566429769578,101.6846056816753
