,nvda,msft,Ratio,Spread
0,275.239990234375,312.82000732421875,1.1365354542333883,101.98938767321887
1,274.70001220703125,312.54998779296875,1.137786581375946,101.44264828231844
2,274.2099914550781,313.1120910644531,1.1418697378711238,100.1393503678495
3,274.2300109863281,313.8800048828125,1.1445866327827305,99.40171765341974
4,273.4096984863281,313.8399963378906,1.1478744099986058,98.20093950073768
5,273.489990234375,314.760009765625,1.1509013894654152,97.40237361025761
6,272.2799987792969,314.1099853515625,1.1536285689723833,96.22219148513496
7,259.8699951171875,306.30999755859375,1.1787047497363605,85.25107989687889
8,263.04998779296875,308.6199951171875,1.1732370630637863,87.75106952071526
9,258.60009765625,305.9800109863281,1.1832169197130735,83.66024741926755
10,264.22650146484375,309.94830322265625,1.173040181451655,88.20233019374452
11,268.15960693359375,311.9700012207031,1.1633743231804425,92.12976127260204
12,268.82989501953125,311.739990234375,1.1596180187167286,93.37363531793956
13,274.1700134277344,314.0899963378906,1.14560302350745,99.10097520699158
14,273.2300109863281,312.29998779296875,1.142992992115334,99.46915667380348
15,277.3599853515625,315.239990234375,1.1365734312207956,102.7760628846827
16,276.19000244140625,314.82000732421875,1.1398674989729503,101.42635530329365
17,275.85150146484375,315.03338623046875,1.1420397734199703,100.70096724340438
18,276.6499938964844,314.4464111328125,1.1366217895181687,102.49572448179005
19,278.08990478515625,315.25,1.1336261927363114,103.87011324678424
20,278.17999267578125,314.989990234375,1.1323243889847097,104.26638798009255
21,284.0,322.4599914550781,1.1354225051235145,105.59960220209923
22,279.135009765625,318.6000061035156,1.1413831836107815,102.1009100170091
23,280.35009765625,319.2311096191406,1.1386873494531984,103.30772179720988
24,280.3067932128906,318.9700012207031,1.1379317552908828,103.50332884431181
25,280.6272888183594,319.07989501953125,1.1370237597458348,103.878209669674
26,279.44000244140625,317.7200012207031,1.1369882566735359,103.44224013255423
27,280.0,318.2900085449219,1.1367500305175782,103.71927283441552
28,275.6068115234375,317.7699890136719,1.1529830748999788,97.59425182101275
29,272.90008544921875,314.3699951171875,1.151960046475271,96.90011121759831
30,267.989990234375,310.0,1.1567596227339851,93.8432039938527
