,nvda,msft,Ratio,Spread
0,268.9898986816406,307.0899963378906,1.1416413695941157,99.86389897889694
1,268.07000732421875,306.885009765625,1.1447942753045894,98.67199196296133
2,268.30999755859375,308.69000244140625,1.150497578361739,97.23143451849796
3,264.68011474609375,307.3699951171875,1.161288581924811,93.03931262681226
4,266.3100891113281,307.7699890136719,1.155682798352457,95.11450313265732
5,267.7300109863281,309.760009765625,1.1569865052649744,95.28069327118709
6,269.29998779296875,310.20001220703125,1.1518753296249884,97.2247664242808
7,265.19390869140625,309.55999755859375,1.1672967870420214,91.62952782966693
8,261.82000732421875,305.6700134277344,1.167481494449792,90.39610130010186
9,262.0299987792969,305.37811279296875,1.1654318750357404,91.0068827622706
10,260.15380859375,303.8269958496094,1.1678744873731923,89.70892625875928
11,259.94580078125,303.989990234375,1.1694360490561997,89.23006329099996
12,260.0199890136719,303.3500061035156,1.1666411003792692,89.98270536277153
13,259.0299987792969,302.7699890136719,1.1688607128151327,89.05938078120744
14,260.57000732421875,310.4501037597656,1.1914268527976926,83.71783356792054
15,252.69000244140625,307.2300109863281,1.2158376192883555,74.97180859605686
16,258.125,311.0575866699219,1.2050657110699152,79.39750454093769
17,255.58999633789062,309.9079895019531,1.2125200279444974,76.69759238033555
18,253.52999877929688,307.7850036621094,1.2139983636809883,75.6923855721098
19,252.8300018310547,306.7970886230469,1.2134520681926582,75.6173259013105
20,250.6199951171875,303.30999755859375,1.2102386220890673,75.74842912700962
21,252.89999389648438,309.8599853515625,1.2252273342418216,72.6607150582256
22,254.42990112304688,310.80938720703125,1.2215914318054868,74.03454146018657
23,253.889892578125,310.260009765625,1.2220258420494396,73.76389328890593
24,252.8000030517578,308.4700012207031,1.2202135976934603,73.89885889973948
25,251.2899932861328,307.0007019042969,1.2216988742354287,73.07514508725359
26,243.5699005126953,305.05999755859375,1.252453595113627,63.29256492927624
27,241.52000427246094,301.6400146484375,1.2489235231552689,63.599694466740175
28,234.9575958251953,299.12799072265625,1.273114791935489,56.14642606839885
29,245.42999267578125,303.79998779296875,1.2378274736547608,67.37720261983395
30,239.72000122070312,301.7250061035156,1.2586559509722608,60.781322921223875
31,238.57000732421875,299.8900146484375,1.2570315020399203,60.87000043660828
32,237.40499877929688,299.5299987792969,1.2616836221622882,59.46090199298703
33,233.95010375976562,297.2300109863281,1.270484629883055,56.51448686918371
34,233.50999450683594,295.760009765625,1.2665839438275808,57.31616373988038
35,218.27000427246094,287.3699951171875,1.3165803339540452,42.563614355199775
36,218.53500366210938,284.6700134277344,1.30262890913293,45.66600872664026
37,211.3719940185547,280.2300109863281,1.3257669838783321,39.22868075008478
38,216.21499633789062,286.1700134277344,1.3235437794542306,40.64298034982863
39,221.8800048828125,287.4800109863281,1.2956553301779614,47.93553574453682
40,228.78309631347656,291.45001220703125,1.27391409987602,54.44816823971837
41,233.75999450683594,296.7200012207031,1.269336106234491,56.73580776483226
42,226.10499572753906,290.5899963378906,1.285199362370822,51.24137610281491
43,223.85009765625,287.3399963378906,1.2836268527304258,51.06721885596471
44,221.50709533691406,288.010009765625,1.3002292740445152,46.83925818738027
45,223.91000366210938,289.8900146484375,1.2946720106614578,48.60817032658224
46,227.38999938964844,293.4587097167969,1.2905524011807359,50.323994652329475
47,224.48069763183594,291.0899963378906,1.2967261747168062,48.274811353718576
48,223.24000549316406,288.4100036621094,1.2919279545123508,49.07076100696327
49,233.4700927734375,300.0215148925781,1.2850533073789585,52.99406615807629
50,231.38999938964844,300.69000244140625,1.2994943741499403,49.16686960820016
51,235.22999572753906,303.2900085449219,1.2893339032162165,52.398058916878824
52,236.49009704589844,302.1499938964844,1.277643324903548,55.45159024084353
53,237.88929748535156,303.0199890136719,1.2737857155273278,56.70633964561597
54,229.19000244140625,297.69000244140625,1.298878656443631,48.82608201815833
55,227.75999450683594,296.94000244140625,1.3037408219312807,47.404555023409046
56,226.19900512695312,303.777587890625,1.342966065302238,38.196541763976086
57,222.99000549316406,304.7149963378906,1.3664962053522705,32.38613285115201
58,221.47000122070312,302.32000732421875,1.3650607561199477,32.472931658330424
59,217.0,299.19000244140625,1.3787557716193837,28.81505230451756
60,219.77499389648438,299.0,1.3604823492377445,33.21899930581253
61,218.97079467773438,299.25,1.3666206054575216,31.74778908001286
62,219.3000030517578,299.7900085449219,1.3670314836893427,31.707697251500118
63,215.96609497070312,298.8880920410156,1.3839584036631365,27.546934576497957
64,223.22999572753906,303.95001220703125,1.3616002240936032,33.515552213329215
65,222.22000122070312,303.1400146484375,1.3641436998615022,32.791830774201685
66,221.99000549316406,303.3900146484375,1.3666832160954203,32.19257262048512
67,216.9600067138672,300.6000061035156,1.3855088348146816,27.344317160892157
68,222.9499969482422,304.1600036621094,1.3642521095558484,32.88037087430638
69,228.44000244140625,308.2900085449219,1.3495447612070341,37.087169474552695
