,nvda,msft,Ratio,Spread
0,231.3300018310547,289.95001220703125,1.2534042705744153,59.002233348295505
1,228.7700958251953,287.8999938964844,1.2584686510621153,57.17396857781151
2,229.9575958251953,291.7699890136719,1.268799093009582,55.10304778139309
3,228.80999755859375,290.3800048828125,1.2690879243965372,54.754409114777076
4,226.4302978515625,289.4049987792969,1.278119587021953,52.12414647381976
5,226.60499572753906,288.70001220703125,1.2740231576983978,53.09380206719047
6,229.36000061035156,289.67999267578125,1.2629926399760714,56.28768142013436
7,219.01010131835938,280.2300109863281,1.2795300732680714,50.057462655886894
8,220.66000366210938,282.4700012207031,1.280114187133078,50.31709089596862
9,218.8000030517578,281.8163146972656,1.288008732936814,48.152857979660126
10,218.59500122070312,282.5849914550781,1.2927330903132954,47.073601407143514
11,218.63999938964844,282.8900146484375,1.293862126958234,46.836750887663044
12,215.75,281.5,1.3047508690614136,43.8483876927701
13,213.3800048828125,278.8999938964844,1.307057772585839,42.85782760202872
14,209.47999572753906,273.95001220703125,1.3077621624708518,41.89925659925714
15,212.3249053955078,271.2200012207031,1.277381947800653,48.939334051732914
16,218.72500610351562,280.05999755859375,1.2804205726072775,49.795553995200606
17,220.42990112304688,280.8599853515625,1.2741464924705599,51.57849912791252
18,219.0,278.80999755859375,1.2731050116830764,51.462172485754905
19,217.16000366210938,277.42999267578125,1.2775372444156388,50.05456460072892
20,215.10000610351562,275.739990234375,1.2819153064164803,48.62365023496628
21,228.74009704589844,284.79998779296875,1.24508117059958,60.22852623207453
22,225.47279357910156,284.6700134277344,1.2625470634791462,55.408503321288634
23,227.89999389648438,285.92999267578125,1.254629224806627,57.82575671523418
24,230.67999267578125,286.8324890136719,1.2434216148810637,61.134986201008786
25,229.99009704589844,287.6499938964844,1.25070599817643,59.27228257147377
26,231.25999450683594,288.7550048828125,1.2486163268255073,60.091178879446744
27,230.13999938964844,288.4800109863281,1.2534979219231883,58.669369024588974
28,222.88999938964844,283.45001220703125,1.2717035891391157,52.71554563497975
