,nvda,msft,Ratio,Spread
0,235.22999572753906,303.2900085449219,1.2893339032162165,52.93562672833575
1,236.49009704589844,302.1499938964844,1.277643324903548,55.99205003846912
2,237.88929748535156,303.0199890136719,1.2737857155273278,57.25001066781458
3,229.19000244140625,297.69000244140625,1.298878656443631,49.349787787898705
4,227.75999450683594,296.94000244140625,1.3037408219312807,47.92497886406362
5,226.19900512695312,303.777587890625,1.342966065302238,38.713383067551874
6,222.99000549316406,304.7149963378906,1.3664962053522705,32.89560936395985
7,221.47000122070312,302.32000732421875,1.3650607561199477,32.97891969662582
8,217.0,299.19000244140625,1.3787557716193837,29.31078149972176
9,219.77499389648438,299.0,1.3604823492377445,33.72109723014175
10,218.97079467773438,299.25,1.3666206054575216,32.2480413329
11,219.3000030517578,299.7900085449219,1.3670314836893427,32.20870505162013
12,215.96609497070312,298.8880920410156,1.3839584036631365,28.0402909156462
13,223.22999572753906,303.95001220703125,1.3616002240936032,34.02557951394151
14,222.22000122070312,303.1400146484375,1.3641436998615022,33.2995400944249
15,221.99000549316406,303.3900146484375,1.3666832160954203,32.69975409072258
16,216.9600067138672,300.6000061035156,1.3855088348146816,27.83995456980215
17,222.9499969482422,304.1600036621094,1.3642521095558484,33.389755565800485
18,228.44000244140625,308.2900085449219,1.3495447612070341,37.609153962365255
19,236.8000030517578,310.0199890136719,1.309206017813734,48.593371429952285
20,237.41000366210938,307.2699890136719,1.2942588108081148,52.27108290543866
21,238.82000732421875,308.2900085449219,1.2908885314888698,53.39544906105344
22,238.77000427246094,307.5,1.2878502093969522,54.10941111661468
23,241.55360412597656,309.010009765625,1.279260605047599,56.83280289755588
24,240.49009704589844,308.2099914550781,1.281591197479766,56.01540033063695
25,245.0500030517578,310.7699890136719,1.2681901046458388,60.390276372148136
26,242.3699951171875,306.4599914550781,1.2644304065233103,60.624418803543776
27,243.77499389648438,307.6499938964844,1.2620244143134862,61.571190438227106
28,243.143798828125,307.4700012207031,1.2645603248061836,60.791238323379545
