,wfc,schw,Ratio,Spread
0,48.029998779296875,84.1500015258789,1.7520300575595975,-6.632046097297875
1,48.064998626708984,84.05999755859375,1.7488817218416166,-6.484353065965935
2,47.9900016784668,83.86000061035156,1.7474473364725824,-6.407971049512286
3,48.13460159301758,84.12000274658203,1.747599439127476,-6.429634040047121
4,48.16999816894531,84.16000366210938,1.7471456686989546,-6.411291977341209
5,48.11000061035156,84.19999694824219,1.7501558071093715,-6.5501772089048576
6,47.970001220703125,84.0999984741211,1.7531789938296856,-6.680934990970899
7,50.369998931884766,85.1500015258789,1.690490437393637,-3.7751030345855003
8,50.25,85.11000061035156,1.6937313554298818,-3.9328922975562097
9,50.665000915527344,85.16500091552734,1.6809434397824468,-3.303860637865556
10,50.72309875488281,85.33000183105469,1.682271074237957,-3.3731008508934384
11,50.560001373291016,85.49500274658203,1.6909612425712055,-3.806929661060595
12,50.599998474121094,85.60299682617188,1.691758881572946,-3.8489978729086847
13,50.72999954223633,85.83999633789062,1.692095350137402,-3.8717210234666357
14,52.63999938964844,88.75,1.6859802627097396,-3.6335365740877723
15,52.69499969482422,89.30000305175781,1.6946580049136806,-4.092884484109733
16,53.130001068115234,89.84500122070312,1.6910408321941774,-3.920884610499515
17,52.689998626708984,89.94999694824219,1.7071550444612427,-4.751121471925474
18,52.66999816894531,90.3550033569336,1.7154928137097922,-5.189093958305962
19,52.58000183105469,90.49500274658203,1.7210916621371068,-5.4774312661006395
20,52.744998931884766,89.95999908447266,1.7055645256652214,-4.670468466420077
21,52.79499816894531,89.94999694824219,1.703759827027552,-4.578054279785123
22,52.625,90.11000061035156,1.71230404960288,-5.018260170797051
23,52.95500183105469,90.16500091552734,1.7026720384825178,-4.5293296255576525
24,52.650001525878906,90.21499633789062,1.7134851609367476,-5.082046729315666
25,52.58000183105469,89.79000091552734,1.707683487802691,-4.772429435045952
26,52.16999816894531,89.5999984741211,1.7174621740250768,-5.258222154811181
27,52.290000915527344,89.30999755859375,1.70797467957346,-4.770424773149374
28,52.779998779296875,90.06500244140625,1.7064229731800322,-4.717782759306887
29,53.11000061035156,90.44000244140625,1.7028808398051265,-4.548851908891722
30,53.310001373291016,90.98989868164062,1.7068072845188054,-4.76909365987173
31,53.45500183105469,90.87999725341797,1.700121487988075,-4.420192884130559
32,53.44499969482422,90.92500305175781,1.7012817582738853,-4.481684865133149
33,53.404998779296875,90.7699966430664,1.6996535664795211,-4.392610611819892
34,53.630001068115234,90.75,1.6921498823902468,-4.001750310478672
35,54.86000061035156,90.7699966430664,1.6545752029382765,-1.9943803329398566
36,54.685001373291016,90.62000274658203,1.6571271915674162,-2.1328317566894004
37,55.04499816894531,90.9800033569336,1.6528296190999185,-1.8994618315467893
38,55.08000183105469,91.16639709472656,1.6551632909228768,-2.0281602176565645
39,54.744998931884766,91.56849670410156,1.6726367429111397,-2.98243376877811
40,54.56999969482422,91.88999938964844,1.6838922467203878,-3.5923817745589037
41,54.790000915527344,91.73999786376953,1.6743930704657217,-3.079759681736549
42,55.025001525878906,89.51000213623047,1.6267151231996397,-0.4624204008963364
43,54.915000915527344,90.26000213623047,1.6436310776917287,-1.3937306843680535
44,54.72999954223633,89.94000244140625,1.6433400912418719,-1.3786624924404993
45,54.597999572753906,90.26499938964844,1.653265689146118,-1.9212305233214853
46,55.03499984741211,90.55999755859375,1.645498279452655,-1.4959359282332816
47,54.7400016784668,90.72000122070312,1.6572889740408954,-2.1421750890746427
48,55.349998474121094,91.63999938964844,1.6556459244076536,-2.0567361828669153
49,55.595001220703125,92.27999877929688,1.6598614399334262,-2.2929058365514567
50,55.709999084472656,93.20999908447266,1.673128713269929,-3.0333590545605507
51,55.61000061035156,93.02999877929688,1.672900517141511,-3.018182850193755
52,55.70500183105469,93.41999816894531,1.6770486508962843,-3.251594942728163
53,55.775001525878906,93.625,1.6786194072367557,-3.341218645689283
54,55.96500015258789,93.94999694824219,1.678727717181965,-3.35304728733985
55,56.04999923706055,93.91999816894531,1.675646734118864,-3.1829473935917054
56,56.5,94.16999816894531,1.6667256313087666,-2.6912263646784726
