,wfc,schw,Ratio,Spread
0,48.70500183105469,85.5,1.755466518543164,-7.058676183568784
1,48.680198669433594,85.38999938964844,1.7541012921803256,-6.989459406310494
2,48.68989944458008,85.69000244140625,1.7599133171129364,-7.273511475669628
3,48.654998779296875,85.62000274658203,1.7597370238351355,-7.260898936946652
4,48.720001220703125,85.69999694824219,1.7590310919742906,-7.234009638774572
5,48.540000915527344,85.57499694824219,1.7629788902799095,-7.404984100223152
6,48.779998779296875,85.81999969482422,1.7593276310463501,-7.255358413210977
7,48.959999084472656,86.02999877929688,1.7571487007355915,-7.169383036235053
8,48.65999984741211,85.55000305175781,1.7581176185784066,-7.182675986941681
9,48.46500015258789,85.44000244140625,1.7629217408935467,-7.393313331075098
10,48.689998626708984,85.61000061035156,1.7582666466412682,-7.193346559462618
11,48.60499954223633,85.52999877929688,1.7596954960358306,-7.253108703951461
12,48.564998626708984,85.56500244140625,1.761865641119335,-7.3538858624951535
13,48.43000030517578,85.5199966430664,1.7658475346721558,-7.53085777398882
14,48.57500076293945,85.1449966430664,1.7528563109777286,-6.917433553793805
15,48.49700164794922,84.9186019897461,1.7510072603289903,-6.8192928277663105
16,48.45000076293945,84.80000305175781,1.7502580333625781,-6.77797743446306
17,48.505001068115234,84.9000015258789,1.7503350099230888,-6.7875389191134365
18,48.4900016784668,84.72000122070312,1.747164328483106,-6.632202106974055
19,48.540000915527344,85.05000305175781,1.7521631942234137,-6.879990203738777
20,48.45000076293945,85.0,1.754385937286063,-6.977974382705248
21,48.369998931884766,85.0199966430664,1.7577010237852728,-7.1295180186403035
22,48.31999969482422,84.9749984741211,1.7585885556870806,-7.166733583984956
23,48.130001068115234,84.83000183105469,1.7625181788589688,-7.334151640222777
24,48.220001220703125,84.62999725341797,1.7550807779134254,-6.986159831861776
25,48.34000015258789,84.81999969482422,1.7546545185578235,-6.978848056470915
26,48.20500183105469,84.7699966430664,1.758531136253495,-7.150822714546613
27,48.099998474121094,84.5,1.7567568124864483,-7.05348306774676
28,48.029998779296875,84.1500015258789,1.7520300575595975,-6.8185850761327975
29,48.064998626708984,84.05999755859375,1.7488817218416166,-6.671030867594076
30,47.9900016784668,83.86000061035156,1.7474473364725824,-6.594351384533915
31,48.13460159301758,84.12000274658203,1.747599439127476,-6.6165879136845325
32,48.16999816894531,84.16000366210938,1.7471456686989546,-6.598386247349004
33,48.11000061035156,84.19999694824219,1.7501558071093715,-6.737033505627443
34,47.970001220703125,84.0999984741211,1.7531789938296856,-6.867235996520612
35,50.369998931884766,85.1500015258789,1.690490437393637,-3.970923349807129
36,50.25,85.11000061035156,1.6937313554298818,-4.1282366510768815
37,50.665000915527344,85.16500091552734,1.6809434397824468,-3.5008510438847855
38,50.72309875488281,85.33000183105469,1.682271074237957,-3.5703216951841403
