,wfc,schw,Ratio,Spread
0,49.71500015258789,79.31999969482422,1.595494306574899,2.1229867640193234
1,49.404998779296875,78.72000122070312,1.5933610599276176,2.2047169928754826
2,49.06999969482422,79.05999755859375,1.6111676798508887,1.3046605951475738
3,48.95500183105469,79.01000213623047,1.6139311445416051,1.1623996399589414
4,48.614200592041016,78.75,1.619897047384396,0.8526415256052144
5,48.35499954223633,78.43499755859375,1.6220659352934879,0.7343050052288687
6,48.7942008972168,79.23999786376953,1.6239634302175723,0.663572787794841
7,47.42499923706055,78.16000366210938,1.6480760130625531,-0.545499456572877
8,47.095001220703125,78.88999938964844,1.6751246914708247,-1.8271943300312687
9,46.334999084472656,77.44999694824219,1.6715225742649575,-1.657782948787862
10,45.810001373291016,77.5999984741211,1.693953201218738,-2.685489110790421
11,46.625,77.44000244140625,1.6609115805127346,-1.1629574748500817
12,46.2599983215332,76.81999969482422,1.6606139749699447,-1.1531738941043346
13,45.810001373291016,76.3499984741211,1.6666665833945176,-1.435489110790421
14,47.140098571777344,75.13999938964844,1.5939720464359521,1.9982005779306105
15,46.868499755859375,75.03500366210938,1.6009687541306183,1.649130440381718
16,47.959999084472656,77.05999755859375,1.6067556094583495,1.4489331109022954
17,47.29499816894531,76.69000244140625,1.6215245884450036,0.7071626448244712
18,47.67499923706055,76.94000244140625,1.6138438106485866,1.092458174905907
19,47.3650016784668,76.51000213623047,1.615327761531858,1.0041966123254509
20,46.45000076293945,75.6500015258789,1.6286329447433925,0.3344752286360444
21,49.18000030517578,78.98999786376953,1.6061406542011856,1.5585621311144775
22,49.014198303222656,78.70500183105469,1.6057592402950693,1.566366125286329
23,49.39500045776367,79.30000305175781,1.6054256972740613,1.6079997114935975
24,49.67499923706055,79.66999816894531,1.603824849372251,1.7061137335720458
25,49.119998931884766,79.51000213623047,1.6186890037698871,0.9382460241642503
26,49.439998626708984,79.94000244140625,1.6169094794072312,1.043229414580601
27,49.15999984741211,79.38999938964844,1.6149308306767154,1.1251233270724652
28,49.29100036621094,78.87000274658203,1.6000893096226863,1.8641299967264968
29,48.650001525878906,78.69000244140625,1.6174717363482065,0.9724920034361657
30,48.56999969482422,79.25,1.6316656474767313,0.27874533219001996
31,48.15999984741211,78.94999694824219,1.6393271843518202,-0.10669987462387831
32,48.56700134277344,79.62000274658203,1.6393847786616365,-0.09627013623755709
33,48.78499984741211,79.32839965820312,1.626081785514472,0.5597884423543105
34,49.005001068115234,79.63999938964844,1.6251402439304434,0.6159923931943536
35,49.040000915527344,81.05999755859375,1.6529362978239268,-0.7454921333427154
36,49.025001525878906,81.26000213623047,1.6575216646007775,-0.9705730752245858
37,48.84000015258789,80.73999786376953,1.6531531042489431,-0.7598588426407604
38,49.23500061035156,80.83000183105469,1.641718306672679,-0.1894909155993434
39,48.880001068115234,80.69999694824219,1.6509818982161062,-0.6529833707872188
40,48.63999938964844,80.44999694824219,1.6539884448551936,-0.8042243312356805
41,48.4900016784668,80.25,1.6549803510449665,-0.8549974029536502
42,49.994998931884766,83.55000305175781,1.671167213456485,-1.6389074536483224
43,50.2599983215332,84.4000015258789,1.6792678938415104,-2.0458731527486194
44,50.28499984741211,84.1050033569336,1.6725664435149046,-1.709076791722261
45,49.92499923706055,83.94000244140625,1.6813220575694177,-2.1459341281132467
46,49.435001373291016,83.11000061035156,1.681197497756208,-2.1351232907739544
47,49.66999816894531,83.5199966430664,1.6814978804505936,-2.152245654467002
48,49.849998474121094,83.27999877929688,1.6706118621554318,-1.6113186647383133
49,49.689998626708984,83.54000091552734,1.6812236511237004,-2.138812648764848
50,49.95000076293945,83.20999908447266,1.6658658220924505,-1.374132579098607
51,49.720001220703125,83.04000091552734,1.6701528334023845,-1.5886535427658475
52,49.75,82.79000091552734,1.664120621417635,-1.2885008142755583
53,49.54499816894531,82.50499725341797,1.665253815775331,-1.3462244702063872
54,50.06999969482422,83.29000091552734,1.663471168827211,-1.2535171186834122
55,50.11000061035156,83.19000244140625,1.6601477036146979,-1.0866440882361348
56,51.98500061035156,88.33000183105469,1.6991439991147348,-3.0919703970671932
57,51.709999084472656,88.06999969482422,1.7031522191859727,-3.2917228636934155
58,51.66999816894531,88.05999755859375,1.7042771565554176,-3.3485952837891446
59,51.505001068115234,87.70999908447266,1.7029414089027277,-3.27444319387336
60,50.97999954223633,87.33000183105469,1.7130247668735816,-3.772156954087741
61,51.404998779296875,88.28500366210938,1.717440049773248,-4.016634162325566
62,51.61000061035156,88.95999908447266,1.723696919829714,-4.348902266648629
63,50.91999816894531,88.76439666748047,1.743212880192431,-5.306863625002812
64,50.56999969482422,88.01000213623047,1.74035994991786,-5.137605517835247
65,50.689998626708984,88.0999984741211,1.738015404634485,-5.02698456425599
66,51.13999938964844,88.3499984741211,1.7276104718140564,-4.524661749358081
67,50.96500015258789,88.9000015258789,1.7443343718182007,-5.3672330131571115
68,51.16999816894531,89.12999725341797,1.7418409310694543,-5.254507800164667
69,51.47999954223633,89.77999877929688,1.7439782357736355,-5.386241080778625
70,50.494998931884766,89.9800033569336,1.7819587139374362,-7.2329949372727995
71,50.349998474121094,90.19000244140625,1.7912612745710832,-7.685409505296384
72,50.5,90.4800033569336,1.7916832347907643,-7.724634023354845
73,50.939998626708984,90.61000061035156,1.778759384631053,-7.119030289710814
74,50.97999954223633,90.51000213623047,1.7754021763229715,-6.952157259263522
75,51.43000030517578,90.47000122070312,1.7590900385742068,-6.15983352883827
76,51.3849983215332,90.0,1.7514839532900197,-5.765067778379283
77,51.14860153198242,89.44999694824219,1.7488258577765905,-5.610278941339594
78,51.34000015258789,88.94000244140625,1.7323724615712348,-4.780299312520974
79,51.53499984741211,89.3499984741211,1.7337731393940794,-4.864289855031508
80,51.130001068115234,88.55999755859375,1.7320554607580467,-4.751376284157935
81,51.130001068115234,88.75,1.7357715264227653,-4.941378725564185
82,50.97629928588867,88.74500274658203,1.7409071272293897,-5.19334405306315
83,51.13999938964844,89.0199966430664,1.7407117267405656,-5.194659918303394
84,53.599998474121094,91.80999755859375,1.7128731375416182,-3.8719712824004304
85,53.70500183105469,91.67500305175781,1.707010519060203,-3.561429470831051
86,53.380001068115234,91.2699966430664,1.7098163135403812,-3.699767671649731
87,53.363800048828125,91.58000183105469,1.716144685109729,-4.0368581391266005
88,53.084999084472656,91.61000061035156,1.7257229385004822,-4.532963519954684
89,53.1150016784668,91.9800033569336,1.7317142135048251,-4.852807160537715
90,53.40999984741211,92.2300033569336,1.726830249399494,-4.609621657026629
91,52.769901275634766,91.44000244140625,1.732806016895591,-4.889753947910002
92,52.720001220703125,91.58000183105469,1.7371016637057901,-5.113177528985382
93,52.14500045776367,91.38999938964844,1.7526128792284195,-5.884476107864877
94,51.560001373291016,90.53949737548828,1.7560026176102728,-6.011990564317649
95,51.459999084472656,90.41999816894531,1.757092883358179,-6.059677748590168
96,51.35499954223633,90.4999008178711,1.7622412934390252,-6.31512132474068
97,51.11000061035156,89.75,1.7560164141696857,-5.974816003727277
98,51.4010009765625,90.83999633789062,1.7672806873802178,-6.5783104672342105
99,51.60499954223633,91.20999908447266,1.7674643909224619,-6.607263180566584
100,51.44499969482422,90.94000244140625,1.7677131495941198,-6.604758385296243
101,51.439998626708984,91.01499938964844,1.7693429591654593,-6.688116247456385
102,51.154998779296875,90.8550033569336,1.7760728281691183,-7.00459026792543
103,51.24399948120117,91.0250015258789,1.7763055664550806,-7.025794781173012
104,51.33000183105469,90.93000030517578,1.7714786101987448,-6.787012626617702
105,52.029998779296875,90.94000244140625,1.7478378738227447,-5.626741914683315
106,52.14500045776367,90.75,1.7403394228274203,-5.24447671821644
107,52.334999084472656,90.9800033569336,1.7384160685678998,-5.156835498863664
108,52.3650016784668,90.80000305175781,1.7339826246791856,-4.926676087688882
109,52.45500183105469,91.08000183105469,1.7363454132439478,-5.0562103040061785
110,52.30099868774414,90.87999725341797,1.7376340707374325,-5.113672130474434
111,52.560001373291016,91.36000061035156,1.7382039235786098,-5.160668156078323
112,51.53499984741211,91.22000122070312,1.7700592120072325,-6.734292601613539
113,51.19499969482422,91.22000122070312,1.7818146648006603,-7.302713575368777
114,51.064998626708984,91.02999877929688,1.782630005431639,-7.330050253268304
115,51.224998474121094,91.29000091552734,1.7821376990698616,-7.322560541702707
116,51.36000061035156,90.9800033569336,1.7714174897925654,-6.786862949885226
117,51.529998779296875,91.42500305175781,1.7742092997776178,-6.947655346586181
118,51.79999923706055,91.80000305175781,1.7722008572169838,-6.87126165764743
119,52.13999938964844,91.77999877929688,1.7602608334038132,-6.282836411431255
120,52.22999954223633,91.86000061035156,1.7587593608165366,-6.2123736795063635
121,51.935298919677734,91.48999786376953,1.7616149279369016,-6.335058990756089
122,51.70500183105469,91.19999694824219,1.7638525039847557,-6.430074653520627
123,51.724998474121094,91.19999694824219,1.7631706068366753,-6.396643752866247
124,51.6349983215332,91.18000030517578,1.7658565560009176,-6.527111672779419
125,51.61000061035156,91.22000122070312,1.7674869238890665,-6.608904402879098
126,51.0099983215332,90.54499816894531,1.7750441315094678,-6.937000563488077
127,50.7599983215332,90.26000213623047,1.7781718896933205,-7.069960941548878
128,50.334999084472656,90.05999755859375,1.789212261779408,-7.580480986729022
129,50.25,89.25,1.7761194029850746,-6.9125870771969105
130,50.03499984741211,89.02999877929688,1.779354432913057,-7.052028624861187
131,50.005001068115234,88.63999938964844,1.7726226876568971,-6.712181963703038
132,50.11000061035156,88.76000213623047,1.7713031541630977,-6.656643783060353
133,49.649898529052734,87.41000366210938,1.760527337451883,-6.075855766899515
134,49.470001220703125,87.29000091552734,1.7645037146066735,-6.256609953541492
135,49.16999816894531,86.81999969482422,1.7657108588150776,-6.2881615277761185
136,48.904998779296875,86.52999877929688,1.7693487565514043,-6.441193387269571
137,48.97999954223633,86.32499694824219,1.7624540170483791,-6.110803357480442
138,48.810001373291016,85.33000183105469,1.7482073228899258,-5.400015538416206
139,48.459999084472656,84.31999969482422,1.7399917723449085,-4.975156203776869
140,48.20500183105469,84.8499984741211,1.7601907530570597,-5.931465930258646
141,48.26499938964844,85.0,1.7611105578555182,-5.98116199915696
142,48.15999984741211,84.27999877929688,1.7499999801977923,-5.436701705678566
143,48.03839874267578,83.41500091552734,1.7364234258171498,-4.774999687036832
144,48.4900016784668,83.68000030517578,1.725716589165143,-4.284997708129431
145,48.46500015258789,83.21499633789062,1.7170121959330518,-3.861791932925321
146,48.709999084472656,83.54000091552734,1.71504829574422,-3.7772010137043495
147,48.40999984741211,83.76000213623047,1.730221078294593,-4.4987486518365145
148,47.97010040283203,82.77999877929688,1.7256582346950802,-4.254180466738482
149,47.974998474121094,82.7300033569336,1.7244399372218888,-4.1959963231923965
150,48.125,82.37000274658203,1.71158447265625,-3.5852193153719654
151,48.525001525878906,82.52999877929688,1.70077271888972,-3.0764825398422815
152,48.540000915527344,82.9000015258789,1.7078697973275114,-3.4214089221791752
153,48.470001220703125,82.29000091552734,1.697751162431962,-2.9284355966441
154,48.11000061035156,83.32499694824219,1.7319683203311707,-4.565289881277273
155,48.369998931884766,82.79000091552734,1.7115981547180361,-3.595621987459573
156,48.31999969482422,82.33999633789062,1.7040562263643897,-3.2292074164762496
157,48.40999984741211,82.58999633789062,1.706052398227919,-3.3287428534966708
158,48.2400016784668,82.33000183105469,1.7066749371156194,-3.3529556447839965
159,48.17499923706055,82.06999969482422,1.7035807160260126,-3.201626256960772
160,48.13999938964844,81.87999725341797,1.7008724198493583,-3.070137457962751
161,47.689998626708984,81.66999816894531,1.7125183585810733,-3.6124611883880178
162,47.584999084472656,81.88999938964844,1.720920478411226,-4.008003336315873
163,47.494998931884766,81.41999816894531,1.7142857142857142,-3.6884666785923272
164,47.689998626708984,80.9800033569336,1.6980500249287154,-2.922466376376299
