,wfc,schw,Ratio,Spread
0,52.13999938964844,91.77999877929688,1.7602608334038132,-5.234063108036608
1,52.22999954223633,91.86000061035156,1.7587593608165366,-5.16467584228549
2,51.935298919677734,91.48999786376953,1.7616149279369016,-5.2838395978285035
3,51.70500183105469,91.19999694824219,1.7638525039847557,-5.376103301606193
4,51.724998474121094,91.19999694824219,1.7631706068366753,-5.34291135291565
5,51.6349983215332,91.18000030517578,1.7658565560009176,-5.472303806655049
6,51.61000061035156,91.22000122070312,1.7674869238890665,-5.553797824007873
7,51.0099983215332,90.54499816894531,1.7750441315094678,-5.874724194930337
8,50.7599983215332,90.26000213623047,1.7781718896933205,-6.004697172017799
9,50.334999084472656,90.05999755859375,1.789212261779408,-6.510138644660074
10,50.25,89.25,1.7761194029850746,-5.841229029737207
11,50.03499984741211,89.02999877929688,1.779354432913057,-5.978101410741047
12,50.005001068115234,88.63999938964844,1.7726226876568971,-5.637896276053013
13,50.11000061035156,88.76000213623047,1.7713031541630977,-5.583612798349037
14,49.649898529052734,87.41000366210938,1.760527337451883,-4.997326744566152
15,49.470001220703125,87.29000091552734,1.7645037146066735,-5.175931229631871
16,49.16999816894531,86.81999969482422,1.7657108588150776,-5.203897886231175
17,48.904998779296875,86.52999877929688,1.7693487565514043,-5.353763107986339
18,48.97999954223633,86.32499694824219,1.7624540170483791,-5.024269307606048
19,48.810001373291016,85.33000183105469,1.7482073228899258,-4.311450077760313
20,48.459999084472656,84.31999969482422,1.7399917723449085,-3.882408354407815
21,48.20500183105469,84.8499984741211,1.7601907530570597,-4.8356709647173375
22,48.26499938964844,85.0,1.7611105578555182,-4.886083980675423
23,48.15999984741211,84.27999877929688,1.7499999801977923,-4.340368984258319
24,48.03839874267578,83.41500091552734,1.7364234258171498,-3.677213880581988
25,48.4900016784668,83.68000030517578,1.725716589165143,-3.192608377874379
26,48.46500015258789,83.21499633789062,1.7170121959330518,-2.769103844339284
27,48.709999084472656,83.54000091552734,1.71504829574422,-2.687440565308634
28,48.40999984741211,83.76000213623047,1.730221078294593,-3.405403331389607
29,47.97010040283203,82.77999877929688,1.7256582346950802,-3.1555785221759294
30,47.974998474121094,82.7300033569336,1.7244399372218888,-3.0974529086415856
31,48.125,82.37000274658203,1.71158447265625,-2.4884683596388157
32,48.525001525878906,82.52999877929688,1.70077271888972,-1.9845114439001321
33,48.540000915527344,82.9000015258789,1.7078697973275114,-2.3296170630019617
34,48.470001220703125,82.29000091552734,1.697751162431962,-1.83580726884108
35,48.11000061035156,83.32499694824219,1.7319683203311707,-3.4683596887791737
36,48.369998931884766,82.79000091552734,1.7115981547180361,-2.5017986719167453
37,48.31999969482422,82.33999633789062,1.7040562263643897,-2.1347866298555687
38,48.40999984741211,82.58999633789062,1.706052398227919,-2.2353975330497633
39,48.2400016784668,82.33000183105469,1.7066749371156194,-2.257578913555591
