,wfc,schw,Ratio,Spread
0,56.1349983215332,86.43000030517578,1.5396811773310681,5.467375494570534
1,55.970001220703125,86.2699966430664,1.5413613500361227,5.35236689509563
2,56.14500045776367,86.0199966430664,1.5321043003246009,5.894050419941978
3,56.41999816894531,86.63999938964844,1.5356257036771195,5.73240568148306
4,56.130001068115234,86.06999969482422,1.533404561855896,5.81904683151504
5,55.959999084472656,85.78790283203125,1.533021876975602,5.817789442868731
6,55.81990051269531,85.61000061035156,1.533682429098579,5.762179530847989
7,55.939998626708984,86.08999633789062,1.5389702976643673,5.482359768709204
8,55.57500076293945,85.58999633789062,1.5400808846226208,5.373992182347395
9,55.650001525878906,85.62999725341797,1.5387240773676794,5.459000308389621
10,55.849998474121094,86.11000061035156,1.5418084684505744,5.312345918009571
11,55.5099983215332,85.8949966430664,1.547378836971544,4.960647740640143
12,55.685001373291016,85.66000366210938,1.5382957986815404,5.487330604667479
13,55.31999969482422,85.01000213623047,1.5366956363917708,5.528958185960606
14,54.959999084472656,84.45500183105469,1.536663086570447,5.48392017818165
15,55.41999816894531,85.08000183105469,1.535185937244029,5.625632974413167
16,55.27000045776367,84.56999969482422,1.5301248234917435,5.885623385728481
17,54.7599983215332,84.67500305175781,1.5462930176617842,4.930563632700997
18,54.5,84.47000122070312,1.5499082792789565,4.702207992301682
19,54.849998474121094,84.59249877929688,1.5422516159085886,5.163077483400629
20,54.30500030517578,83.58000183105469,1.5390848238903099,5.267187688803633
21,54.20000076293945,83.4800033569336,1.5402214424693337,5.19217604801692
22,54.08000183105469,82.8499984741211,1.531989564884697,5.622170279252503
23,53.959999084472656,82.58000183105469,1.530392943516888,5.692149912518007
24,51.54999923706055,79.97000122070312,1.5513094549807627,4.285234436949155
25,51.61000061035156,80.13999938964844,1.5527998148012914,4.215244772904287
26,50.92499923706055,79.77010345458984,1.5664232626347756,3.443400787022656
27,51.095001220703125,79.68000030517578,1.5594480556131258,3.81685818787601
28,51.59000015258789,81.0,1.570071714681645,3.3219079942525718
29,52.1150016784668,81.41000366210938,1.5621222496428868,3.7869612649061986
30,52.720001220703125,82.2699966430664,1.5605082461712654,3.9353635316887954
31,54.2400016784668,84.91999816894531,1.5656341360818657,3.8188535726055073
32,54.20500183105469,84.9749984741211,1.5676597288746499,3.705516562460448
33,54.31999969482422,85.9800033569336,1.582842486008446,2.8921866995938523
34,54.13560104370117,86.33000183105469,1.594699239810129,2.234838036752381
35,54.189998626708984,85.53140258789062,1.5783614090319278,3.124105553797835
36,53.939998626708984,85.5083999633789,1.5852503177676849,2.7304156118936356
37,54.099998474121094,85.73999786376953,1.5848428887624375,2.7655006996802336
38,52.45000076293945,83.91000366210938,1.5998093887807754,1.84532777792977
39,53.209999084472656,85.24500274658203,1.602048566308989,1.7770712977429377
40,53.095001220703125,85.05000305175781,1.6018457688366075,1.780395972621252
41,53.1161003112793,85.06999969482422,1.6015859446812486,1.7955666663597634
42,52.66600036621094,84.04000091552734,1.5957164077613364,2.075352240639861
43,52.869998931884766,84.1500015258789,1.5916399323989743,2.305370373791464
44,53.34000015258789,84.47000122070312,1.5836145665366088,2.76875473846083
45,51.154998779296875,79.76000213623047,1.559182954540709,3.8368585034977962
46,50.82500076293945,79.31999969482422,1.5606492573368091,3.726830063511502
47,50.58000183105469,78.11000061035156,1.5442862353238238,4.528472213199281
48,50.2599983215332,77.04000091552734,1.5328293571096403,5.065099573445083
49,50.630001068115234,78.2699966430664,1.5459212915631904,4.451813422122827
50,50.540000915527344,77.81099700927734,1.5395923149928468,4.760803477673209
51,50.290000915527344,77.83999633789062,1.5478225277553546,4.315111582644009
52,51.790000915527344,80.51000213623047,1.5545472236532145,4.145261182799631
53,52.189998626708984,81.29000091552734,1.5575781386191878,4.031966694833828
54,52.400001525878906,81.94000244140625,1.5637404590711388,3.7319917569945056
55,52.439998626708984,81.94999694824219,1.5627383503878094,3.788663228534889
56,52.42499923706055,82.11540222167969,1.5663405515823117,3.5982574184282776
57,52.369998931884766,82.29000091552734,1.5713195072346313,3.3319858513112046
58,52.220001220703125,81.80000305175781,1.566449657977553,3.5719719901655673
59,51.970001220703125,81.91000366210938,1.576101630520631,3.045278813398101
60,51.529998779296875,80.4000015258789,1.5602562280319923,3.8218979634732215
61,51.500099182128906,80.33989715576172,1.5599949986822654,3.8321665740755173
62,51.775001525878906,81.18000030517578,1.5679381537941484,3.4502624771851935
63,51.595001220703125,80.80000305175781,1.5660432433391593,3.5302405741258007
64,51.375,80.54000091552734,1.5676885822973692,3.4235512172785882
65,51.25,80.69999694824219,1.5746340867949695,3.0552089013557855
66,49.71500015258789,79.31999969482422,1.595494306574899,1.8767140513090248
67,49.404998779296875,78.72000122070312,1.5933610599276176,1.9600114541137708
68,49.06999969482422,79.05999755859375,1.6111676798508887,1.0616486031995742
69,48.95500183105469,79.01000213623047,1.6139311445416051,0.9199690056169652
70,48.614200592041016,78.75,1.619897047384396,0.6119337701581196
71,48.35499954223633,78.43499755859375,1.6220659352934879,0.49490760892111263
72,48.7942008972168,79.23999786376953,1.6239634302175723,0.42195506286596407
73,47.42499923706055,78.16000366210938,1.6480760130625531,-0.7801953503196137
74,47.095001220703125,78.88999938964844,1.6751246914708247,-2.0602219592512205
75,46.334999084472656,77.44999694824219,1.6715225742649575,-1.8869684803547648
76,45.810001373291016,77.5999984741211,1.693953201218738,-2.912020580772688
77,46.625,77.44000244140625,1.6609115805127346,-1.393609070502618
78,46.2599983215332,76.81999969482422,1.6606139749699447,-1.3819802685063514
79,45.810001373291016,76.3499984741211,1.6666665833945176,-1.6620205807726882
80,47.140098571777344,75.13999938964844,1.5939720464359521,1.7649449645794868
81,46.868499755859375,75.03500366210938,1.6009687541306183,1.417247861557032
82,47.959999084472656,77.05999755859375,1.6067556094583495,1.211532590997097
83,47.29499816894531,76.69000244140625,1.6215245884450036,0.473123955544525
84,47.67499923706055,76.94000244140625,1.6138438106485866,0.8564984367994151
85,47.3650016784668,76.51000213623047,1.615327761531858,0.769804028882819
86,46.45000076293945,75.6500015258789,1.6286329447433925,0.10470832017839138
87,49.18000030517578,78.98999786376953,1.6061406542011856,1.3149940445626265
88,49.014198303222656,78.70500183105469,1.6057592402950693,1.3236362304345044
89,49.39500045776367,79.30000305175781,1.6054256972740613,1.363344718020985
90,49.67499923706055,79.66999816894531,1.603824849372251,1.4600432405876398
91,49.119998931884766,79.51000213623047,1.6186890037698871,0.694981267201245
92,49.439998626708984,79.94000244140625,1.6169094794072312,0.7983469383799098
93,49.15999984741211,79.38999938964844,1.6149308306767154,0.8816563503835675
94,49.29100036621094,78.87000274658203,1.6000893096226863,1.6200007629703799
95,48.650001525878906,78.69000244140625,1.6174717363482065,0.7316032607558491
96,48.56999969482422,79.25,1.6316656474767313,0.03826102896150241
97,48.15999984741211,78.94999694824219,1.6393271843518202,-0.3451114738738119
98,48.56700134277344,79.62000274658203,1.6393847786616365,-0.3367392816647601
99,48.78499984741211,79.32839965820312,1.626081785514472,0.3182172322050172
100,49.005001068115234,79.63999938964844,1.6251402439304434,0.3733089938373859
101,49.040000915527344,81.05999755859375,1.6529362978239268,-0.9883524701386626
102,49.025001525878906,81.26000213623047,1.6575216646007775,-1.2133575844445068
103,48.84000015258789,80.73999786376953,1.6531531042489431,-1.0017081000919723
104,49.23500061035156,80.83000183105469,1.641718306672679,-0.433337049453113
105,48.880001068115234,80.69999694824219,1.6509818982161062,-0.8950348479643231
106,48.63999938964844,80.44999694824219,1.6539884448551936,-1.0450625093421428
107,48.4900016784668,80.25,1.6549803510449665,-1.0950772860151239
108,49.994998931884766,83.55000305175781,1.671167213456485,-1.8865956658704142
109,50.2599983215332,84.4000015258789,1.6792678938415104,-2.2949010369064786
110,50.28499984741211,84.1050033569336,1.6725664435149046,-1.9582310680299861
111,49.92499923706055,83.94000244140625,1.6813220575694177,-2.393268465457394
112,49.435001373291016,83.11000061035156,1.681197497756208,-2.3799805039724595
113,49.66999816894531,83.5199966430664,1.6814978804505936,-2.398290865164481
114,49.849998474121094,83.27999877929688,1.6706118621554318,-1.8582738449175884
115,49.689998626708984,83.54000091552734,1.6812236511237004,-2.38495896932528
116,49.95000076293945,83.20999908447266,1.6658658220924505,-1.6215933085926202
