,wfc,schw,Ratio,Spread
0,47.974998474121094,82.83000183105469,1.7265243244506876,-5.794057497231521
1,48.5,83.87999725341797,1.7294844794519169,-5.98308453989256
2,48.28499984741211,83.3499984741211,1.7262089414418489,-5.805672036796381
3,48.21500015258789,83.41999816894531,1.7301669170370795,-5.990466681466828
4,48.32500076293945,83.58000183105469,1.7295395863739411,-5.970076492144828
5,48.220001220703125,83.63999938964844,1.734549922693445,-6.202266475507913
6,47.9900016784668,82.95999908447266,1.7286933982687682,-5.899450470663383
7,46.766998291015625,80.02999877929688,1.7112494216818568,-4.975096231185064
8,46.380001068115234,79.47000122070312,1.7134540618916934,-5.04974896506812
9,46.494998931884766,79.75499725341797,1.7153457164341297,-5.146155975545143
10,46.47999954223633,79.70500183105469,1.7148236363175269,-5.120758577312388
11,46.779998779296875,79.94000244140625,1.7088500326508085,-4.863779937486485
12,46.7400016784668,80.0,1.711596001864419,-4.9893701418098155
13,46.86000061035156,80.66999816894531,1.7215108219850297,-5.4625778618552525
14,47.580101013183594,82.52999877929688,1.7345486247797013,-6.141660614851419
15,47.775001525878906,82.3499984741211,1.7237047795699911,-5.642036136512517
16,47.994998931884766,82.89140319824219,1.7270841763301825,-5.822659413626455
17,47.970001220703125,82.88999938964844,1.727954915162153,-5.862250226631731
18,47.874698638916016,83.06999969482422,1.7351545191200204,-6.198540571698971
19,47.810001373291016,83.1449966430664,1.739071203823793,-6.379636830534722
20,47.810001373291016,83.2300033569336,1.7408492149391552,-6.46464354440191
21,48.119998931884766,83.5999984741211,1.7373233651243276,-6.326262813943445
22,47.970001220703125,84.11000061035156,1.7533875019801117,-7.082251447334856
23,47.95000076293945,84.16999816894531,1.7553701111512867,-7.1750484567211865
24,47.94499969482422,84.41999816894531,1.7607675191633938,-7.433249883383227
25,47.790000915527344,84.10919952392578,1.7599748464662206,-7.376639162186678
26,47.944400787353516,84.25,1.757243778552405,-7.264233883763567
27,48.029998779296875,84.37000274658203,1.7566105536306897,-7.243861487043177
28,48.290000915527344,85.37999725341797,1.7680678325678925,-7.82746938943123
29,48.40999984741211,85.66000366210938,1.769469199175975,-7.910685349222761
30,48.41080093383789,85.47000122070312,1.7655151241458147,-7.719369178145244
31,48.439998626708984,85.56999969482422,1.7665153204121353,-7.771485333676524
32,48.47999954223633,85.5199966430664,1.7640263500530855,-7.655883380333564
33,48.480098724365234,85.47000122070312,1.762991484539767,-7.605725305725273
34,48.36000061035156,85.13999938964844,1.7605458708663464,-7.472676575815471
35,48.70500183105469,85.5,1.755466518543164,-7.26689760774238
36,48.680198669433594,85.38999938964844,1.7541012921803256,-7.197572570355406
37,48.68989944458008,85.69000244140625,1.7599133171129364,-7.481666981379761
38,48.654998779296875,85.62000274658203,1.7597370238351355,-7.46890210923364
39,48.720001220703125,85.69999694824219,1.7590310919742906,-7.442296531854027
40,48.540000915527344,85.57499694824219,1.7629788902799095,-7.612485333131631
41,48.779998779296875,85.81999969482422,1.7593276310463501,-7.463907181913911
42,48.959999084472656,86.02999877929688,1.7571487007355915,-7.378717465108978
43,48.65999984741211,85.55000305175781,1.7581176185784066,-7.390700987747381
44,48.46500015258789,85.44000244140625,1.7629217408935467,-7.600487202803948
45,48.689998626708984,85.61000061035156,1.7582666466412682,-7.40150249808005
46,48.60499954223633,85.52999877929688,1.7596954960358306,-7.460893641002131
47,48.564998626708984,85.56500244140625,1.761865641119335,-7.561496204696653
48,48.43000030517578,85.5199966430664,1.7658475346721558,-7.737878879387211
49,48.57500076293945,85.1449966430664,1.7528563109777286,-7.125087553032729
50,48.49700164794922,84.9186019897461,1.7510072603289903,-7.026606378704558
51,48.45000076293945,84.80000305175781,1.7502580333625781,-6.985085837286051
52,48.505001068115234,84.9000015258789,1.7503350099230888,-6.994887385691457
53,48.4900016784668,84.72000122070312,1.747164328483106,-6.839485104646216
54,48.540000915527344,85.05000305175781,1.7521631942234137,-7.087491436647256
55,48.45000076293945,85.0,1.754385937286063,-7.185082785528238
56,48.369998931884766,85.0199966430664,1.7577010237852728,-7.33627723176494
57,48.31999969482422,84.9749984741211,1.7585885556870806,-7.3732745618732745
58,48.130001068115234,84.83000183105469,1.7625181788589688,-7.539863317552958
59,48.220001220703125,84.62999725341797,1.7550807779134254,-7.192264339277444
60,48.34000015258789,84.81999969482422,1.7546545185578235,-7.185476331783833
61,48.20500183105469,84.7699966430664,1.758531136253495,-7.356861753056422
62,48.099998474121094,84.5,1.7567568124864483,-7.259063790614932
63,48.029998779296875,84.1500015258789,1.7520300575595975,-7.023860266340052
64,48.064998626708984,84.05999755859375,1.7488817218416166,-6.876458824131789
65,47.9900016784668,83.86000061035156,1.7474473364725824,-6.799451996542289
66,48.13460159301758,84.12000274658203,1.747599439127476,-6.822319671253909
67,48.16999816894531,84.16000366210938,1.7471456686989546,-6.804272502878079
68,48.11000061035156,84.19999694824219,1.7501558071093715,-6.9426578855330385
69,47.970001220703125,84.0999984741211,1.7531789938296856,-7.072249311104387
70,50.369998931884766,85.1500015258789,1.690490437393637,-4.186412105586897
71,50.25,85.11000061035156,1.6937313554298818,-4.343201638959429
72,50.665000915527344,85.16500091552734,1.6809434397824468,-3.717627415864329
73,50.72309875488281,85.33000183105469,1.682271074237957,-3.7873516509471026
74,50.560001373291016,85.49500274658203,1.6909612425712055,-4.219821671688352
75,50.599998474121094,85.60299682617188,1.691758881572946,-4.262223105548629
76,50.72999954223633,85.83999633789062,1.692095350137402,-4.2860293150434225
77,52.63999938964844,88.75,1.6859802627097396,-4.06375736880105
78,52.69499969482422,89.30000305175781,1.6946580049136806,-4.523563494843175
79,53.130001068115234,89.84500122070312,1.6910408321941774,-4.355187684725039
80,52.689998626708984,89.94999694824219,1.7071550444612427,-5.18175881798959
81,52.66999816894531,90.3550033569336,1.7154928137097922,-5.619564677473577
82,52.58000183105469,90.49500274658203,1.7210916621371068,-5.907152211905228
83,52.744998931884766,89.95999908447266,1.7055645256652214,-5.101564028504371
84,52.79499816894531,89.94999694824219,1.703759827027552,-5.009566393220255
85,52.625,90.11000061035156,1.71230404960288,-5.448356003283153
86,52.95500183105469,90.16500091552734,1.7026720384825178,-4.962174754164821
87,52.650001525878906,90.21499633789062,1.7134851609367476,-5.512350853367608
88,52.58000183105469,89.79000091552734,1.707683487802691,-5.202150380850541
89,52.16999816894531,89.5999984741211,1.7174621740250768,-5.684527296908713
90,52.290000915527344,89.30999755859375,1.70797467957346,-5.1977296766259125
91,52.779998779296875,90.06500244140625,1.7064229731800322,-5.149169910514858
92,53.11000061035156,90.44000244140625,1.7028808398051265,-4.982988356220745
93,53.310001373291016,90.98989868164062,1.7068072845188054,-5.20489634438495
94,53.45500183105469,90.87999725341797,1.700121487988075,-4.857203589807811
95,53.44499969482422,90.92500305175781,1.7012817582738853,-4.918612241471721
96,53.404998779296875,90.7699966430664,1.6996535664795211,-4.829204734365477
97,53.630001068115234,90.75,1.6921498823902468,-4.440218961774279
98,54.86000061035156,90.7699966430664,1.6545752029382765,-2.4430963000141768
99,54.685001373291016,90.62000274658203,1.6571271915674162,-2.580089778145351
100,55.04499816894531,90.9800033569336,1.6528296190999185,-2.349719041797301
101,55.08000183105469,91.16639709472656,1.6551632909228768,-2.4787090488115817
102,54.744998931884766,91.56849670410156,1.6726367429111397,-3.430191639142735
103,54.56999969482422,91.88999938964844,1.6838922467203878,-4.038681699305173
104,54.790000915527344,91.73999786376953,1.6743930704657217,-3.5278924705635157
105,55.025001525878906,89.51000213623047,1.6267151231996397,-0.9125110160311756
106,54.915000915527344,90.26000213623047,1.6436310776917287,-1.8429048674625512
107,54.72999954223633,89.94000244140625,1.6433400912418719,-1.8262954005779626
108,54.597999572753906,90.26499938964844,1.653265689146118,-2.367763719366679
109,55.03499984741211,90.55999755859375,1.645498279452655,-1.946109840925957
110,54.7400016784668,90.72000122070312,1.6572889740408954,-2.589891326550757
111,55.349998474121094,91.63999938964844,1.6556459244076536,-2.509534397672639
112,55.595001220703125,92.27999877929688,1.6598614399334262,-2.7477452070037183
113,55.709999084472656,93.20999908447266,1.673128713269929,-3.4891564899416787
114,55.61000061035156,93.02999877929688,1.672900517141511,-3.473147182873192
115,55.70500183105469,93.41999816894531,1.6770486508962843,-3.7073507452207943
