,wfc,schw,Ratio,Spread
0,52.1150016784668,81.41000366210938,1.5621222496428868,3.942052108122808
1,52.720001220703125,82.2699966430664,1.5605082461712654,4.092290037354188
2,54.2400016784668,84.91999816894531,1.5656341360818657,3.980391995417391
3,54.20500183105469,84.9749984741211,1.5676597288746499,3.866948790306693
4,54.31999969482422,85.9800033569336,1.582842486008446,3.0539678487953514
5,54.13560104370117,86.33000183105469,1.594699239810129,2.3960596918454646
6,54.189998626708984,85.53140258789062,1.5783614090319278,3.2854922595950304
7,53.939998626708984,85.5083999633789,1.5852503177676849,2.891043778914919
8,54.099998474121094,85.73999786376953,1.5848428887624375,2.9266143310551334
9,52.45000076293945,83.91000366210938,1.5998093887807754,2.001435060328247
10,53.209999084472656,85.24500274658203,1.602048566308989,1.9354845329274604
11,53.095001220703125,85.05000305175781,1.6018457688366075,1.9384602864505205
12,53.1161003112793,85.06999969482422,1.6015859446812486,1.9536949981023775
13,52.66600036621094,84.04000091552734,1.5957164077613364,2.232114899336991
14,52.869998931884766,84.1500015258789,1.5916399323989743,2.462751995777764
15,53.34000015258789,84.47000122070312,1.5836145665366088,2.927562417049656
16,51.154998779296875,79.76000213623047,1.559182954540709,3.989036549018336
17,50.82500076293945,79.31999969482422,1.5606492573368091,3.8780068438665287
18,50.58000183105469,78.11000061035156,1.5442862353238238,4.678905628794737
19,50.2599983215332,77.04000091552734,1.5328293571096403,5.21456204875892
20,50.630001068115234,78.2699966430664,1.5459212915631904,4.602398543158585
21,50.540000915527344,77.81099700927734,1.5395923149928468,4.911115524286656
22,50.290000915527344,77.83999633789062,1.5478225277553546,4.464665090481545
23,51.790000915527344,80.51000213623047,1.5545472236532145,4.299365923292668
24,52.189998626708984,81.29000091552734,1.5575781386191878,4.187285090423699
25,52.400001525878906,81.94000244140625,1.5637404590711388,3.88794733395268
26,52.439998626708984,81.94999694824219,1.5627383503878094,3.9447401629006853
27,52.42499923706055,82.11540222167969,1.5663405515823117,3.7542888423194105
28,52.369998931884766,82.29000091552734,1.5713195072346313,3.4878503957456806
29,52.220001220703125,81.80000305175781,1.566449657977553,3.727381418279136
30,51.970001220703125,81.91000366210938,1.576101630520631,3.1999297027357434
31,51.529998779296875,80.4000015258789,1.5602562280319923,3.975213817157651
32,51.500099182128906,80.33989715576172,1.5599949986822654,3.985391707744596
33,51.775001525878906,81.18000030517578,1.5679381537941484,3.6043217072035807
34,51.595001220703125,80.80000305175781,1.5660432433391593,3.6837536552995678
35,51.375,80.54000091552734,1.5676885822973692,3.576396780625756
36,51.25,80.69999694824219,1.5746340867949695,3.20767519531499
37,49.71500015258789,79.31999969482422,1.595494306574899,2.024522917647075
38,49.404998779296875,78.72000122070312,1.5933610599276176,2.1068797282028973
39,49.06999969482422,79.05999755859375,1.6111676798508887,1.2075004381068333
40,48.95500183105469,79.01000213623047,1.6139311445416051,1.065471919168956
41,48.614200592041016,78.75,1.619897047384396,0.7564026398914188
42,48.35499954223633,78.43499755859375,1.6220659352934879,0.6385900224662742
43,48.7942008972168,79.23999786376953,1.6239634302175723,0.5669700814438692
44,47.42499923706055,78.16000366210938,1.6480760130625531,-0.639334701946823
45,47.095001220703125,78.88999938964844,1.6751246914708247,-1.920362576043943
46,46.334999084472656,77.44999694824219,1.6715225742649575,-1.7494150615079327
47,45.810001373291016,77.5999984741211,1.693953201218738,-2.776060086410653
48,46.625,77.44000244140625,1.6609115805127346,-1.2551757438978661
49,46.2599983215332,76.81999969482422,1.6606139749699447,-1.24465441360718
50,45.810001373291016,76.3499984741211,1.6666665833945176,-1.5260600864106528
51,47.140098571777344,75.13999938964844,1.5939720464359521,1.9049411801446887
52,46.868499755859375,75.03500366210938,1.6009687541306183,1.556420004188751
53,47.959999084472656,77.05999755859375,1.6067556094583495,1.3540165118873795
54,47.29499816894531,76.69000244140625,1.6215245884450036,0.6135901605130123
55,47.67499923706055,76.94000244140625,1.6138438106485866,0.9981176239481322
56,47.3650016784668,76.51000213623047,1.615327761531858,0.9104826353569984
57,46.45000076293945,75.6500015258789,1.6286329447433925,0.24261067195487773
58,49.18000030517578,78.98999786376953,1.6061406542011856,1.4611796383831852
59,49.014198303222656,78.70500183105469,1.6057592402950693,1.4693187552646372
60,49.39500045776367,79.30000305175781,1.6054256972740613,1.510182655651817
61,49.67499923706055,79.66999816894531,1.603824849372251,1.6077307379436825
62,49.119998931884766,79.51000213623047,1.6186890037698871,0.8409848075488064
63,49.439998626708984,79.94000244140625,1.6169094794072312,0.9453214074346896
64,49.15999984741211,79.38999938964844,1.6149308306767154,1.0277812597131366
65,49.29100036621094,78.87000274658203,1.6000893096226863,1.766523148192632
66,48.650001525878906,78.69000244140625,1.6174717363482065,0.8761807560752708
67,48.56999969482422,79.25,1.6316656474767313,0.18259578631692297
68,48.15999984741211,78.94999694824219,1.6393271843518202,-0.2020207196479198
69,48.56700134277344,79.62000274658203,1.6393847786616365,-0.1924136217745207
70,48.78499984741211,79.32839965820312,1.626081785514472,0.463204333370711
71,49.005001068115234,79.63999938964844,1.6251402439304434,0.5189636128296791
72,49.040000915527344,81.05999755859375,1.6529362978239268,-0.8425916561807163
73,49.025001525878906,81.26000213623047,1.6575216646007775,-1.0676422809612098
74,48.84000015258789,80.73999786376953,1.6531531042489431,-0.8565541194696216
75,49.23500061035156,80.83000183105469,1.641718306672679,-0.28698457617589734
76,48.880001068115234,80.69999694824219,1.6509818982161062,-0.7497594983599789
77,48.63999938964844,80.44999694824219,1.6539884448551936,-0.900515362055416
78,48.4900016784668,80.25,1.6549803510449665,-0.9509852550493043
79,49.994998931884766,83.55000305175781,1.671167213456485,-1.7379372398071389
80,50.2599983215332,84.4000015258789,1.6792678938415104,-2.145438561592642
