,wfc,schw,Ratio,Spread
0,58.099998474121094,94.31999969482422,1.62340795476675,0.3522921602254381
1,58.11000061035156,94.63999938964844,1.6286353191465897,0.04887609387214509
2,57.79999923706055,94.80000305175781,1.6401384827523213,-0.6251125292171271
3,57.29999923706055,94.12999725341797,1.6427573910426247,-0.7841110599926044
4,57.75429916381836,94.71499633789062,1.6399644305133778,-0.6158769324672666
5,57.78499984741211,95.01000213623047,1.6441983626739678,-0.859980731595066
6,58.060001373291016,95.5999984741211,1.6465724459679287,-0.9940221585518221
7,57.435001373291016,91.47000122070312,1.592582902996837,2.099719683471981
8,56.803199768066406,89.86000061035156,1.5819531466054666,2.662187762077117
9,56.880001068115234,89.86000061035156,1.579817139995162,2.7895249825214488
10,56.78499984741211,90.04000091552734,1.5856300283080969,2.4520118308774026
11,56.9900016784668,91.44000244140625,1.604492011726964,1.3919051158403088
12,56.75,91.87000274658203,1.618854673948582,0.5639799497766869
13,56.70000076293945,92.1500015258789,1.6252204635967213,0.20108200252850095
14,56.5,91.5999984741211,1.621238911046391,0.4194820576799638
15,56.4900016784668,91.3499984741211,1.6171002966874126,0.652904754010144
16,56.4010009765625,91.55999755859375,1.6233754006713748,0.2953417351915486
17,56.20500183105469,91.83000183105469,1.633840385008515,-0.2996308175271527
18,56.09000015258789,91.5,1.631306823873816,-0.16030276508146146
19,55.89059829711914,91.80500030517578,1.6425839604924721,-0.7959130730916901
20,55.56999969482422,91.51000213623047,1.646751892006105,-1.0324701625679968
21,55.91999816894531,92.55999755859375,1.655221755890474,-1.5021650844709957
22,56.0,93.04000091552734,1.661428587777274,-1.8495247128416072
23,55.935001373291016,93.16500091552734,1.6655939685024066,-2.082292998698215
24,55.869998931884766,93.0199966430664,1.6649364313837547,-2.045063336894963
25,55.875,92.83999633789062,1.6615659299846197,-1.8567712174837188
26,55.3650016784668,92.45999908447266,1.6700080607138006,-2.322355596850905
27,54.97999954223633,91.43000030517578,1.662968371524596,-1.9306936928614467
28,54.209999084472656,89.21499633789062,1.6457295304298287,-0.9923571513900176
29,54.83000183105469,90.62999725341797,1.6529271243264274,-1.379388144957567
30,54.292701721191406,89.77999877929688,1.6536292343737637,-1.4202379050580807
31,54.11000061035156,89.43499755859375,1.6528367501345824,-1.3781567079957644
32,53.93000030517578,89.4000015258789,1.6577044505838616,-1.6416027397465247
33,53.29499816894531,88.94999694824219,1.669012102529217,-2.244437201974883
34,53.65999984741211,89.18000030517578,1.6619455937154035,-1.8692646157418058
35,51.97999954223633,86.5999984741211,1.6660253796992495,-2.0747178364987
36,52.36000061035156,86.58999633789062,1.6537432262896459,-1.4346706391962774
37,51.51499938964844,85.87000274658203,1.6668932109865653,-2.1156963880289443
38,51.90999984741211,86.09249877929688,1.6584954542932613,-1.6832782417665375
39,52.34000015258789,86.83999633789062,1.6591516256156702,-1.717831571337023
40,52.92499923706055,87.26499938964844,1.6488427141731807,-1.1729010759821752
41,53.33000183105469,88.70999908447266,1.6634163892493208,-1.9464029633582318
42,52.63999938964844,87.62000274658203,1.6645137492880053,-2.0004366475194577
43,53.33000183105469,88.19999694824219,1.6538532518272349,-1.436400827127763
44,53.349998474121094,87.98999786376953,1.6492971017881386,-1.193247135315453
45,53.21500015258789,88.58999633789062,1.6647561041786902,-2.017073995385211
46,53.494998931884766,89.30000305175781,1.6693149796201248,-2.2628403088841584
47,53.38999938964844,89.02999877929688,1.667540734165255,-2.16692618656132
48,53.599998474121094,88.54000091552734,1.6518657357476572,-1.328748022515605
49,53.810001373291016,90.54000091552734,1.6825868538347135,-2.980561397438344
50,54.2400016784668,90.55000305175781,1.669432157995416,-2.277619304645548
51,54.1599006652832,90.4800033569336,1.6706087390395046,-2.340427783212768
52,53.900001525878906,90.56999969482422,1.6803338985313203,-2.8613391445024168
53,54.470001220703125,90.9000015258789,1.6688085090647906,-2.2462765463497125
54,53.82500076293945,89.69999694824219,1.666511763619036,-2.115688312247905
55,54.119998931884766,89.97000122070312,1.6624169068062813,-1.8965830664353196
56,54.68000030517578,91.66999816894531,1.6764813031697845,-2.6680928891399494
57,54.77000045776367,91.30000305175781,1.6669710112959475,-2.1488767397196473
58,54.18000030517578,90.8499984741211,1.676817976419285,-2.6770975234310517
59,53.2599983215332,89.16999816894531,1.6742395978051237,-2.5224684727240363
60,53.619998931884766,89.55999755859375,1.6702722742006157,-2.3155837334412657
61,53.90999984741211,89.94499969482422,1.6684288619811958,-2.2197618408325828
62,53.7599983215332,89.69999694824219,1.6685267810418338,-2.2234629229055902
63,53.25,89.08999633789062,1.6730515744204812,-2.459043945339183
64,53.42499923706055,89.91000366210938,1.6829200738619654,-2.9889010193277774
65,53.45000076293945,89.9000015258789,1.681945748225559,-2.9374461367211144
66,53.31999969482422,89.58000183105469,1.6800450552093726,-2.832989338411189
67,53.150001525878906,88.44000244140625,1.6639698946827788,-1.9748483847574296
68,53.83000183105469,87.75499725341797,1.6302246752440541,-0.16239680318822325
69,54.189998626708984,88.95999908447266,1.6416313219950212,-0.7705208301127944
70,53.36000061035156,86.55000305175781,1.62200153788918,0.2633313051671773
71,53.29999923706055,86.13999938964844,1.616135096109975,0.5738521708543156
72,53.630001068115234,86.55999755859375,1.6140219249418672,0.7009998950296459
73,53.90999984741211,86.45999908447266,1.603784072142287,1.2652387695189797
74,54.03499984741211,87.0999984741211,1.6119181774790468,0.8324904621493725
75,53.75,87.17009735107422,1.6217692530432413,0.28985937059255873
76,53.810001373291016,87.68000030517578,1.6294368717243033,-0.12056078708678131
77,55.0099983215332,88.60130310058594,1.610639989165455,0.9477417475389767
78,54.974998474121094,88.58999633789062,1.611459732547213,0.9010184601882609
79,55.07500076293945,89.04000091552734,1.6167044880994954,0.6168185432552558
80,55.26499938964844,89.29000091552734,1.6156699882684167,0.6818379113906796
81,55.47999954223633,89.37000274658203,1.6108508198264422,0.9583081948476386
82,55.77000045776367,90.13999938964844,1.616281130532072,0.669135580620384
83,55.59000015258789,90.05000305175781,1.619895715139078,0.46068985404540497
84,55.040000915527344,88.58499908447266,1.6094657996177817,1.013790324263915
85,55.29999923706055,89.52999877929688,1.6189873420341083,0.4998700976671908
86,55.61000061035156,89.62999725341797,1.6117604076546932,0.9138565845259801
87,55.709999084472656,89.88809967041016,1.6135002898512618,0.8215525034364286
88,55.92499923706055,90.41999816894531,1.6168082146172926,0.6461261194129047
89,55.994998931884766,90.48500061035156,1.6159478942114498,0.6971837780987111
90,55.93000030517578,90.3499984741211,1.6154120861994716,0.7244176284725863
91,56.209999084472656,91.3949966430664,1.625956202306952,0.14365985989549968
92,55.72999954223633,91.06999969482422,1.634128843403356,-0.32718658883688834
93,55.279998779296875,90.5,1.6371201519254284,-0.5032920551766797
94,55.244998931884766,89.98999786376953,1.6289256874585913,-0.05131996899223923
95,55.059898376464844,89.95999908447266,1.6338569764401478,-0.32821951322490195
96,55.244998931884766,89.43000030517578,1.6187890675034673,0.5086775896015108
97,55.16999816894531,88.88999938964844,1.611201782487711,0.9243265908013352
98,56.22999954223633,91.05500030517578,1.6193313364120014,0.5168171299268702
99,56.08000183105469,90.91500091552734,1.6211661545485638,0.4081190157213608
100,56.52980041503906,91.88999938964844,1.6255143077632772,0.1788904883062581
101,56.69820022583008,93.04000091552734,1.640969211455516,-0.6919026932367491
102,56.689998626708984,92.69999694824219,1.6352090173550897,-0.36549704830570606
103,56.904998779296875,92.58499908447266,1.6270099476420137,0.10597292997545749
104,56.31999969482422,91.9000015258789,1.6317471950257214,-0.17896305854345274
105,56.93000030517578,93.0999984741211,1.6353416120684074,-0.3675737132967716
106,56.97999954223633,93.48999786376953,1.64075111644166,-0.6746739349938982
107,56.959999084472656,92.5,1.6239466553154418,0.28216299663488753
108,57.1150016784668,92.86000061035156,1.6258425611735763,0.17915802917382662
109,57.5099983215332,93.31999969482422,1.622674359562324,0.374066798877315
110,57.69499969482422,93.58499908447266,1.622064296377284,0.4158012879299444
111,57.349998474121094,93.12999725341797,1.6238883998478644,0.2987881079587065
112,58.415000915527344,94.16000366210938,1.6119147853523463,1.034564968155642
113,58.27000045776367,94.0999984741211,1.6148961341149872,0.8541581417243473
114,58.45000076293945,94.91000366210938,1.6237810508684816,0.34259501820167015
115,58.66999816894531,94.94000244140625,1.6182036032797944,0.6773538428507986
116,58.76499938964844,94.88500213623047,1.614651631442791,0.8898669944948305
117,58.814998626708984,94.91000366210938,1.6137040870219281,0.9477646365672494
118,58.7400016784668,94.95999908447266,1.616615532363588,0.7734236246775406
119,58.94020080566406,95.73999786376953,1.6243581894035397,0.3253567316439425
120,59.0,95.93000030517578,1.6259322085623014,0.2345018722018959
121,59.00579833984375,94.38999938964844,1.5996732871235717,1.7841164853935463
122,59.08000183105469,94.61000061035156,1.6013879092437835,1.6871452955890969
123,59.290000915527344,95.05000305175781,1.6031371493344901,1.5953231544590163
124,59.26499938964844,94.9800033569336,1.6026323181490378,1.6238701029070408
125,59.060001373291016,94.52999877929688,1.600575627857107,1.7339861945030388
126,60.02000045776367,94.66999816894531,1.5773075216079846,3.1856735988037665
127,59.875,94.97000122070312,1.5861378074438934,2.6452585326263782
128,59.790000915527344,94.45999908447266,1.5798628138161073,3.014331450859508
129,59.31999969482422,93.44000244140625,1.5751854841893915,3.2550620006211584
130,59.25,93.26000213623047,1.574008474873088,3.319002205704869
131,59.13999938964844,92.95999908447266,1.571863375783935,3.436623293089148
132,59.04999923706055,92.8499984741211,1.572396268819039,3.3974028712079085
133,59.810001373291016,92.51000213623047,1.5467313160360852,4.997489331242427
134,60.119998931884766,92.44999694824219,1.5377577942572307,5.571473155409514
135,59.939998626708984,91.7249984741211,1.530280289883905,5.9980295650650035
136,59.23500061035156,91.11000061035156,1.538110908610841,5.444134613678493
137,58.439998626708984,89.79000091552734,1.5364476903750368,5.446014136312776
138,58.255001068115234,89.33000183105469,1.5334306101308746,5.599285666885471
139,58.30500030517578,89.12000274658203,1.5285138886907916,5.8921839193094385
140,57.5,87.51000213623047,1.5219130806300951,6.167487053801246
141,57.80500030517578,87.05999755859375,1.506098038214153,7.123184778182399
142,58.16999816894531,87.7300033569336,1.5081658263446398,7.05834859820812
143,57.959999084472656,87.91500091552734,1.5168219859251095,6.525170739338201
144,57.505001068115234,86.9000015258789,1.5111729399490839,6.785779478388257
145,57.654998779296875,87.19000244140625,1.5122713431175199,6.74447606671486
146,57.84000015258789,87.73999786376953,1.5169432509042593,6.501214523052646
147,58.790000915527344,89.88999938964844,1.5290014966798053,5.926322487453071
148,58.47999954223633,89.55999755859375,1.5314637185301334,5.742339357527861
149,58.47850036621094,89.54000091552734,1.5311610310592685,5.759850353763959
150,58.516998291015625,89.83000183105469,1.535109531495683,5.533679330886706
151,58.525001525878906,89.76499938964844,1.53378892865053,5.6119512049901275
152,58.310001373291016,89.68000030517578,1.5379865922324234,5.340478174951151
153,58.369998931884766,89.63999938964844,1.535720421962906,5.479955562099626
154,58.41999816894531,89.06999969482422,1.5246491353396125,6.1328544248751555
155,58.28519821166992,89.12999725341797,1.5292046692494952,5.849357369989697
156,57.93000030517578,88.7699966430664,1.5323665833838294,5.620436775988573
157,57.915000915527344,88.55500030517578,1.5290511768158097,5.810563995973915
158,58.290000915527344,89.19000244140625,1.5301080981394828,5.797315106579937
159,58.150001525878906,89.31999969482422,1.5360274694932468,5.435197652977855
160,58.150001525878906,89.3499984741211,1.53654335562411,5.40519887368098
161,56.61000061035156,86.31999969482422,1.5248189147526694,5.881862801350387
162,57.119998931884766,86.5199966430664,1.514705851907332,6.527447485893354
163,57.03499984741211,86.91999816894531,1.523976477627521,5.986516742017095
164,56.540000915527344,86.67500305175781,1.532985526145519,5.410799344324737
165,56.1349983215332,86.43000030517578,1.5396811773310681,4.984304283458606
166,55.970001220703125,86.2699966430664,1.5413613500361227,4.870741323808751
167,56.14500045776367,86.0199966430664,1.5321043003246009,5.4108915740389065
168,56.41999816894531,86.63999938964844,1.5356257036771195,5.246837413589638
169,56.130001068115234,86.06999969482422,1.533404561855896,5.336019404375811
170,55.959999084472656,85.78790283203125,1.533021876975602,5.336251506372996
171,55.81990051269531,85.61000061035156,1.533682429098579,5.2818690830401
172,55.939998626708984,86.08999633789062,1.5389702976643673,5.000997068372875
173,55.57500076293945,85.58999633789062,1.5400808846226208,4.895827450007296
174,55.650001525878906,85.62999725341797,1.5387240773676794,4.980178448807472
175,55.849998474121094,86.11000061035156,1.5418084684505744,4.831771763679136
176,55.5099983215332,85.8949966430664,1.547378836971544,4.483052534173829
177,55.685001373291016,85.66000366210938,1.5382957986815404,5.008202090162094
178,55.31999969482422,85.01000213623047,1.5366956363917708,5.053027672874329
179,54.959999084472656,84.45500183105469,1.536663086570447,5.011143849118902
180,55.41999816894531,85.08000183105469,1.535185937244029,5.148826313952746
181,55.27000045776367,84.56999969482422,1.5301248234917435,5.410130946329268
182,54.7599983215332,84.67500305175781,1.5462930176617842,4.459539631809427
183,54.5,84.47000122070312,1.5499082792789565,4.2334619946366345
184,54.849998474121094,84.59249877929688,1.5422516159085886,4.691264936503167
185,54.30500030517578,83.58000183105469,1.5390848238903099,4.800150201914185
186,54.20000076293945,83.4800033569336,1.5402214424693337,4.726058525897194
187,54.08000183105469,82.8499984741211,1.531989564884697,5.157104140666313
188,53.959999084472656,82.58000183105469,1.530392943516888,5.22813519088826
189,51.54999923706055,79.97000122070312,1.5513094549807627,3.8423351878960044
190,51.61000061035156,80.13999938964844,1.5527998148012914,3.7718198153729143
191,50.92499923706055,79.77010345458984,1.5664232626347756,3.00597754261512
192,51.095001220703125,79.68000030517578,1.5594480556131258,3.377945452824967
193,51.59000015258789,81.0,1.570071714681645,2.8786582728806063
