,wfc,schw,Ratio,Spread
0,54.86000061035156,90.7699966430664,1.6545752029382765,-1.7915902724690187
1,54.685001373291016,90.62000274658203,1.6571271915674162,-1.9307005916040754
2,55.04499816894531,90.9800033569336,1.6528296190999185,-1.6959752306810532
3,55.08000183105469,91.16639709472656,1.6551632909228768,-1.8245418233508803
4,54.744998931884766,91.56849670410156,1.6726367429111397,-2.7800767049108077
5,54.56999969482422,91.88999938964844,1.6838922467203878,-3.3906836060771144
6,54.790000915527344,91.73999786376953,1.6743930704657217,-2.8772331794199135
7,55.025001525878906,89.51000213623047,1.6267151231996397,-0.2590090900493709
8,54.915000915527344,90.26000213623047,1.6436310776917287,-1.190733540438511
9,54.72999954223633,89.94000244140625,1.6433400912418719,-1.176361903268695
10,54.597999572753906,90.26499938964844,1.653265689146118,-1.719426931577995
11,55.03499984741211,90.55999755859375,1.645498279452655,-1.2924869723769308
12,54.7400016784668,90.72000122070312,1.6572889740408954,-1.939836840530599
13,55.349998474121094,91.63999938964844,1.6556459244076536,-1.8521012153166327
14,55.595001220703125,92.27999877929688,1.6598614399334262,-2.087348401098619
15,55.709999084472656,93.20999908447266,1.673128713269929,-2.8273686368670172
16,55.61000061035156,93.02999877929688,1.672900517141511,-2.8125689400454195
17,55.70500183105469,93.41999816894531,1.6770486508962843,-3.0456233403579165
18,55.775001525878906,93.625,1.6786194072367557,-3.134983485164834
19,55.96500015258789,93.94999694824219,1.678727717181965,-3.146096756734376
20,56.04999923706055,93.91999816894531,1.675646734118864,-2.9756768301365315
21,56.5,94.16999816894531,1.6667256313087666,-2.482261488544235
22,56.119998931884766,94.31999969482422,1.6806842745899626,-3.260036669767668
23,56.13999938964844,94.37000274658203,1.6809761983001155,-3.276998339454788
24,56.0900993347168,94.12000274658203,1.6780145491439118,-3.109434791651363
25,56.0,94.69000244140625,1.6908929007393974,-3.8282814067745607
26,56.4900016784668,94.91000366210938,1.6801203901944253,-3.238784521744019
27,56.40999984741211,94.81999969482422,1.6809076396261367,-3.2809460827416035
