,wfc,schw,Ratio,Spread
0,54.1599006652832,90.4800033569336,1.6706087390395046,-2.1188418559743702
1,53.900001525878906,90.56999969482422,1.6803338985313203,-2.640836552467295
2,54.470001220703125,90.9000015258789,1.6688085090647906,-2.023398029805282
3,53.82500076293945,89.69999694824219,1.666511763619036,-1.8954983452062673
4,54.119998931884766,89.97000122070312,1.6624169068062813,-1.6751634612269337
5,54.68000030517578,91.66999816894531,1.6764813031697845,-2.4443390353343553
6,54.77000045776367,91.30000305175781,1.6669710112959475,-1.9247477391020207
7,54.18000030517578,90.8499984741211,1.676817976419285,-2.4554278150477167
8,53.2599983215332,89.16999816894531,1.6742395978051237,-2.3046336001860546
9,53.619998931884766,89.55999755859375,1.6702722742006157,-2.0962482736551387
10,53.90999984741211,89.94499969482422,1.6684288619811958,-1.9992175728853605
11,53.7599983215332,89.69999694824219,1.6685267810418338,-2.0035439049453494
12,53.25,89.08999633789062,1.6730515744204812,-2.241250748713302
13,53.42499923706055,89.91000366210938,1.6829200738619654,-2.770378374984265
14,53.45000076293945,89.9000015258789,1.681945748225559,-2.718819278746171
15,53.31999969482422,89.58000183105469,1.6800450552093726,-2.614904362698244
16,53.150001525878906,88.44000244140625,1.6639698946827788,-1.757472010855697
17,53.83000183105469,87.75499725341797,1.6302246752440541,0.057814009759848295
18,54.189998626708984,88.95999908447266,1.6416313219950212,-0.5488094458173445
19,53.36000061035156,86.55000305175781,1.62200153788918,0.4815830163300736
20,53.29999923706055,86.13999938964844,1.616135096109975,0.7918537788422773
21,53.630001068115234,86.55999755859375,1.6140219249418672,0.9203770466286547
22,53.90999984741211,86.45999908447266,1.603784072142287,1.485783037466202
23,54.03499984741211,87.0999984741211,1.6119181774790468,1.0535557664521595
24,53.75,87.17009735107422,1.6217692530432413,0.5097367126406842
25,53.810001373291016,87.68000030517578,1.6294368717243033,0.09956665813630727
26,55.0099983215332,88.60130310058594,1.610639989165455,1.1728711290548508
27,54.974998474121094,88.58999633789062,1.611459732547213,1.1260019521606173
28,55.07500076293945,89.04000091552734,1.6167044880994954,0.8422188738525269
29,55.26499938964844,89.29000091552734,1.6156699882684167,0.9080302115241456
30,55.47999954223633,89.37000274658203,1.6108508198264422,1.185396678148688
31,55.77000045776367,90.13999938964844,1.616281130532072,0.8974328720825289
32,55.59000015258789,90.05000305175781,1.619895715139078,0.6882368518834701
33,55.040000915527344,88.58499908447266,1.6094657996177817,1.2390447653176542
34,55.29999923706055,89.52999877929688,1.6189873420341083,0.7262082873441604
35,55.61000061035156,89.62999725341797,1.6117604076546932,1.1414869500890423
36,55.709999084472656,89.88809967041016,1.6135002898512618,1.0495996917236246
37,55.92499923706055,90.41999816894531,1.6168082146172926,0.8750694908676981
38,55.994998931884766,90.48500061035156,1.6159478942114498,0.9264189286405686
39,55.93000030517578,90.3499984741211,1.6154120861994716,0.9533818458338137
