,wfc,schw,Ratio,Spread
0,46.849876403808594,82.03340911865234,1.7509845364711263,-6.354032236372555
1,45.775108337402344,79.78850555419922,1.743054433996935,-5.883130783555254
2,46.71308898925781,82.27076721191406,1.761193040152689,-6.817170355895849
3,46.928035736083984,83.4476089477539,1.7782037462008926,-7.639223003115015
4,47.250465393066406,84.18931579589844,1.7817669116176047,-7.848730477069518
5,47.651058197021484,84.87169647216797,1.7811083254699478,-7.869896420286304
6,47.30908966064453,84.55523681640625,1.7872936770276946,-8.117886830178486
7,47.338401794433594,84.02120208740234,1.774905761547746,-7.535469767475158
8,46.996429443359375,83.5465087890625,1.7777203455371795,-7.625232831292829
9,46.87918472290039,83.17070770263672,1.7741500453613475,-7.442954783161122
10,49.56609344482422,84.81237030029297,1.7110965259891635,-4.649630991238647
11,51.53974533081055,88.96595764160156,1.7261621505998703,-5.545527000982938
12,51.09029769897461,88.3231430053711,1.728765479617547,-5.644566419472122
13,52.39955520629883,89.73733520507812,1.712559101919457,-4.897710430955167
14,53.513404846191406,90.7262954711914,1.6953938126710035,-4.04816090600128
15,54.08009338378906,90.63729095458984,1.6759825156248545,-3.02378559288959
16,54.7738037109375,92.872314453125,1.6955608002549547,-4.113777317881409
17,55.10600280761719,93.77224731445312,1.7016702815812144,-4.465385459287569
18,54.71518325805664,92.3481674194336,1.6877978272298964,-3.686388655085233
19,56.7279167175293,94.47441101074219,1.6653953904418453,-2.490433235398166
20,55.389347076416016,91.14165496826172,1.6454726365075445,-1.3671077148411064
21,54.295047760009766,90.49883270263672,1.6667971838362086,-2.530525659308589
22,53.738121032714844,90.41971588134766,1.6825991334215369,-3.370666881804917
23,52.438636779785156,88.21434783935547,1.682239532843113,-3.3102153858011523
24,52.0966682434082,87.72976684570312,1.683980373482014,-3.3900844578027094
25,52.3604736328125,87.5517578125,1.6720963684643666,-2.776640717808414
26,52.89785385131836,89.0154037475586,1.682779116100947,-3.3532918935527025
27,52.52656936645508,88.70882415771484,1.6888371966353233,-3.659550999565875
28,52.94670867919922,87.92755889892578,1.6606803537434844,-2.184807723252982
29,52.56565856933594,86.73092651367188,1.649954150184778,-1.6171330830843351
30,54.32435607910156,89.06484985351562,1.6395012528786999,-1.0481667729916728
31,54.646785736083984,89.36153411865234,1.6352569124600087,-0.8126516639383772
32,54.14624786376953,87.90779113769531,1.623525075253024,-0.18509181048031054
33,55.284725189208984,90.884521484375,1.6439354844096201,-1.2826621388201238
34,56.266170501708984,92.11082458496094,1.6370551570088325,-0.8890007919585037
35,57.65981674194336,93.91071319580078,1.6287029425726134,-0.3885499618285968
36,57.96406555175781,93.47557067871094,1.6126469009535547,0.5487827932707228
37,57.954254150390625,92.01873016357422,1.587782148395641,1.989428701135841
38,57.22798156738281,88.31221008300781,1.543164858593257,4.49717005338818
39,56.77651596069336,86.95447540283203,1.5315218613102468,5.109719828437369
40,57.29668426513672,88.83747100830078,1.5504818847319524,4.085309158017983
41,57.061134338378906,88.53024291992188,1.5514981247117807,4.0037407418065865
42,55.10806655883789,85.2498779296875,1.5469582450087909,4.060390333928259
43,54.59771728515625,84.84355163574219,1.5539761706998878,3.6243388931030065
44,54.254207611083984,83.81285858154297,1.5448176698542406,4.088038094191978
45,52.948890686035156,81.81095123291016,1.545092827685758,3.9354015428245983
46,51.73189926147461,81.533447265625,1.576076819710812,2.2041508545755075
47,53.105918884277344,84.9822998046875,1.6002415849327776,1.0232422454359857
48,52.37964630126953,83.70384216308594,1.5980222867800693,1.1029211587234664
49,49.356807708740234,77.1629409790039,1.5633697672335418,2.654353252779293
50,51.25099182128906,81.07756805419922,1.5819707126237612,1.8662487460527097
51,50.28917694091797,79.98741912841797,1.5905493784953144,1.3688350319368021
52,47.884639739990234,78.52067565917969,1.639788376513652,-1.1333280985678107
53,44.959938049316406,75.67636108398438,1.6831954038943564,-3.1164987616611572
54,45.59787368774414,75.01236724853516,1.6450847634304728,-1.3995343318746427
55,48.247772216796875,78.67922973632812,1.6307329047813923,-0.6924991080628138
56,48.100555419921875,78.9369125366211,1.6410811028582777,-1.1931765754729275
57,47.57057571411133,79.52162170410156,1.671655650795756,-2.652665285274347
