,wfc,schw,Ratio,Spread
0,46.766998291015625,80.02999877929688,1.7112494216818568,-4.947608111071174
1,46.380001068115234,79.47000122070312,1.7134540618916934,-5.022493279383935
2,46.494998931884766,79.75499725341797,1.7153457164341297,-5.118831220985767
3,46.47999954223633,79.70500183105469,1.7148236363175269,-5.093442831537514
4,46.779998779296875,79.94000244140625,1.7088500326508085,-4.8362840091483985
5,46.7400016784668,80.0,1.711596001864419,-4.961898236133306
6,46.86000061035156,80.66999816894531,1.7215108219850297,-5.435033883611693
7,47.580101013183594,82.52999877929688,1.7345486247797013,-6.1136841370534665
8,47.775001525878906,82.3499984741211,1.7237047795699911,-5.613942599503714
9,47.994998931884766,82.89140319824219,1.7270841763301825,-5.794433743959898
10,47.970001220703125,82.88999938964844,1.727954915162153,-5.834039570842277
11,47.874698638916016,83.06999969482422,1.7351545191200204,-6.170387155599981
12,47.810001373291016,83.1449966430664,1.739071203823793,-6.351522272265056
13,47.810001373291016,83.2300033569336,1.7408492149391552,-6.4365289861322434
14,48.119998931884766,83.5999984741211,1.7373233651243276,-6.297962068017965
15,47.970001220703125,84.11000061035156,1.7533875019801117,-7.054040791545402
16,47.95000076293945,84.16999816894531,1.7553701111512867,-7.146849813408094
17,47.94499969482422,84.41999816894531,1.7607675191633938,-7.405054243762008
18,47.790000915527344,84.10919952392578,1.7599748464662206,-7.348536616393373
19,47.944400787353516,84.25,1.757243778552405,-7.23603860385222
20,48.029998779296875,84.37000274658203,1.7566105536306897,-7.215614796115771
21,48.290000915527344,85.37999725341797,1.7680678325678925,-7.799066538602203
22,48.40999984741211,85.66000366210938,1.769469199175975,-7.882210425826683
23,48.41080093383789,85.47000122070312,1.7655151241458147,-7.690893773608591
24,48.439998626708984,85.56999969482422,1.7665153204121353,-7.74299239271147
25,48.47999954223633,85.5199966430664,1.7640263500530855,-7.627366414415773
26,48.480098724365234,85.47000122070312,1.762991484539767,-7.577208280237697
27,48.36000061035156,85.13999938964844,1.7605458708663464,-7.44423168246473
28,48.70500183105469,85.5,1.755466518543164,-7.238245503183817
29,48.680198669433594,85.38999938964844,1.7541012921803256,-7.16893536282552
30,48.68989944458008,85.69000244140625,1.7599133171129364,-7.453023947466617
31,48.654998779296875,85.62000274658203,1.7597370238351355,-7.440280037011574
32,48.720001220703125,85.69999694824219,1.7590310919742906,-7.4136354185109905
33,48.540000915527344,85.57499694824219,1.7629788902799095,-7.583932329784728
34,48.779998779296875,85.81999969482422,1.7593276310463501,-7.435210033432922
35,48.959999084472656,86.02999877929688,1.7571487007355915,-7.349912206631826
36,48.65999984741211,85.55000305175781,1.7581176185784066,-7.362075911833427
37,48.46500015258789,85.44000244140625,1.7629217408935467,-7.571979245670645
38,48.689998626708984,85.61000061035156,1.7582666466412682,-7.3728594045971345
39,48.60499954223633,85.52999877929688,1.7596954960358306,-7.432301598825402
40,48.564998626708984,85.56500244140625,1.761865641119335,-7.5329281874726615
41,48.43000030517578,85.5199966430664,1.7658475346721558,-7.709391943514772
42,48.57500076293945,85.1449966430664,1.7528563109777286,-7.096513528424991
43,48.49700164794922,84.9186019897461,1.7510072603289903,-6.998079201150842
44,48.45000076293945,84.80000305175781,1.7502580333625781,-6.956586888937236
45,48.505001068115234,84.9000015258789,1.7503350099230888,-6.966355403605418
46,48.4900016784668,84.72000122070312,1.747164328483106,-6.810962131344665
47,48.540000915527344,85.05000305175781,1.7521631942234137,-7.058938433300353
48,48.45000076293945,85.0,1.754385937286063,-7.156583837179424
49,48.369998931884766,85.0199966430664,1.7577010237852728,-7.307826333321598
50,48.31999969482422,84.9749984741211,1.7585885556870806,-7.344853693475271
51,48.130001068115234,84.83000183105469,1.7625181788589688,-7.511556564243717
52,48.220001220703125,84.62999725341797,1.7550807779134254,-7.1639035309701296
53,48.34000015258789,84.81999969482422,1.7546545185578235,-7.157043450909454
54,48.20500183105469,84.7699966430664,1.758531136253495,-7.328509953533596
55,48.099998474121094,84.5,1.7567568124864483,-7.230775057165813
56,48.029998779296875,84.1500015258789,1.7520300575595975,-6.995613575412646
57,48.064998626708984,84.05999755859375,1.7488817218416166,-6.848191111943519
58,47.9900016784668,83.86000061035156,1.7474473364725824,-6.77122932827646
59,48.13460159301758,84.12000274658203,1.747599439127476,-6.794010154823068
60,48.16999816894531,84.16000366210938,1.7471456686989546,-6.775941726907247
61,48.11000061035156,84.19999694824219,1.7501558071093715,-6.914363144700159
62,47.970001220703125,84.0999984741211,1.7531789938296856,-7.0440386553149335
63,50.369998931884766,85.1500015258789,1.690490437393637,-4.156759987000639
64,50.25,85.11000061035156,1.6937313554298818,-4.313621592940221
65,50.665000915527344,85.16500091552734,1.6809434397824468,-3.6877981161155997
66,50.72309875488281,85.33000183105469,1.682271074237957,-3.757487457050912
67,50.560001373291016,85.49500274658203,1.6909612425712055,-4.190055435722185
68,50.599998474121094,85.60299682617188,1.691758881572946,-4.2324328469208705
69,50.72999954223633,85.83999633789062,1.692095350137402,-4.256160976464853
70,52.63999938964844,88.75,1.6859802627097396,-4.032741865077652
71,52.69499969482422,89.30000305175781,1.6946580049136806,-4.492514957382552
72,53.130001068115234,89.84500122070312,1.6910408321941774,-4.32387788105852
73,52.689998626708984,89.94999694824219,1.7071550444612427,-5.1507132842208545
74,52.66999816894531,90.3550033569336,1.7154928137097922,-5.588531156181189
75,52.58000183105469,90.49500274658203,1.7210916621371068,-5.876172743319783
76,52.744998931884766,89.95999908447266,1.7055645256652214,-5.070485460998411
77,52.79499816894531,89.94999694824219,1.703759827027552,-4.978457795668943
78,52.625,90.11000061035156,1.71230404960288,-5.417349508344243
79,52.95500183105469,90.16500091552734,1.7026720384825178,-4.930970056802577
80,52.650001525878906,90.21499633789062,1.7134851609367476,-5.48132934226045
81,52.58000183105469,89.79000091552734,1.707683487802691,-5.1711709122650955
82,52.16999816894531,89.5999984741211,1.7174621740250768,-5.653794080652061
83,52.290000915527344,89.30999755859375,1.70797467957346,-5.166924385511065
84,52.779998779296875,90.06500244140625,1.7064229731800322,-5.118070321748034
85,53.11000061035156,90.44000244140625,1.7028808398051265,-4.951690565030587
86,53.310001373291016,90.98989868164062,1.7068072845188054,-5.173478430722268
87,53.45500183105469,90.87999725341797,1.700121487988075,-4.82569858740983
88,53.44499969482422,90.92500305175781,1.7012817582738853,-4.887113246457515
89,53.404998779296875,90.7699966430664,1.6996535664795211,-4.797729764303993
90,53.630001068115234,90.75,1.6921498823902468,-4.408608853072037
91,54.86000061035156,90.7699966430664,1.6545752029382765,-2.4107474411989767
92,54.685001373291016,90.62000274658203,1.6571271915674162,-2.547846025634426
93,55.04499816894531,90.9800033569336,1.6528296190999185,-2.3172590715852106
94,55.08000183105469,91.16639709472656,1.6551632909228768,-2.446228055047497
95,54.744998931884766,91.56849670410156,1.6726367429111397,-3.3979118514938573
96,54.56999969482422,91.88999938964844,1.6838922467203878,-4.006507017960571
97,54.790000915527344,91.73999786376953,1.6743930704657217,-3.4955856542700285
98,55.025001525878906,89.51000213623047,1.6267151231996397,-0.8800630560043154
99,54.915000915527344,90.26000213623047,1.6436310776917287,-1.8105229749101264
100,54.72999954223633,89.94000244140625,1.6433400912418719,-1.7940246217135731
101,54.597999572753906,90.26499938964844,1.653265689146118,-2.3355722210133916
102,55.03499984741211,90.55999755859375,1.645498279452655,-1.9136558758064817
103,54.7400016784668,90.72000122070312,1.6572889740408954,-2.5576145403026214
104,55.349998474121094,91.63999938964844,1.6556459244076536,-2.476891241205477
105,55.595001220703125,92.27999877929688,1.6598614399334262,-2.714954899419423
106,55.709999084472656,93.20999908447266,1.673128713269929,-3.456297113482192
107,55.61000061035156,93.02999877929688,1.672900517141511,-3.4403478665043945
108,55.70500183105469,93.41999816894531,1.6770486508962843,-3.6744943701620354
109,55.775001525878906,93.625,1.6786194072367557,-3.764659208848796
110,55.96500015258789,93.94999694824219,1.678727717181965,-3.7779566432561307
111,56.04999923706055,93.91999816894531,1.675646734118864,-3.608513838676286
112,56.5,94.16999816894531,1.6667256313087666,-3.120271560491913
113,56.119998931884766,94.31999969482422,1.6806842745899626,-3.8936783721872654
114,56.13999938964844,94.37000274658203,1.6809761983001155,-3.910869960676136
115,56.0900993347168,94.12000274658203,1.6780145491439118,-3.7427327779603257
116,56.0,94.69000244140625,1.6908929007393974,-4.460543640236223
117,56.4900016784668,94.91000366210938,1.6801203901944253,-3.8766796562170907
118,56.40999984741211,94.81999969482422,1.6809076396261367,-3.9179215420077025
