,csco,amd,Ratio,Spread
0,54.11000061035156,115.56999969482422,2.1358343816524554,-21.417902136881317
1,54.72999954223633,116.62000274658203,2.1308241133198593,-21.368786392747843
2,55.564998626708984,118.34629821777344,2.129871342440504,-21.614816106858093
3,56.076900482177734,120.5,2.148834885021812,-22.861030920862113
4,56.09000015258789,119.86289978027344,2.1369744955285612,-22.20070792892202
5,56.029998779296875,120.0999984741211,2.1434945759538038,-22.54417557563702
6,55.900001525878906,119.91999816894531,2.1452593004568765,-22.594631191105442
7,55.95000076293945,120.70999908447266,2.1574619738777443,-23.29599469387724
8,56.04499816894531,121.06999969482422,2.1602284530345375,-23.48758624877359
9,55.244998931884766,122.02999877929688,2.2088877027539775,-25.865804225138397
10,55.88999938964844,124.04000091552734,2.219359496692018,-26.732365477799256
11,55.459999084472656,122.55000305175781,2.209700776682281,-26.004661536409465
12,55.189998626708984,122.20249938964844,2.2142145756551805,-26.135808018301397
13,54.80500030517578,121.04000091552734,2.208557617763508,-25.65582506125927
14,55.2400016784668,122.12409973144531,2.2107910213741127,-25.96876418474161
15,55.810001373291016,123.37000274658203,2.210535741101472,-26.2041858167426
16,55.2599983215332,120.91999816894531,2.188201263875651,-24.72921306722028
17,54.939998626708984,118.41000366210938,2.155260404475958,-22.786506117141208
18,54.6349983215332,116.35600280761719,2.129697197441992,-21.273202271839317
19,54.36709976196289,114.34989929199219,2.1032922446231965,-19.742022707003734
20,54.689998626708984,114.81999969482422,2.099469785664787,-19.63969597623491
21,54.60499954223633,113.29000091552734,2.0747184665370955,-18.260381474882585
22,54.619998931884766,113.83000183105469,2.084035226236625,-18.773791842843373
23,55.720001220703125,115.0470962524414,2.064736068413705,-18.040829370602417
24,55.90999984741211,116.45500183105469,2.0829011294738002,-19.111910075704152
25,56.02000045776367,117.19999694824219,2.092109889156556,-19.66189882726878
26,56.029998779296875,117.91999816894531,2.1045868416566313,-20.36417527046124
27,56.064998626708984,118.27999877929688,2.1096941349597946,-20.662129015623798
28,56.275001525878906,118.94000244140625,2.113549519615915,-20.949844723998076
29,56.13999938964844,118.27999877929688,2.1068756691348725,-20.529169515189913
30,56.34000015258789,114.375,2.0300851915199427,-16.269614322269724
31,56.099998474121094,113.44999694824219,2.022281640534743,-15.770080319380105
32,55.904998779296875,112.58000183105469,2.013773442255151,-15.245775845760042
33,56.41809844970703,113.68990325927734,2.0151317818806724,-15.446066849011435
34,56.38999938964844,113.19210052490234,2.0073080643742856,-14.998077434416507
35,56.125,112.18499755859375,1.9988418273246102,-14.460758842053343
36,56.08000183105469,111.97000122070312,1.9966119394578723,-14.325534146862386
37,55.709999084472656,109.87999725341797,1.9723568310745752,-12.891461911690746
38,55.880001068115234,109.04949951171875,1.9514942274033291,-11.759588851501325
39,56.47999954223633,108.83999633789062,1.9270537751421004,-10.486423199404362
40,56.70500183105469,108.34500122070312,1.9106780305466389,-9.59254958091521
