,csco,amd,Ratio,Spread
0,59.435001373291016,136.69500732421875,2.2999075320228215,-26.19569881084338
1,60.14500045776367,134.84500122070312,2.2419985068484105,-23.00309997975715
2,59.619998931884766,134.52000427246094,2.2562899477094702,-23.670869425195615
3,59.83000183105469,134.2686004638672,2.244168416424404,-23.02235473102419
4,60.18000030517578,134.8000030517578,2.239946865539719,-22.891917865467075
5,60.27750015258789,136.0,2.2562315898258287,-23.90754473642674
6,60.36000061035156,135.83999633789062,2.2504969344648162,-23.591534514538463
7,60.18000030517578,135.5,2.251578586122844,-23.591914813709263
8,60.57500076293945,136.99000549316406,2.261494077883302,-24.3349830874057
9,60.900001525878906,139.8527069091797,2.296431911413837,-26.58311517464325
10,60.8849983215332,142.02999877929688,2.332758523359688,-28.78877777577308
11,60.95000076293945,143.23989868164062,2.350121359944878,-29.875759484255806
12,61.1150016784668,143.38999938964844,2.346232438052445,-29.713847072705814
13,61.040000915527344,144.26980590820312,2.363528894893968,-30.7354783922876
14,60.77000045776367,140.6699981689453,2.31479343605919,-27.646235608621918
15,61.375,143.3592071533203,2.335791562579557,-29.19140370146064
16,61.36000061035156,143.18499755859375,2.333523405057433,-29.0455576242377
17,61.4900016784668,142.94000244140625,2.3246056031815407,-28.55473333283717
18,61.375,141.889892578125,2.311851610234216,-27.722089126265328
19,61.3109016418457,143.11000061035156,2.334168912509951,-29.063405750712956
20,61.540000915527344,143.8699951171875,2.3378289401501653,-29.390178545770024
21,62.494998931884766,145.74000549316406,2.332026689879787,-29.454308576762568
22,62.40370178222656,148.4600067138672,2.3790256422921154,-32.346950709066405
23,62.29199981689453,147.60000610351562,2.3694857531847013,-31.698176070113828
24,62.220001220703125,148.49000549316406,2.386531703309504,-32.72432322918323
25,62.324501037597656,147.48500061035156,2.366404835257009,-31.521711480019245
26,62.415000915527344,146.59140014648438,2.348656540835137,-30.456977727938504
27,62.25,146.0800018310547,2.3466666960811997,-30.25759253206662
28,63.100101470947266,152.07000732421875,2.409980392729404,-34.6400747515372
29,63.334999084472656,152.64999389648438,2.410199670057442,-34.775875078299265
30,63.32500076293945,153.66000366210938,2.426529835149057,-35.804791451090324
31,63.310001373291016,153.77000427246094,2.428842219822362,-35.94315557894551
32,63.423099517822266,154.34500122070312,2.433577078290399,-36.30428641148394
33,63.369998931884766,154.27980041503906,2.4345873917541256,-36.33949765150918
34,63.439998626708984,154.35000610351562,2.433007715081073,-36.27733544929619
35,63.36000061035156,152.908203125,2.4133238897099747,-34.986806968636174
36,63.529998779296875,152.5,2.4004407827833396,-34.257141027249844
37,63.40999984741211,152.10000610351562,2.3986753898363733,-34.084062484303416
38,63.52000045776367,152.06460571289062,2.3939641784795467,-33.84065334730654
39,63.38999938964844,152.91000366210938,2.412210208777499,-34.93188047073832
40,63.45500183105469,154.39999389648438,2.43322022600465,-36.298952511252295
41,63.54999923706055,153.14999389648438,2.4099133868623506,-34.869314495893065
42,63.95500183105469,148.8800048828125,2.3278868051024073,-29.833474442078465
43,63.810001373291016,148.4199981689453,2.32596763790495,-29.647660419927927
44,63.849998474121094,148.35009765625,2.3234158371417575,-29.502126265059328
45,63.79999923706055,148.19009399414062,2.322728773765549,-29.436670065798335
46,63.880001068115234,147.94000244140625,2.315904821035583,-29.035296801699314
47,64.0790023803711,147.68490600585938,2.3047316674689484,-28.40389324061557
48,63.970001220703125,148.25650024414062,2.3175941443652683,-29.181606285902983
49,63.775001525878906,148.4344940185547,2.3274714302958075,-29.728340214882078
50,63.64500045776367,147.96620178222656,2.3248676363891367,-29.505877152766995
51,63.720298767089844,148.17999267578125,2.3254754849378236,-29.57728059159029
52,63.73500061035156,146.97999572753906,2.30611115274183,-28.349482779548776
53,63.849998474121094,146.639892578125,2.2966311054425366,-27.791921186934328
54,63.779998779296875,146.07000732421875,2.290216527436394,-27.35440382371763
55,63.61000061035156,145.08999633789062,2.2809305918207996,-26.695855653775833
56,63.63999938964844,145.7899932861328,2.2908547247699493,-27.339125567010793
57,63.50389862060547,145.97000122070312,2.29859905283578,-27.776497076732152
58,63.48500061035156,145.40989685058594,2.2904606671276633,-27.252128430346627
59,63.53499984741211,145.27999877929688,2.2866136637791206,-27.027682896209168
60,63.584999084472656,144.1699981689453,2.2673586576201017,-25.823134823009223
61,63.619998931884766,144.6199951171875,2.2731844945804855,-26.206947825906635
62,63.380001068115234,143.92999267578125,2.2709054946385687,-25.970776091576266
63,63.060001373291016,150.32000732421875,2.383761561221383,-32.96590315845428
64,62.7400016784668,150.7449951171875,2.402693514254801,-33.99600336986356
65,62.84120178222656,149.89999389648438,2.385377581032843,-32.95963496811939
66,62.8650016784668,150.13999938964844,2.3882922990691022,-33.154635378449015
67,62.93000030517578,149.99000549316406,2.3834419953248895,-32.88173050161264
68,63.07849884033203,150.35499572753906,2.3836172149265376,-32.96591325649102
69,63.15999984741211,150.27000427246094,2.379195766869813,-32.726805180999705
70,62.619998931884766,146.60000610351562,2.341105215651322,-30.07793692323865
71,62.25,142.0399932861328,2.2817669604198043,-26.217583987144746
72,61.83000183105469,142.53500366210938,2.3052725123892825,-27.5068017072586
73,61.630001068115234,141.97000122070312,2.303585895833327,-27.319996330754943
74,61.49980163574219,141.55999755859375,2.3017960024821043,-27.15619694532813
75,61.22999954223633,143.81500244140625,2.3487670017407556,-29.921391681263227
76,61.25,144.41000366210938,2.3577143455038265,-30.478572474125198
77,61.58000183105469,141.5299072265625,2.298309565089834,-26.9744497994627
78,61.150001525878906,140.33999633789062,2.295012147767457,-26.597660075603226
79,60.81999969482422,139.8612060546875,2.2995923504845015,-26.74289603151571
80,60.619998931884766,139.39639282226562,2.299511634417833,-26.656279863996428
81,60.74409866333008,138.16920471191406,2.274611159805123,-25.194421877900307
82,60.59000015258789,135.85000610351562,2.24211925666604,-23.166620180253656
83,60.290000915527344,136.1199951171875,2.2577540728172485,-24.00390118452489
84,60.724998474121094,134.80999755859375,2.220008249420461,-21.871332764290226
