,csco,amd,Ratio,Spread
0,55.709999084472656,109.87999725341797,1.9723568310745752,-13.452190399865597
1,55.880001068115234,109.04949951171875,1.9514942274033291,-12.322059707741783
2,56.47999954223633,108.83999633789062,1.9270537751421004,-11.055043502600238
3,56.70500183105469,108.34500122070312,1.9106780305466389,-10.163475956042301
4,56.459999084472656,107.55999755859375,1.9050655207710472,-9.810296054147667
5,56.23500061035156,107.13999938964844,1.9052191380242725,-9.786863591068919
6,56.4900016784668,108.41000366210938,1.9191007335982035,-10.607421799644907
7,55.93000030517578,104.83999633789062,1.874485888894027,-8.024431568554856
8,55.84000015258789,106.33999633789062,1.9043695567211119,-9.683059195602251
9,55.86000061035156,105.61000061035156,1.8906193959256903,-8.917812137218899
10,55.95000076293945,105.55500030517578,1.8865951539913834,-8.704184204995709
11,55.91999816894531,105.30000305175781,1.8830473265329122,-8.50206730959614
12,55.939998626708984,104.12000274658203,1.8612800375877938,-7.286815673576054
13,55.56999969482422,102.94999694824219,1.8526182744937272,-6.768942687096025
14,54.82500076293945,101.94499969482422,1.85946189286215,-7.077025570984713
15,54.3849983215332,103.56999969482422,1.9043854535491767,-9.47754140255152
16,55.2400016784668,106.97000122070312,1.9364590508765551,-11.37057710972817
17,55.2400016784668,107.45999908447266,1.9453293957150952,-11.860574973497702
18,54.91999816894531,107.01000213623047,1.9484706064090807,-11.9745925952604
19,54.77000045776367,106.44999694824219,1.9435821810944107,-11.678962303348538
20,54.38999938964844,105.5,1.939694818604445,-11.398727194140246
21,55.404998779296875,109.31999969482422,1.9731071582601263,-13.429763870515597
22,55.56999969482422,108.18000030517578,1.9467338653818933,-11.99894604402962
23,55.84000015258789,109.22000122070312,1.9559455752551846,-12.563064078414751
24,55.91999816894531,110.80989837646484,1.9815790773398516,-14.01196263430317
25,55.814998626708984,111.04000091552734,1.9894294302175564,-14.427129617670314
26,56.1349983215332,111.23999786376953,1.9816513973440029,-14.063118719411502
27,55.91999816894531,111.08000183105469,1.9864092537245828,-14.282066088893014
28,54.86000061035156,105.62999725341797,1.9254465198362865,-10.700334981476924
29,54.314998626708984,103.73999786376953,1.9099696306124214,-9.770915867699923
30,54.6150016784668,104.69999694824219,1.9170556391198013,-10.202151713011997
31,54.55500030517578,103.75499725341797,1.9018421166349888,-9.362906010720675
32,54.584999084472656,105.5199966430664,1.9331317836933481,-11.0750317658546
33,54.630001068115234,105.99500274658203,1.940234315837236,-11.470720694094592
34,54.709999084472656,106.45999908447266,1.9458965612501218,-11.794718432111903
35,55.56999969482422,106.0208969116211,1.907880106061902,-9.839842650474932
36,55.369998931884766,105.0354995727539,1.896974925030553,-9.206951896546837
37,55.10499954223633,105.38999938964844,1.912530628166872,-10.028520080996525
38,55.435001373291016,106.41000366210938,1.919545432055829,-10.466887479782368
39,55.42499923706055,106.75330352783203,1.9260857915619103,-10.82781637267912
40,55.005001068115234,105.17500305175781,1.9120989184513377,-9.989773673823517
41,54.68000030517578,104.2300033569336,1.9061814699197728,-9.617596339087338
42,54.91999816894531,104.36000061035156,1.9002185741033446,-9.324591069381494
43,54.869998931884766,103.91999816894531,1.8939311133931471,-8.97271359333406
44,54.5,102.9000015258789,1.888073422493191,-8.604849762127454
45,54.34000015258789,101.63980102539062,1.8704416772172225,-7.626653184889687
46,54.0099983215332,101.59989929199219,1.8811313173376902,-8.168388325166344
47,54.41999816894531,102.51000213623047,1.8836825723145216,-8.355855695856217
48,54.290000915527344,102.20999908447266,1.8826671092436809,-8.28497620933052
49,54.64500045776367,105.9800033569336,1.9394272571897566,-11.429284487188891
50,54.98500061035156,108.38999938964844,1.9712648574426452,-13.240021342558432
51,55.400001525878906,108.86289978027344,1.9650342379398762,-12.981471746047983
52,55.029998779296875,108.03500366210938,1.96320199997449,-12.805715163247609
53,54.875,108.18270111083984,1.9714387446166715,-13.226602021641536
54,55.39500045776367,109.2300033569336,1.971838657898682,-13.35738983629518
55,55.59000015258789,109.33000183105469,1.9667206607475614,-13.113696239064222
56,55.57500076293945,114.5,2.0602788741004403,-18.310131225266783
57,55.83000183105469,114.73999786376953,2.0551673670185506,-18.100683025151366
58,55.71500015258789,114.36499786376953,2.052678767846282,-17.92837649663012
59,55.32500076293945,112.14929962158203,2.027099829643517,-16.400062397146723
60,54.79999923706055,110.94989776611328,2.024633199101931,-16.12598948670512
61,55.55500030517578,114.7300033569336,2.065160700687545,-18.57538591304468
