,csco,amd,Ratio,Spread
0,60.095001220703125,139.69149780273438,2.3245111068341195,-27.72006232085249
1,60.36539840698242,140.97999572753906,2.3354438046951085,-28.496219768924135
2,59.970001220703125,138.60000610351562,2.311155632520939,-26.865416871673787
3,60.189998626708984,138.60940551757812,2.3028644073779883,-26.457971800688085
4,60.10559844970703,138.10499572753906,2.2977060255559643,-26.113480934054053
5,60.09000015258789,138.13999938964844,2.2988849898296957,-26.17803978160086
6,60.5099983215332,137.75999450683594,2.276648460223348,-25.00223496808131
7,59.435001373291016,136.69500732421875,2.2999075320228215,-25.974119753429335
8,60.14500045776367,134.84500122070312,2.2419985068484105,-22.77882868440001
9,59.619998931884766,134.52000427246094,2.2562899477094702,-23.448588877515576
10,59.83000183105469,134.2686004638672,2.244168416424404,-22.79927787559437
11,60.18000030517578,134.8000030517578,2.239946865539719,-22.667513854562443
12,60.27750015258789,136.0,2.2562315898258287,-23.68277101689236
13,60.36000061035156,135.83999633789062,2.2504969344648162,-23.36644796239969
14,60.18000030517578,135.5,2.251578586122844,-23.36751080280463
15,60.57500076293945,136.99000549316406,2.261494077883302,-24.10908127848529
16,60.900001525878906,139.8527069091797,2.296431911413837,-26.355980998802025
17,60.8849983215332,142.02999877929688,2.332758523359688,-28.561700490422126
18,60.95000076293945,143.23989868164062,2.350121359944878,-29.648435716841732
19,61.1150016784668,143.38999938964844,2.346232438052445,-29.48589764008294
20,61.040000915527344,144.26980590820312,2.363528894893968,-30.50781335425644
21,60.77000045776367,140.6699981689453,2.31479343605919,-27.419594382442
22,61.375,143.3592071533203,2.335791562579557,-28.962468383980067
23,61.36000061035156,143.18499755859375,2.333523405057433,-28.81667918278248
24,61.4900016784668,142.94000244140625,2.3246056031815407,-28.32536194172063
25,61.375,141.889892578125,2.311851610234216,-27.493153808784754
26,61.3109016418457,143.11000061035156,2.334168912509951,-28.83471348711187
27,61.540000915527344,143.8699951171875,2.3378289401501653,-29.16061756308065
28,62.494998931884766,145.74000549316406,2.332026689879787,-29.22112634729774
29,62.40370178222656,148.4600067138672,2.3790256422921154,-32.11411466828798
30,62.29199981689453,147.60000610351562,2.3694857531847013,-31.46576359082438
31,62.220001220703125,148.49000549316406,2.386531703309504,-32.49218376060146
32,62.324501037597656,147.48500061035156,2.366404835257009,-31.28917575969824
33,62.415000915527344,146.59140014648438,2.348656540835137,-30.224098842097234
34,62.25,146.0800018310547,2.3466666960811997,-30.025339311434152
35,63.100101470947266,152.07000732421875,2.409980392729404,-34.40459804021914
36,63.334999084472656,152.64999389648438,2.410199670057442,-34.53950766123002
37,63.32500076293945,153.66000366210938,2.426529835149057,-35.56846194654969
38,63.310001373291016,153.77000427246094,2.428842219822362,-35.70688295043023
39,63.423099517822266,154.34500122070312,2.433577078290399,-36.0675849273227
40,63.369998931884766,154.27980041503906,2.4345873917541256,-36.10299751889245
41,63.439998626708984,154.35000610351562,2.433007715081073,-36.0405698855845
42,63.36000061035156,152.908203125,2.4133238897099747,-34.75034474854806
43,63.529998779296875,152.5,2.4004407827833396,-34.02003419292109
44,63.40999984741211,152.10000610351562,2.3986753898363733,-33.847410672642454
45,63.52000045776367,152.06460571289062,2.3939641784795467,-33.603584425506384
46,63.38999938964844,152.91000366210938,2.412210208777499,-34.695304498599484
47,63.45500183105469,154.39999389648438,2.43322022600465,-36.06213005705034
48,63.54999923706055,153.14999389648438,2.4099133868623506,-34.63213182204218
49,63.95500183105469,148.8800048828125,2.3278868051024073,-29.594756043218297
50,63.810001373291016,148.4199981689453,2.32596763790495,-29.409491846754435
51,63.849998474121094,148.35009765625,2.3234158371417575,-29.2638060273065
52,63.79999923706055,148.19009399414062,2.322728773765549,-29.198539419618356
53,63.880001068115234,147.94000244140625,2.315904821035583,-28.79686279743086
54,64.0790023803711,147.68490600585938,2.3047316674689484,-28.164704645397208
55,63.970001220703125,148.25650024414062,2.3175941443652683,-28.942831011017446
56,63.775001525878906,148.4344940185547,2.3274714302958075,-29.490304357256065
57,63.64500045776367,147.96620178222656,2.3248676363891367,-29.268334244802276
58,63.720298767089844,148.17999267578125,2.3254754849378236,-29.33945216077089
59,63.73500061035156,146.97999572753906,2.30611115274183,-28.111598600966985
60,63.849998474121094,146.639892578125,2.2966311054425366,-27.5536009491815
61,63.779998779296875,146.07000732421875,2.290216527436394,-27.11634901705976
62,63.61000061035156,145.08999633789062,2.2809305918207996,-26.458445461358593
63,63.63999938964844,145.7899932861328,2.2908547247699493,-27.10160162254283
64,63.50389862060547,145.97000122070312,2.29859905283578,-27.539489211316294
65,63.48500061035156,145.40989685058594,2.2904606671276633,-27.01519222409395
66,63.53499984741211,145.27999877929688,2.2866136637791206,-26.79055709838366
67,63.584999084472656,144.1699981689453,2.2673586576201017,-25.585819433610865
68,63.619998931884766,144.6199951171875,2.2731844945804855,-25.969499720960798
69,63.380001068115234,143.92999267578125,2.2709054946385687,-25.73423803196603
70,63.060001373291016,150.32000732421875,2.383761561221383,-32.730578502268116
71,62.7400016784668,150.7449951171875,2.402693514254801,-33.76189211710145
72,62.84120178222656,149.89999389648438,2.385377581032843,-32.72513997576503
73,62.8650016784668,150.13999938964844,2.3882922990691022,-32.92005013952236
74,62.93000030517578,149.99000549316406,2.3834419953248895,-32.64689879508778
75,63.07849884033203,150.35499572753906,2.3836172149265376,-32.730518459957196
76,63.15999984741211,150.27000427246094,2.379195766869813,-32.49110134166784
77,62.619998931884766,146.60000610351562,2.341105215651322,-29.844280707609258
78,62.25,142.0399932861328,2.2817669604198043,-25.985330766512277
79,61.83000183105469,142.53500366210938,2.3052725123892825,-27.276141073195888
80,61.630001068115234,141.97000122070312,2.303585895833327,-27.090094077448484
81,61.49980163574219,141.55999755859375,2.3017960024821043,-26.926788393858303
82,61.22999954223633,143.81500244140625,2.3487670017407556,-29.69300618946933
83,61.25,144.41000366210938,2.3577143455038265,-30.250111142809175
84,61.58000183105469,141.5299072265625,2.298309565089834,-26.74473713772909
85,61.150001525878906,140.33999633789062,2.295012147767457,-26.36957792743287
86,60.81999969482422,139.8612060546875,2.2995923504845015,-26.516065213762957
87,60.619998931884766,139.39639282226562,2.299511634417833,-26.430207426999928
88,60.74409866333008,138.16920471191406,2.274611159805123,-24.967878868457987
89,60.59000015258789,135.85000610351562,2.24211925666604,-22.94066149530788
90,60.290000915527344,136.1199951171875,2.2577540728172485,-23.779080063481075
91,60.724998474121094,134.80999755859375,2.220008249420461,-21.6448621806513
92,60.779998779296875,136.00999450683594,2.237742633077581,-22.740646200637954
93,60.775001525878906,135.41000366210938,2.228054302959577,-22.150124001771758
94,60.71500015258789,134.27000427246094,2.211479929754029,-21.123813414213146
95,60.89500045776367,135.0500030517578,2.2177519014131137,-21.562753015214454
96,60.900001525878906,136.17999267578125,2.2361246184519845,-22.683266765403587
97,60.93000030517578,136.1699981689453,2.2348596337915687,-22.6164314715097
