,csco,amd,Ratio,Spread
0,61.25,134.531005859375,2.1964245854591837,-24.42758704956419
1,61.224998474121094,135.3000030517578,2.2098816892408277,-25.24227309629935
2,61.39500045776367,135.63999938964844,2.209300405217216,-25.27160056110288
3,61.26499938964844,134.0850067138672,2.188607003177783,-23.954177379901132
4,61.290000915527344,134.589599609375,2.1959470973882427,-24.41308142105658
5,61.30500030517578,135.8800048828125,2.2164587587701323,-25.67607617033884
6,61.34000015258789,136.8800048828125,2.2314966505104845,-26.61211595692979
7,59.96500015258789,135.9582061767578,2.267292684579278,-28.203050875165395
8,60.060001373291016,133.42999267578125,2.221611548865502,-25.501228093018376
9,59.685001373291016,134.23980712890625,2.2491380420572202,-26.996333534586192
10,59.72999954223633,133.08900451660156,2.2281768882735644,-25.763299349815775
11,59.6682014465332,132.5399932861328,2.221283532484178,-25.32722059424909
12,59.63999938964844,132.6898956298828,2.224847367334371,-25.528660579168907
13,59.7400016784668,131.92999267578125,2.208402895364083,-24.586009178798342
14,58.959999084472656,132.04820251464844,2.2396235509681994,-26.129629014002056
15,58.869998931884766,128.85000610351562,2.1887210538699153,-23.09590271894114
16,59.25,130.8699951171875,2.2087762888976794,-24.421461579071654
17,59.25,130.6300048828125,2.2047258208069622,-24.181471344696654
18,59.03499984741211,129.63999938964844,2.1959854277077873,-23.584366297085417
19,59.22999954223633,129.27999877929688,2.182677693372403,-22.868014930434818
20,58.88999938964844,128.27000427246094,2.1781288096771143,-22.47935119863265
21,58.7400016784668,126.65080261230469,2.156125280785155,-21.13426175116927
22,58.875,127.0,2.157112526539278,-21.236757450326955
23,58.81999969482422,127.9906005859375,2.1759707794966183,-22.327867938927305
24,58.595001220703125,127.29000091552734,2.1723696264819345,-22.038440073126658
25,58.5,126.75,2.1666666666666665,-21.672048438769757
26,58.54499816894531,123.55999755859375,2.110513304689709,-18.399814424897777
27,58.08000183105469,121.88999938964844,2.0986569481214326,-17.57957038932674
28,57.59000015258789,120.0801010131836,2.0850859644907924,-16.665121971728944
29,57.63999938964844,124.26000213623047,2.1557946469816636,-20.75365235721153
30,57.121700286865234,121.7699966430664,2.1317642162529715,-19.210808742594985
31,57.05500030517578,121.37999725341797,2.1274208501302367,-18.94269974329611
32,56.86000061035156,120.66000366210938,2.122054209759238,-18.57905690828654
33,56.720001220703125,119.91999816894531,2.1142453382947712,-18.09489226875865
34,56.63999938964844,118.72000122070312,2.0960452418790188,-17.041094077531675
35,56.849998474121094,111.62000274658203,1.9634125900177992,-9.5573343229563
36,55.826499938964844,111.93499755859375,2.005051322955449,-11.742713995839999
37,55.119998931884766,108.83499908447266,1.9745101813040105,-9.93380558432623
38,55.439998626708984,110.65499877929688,1.9959415858640968,-11.169024193370483
39,55.5099983215332,111.95999908447266,2.0169339302797566,-12.34610407172817
40,56.16999816894531,114.37999725341797,2.0363183368707176,-13.559990379859762
41,56.90999984741211,116.58000183105469,2.04849766550045,-14.407684339667561
42,55.86000061035156,113.19999694824219,2.026494731675044,-12.946492830266827
43,55.7599983215332,111.33999633789062,1.9967718739133056,-11.269240666184267
44,55.97999954223633,110.76000213623047,1.978563827115847,-10.287206853872739
45,56.04499816894531,111.77999877929688,1.994468773865256,-11.188422235219612
46,56.39500045776367,113.18000030517578,2.0069154958149262,-11.948814655867643
47,56.244998931884766,111.93000030517578,1.9900436026450647,-10.972933839700936
48,56.11000061035156,111.06999969482422,1.9795045176729735,-10.359634917886986
49,55.880001068115234,113.58889770507812,2.032728982353066,-13.298843897848975
50,56.310001373291016,113.68000030517578,2.018824321306029,-12.60414560684098
51,56.28499984741211,114.36000061035156,2.0318024503931778,-13.32983476636911
52,55.904998779296875,115.51499938964844,2.066273176137279,-15.179263699207347
53,56.119998931884766,114.91000366210938,2.0475767257511985,-14.181367526115459
54,55.14799880981445,111.21990203857422,2.016753181237483,-12.267540367700555
55,55.31999969482422,110.70999908447266,2.0012653596386545,-11.443315662928647
56,56.07500076293945,107.7699966430664,1.9218902394432549,-7.12359207953822
57,55.790000915527344,106.37999725341797,1.9067932516167163,-6.2544135622607016
58,55.279998779296875,104.58999633789062,1.8920043170670442,-5.396412294854208
59,54.47999954223633,103.1500015258789,1.8933554036818692,-5.418370197292397
60,54.599998474121094,103.45339965820312,1.8947509624425578,-5.502477165234232
61,54.68000030517578,102.48999786376953,1.8743598626876425,-4.39287661378544
62,54.59000015258789,102.56999969482422,1.8789155414567587,-4.637348560912024
63,53.84939956665039,101.37999725341797,1.882657895338983,-4.800751206381584
64,54.56999969482422,103.7605972290039,1.901421986609343,-5.8644957843455
65,54.95000076293945,103.43319702148438,1.8823147513265184,-4.842665423284608
66,54.939998626708984,102.9104995727539,1.8731434682403532,-4.338246304751259
67,54.59000015258789,100.84989929199219,1.847406100203341,-2.9172481580799925
68,55.10499954223633,103.11109924316406,1.8711750312987936,-4.237316267172879
69,55.599998474121094,105.23999786376953,1.8928057689201785,-5.461632734953163
70,55.560001373291016,110.15499877929688,1.9826313185127267,-10.449726057847677
71,55.56660079956055,111.1729965209961,2.0007161662096005,-11.45566372660982
72,55.65999984741211,111.76000213623047,2.0079051822244427,-11.87198793965269
73,55.643699645996094,111.30000305175781,2.000226508299157,-11.441776538220573
74,55.54800033569336,112.49150085449219,2.0251224197931887,-12.808159340823359
75,55.38999938964844,112.48999786376953,2.0308719823671315,-13.095394015407429
76,55.689998626708984,114.25,2.051535335201204,-14.307164755111735
77,54.90999984741211,115.22000122070312,2.0983427707318305,-16.702569001010964
78,55.04999923706055,115.44000244140625,2.0970027982069466,-16.666729368077903
79,55.099998474121094,115.04000091552734,2.0878403648152255,-16.17535710463472
80,55.19499969482422,115.16000366210938,2.0864209493402397,-16.121750570046295
81,55.1349983215332,113.5199966430664,2.0589462247019004,-14.591392618764736
82,55.31529998779297,115.4541015625,2.0872001342843394,-16.19600658596088
83,55.35860061645508,116.81999969482422,2.1102411981870084,-17.482775303308962
84,55.3849983215332,124.86000061035156,2.254401090444867,-25.47453592708802
85,55.5,122.16999816894531,2.201261228269285,-22.574374515257524
86,55.689998626708984,122.41000366210938,2.198060813084693,-22.46716841722111
87,55.79990005493164,124.2571029663086,2.2268337908129756,-24.11342916574572
88,55.845001220703125,122.30000305175781,2.1899901580881007,-22.073909457937695
89,56.14500045776367,122.80000305175781,2.187193909529609,-22.025678061411547
90,56.150001525878906,122.80000305175781,2.18699910444634,-22.016538896312987
91,55.86000061035156,124.62000274658203,2.230934503847613,-24.36649862860667
92,55.59000015258789,123.35140228271484,2.2189494863128263,-23.59130851295516
93,55.619998931884766,121.83989715576172,2.190577121459017,-22.024982337691547
94,55.65919876098633,122.4000015258789,2.1990974403259607,-22.513451268790597
95,55.68439865112305,121.71859741210938,2.185865347576211,-21.78599580136656
96,55.55500030517578,121.61000061035156,2.1890018889806715,-21.913867054000924
97,55.20000076293945,120.08000183105469,2.1753623219453795,-21.032609573893048
98,54.810001373291016,122.5083999633789,2.235146814338111,-24.173709218815326
99,54.91999816894531,121.05000305175781,2.2041152055282827,-22.51429947300897
100,55.027000427246094,121.375,2.205735349148749,-22.643755932300344
101,55.290000915527344,122.77999877929688,2.2206546707583072,-23.568136406063353
102,55.25,123.76000213623047,2.240000038664805,-24.62123914150454
103,55.5099983215332,124.52269744873047,2.2432480852809924,-24.908802435985983
104,55.130001068115234,123.5999984741211,2.241973446026394,-24.680526643777547
105,55.189998626708984,126.44000244140625,2.2909948466680357,-27.41088851444173
106,55.27000045776367,125.83999633789062,2.276822784433578,-26.664683653910906
107,55.11000061035156,124.43000030517578,2.2578479210142404,-25.547078164086038
108,55.380001068115234,125.84649658203125,2.27241773482895,-26.47016409272583
109,55.439998626708984,125.72000122070312,2.2676768458673044,-26.234026634776733
110,55.34000015258789,124.8949966430664,2.256866575690204,-25.591763532268594
111,55.16999816894531,123.70999908447266,2.242341910283185,-24.71743484676194
112,54.86840057373047,123.36299896240234,2.248343266296435,-24.921587029056305
113,54.9900016784668,125.97000122070312,2.2907800941208363,-27.306370243995765
114,55.1150016784668,126.30999755859375,2.291753492006924,-27.417936252405447
115,55.21500015258789,127.54000091552734,2.309879571911033,-28.46519813421046
116,55.130001068115234,126.31999969482422,2.291311395745322,-27.400527864480672
117,55.334999084472656,127.52999877929688,2.3046896338538585,-28.235904833597623
118,55.31999969482422,128.22000122070312,2.3177874535075147,-28.953317799159116
119,55.70000076293945,129.2429962158203,2.32034101338493,-29.281882640734942
120,56.03499984741211,131.0198974609375,2.33817967016535,-30.44659227591692
121,56.13999938964844,130.94000244140625,2.3323833962411844,-30.17481661615853
122,56.209999084472656,131.75660705566406,2.3440065682559363,-30.863500803598264
123,56.306400299072266,132.4199981689453,2.3517752416349573,-31.350724227172698
124,56.140098571777344,132.44369506835938,2.359163920936563,-31.678327993460577
125,56.290000915527344,132.89999389648438,2.3609875952200334,-31.860688887403363
126,55.720001220703125,130.6750030517578,2.3452081871671724,-30.67733978741864
127,55.4901008605957,130.0950927734375,2.344473892744712,-30.517559229155317
128,55.79499816894531,130.15499877929688,2.332735962911802,-30.020282894181484
129,55.369998931884766,127.52999877929688,2.3032328199280285,-28.171944620188576
130,55.20000076293945,127.6500015258789,2.312499995680823,-28.602609268717266
131,55.03499984741211,126.11000061035156,2.291450912328504,-27.36413806117846
132,54.880001068115234,125.73999786376953,2.291180674499354,-27.277386692387857
133,54.89979934692383,122.44000244140625,2.2302449899257577,-23.94121105121335
134,54.625,119.77999877929688,2.1927688563715675,-21.783387431975633
135,54.654998779296875,118.9000015258789,2.175464352419267,-20.848569130247178
136,54.51499938964844,117.08999633789062,2.1478491726833666,-19.29440479589507
137,54.084999084472656,114.04499816894531,2.1086253138476367,-17.035207518055408
138,54.02000045776367,113.27999877929688,2.09700107033258,-16.388989390126504
139,53.86000061035156,113.13999938964844,2.100631231108891,-16.541380543368042
140,53.46500015258789,116.80000305175781,2.1846068029255266,-20.923224883174022
141,53.1150016784668,118.08000183105469,2.223100783199733,-22.84282579656135
142,53.54499816894531,117.60009765625,2.1962853987817477,-21.577127701791433
143,53.42499923706055,116.91000366210938,2.188301456839511,-21.10632487203319
144,53.09000015258789,115.16010284423828,2.1691486628979555,-19.968615664097307
145,53.040000915527344,115.59500122070312,2.179392896406662,-20.49488477812644
146,53.16999816894531,114.45960235595703,2.1527102933550366,-19.12192338994128
147,54.06050109863281,115.72000122070312,2.1405647167341866,-18.754979233629335
148,54.023399353027344,117.69999694824219,2.1786855021674336,-20.802776272952208
149,53.939998626708984,118.76319885253906,2.2017649587727677,-22.01838822038389
150,54.165000915527344,120.05999755859375,2.216560427015085,-22.904008150688647
151,54.064998626708984,120.4000015258789,2.2269491276080298,-23.426760564242805
152,54.16999816894531,121.53500366210938,2.243585153594914,-24.369882060246134
153,54.279998779296875,121.50469970703125,2.2384801481125822,-24.138558299842323
154,53.7682991027832,118.11000061035156,2.196647515008297,-21.67896100877308
155,53.560001373291016,116.44999694824219,2.174197049336014,-20.399609498487955
156,53.72999954223633,115.14459991455078,2.1430225366750166,-18.78355056284989
157,53.829898834228516,115.07009887695312,2.1376614366546822,-18.52648929977473
158,54.139198303222656,116.91020202636719,2.1594372597018685,-19.801365412303916
159,54.3849983215332,118.08000183105469,2.171187008831847,-20.52197978363862
160,54.2400016784668,117.7300033569336,2.1705383428052554,-20.436954357111837
161,56.290000915527344,113.54000091552734,2.017054522452634,-12.500695906446332
162,56.46500015258789,115.88999938964844,2.0524218378902632,-14.530893313522206
163,56.60499954223633,115.30999755859375,2.037099169527493,-13.695050628831346
164,56.36000061035156,115.02580261230469,2.040912018570455,-13.858577176405596
165,56.25,114.75,2.04,-13.783794369426595
166,55.900001525878906,113.40390014648438,2.028692254936416,-13.077296650001422
167,55.77000045776367,112.36499786376953,2.014792844566444,-12.275963861866067
168,56.47999954223633,111.37010192871094,1.9718502625947654,-9.983585328429463
169,56.869998931884766,111.2301025390625,1.9558660915799695,-9.13088442618298
170,56.685001373291016,112.27999877929688,1.9807708575305998,-10.518853092519258
