,csco,amd,Ratio,Spread
0,58.6199951171875,137.75,2.3498807825661423,-26.90808560399573
1,58.52303695678711,135.8000030517578,2.320453792444697,-25.144604258423
2,59.17264938354492,144.25,2.4377816694500396,-32.3449606114026
3,59.657432556152344,143.8800048828125,2.4117699793296663,-31.04240215731285
4,60.384605407714844,146.13999938964844,2.420153255998214,-31.903555327906716
5,61.48991394042969,154.36000061035156,2.510330405729511,-37.99730656342358
6,61.5965690612793,153.14999389648438,2.486339681421594,-36.582130485153215
7,62.01347732543945,148.25999450683594,2.3907705373266666,-30.89013675251597
8,61.68383026123047,145.14999389648438,2.3531287418724722,-28.414268644217458
9,61.44143295288086,143.89999389648438,2.3420676729144745,-27.630561320002414
10,61.23782730102539,150.24000549316406,2.4533856296800454,-34.362243207309646
11,59.735897064208984,144.4199981689453,2.417641740839867,-31.431455543720745
12,58.78987503051758,136.14999389648438,2.3158748649458683,-24.98128643545749
13,59.4140510559082,136.22999572753906,2.2928918884751286,-23.860578939243453
14,59.61886215209961,132.0,2.214064395647835,-19.2365940427496
15,60.291805267333984,132.0,2.1893522579845093,-17.942072878343268
16,60.828208923339844,137.30999755859375,2.257340796136902,-22.220206272426353
17,60.584388732910156,137.47000122070312,2.2690664063105053,-22.84923976733353
18,59.97971725463867,132.74000549316406,2.213081547711002,-19.282433035141693
19,59.843177795410156,136.8800048828125,2.287311769284266,-23.6850894246858
20,58.25347137451172,131.92999267578125,2.264757611226342,-21.79314937926503
21,57.44398880004883,128.27000427246094,2.2329578246897768,-19.690339140246735
22,56.644256591796875,121.88999938964844,2.1518509858473513,-14.84875592488676
23,55.278865814208984,118.80999755859375,2.149284284484263,-14.395316754566267
24,55.493431091308594,116.52999877929688,2.099888157709316,-11.702564971242566
25,54.722957611083984,111.12999725341797,2.0307746895410657,-7.78470094582265
26,53.96223831176758,110.70999908447266,2.0516198465460995,-8.828076442264305
27,53.2697868347168,102.5999984741211,1.9260448477570213,-2.050124666463149
28,54.23531723022461,105.23999786376953,1.940432973168279,-2.8327612217698297
29,54.29383087158203,114.25,2.1042906379221744,-11.730202362235772
30,54.00124740600586,116.77999877929688,2.1625426150120552,-14.823035473245497
31,54.781471252441406,122.76000213623047,2.2409037094044733,-19.302144832870624
32,53.83544921875,120.08000183105469,2.2305006008797785,-18.441979691892527
33,53.78668975830078,123.5999984741211,2.2979662632063387,-22.055773495651437
34,53.80619430541992,123.66999816894531,2.2984342186878655,-22.088252858554142
35,53.97199249267578,128.22999572753906,2.375861809158526,-26.329309250258675
36,54.89850997924805,132.85000610351562,2.4199200698476826,-29.167004793959066
37,53.51361083984375,125.7699966430664,2.350243137572468,-24.751085664388086
38,52.567588806152344,113.18000030517578,2.1530376963367504,-13.980924490695159
39,51.86539077758789,114.2699966430664,2.203203233020753,-16.421718821763108
40,52.92844009399414,121.47000122070312,2.294985474822004,-21.576766243673077
41,52.908939361572266,117.69000244140625,2.2243878607569374,-17.834280458075156
42,54.39136505126953,112.37000274658203,2.0659529806001666,-9.662581434542588
43,55.79576110839844,113.83000183105469,2.0401191698041177,-8.420984532660597
44,54.908260345458984,115.6500015258789,2.1062404963890535,-11.94824371947287
45,53.094234466552734,109.76000213623047,2.067267816157608,-9.547833330533763
46,53.377071380615234,116.61000061035156,2.1846459087056695,-15.853746631568924
47,54.65468978881836,121.05999755859375,2.2149974325416637,-17.846026081834992
48,54.39136505126953,123.33999633789062,2.2676392883618535,-20.63257502585118
49,53.2697868347168,113.83000183105469,2.1368585946146457,-13.280128023396742
50,54.761966705322266,118.27999877929688,2.1598931867397915,-14.859661807858544
51,54.6839485168457,111.9800033569336,2.0477673319884264,-8.7097477131813
52,55.11306381225586,108.41000366210938,1.9670473053614108,-4.314271363193655
53,54.21581268310547,102.94999694824219,1.8988924421365925,-0.5802806381639991
