,csco,amd,Ratio,Spread
0,60.77000045776367,140.6699981689453,2.31479343605919,-28.066879918518985
1,61.375,143.3592071533203,2.335791562579557,-29.616305826532262
2,61.36000061035156,143.18499755859375,2.333523405057433,-29.470354187859435
3,61.4900016784668,142.94000244140625,2.3246056031815407,-28.98044480710245
4,61.375,141.889892578125,2.311851610234216,-28.14699125133695
5,61.3109016418457,143.11000061035156,2.334168912509951,-29.487856769720928
6,61.540000915527344,143.8699951171875,2.3378289401501653,-29.816241900483824
7,62.494998931884766,145.74000549316406,2.332026689879787,-29.887092936637266
8,62.40370178222656,148.4600067138672,2.3790256422921154,-32.77909254549758
9,62.29199981689453,147.60000610351562,2.3694857531847013,-32.129531779796444
10,62.220001220703125,148.49000549316406,2.386531703309504,-33.15517223316771
11,62.324501037597656,147.48500061035156,2.366404835257009,-31.953295924074432
12,62.415000915527344,146.59140014648438,2.348656540835137,-30.889199084464927
13,62.25,146.0800018310547,2.3466666960811997,-30.68865265895088
14,63.100101470947266,152.07000732421875,2.409980392729404,-35.077117651448894
15,63.334999084472656,152.64999389648438,2.410199670057442,-35.21457112098795
16,63.32500076293945,153.66000366210938,2.426529835149057,-36.243417128428014
17,63.310001373291016,153.77000427246094,2.428842219822362,-36.38167569483331
18,63.423099517822266,154.34500122070312,2.433577078290399,-36.74360248003351
19,63.369998931884766,154.27980041503906,2.4345873917541256,-36.778440013196494
20,63.439998626708984,154.35000610351562,2.433007715081073,-36.71677044898079
21,63.36000061035156,152.908203125,2.4133238897099747,-35.4256789649725
22,63.529998779296875,152.5,2.4004407827833396,-34.697209422480476
23,63.40999984741211,152.10000610351562,2.3986753898363733,-34.523286361088246
24,63.52000045776367,152.06460571289062,2.3939641784795467,-34.28065137718617
25,63.38999938964844,152.91000366210938,2.412210208777499,-35.3709635899744
26,63.45500183105469,154.39999389648438,2.43322022600465,-36.73849309923353
27,63.54999923706055,153.14999389648438,2.4099133868623506,-35.309523648672446
28,63.95500183105469,148.8800048828125,2.3278868051024073,-30.276533888238355
29,63.810001373291016,148.4199981689453,2.32596763790495,-30.0896993939944
30,63.849998474121094,148.35009765625,2.3234158371417575,-29.94444672737655
31,63.79999923706055,148.19009399414062,2.322728773765549,-29.87863864766704
32,63.880001068115234,147.94000244140625,2.315904821035583,-29.477828413763056
33,64.0790023803711,147.68490600585938,2.3047316674689484,-28.84782536746969
34,63.970001220703125,148.25650024414062,2.3175941443652683,-29.624771293512744
35,63.775001525878906,148.4344940185547,2.3274714302958075,-30.170132869949903
36,63.64500045776367,147.96620178222656,2.3248676363891367,-29.946754897191276
37,63.720298767089844,148.17999267578125,2.3254754849378236,-30.018688264157795
38,63.73500061035156,146.97999572753906,2.30611115274183,-28.79099391951909
39,63.849998474121094,146.639892578125,2.2966311054425366,-28.23424164925155
40,63.779998779296875,146.07000732421875,2.290216527436394,-27.79623164803757
41,63.61000061035156,145.08999633789062,2.2809305918207996,-27.13648707920148
42,63.63999938964844,145.7899932861328,2.2908547247699493,-27.779968115336196
43,63.50389862060547,145.97000122070312,2.29859905283578,-28.216381786449027
44,63.48500061035156,145.40989685058594,2.2904606671276633,-27.69188014122762
45,63.53499984741211,145.27999877929688,2.2866136637791206,-27.46778648753868
46,63.584999084472656,144.1699981689453,2.2673586576201017,-26.263590294787242
47,63.619998931884766,144.6199951171875,2.2731844945804855,-26.64764961668329
48,63.380001068115234,143.92999267578125,2.2709054946385687,-26.409788845461343
49,63.060001373291016,150.32000732421875,2.383761561221383,-33.40266384525278
50,62.7400016784668,150.7449951171875,2.402693514254801,-34.43051198957546
51,62.84120178222656,149.89999389648438,2.385377581032843,-33.39485580545688
52,62.8650016784668,150.13999938964844,2.3882922990691022,-33.590023712705566
53,62.93000030517578,149.99000549316406,2.3834419953248895,-33.31757627776758
54,63.07849884033203,150.35499572753906,2.3836172149265376,-33.40280412321588
55,63.15999984741211,150.27000427246094,2.379195766869813,-33.164269628695216
56,62.619998931884766,146.60000610351562,2.341105215651322,-30.511600997658
57,62.25,142.0399932861328,2.2817669604198043,-26.648644114029004
58,61.83000183105469,142.53500366210938,2.3052725123892825,-27.934906006159245
59,61.630001068115234,141.97000122070312,2.303585895833327,-27.74669308101476
60,61.49980163574219,141.55999755859375,2.3017960024821043,-27.581977388913025
61,61.22999954223633,143.81500244140625,2.3487670017407556,-30.345273334241433
62,61.25,144.41000366210938,2.3577143455038265,-30.902594884652153
63,61.58000183105469,141.5299072265625,2.298309565089834,-27.400794669274013
