,csco,amd,Ratio,Spread
0,56.28499984741211,114.36000061035156,2.0318024503931778,-14.30560763917114
1,55.904998779296875,115.51499938964844,2.066273176137279,-16.14832960384575
2,56.119998931884766,114.91000366210938,2.0475767257511985,-15.154228154768017
3,55.14799880981445,111.21990203857422,2.016753181237483,-13.22324532385434
4,55.31999969482422,110.70999908447266,2.0012653596386545,-12.402056411759542
5,56.07500076293945,107.7699966430664,1.9218902394432549,-8.09565849651123
6,55.790000915527344,106.37999725341797,1.9067932516167163,-7.2214497699432165
7,55.279998779296875,104.58999633789062,1.8920043170670442,-6.3544470328617955
8,54.47999954223633,103.1500015258789,1.8933554036818692,-6.362285055478321
9,54.599998474121094,103.45339965820312,1.8947509624425578,-6.448509988561181
10,54.68000030517578,102.48999786376953,1.8743598626876425,-5.3403214587590035
11,54.59000015258789,102.56999969482422,1.8789155414567587,-5.583204915197594
12,53.84939956665039,101.37999725341797,1.882657895338983,-5.733536059114595
13,54.56999969482422,103.7605972290039,1.901421986609343,-6.809999133219431
14,54.95000076293945,103.43319702148438,1.8823147513265184,-5.794875740322151
15,54.939998626708984,102.9104995727539,1.8731434682403532,-5.290280085418527
16,54.59000015258789,100.84989929199219,1.847406100203341,-3.8631045123655627
17,55.10499954223633,103.11109924316406,1.8711750312987936,-5.192262291989618
18,55.599998474121094,105.23999786376953,1.8928057689201785,-6.4253154248894155
19,55.560001373291016,110.15499877929688,1.9826313185127267,-11.41270280428952
20,55.56660079956055,111.1729965209961,2.0007161662096005,-12.418756952045026
21,55.65999984741211,111.76000213623047,2.0079051822244427,-12.836729645823905
22,55.643699645996094,111.30000305175781,2.000226508299157,-12.406230548011077
23,55.54800033569336,112.49150085449219,2.0251224197931887,-13.770924270552424
24,55.38999938964844,112.48999786376953,2.0308719823671315,-14.055370249514663
25,55.689998626708984,114.25,2.051535335201204,-15.272435935735981
26,54.90999984741211,115.22000122070312,2.0983427707318305,-17.6540733072252
27,55.04999923706055,115.44000244140625,2.0970027982069466,-17.62070464484483
28,55.099998474121094,115.04000091552734,2.0878403648152255,-17.13021486126632
29,55.19499969482422,115.16000366210938,2.0864209493402397,-17.078285085551027
30,55.1349983215332,113.5199966430664,2.0589462247019004,-15.546868118034507
31,55.31529998779297,115.4541015625,2.0872001342843394,-17.15466438558958
32,55.35860061645508,116.81999969482422,2.1102411981870084,-18.442197353257637
33,55.3849983215332,124.86000061035156,2.254401090444867,-26.434423893010116
34,55.5,122.16999816894531,2.201261228269285,-23.536292245464406
35,55.689998626708984,122.41000366210938,2.198060813084693,-23.432439597845356
36,55.79990005493164,124.2571029663086,2.2268337908129756,-25.080640091918266
37,55.845001220703125,122.30000305175781,2.1899901580881007,-23.041916413670034
