,csco,amd,Ratio,Spread
0,55.3650016784668,121.52999877929688,2.195068998373457,-24.61184132889187
1,55.290000915527344,121.2750015258789,2.193434608748952,-24.488135243740828
2,55.290000915527344,121.34600067138672,2.194718731453458,-24.55913438924864
3,55.07500076293945,121.74030303955078,2.2104457803561415,-25.329801211646583
4,55.28499984741211,122.41999816894531,2.214343827563125,-25.641886412090685
5,55.720001220703125,123.6897964477539,2.21984554447203,-26.150201257148055
6,55.66999816894531,123.27999877929688,2.2144782258690068,-25.827935486033127
7,56.375,125.2249984741211,2.2212860039755404,-26.538807547992903
8,56.439998626708984,122.69000244140625,2.1738129948030496,-23.890029397578033
9,56.20500183105469,123.30500030517578,2.1938438980184616,-24.91639646122283
10,56.0077018737793,123.27010345458984,2.2009491432516763,-25.226879322448795
11,56.060001373291016,121.31109619140625,2.16395100284823,-23.176320158703703
12,55.89500045776367,118.81999969482422,2.1257715130463053,-20.974062896759676
13,56.060001373291016,119.19999694824219,2.1262931506996594,-21.06522091553964
14,56.439998626708984,113.41000366210938,2.009390616966468,-14.610030618281158
15,56.869998931884766,111.69000244140625,1.963952954793992,-12.13730048911026
16,56.61000061035156,110.73500061035156,1.9561031516771057,-11.63743380660189
17,56.619998931884766,109.7699966430664,1.9387142125368526,-10.654927466496034
18,56.3650016784668,109.70999908447266,1.9464205769089036,-11.041310531165152
19,56.255001068115234,110.12000274658203,1.9575148992219455,-11.643873683033192
20,55.720001220703125,109.3499984741211,1.9624909561827395,-11.810403283515242
21,55.2400016784668,107.69999694824219,1.949674034681011,-11.000655885699999
22,55.275001525878906,107.54000091552734,1.9455449651173464,-10.779391531493403
23,55.10499954223633,107.16000366210938,1.9446512031993477,-10.696988037996888
24,54.91999816894531,106.418701171875,1.9377040189351242,-10.27953620578812
25,55.3849983215332,107.2698974609375,1.9368042017116376,-10.316735264891108
26,55.470001220703125,106.86499786376953,1.9265367858669562,-9.763035448889312
27,55.66999816894531,108.19000244140625,1.9434166696588548,-10.737939148142502
28,55.58000183105469,107.89019775390625,1.9411693810636732,-10.595675849267352
29,55.67499923706055,110.0436019897461,1.9765353120381295,-12.582784171198895
30,55.599998474121094,109.55599975585938,1.9704317043615027,-12.226473105579103
31,55.71500015258789,109.2499008178711,1.9608705109695055,-11.719060152548693
32,55.8849983215332,109.00980377197266,1.950609413008961,-11.181376024475014
33,55.849998474121094,110.64710235595703,1.9811478134100033,-12.879942929951127
34,55.880001068115234,110.52999877929688,1.9779884872329498,-12.71031887933647
35,55.09000015258789,108.4800033569336,1.969141460455009,-12.043244630925258
36,55.119998931884766,108.55999755859375,1.969521038865551,-12.070725036377127
37,55.025001525878906,107.125,1.946842290401716,-10.80202339169169
38,55.16999816894531,107.5199966430664,1.948885267565378,-10.943198901253893
39,55.0900993347168,107.52909851074219,1.951877012553856,-11.092166163332351
40,54.915000915527344,106.18000030517578,1.9335336162245813,-10.049583186626137
41,54.91999816894531,106.83000183105469,1.9451931062055652,-10.690836864967807
42,54.1349983215332,102.31999969482422,1.8900896438030281,-7.555001377405944
43,54.064998626708984,103.5198974609375,1.9147304187629628,-8.877435786502701
44,54.16999816894531,102.69999694824219,1.895883338004583,-7.873730309332174
45,54.375,103.19999694824219,1.897930978358477,-8.014868227918981
46,54.22999954223633,102.8311996459961,1.896205062032268,-7.899898736923291
47,54.33000183105469,103.75,1.909626293086137,-8.643641973989233
48,54.349998474121094,103.63999938964844,1.9068997663173242,-8.498636617996283
49,53.959999084472656,104.31500244140625,1.9331913308246067,-9.856345731446666
50,53.849998474121094,102.32209777832031,1.9001318603099617,-8.056000558119408
51,53.95000076293945,101.82980346679688,1.887484745630404,-7.388649129657992
52,54.26499938964844,102.81500244140625,1.8946835639515216,-7.822433210841709
53,54.375,103.38999938964844,1.9014252761314656,-8.204870669325231
54,54.650001525878906,104.56999969482422,1.91344916331441,-8.903472250104343
55,54.63999938964844,103.68000030517578,1.8975110077475217,-8.030981911022806
56,54.099998474121094,101.58000183105469,1.8776340978945831,-6.876271835128151
57,54.72999954223633,101.87000274658203,1.8613192691143134,-6.063436286057993
58,54.880001068115234,102.2301025390625,1.8627933773575895,-6.160953742004594
59,54.54499816894531,101.05999755859375,1.8527821239552507,-5.577281756095303
60,54.32500076293945,100.61799621582031,1.8521490069533872,-5.520392715092996
61,54.435001373291016,100.875,1.8531275366054303,-5.584837009514004
62,54.29999923706055,101.01000213623047,1.8602210599533426,-5.956164584174189
63,53.14350128173828,96.94000244140625,1.8241177209510993,-3.9106505305847463
64,53.344600677490234,96.17140197753906,1.802832915724129,-2.790019319678862
65,53.166500091552734,96.25,1.8103504995487283,-3.1803879572685503
66,53.23500061035156,97.83000183105469,1.8377007741037128,-4.640477499600934
67,53.220001220703125,97.56230163574219,1.833188639570896,-4.399034202392585
68,53.01499938964844,97.69000244140625,1.8426860995207506,-4.88559708946984
69,52.880001068115234,97.36000061035156,1.8411497474241958,-4.791914019098655
70,52.34000015258789,97.55999755859375,1.8639663216311628,-5.937199365567281
71,52.41579818725586,97.42130279541016,1.8586248071120042,-5.665817785158524
72,52.185001373291016,96.4885025024414,1.848970009835537,-5.137034493486027
73,52.27410125732422,96.70010375976562,1.8498664048521887,-5.19266363254512
74,51.915000915527344,95.27999877929688,1.8353076586540022,-4.401174969454715
75,51.63990020751953,94.77999877929688,1.835402438781156,-4.3827473152528995
76,51.810001373291016,95.11000061035156,1.8357459581034188,-4.414981764984631
77,51.470001220703125,97.45999908447266,1.8935301490778023,-7.3601610812024205
78,51.755001068115234,97.94000244140625,1.8923775561806386,-7.341263340918644
79,51.900001525878906,96.96990203857422,1.8683988282779163,-6.11733512683621
80,51.96500015258789,97.17400360107422,1.8699894797601553,-6.2076545716361835
81,51.85499954223633,97.08000183105469,1.8721435288410757,-6.306212291375317
82,52.165000915527344,98.03990173339844,1.8794191510157925,-6.72344514783066
83,52.13999938964844,97.75,1.87476028278218,-6.477309363103274
84,51.7400016784668,95.52999877929688,1.8463470367271875,-4.95751657691342
85,51.83000183105469,95.9800033569336,1.8518232677241737,-5.249973088179061
86,51.599998474121094,95.30020141601562,1.846903182832679,-4.972799177345337
87,51.415000915527344,94.7699966430664,1.843236311495345,-4.766438384675496
88,51.48249816894531,94.75990295410156,1.8406236356894887,-4.638188654242015
89,51.279998779296875,94.0000991821289,1.8330753006975362,-4.232866362167712
90,51.16999816894531,93.05999755859375,1.818643753930622,-3.485324228391221
91,51.38999938964844,94.23999786376953,1.8338197895124402,-4.280205554049672
92,51.279998779296875,93.12999725341797,1.8161076339771107,-3.362764433456775
93,51.08000183105469,92.62999725341797,1.8134297950847462,-3.2128653118403037
94,51.14500045776367,93.68000030517578,1.8316550878230642,-4.14908624589809
95,51.380001068115234,94.72000122070312,1.8435188643754874,-4.777711283803953
96,51.03499984741211,93.69999694824219,1.8359948511490696,-4.361642378723175
97,51.11000061035156,93.9000015258789,1.8372138603899932,-4.430355788092953
98,51.5099983215332,95.7300033569336,1.8584742084317771,-5.560149184634369
99,51.505001068115234,96.58999633789062,1.8753517975885603,-6.428890013128651
100,51.529998779296875,95.85009765625,1.8600834451166248,-5.645232060563188
101,51.459999084472656,95.62000274658203,1.8581423328364195,-5.537673793878696
102,51.595001220703125,95.86000061035156,1.8579319380243868,-5.541346219218511
103,51.82500076293945,96.72000122070312,1.8662807486125212,-5.998725477232043
104,51.79999923706055,96.93000030517578,1.8712355546875523,-6.25249051037575
105,53.099998474121094,95.7699966430664,1.8035781430340536,-2.816797750042369
106,52.935001373291016,94.69000244140625,1.7887975816542288,-2.0256361052740033
107,53.34000015258789,93.9000015258789,1.7604049729520515,-0.5266722299499378
108,53.540000915527344,94.22000122070312,1.7598057454156302,-0.4965643686444139
109,53.45000076293945,93.55999755859375,1.7504208835010027,0.005891227093883344
110,53.224998474121094,93.8407974243164,1.7630962914906125,-0.6687821434295529
111,53.0099983215332,94.0199966430664,1.7736276102629969,-1.2243458164134466
112,53.75,93.70369720458984,1.7433245991551598,0.3873495764192967
113,53.77000045776367,92.81999969482422,1.7262413781776758,1.306058509572523
114,53.56999969482422,91.2240982055664,1.702895253411402,2.551852442700593
115,53.33000183105469,91.66780090332031,1.718878637839106,1.6880260197879693
116,53.279998779296875,90.16000366210938,1.6921922996954544,3.1082913636568037
117,53.060001373291016,89.94999694824219,1.69525055823916,2.933185775752875
