,csco,amd,Ratio,Spread
0,60.790000915527344,133.9149932861328,2.202911519481939,-23.743552962902022
1,60.869998931884766,133.3800048828125,2.1912273241875435,-23.06115702403826
2,61.18000030517578,133.43020629882812,2.1809448452640825,-22.540137545678867
3,61.189998626708984,132.67999267578125,2.168328087163372,-21.771500616606566
4,61.209999084472656,132.25999450683594,2.1607579886467727,-21.314648806497054
5,61.415000915527344,132.28900146484375,2.1540177398482716,-20.965911214406866
6,61.150001525878906,131.99000549316406,2.158462832373036,-21.15521368720443
7,60.619998931884766,128.49989318847656,2.1197607300004173,-18.641705300584768
8,60.994998931884766,128.10000610351562,2.100172282100855,-17.550828259300168
9,60.915000915527344,125.91000366210938,2.0669786057577597,-15.508233353437367
10,61.42499923706055,127.34829711914062,2.073232376082888,-16.006783562678315
11,61.5099983215332,130.8800048828125,2.127784237591086,-19.38186862323736
12,61.34000015258789,130.47999572753906,2.127160016350835,-19.295104874189583
13,61.84000015258789,132.0,2.1345407450565155,-19.893789204885643
14,61.790000915527344,134.8000030517578,2.181582797450382,-22.78592284499728
15,61.97999954223633,136.8000030517578,2.207163666700825,-24.43582379760742
16,62.099998474121094,137.30999755859375,2.2111111261269176,-24.72470348657152
17,62.185001373291016,137.5303955078125,2.2116329093928906,-24.78847170356412
18,62.23500061035156,137.3000030517578,2.206154120755655,-24.465948659155607
19,62.310001373291016,137.83999633789062,2.212164874016121,-24.86774254820103
20,62.380001068115234,137.30999755859375,2.201186200825156,-24.20875953938613
21,62.43000030517578,139.65310668945312,2.236955085804719,-26.45973808189168
22,62.14500045776367,137.19769287109375,2.2077028217956007,-24.529476349173756
23,62.20500183105469,138.0200958251953,2.218794176713477,-25.241318379782733
24,62.13999938964844,137.60000610351562,2.2143548029457762,-24.94100474916501
25,62.04499816894531,137.91000366210938,2.222741683166588,-25.42605534601035
26,61.9900016784668,137.0800018310547,2.2113243768256194,-24.697392241765534
27,62.119998931884766,137.47000122070312,2.2129749450163456,-24.84785350751671
28,61.72999954223633,137.9499053955078,2.234730380989571,-26.046386112239865
29,61.8849983215332,136.05999755859375,2.1985941867796894,-23.870871342694947
30,61.630001068115234,133.4149932861328,2.164773502740634,-21.6957351795725
31,61.88999938964844,134.0800018310547,2.166424352130153,-21.881660447586505
32,61.71419906616211,133.91000366210938,2.169841068804087,-22.035598966234538
33,61.720001220703125,133.875,2.1690699506190785,-21.98990402275748
34,61.5099983215332,132.75,2.158185719760089,-21.25186374042486
35,61.25,134.531005859375,2.1964245854591837,-23.51195287670773
36,61.224998474121094,135.3000030517578,2.2098816892408277,-24.32701887782411
37,61.39500045776367,135.63999938964844,2.209300405217216,-24.353762780375753
38,61.26499938964844,134.0850067138672,2.188607003177783,-23.0383152576051
39,61.290000915527344,134.589599609375,2.1959470973882427,-23.496839344379346
40,61.30500030517578,135.8800048828125,2.2164587587701323,-24.759606144222026
41,61.34000015258789,136.8800048828125,2.2314966505104845,-25.69511402946302
42,59.96500015258789,135.9582061767578,2.267292684579278,-27.306945163261737
43,60.060001373291016,133.42999267578125,2.221611548865502,-24.603678624033584
44,59.685001373291016,134.23980712890625,2.2491380420572202,-26.104483033482232
45,59.72999954223633,133.08900451660156,2.2281768882735644,-24.8707650003931
46,59.6682014465332,132.5399932861328,2.221283532484178,-24.435625405793125
47,59.63999938964844,132.6898956298828,2.224847367334371,-24.63749398435656
48,59.7400016784668,131.92999267578125,2.208402895364083,-23.693322824434027
49,58.959999084472656,132.04820251464844,2.2396235509681994,-25.248796552251484
50,58.869998931884766,128.85000610351562,2.1887210538699153,-22.216438011800882
51,59.25,130.8699951171875,2.2087762888976794,-23.53622190157973
52,59.25,130.6300048828125,2.2047258208069622,-23.29623166720473
53,59.03499984741211,129.63999938964844,2.1959854277077873,-22.702394030164093
54,59.22999954223633,129.27999877929688,2.182677693372403,-21.98307920485329
55,58.88999938964844,128.27000427246094,2.1781288096771143,-21.599582539581995
56,58.7400016784668,126.65080261230469,2.156125280785155,-20.25677264448722
57,58.875,127.0,2.157112526539278,-20.357216740715877
58,58.81999969482422,127.9906005859375,2.1759707794966183,-21.449163082576582
59,58.595001220703125,127.29000091552734,2.1723696264819345,-21.163154574315293
60,58.5,126.75,2.1666666666666665,-20.79820669703954
61,58.54499816894531,123.55999755859375,2.110513304689709,-17.525288834848844
62,58.08000183105469,121.88999938964844,2.0986569481214326,-16.71211146379607
63,57.59000015258789,120.0801010131836,2.0850859644907924,-15.805109723070663
64,57.63999938964844,124.26000213623047,2.1557946469816636,-19.892880257763714
65,57.121700286865234,121.7699966430664,2.1317642162529715,-18.357913362985663
66,57.05500030517578,121.37999725341797,2.1274208501302367,-18.090818019828923
67,56.86000061035156,120.66000366210938,2.122054209759238,-17.730138643479556
68,56.720001220703125,119.91999816894531,2.1142453382947712,-17.24810160935153
69,56.63999938964844,118.72000122070312,2.0960452418790188,-16.195519225766127
70,56.849998474121094,111.62000274658203,1.9634125900177992,-8.70856806309097
71,55.826499938964844,111.93499755859375,2.005051322955449,-10.909502096715874
72,55.119998931884766,108.83499908447266,1.9745101813040105,-9.111330555994462
73,55.439998626708984,110.65499877929688,1.9959415858640968,-10.341686050418224
74,55.5099983215332,111.95999908447266,2.0169339302797566,-11.517702126075994
75,56.16999816894531,114.37999725341797,2.0363183368707176,-12.721558253056207
76,56.90999984741211,116.58000183105469,2.04849766550045,-13.558006224071056
77,55.86000061035156,113.19999694824219,2.026494731675044,-12.112771813142123
78,55.7599983215332,111.33999633789062,1.9967718739133056,-10.43703940861153
79,55.97999954223633,110.76000213623047,1.978563827115847,-9.451662183258568
80,56.04499816894531,111.77999877929688,1.994468773865256,-10.35188976437633
81,56.39500045776367,113.18000030517578,2.0069154958149262,-11.106963113551833
82,56.244998931884766,111.93000030517578,1.9900436026450647,-10.133361907726629
83,56.11000061035156,111.06999969482422,1.9795045176729735,-9.522114588841708
84,55.880001068115234,113.58889770507812,2.032728982353066,-12.46481892881386
85,56.310001373291016,113.68000030517578,2.018824321306029,-11.763585816664664
86,56.28499984741211,114.36000061035156,2.0318024503931778,-12.48965493057401
87,55.904998779296875,115.51499938964844,2.066273176137279,-14.344858833763928
