,csco,amd,Ratio,Spread
0,63.100101470947266,152.07000732421875,2.409980392729404,-35.57054394446297
1,63.334999084472656,152.64999389648438,2.410199670057442,-35.70986383057678
2,63.32500076293945,153.66000366210938,2.426529835149057,-36.73863039475326
3,63.310001373291016,153.77000427246094,2.428842219822362,-36.87676978110801
4,63.423099517822266,154.34500122070312,2.433577078290399,-37.23959520571266
5,63.369998931884766,154.27980041503906,2.4345873917541256,-37.27401081967335
6,63.439998626708984,154.35000610351562,2.433007715081073,-37.212897449233665
7,63.36000061035156,152.908203125,2.4133238897099747,-35.92117032818575
8,63.529998779296875,152.5,2.4004407827833396,-35.194051533346865
9,63.40999984741211,152.10000610351562,2.3986753898363733,-35.01917500124006
10,63.52000045776367,152.06460571289062,2.3939641784795467,-34.77741404478897
11,63.38999938964844,152.91000366210938,2.412210208777499,-35.866693313288735
12,63.45500183105469,154.39999389648438,2.43322022600465,-37.23473930984723
13,63.54999923706055,153.14999389648438,2.4099133868623506,-35.80652467637631
14,63.95500183105469,148.8800048828125,2.3278868051024073,-30.776752928858187
15,63.810001373291016,148.4199981689453,2.32596763790495,-30.58876631027522
16,63.849998474121094,148.35009765625,2.3234158371417575,-30.443831447022035
17,63.79999923706055,148.19009399414062,2.322728773765549,-30.37762609037398
18,63.880001068115234,147.94000244140625,2.315904821035583,-29.97745152381991
19,64.0790023803711,147.68490600585938,2.3047316674689484,-29.34902967429572
20,63.970001220703125,148.25650024414062,2.3175941443652683,-30.12510951418311
21,63.775001525878906,148.4344940185547,2.3274714302958075,-30.66892168934271
22,63.64500045776367,147.96620178222656,2.3248676363891367,-30.444510772295615
23,63.720298767089844,148.17999267578125,2.3254754849378236,-30.51704243402753
24,63.73500061035156,146.97999572753906,2.30611115274183,-29.28946490523694
25,63.849998474121094,146.639892578125,2.2966311054425366,-28.733626368897035
26,63.779998779296875,146.07000732421875,2.290216527436394,-28.295060173907032
27,63.61000061035156,145.08999633789062,2.2809305918207996,-27.633964857417794
28,63.63999938964844,145.7899932861328,2.2908547247699493,-28.27768425365359
29,63.50389862060547,145.97000122070312,2.29859905283578,-28.71301651432819
30,63.48500061035156,145.40989685058594,2.2904606671276633,-28.1883647119424
31,63.53499984741211,145.27999877929688,2.2866136637791206,-27.964668335192016
32,63.584999084472656,144.1699981689453,2.2673586576201017,-26.760869419379134
33,63.619998931884766,144.6199951171875,2.2731844945804855,-27.145206838163205
34,63.380001068115234,143.92999267578125,2.2709054946385687,-26.905439125512075
35,63.060001373291016,150.32000732421875,2.383761561221383,-33.89577151652442
36,62.7400016784668,150.7449951171875,2.402693514254801,-34.921077052068
37,62.84120178222656,149.89999389648438,2.385377581032843,-33.886224969567095
38,62.8650016784668,150.13999938964844,2.3882922990691022,-34.081581982699646
39,62.93000030517578,149.99000549316406,2.3834419953248895,-33.80965100475075
40,63.07849884033203,150.35499572753906,2.3836172149265376,-33.896058769071715
41,63.15999984741211,150.27000427246094,2.379195766869813,-33.65817185384397
42,62.619998931884766,146.60000610351562,2.341105215651322,-31.001212559125676
43,62.25,142.0399932861328,2.2817669604198043,-27.135315789779014
44,61.83000183105469,142.53500366210938,2.3052725123892825,-28.418240519253047
45,61.630001068115234,141.97000122070312,2.303585895833327,-28.22843845604406
46,61.49980163574219,141.55999755859375,2.3017960024821043,-28.062688243518906
47,61.22999954223633,143.81500244140625,2.3487670017407556,-30.823840433141726
48,61.25,144.41000366210938,2.3577143455038265,-31.381320900389923
49,61.58000183105469,141.5299072265625,2.298309565089834,-27.882142767364755
50,61.150001525878906,140.33999633789062,2.295012147767457,-27.498910187093813
51,60.81999969482422,139.8612060546875,2.2995923504845015,-27.63920160136898
52,60.619998931884766,139.39639282226562,2.299511634417833,-27.54958874714437
53,60.74409866333008,138.16920471191406,2.274611159805123,-26.089590194031857
54,60.59000015258789,135.85000610351562,2.24211925666604,-24.05947958040076
55,60.290000915527344,136.1199951171875,2.2577540728172485,-24.89226558319254
56,60.724998474121094,134.80999755859375,2.220008249420461,-22.76621489509813
57,60.779998779296875,136.00999450683594,2.237742633077581,-23.86303156042726
58,60.775001525878906,135.41000366210938,2.228054302959577,-23.272415536800438
59,60.71500015258789,134.27000427246094,2.211479929754029,-22.244978407516783
60,60.89500045776367,135.0500030517578,2.2177519014131137,-22.687297562071322
61,60.900001525878906,136.17999267578125,2.2361246184519845,-23.80790520864302
62,60.93000030517578,136.1699981689453,2.2348596337915687,-23.74163314980069
63,60.790000915527344,133.9149932861328,2.202911519481939,-21.749266384820686
64,60.869998931884766,133.3800048828125,2.1912273241875435,-21.06420212403266
65,61.18000030517578,133.43020629882812,2.1809448452640825,-20.53284259602492
66,61.189998626708984,132.67999267578125,2.168328087163372,-19.763872174426567
67,61.209999084472656,132.25999450683594,2.1607579886467727,-19.30635325202634
68,61.415000915527344,132.28900146484375,2.1540177398482716,-18.95077785438515
69,61.150001525878906,131.99000549316406,2.158462832373036,-19.14891934236725
70,60.619998931884766,128.49989318847656,2.1197607300004173,-16.653089113355307
71,60.994998931884766,128.10000610351562,2.100172282100855,-15.549704002906482
72,60.915000915527344,125.91000366210938,2.0669786057577597,-13.509777418967959
73,61.42499923706055,127.34829711914062,2.073232376082888,-13.991316710130564
74,61.5099983215332,130.8800048828125,2.127784237591086,-17.363566638882986
75,61.34000015258789,130.47999572753906,2.127160016350835,-17.282473153448436
76,61.84000015258789,132.0,2.1345407450565155,-17.864480058592207
77,61.790000915527344,134.8000030517578,2.181582797450382,-20.75828141581134
78,61.97999954223633,136.8000030517578,2.207163666700825,-22.401844992517525
79,62.099998474121094,137.30999755859375,2.2111111261269176,-22.686722134975895
80,62.185001373291016,137.5303955078125,2.2116329093928906,-22.747655092923225
81,62.23500061035156,137.3000030517578,2.206154120755655,-22.423464331407203
82,62.310001373291016,137.83999633789062,2.212164874016121,-22.822756581172044
83,62.380001068115234,137.30999755859375,2.201186200825156,-22.161438742958936
84,62.43000030517578,139.65310668945312,2.236955085804719,-24.410749568356977
85,62.14500045776367,137.19769287109375,2.2077028217956007,-22.489993963114316
86,62.20500183105469,138.0200958251953,2.218794176713477,-23.19983465685111
87,62.13999938964844,137.60000610351562,2.2143548029457762,-22.901689172987915
88,62.04499816894531,137.91000366210938,2.222741683166588,-23.389908521404564
89,61.9900016784668,137.0800018310547,2.2113243768256194,-22.66307981691095
90,62.119998931884766,137.47000122070312,2.2129749450163456,-22.809205043630342
91,61.72999954223633,137.9499053955078,2.234730380989571,-24.020746019926108
92,61.8849983215332,136.05999755859375,2.1985941867796894,-21.84006128917636
93,61.630001068115234,133.4149932861328,2.164773502740634,-19.673430521473747
94,61.88999938964844,134.0800018310547,2.166424352130153,-19.850683584185575
