,csco,amd,Ratio,Spread
0,56.25,114.75,2.04,-16.393979346582103
1,55.900001525878906,113.40390014648438,2.028692254936416,-15.67094659079172
2,55.77000045776367,112.36499786376953,2.014792844566444,-14.863472140484268
3,56.47999954223633,111.37010192871094,1.9718502625947654,-12.604636212370457
4,56.869998931884766,111.2301025390625,1.9558660915799695,-11.77036011642189
5,56.685001373291016,112.27999877929688,1.9807708575305998,-13.149588912201585
6,57.0,111.46119689941406,1.9554595947265625,-11.77002664436606
7,57.44499969482422,114.98999786376953,2.0017407689903792,-14.50663938836144
8,57.189998626708984,113.97000122070312,1.9928309836936529,-13.940595511307441
9,57.22999954223633,113.87000274658203,1.9896907855563548,-13.769387428611443
10,56.959999084472656,118.75,2.084796381823878,-19.1300393535269
11,56.599998474121094,115.93160247802734,2.048261583099408,-16.95251472688422
12,56.39500045776367,114.83999633789062,2.0363506588478284,-16.225845946580268
13,56.0099983215332,115.20500183105469,2.0568649398934866,-17.276232038164128
14,55.904998779296875,115.31999969482422,2.0627851214179853,-17.57815003125123
15,56.474998474121094,117.24009704589844,2.0759645898817003,-18.48353422836033
16,56.31999969482422,115.66000366210938,2.0536222352419236,-17.179369589146436
17,55.87779998779297,114.80999755859375,2.0546620944932528,-17.11656716920911
18,55.75,113.51000213623047,2.036053849977228,-16.044081217232648
19,55.68000030517578,114.93710327148438,2.064243941119381,-17.595795772031597
20,55.130001068115234,111.87940216064453,2.0293742062949214,-15.517203010869428
21,54.755001068115234,110.67729949951172,2.0213185524702872,-14.982675150551676
22,54.529998779296875,110.2300033569336,2.0214561860357874,-14.935927963015805
23,54.439998626708984,109.7300033569336,2.0156136319793845,-14.596146186848307
24,53.400001525878906,110.08999633789062,2.06161035940305,-16.80754145429832
25,53.91999816894531,110.2300033569336,2.044325057496376,-16.02185072555581
26,53.54710006713867,109.5199966430664,2.045302107971254,-15.975677014456314
27,53.22999954223633,109.31999969482422,2.0537291120598686,-16.34018225221421
28,53.845001220703125,112.83000183105469,2.0954591749117117,-18.75535872710228
29,54.11000061035156,115.56999969482422,2.1358343816524554,-21.02360481817671
30,54.72999954223633,116.62000274658203,2.1308241133198593,-20.969886100711808
31,55.564998626708984,118.34629821777344,2.129871342440504,-21.20971664524298
32,56.076900482177734,120.5,2.148834885021812,-22.452131016265785
33,56.09000015258789,119.86289978027344,2.1369744955285612,-21.791710770233085
34,56.029998779296875,120.0999984741211,2.1434945759538038,-22.13562387694309
35,55.900001525878906,119.91999816894531,2.1452593004568765,-22.187044613252656
36,55.95000076293945,120.70999908447266,2.1574619738777443,-22.888036913522402
37,56.04499816894531,121.06999969482422,2.1602284530345375,-23.078923192161145
38,55.244998931884766,122.02999877929688,2.2088877027539775,-25.463080493521506
39,55.88999938964844,124.04000091552734,2.219359496692018,-26.32485315743944
40,55.459999084472656,122.55000305175781,2.209700776682281,-25.600341608544927
41,55.189998626708984,122.20249938964844,2.2142145756551805,-25.73349261793304
