,msft,acn,Ratio,Spread
0,307.0899963378906,354.8500061035156,1.1555244727447087,-12.54819291296255
1,306.885009765625,353.010009765625,1.1503005964195732,-10.937433976508517
2,308.69000244140625,353.5,1.1451618037649254,-9.408892821071136
3,307.3699951171875,350.82000732421875,1.141360617162601,-8.205070245295731
4,307.7699890136719,349.7950134277344,1.1365468561400107,-6.732761383703435
5,309.760009765625,352.635009765625,1.1384136061735042,-7.347308605875783
6,310.20001220703125,353.30999755859375,1.138974802240789,-7.530239698842566
7,309.55999755859375,348.114990234375,1.1245477225088927,-3.0509636211517965
8,305.6700134277344,347.4649963378906,1.1367323619398384,-6.751156392662184
9,305.37811279296875,348.1300048828125,1.1399965822659577,-7.742598724206205
10,303.8269958496094,348.17999267578125,1.1459810926351195,-9.527207538883859
11,303.989990234375,350.4800109863281,1.1529327354368133,-11.644948499263565
12,303.3500061035156,349.0299987792969,1.150585105510739,-10.910633410816077
13,302.7699890136719,348.4100036621094,1.150741540788498,-10.939274001787597
14,310.4501037597656,349.69000244140625,1.1263967968005753,-3.6305660786369196
15,307.2300109863281,350.2099914550781,1.1398951239521409,-7.751599256367941
16,311.0575866699219,352.2300109863281,1.1323627073597027,-5.491223765586911
17,309.9079895019531,351.8699951171875,1.1354014966915524,-6.416807555835449
18,307.7850036621094,347.5899963378906,1.129327264818528,-4.51095334529535
19,306.7970886230469,346.8450012207031,1.1305355040277518,-4.870748038932023
20,303.30999755859375,343.9800109863281,1.1340872828297646,-5.905387352741373
21,309.8599853515625,354.7049865722656,1.1447266615268914,-9.30548226719762
22,310.80938720703125,354.239990234375,1.139733884544531,-7.7787655841092676
23,310.260009765625,352.57000732421875,1.1363694843900616,-6.723153926098606
24,308.4700012207031,350.0799865722656,1.13489151355691,-6.234907743337745
25,307.0007019042969,347.9049987792969,1.1332384474083428,-5.703043953579796
26,305.05999755859375,345.8870849609375,1.133832976231182,-5.85542849305253
27,301.6400146484375,342.6000061035156,1.1357909742273986,-6.392931834438942
28,299.12799072265625,339.0,1.1332941433565542,-5.602133332807087
29,303.79998779296875,343.5,1.1306781231146255,-4.877418093751915
30,301.7250061035156,339.9150085449219,1.126572215324785,-3.612887951146521
31,299.8900146484375,337.94000244140625,1.1268798090445757,-3.6899610066277853
32,299.5299987792969,337.17999267578125,1.125696905318075,-3.3325585991608215
33,297.2300109863281,335.8999938964844,1.1301012060721385,-4.624646465192457
34,295.760009765625,335.5899963378906,1.1346699528574837,-5.958557852526981
35,287.3699951171875,327.24029541015625,1.138742043255803,-6.991447866069821
36,284.6700134277344,324.8900146484375,1.1412863994223026,-7.660568714787447
37,280.2300109863281,320.6499938964844,1.1442385944599212,-8.385822569803596
38,286.1700134277344,325.9649963378906,1.1390606319421568,-7.058093689127846
39,287.4800109863281,329.0249938964844,1.1445143360319825,-8.653115113425288
40,291.45001220703125,332.3399963378906,1.1402984471375257,-7.52844741704874
41,296.7200012207031,339.0299987792969,1.1425923341349786,-8.32499755208548
42,290.5899963378906,333.1499938964844,1.1464606424685937,-9.300204572171454
43,287.3399963378906,332.70001220703125,1.1578618237880138,-12.484712432129273
44,288.010009765625,334.54998779296875,1.1615915296319623,-13.585409002354284
45,289.8900146484375,334.989990234375,1.1555761609817166,-11.922993567014801
46,293.4587097167969,338.2300109863281,1.1525642272220782,-11.17212664789517
47,291.0899963378906,336.4200134277344,1.1557250941637502,-12.011071865050527
48,288.4100036621094,335.1300048828125,1.1619916113431301,-13.71811112709017
49,300.0215148925781,338.1099853515625,1.1269524636345558,-3.712886605068919
50,300.69000244140625,339.6600036621094,1.1296019186015238,-4.515332297115124
51,303.2900085449219,341.4599914550781,1.1258530839617247,-3.4077216249662876
52,302.1499938964844,340.5,1.1269237361515692,-3.7226136547870703
53,303.0199890136719,340.19500732421875,1.1226817360516423,-2.444701544711537
54,297.69000244140625,330.42999267578125,1.10998014701827,1.3597652589874918
55,296.94000244140625,329.9800109863281,1.1112682975458703,0.9710185908842539
56,303.777587890625,338.70001220703125,1.1149605030407315,-0.10248021185273837
57,304.7149963378906,338.79998779296875,1.1118585952930329,0.845852265322518
58,302.32000732421875,336.0050048828125,1.111421661625156,0.9625082397419908
59,299.19000244140625,331.7950134277344,1.1089776086108143,1.6722012221470925
60,299.0,333.1600036621094,1.1142475038866535,0.09473040695561741
61,299.25,334.42999267578125,1.1175605436116332,-0.8956824875307654
62,299.7900085449219,333.1700134277344,1.1113446210059756,0.9681907337810833
63,298.8880920410156,331.8399963378906,1.1102483008669115,1.2895905596591013
64,303.95001220703125,336.8900146484375,1.1083730913587515,1.9003402316772315
65,303.1400146484375,337.2300109863281,1.1124562733079828,0.6545199978612835
66,303.3900146484375,338.32000732421875,1.1151323082147495,-0.1559002208439062
67,300.6000061035156,335.55999755859375,1.1163007010819528,-0.5159695011529686
68,304.1600036621094,339.6600036621094,1.1167148854963747,-0.6348143977032543
69,308.2900085449219,342.8500061035156,1.1121022303697459,0.793786110305374
70,310.0199890136719,348.239990234375,1.123282377185742,-2.661553117674972
71,307.2699890136719,349.0249938964844,1.1358902801306594,-6.521894090824363
72,308.2900085449219,349.3900146484375,1.1333160497075494,-5.7462224346165005
73,307.5,348.30999755859375,1.132715439214939,-5.549675437223216
74,309.010009765625,350.3500061035156,1.133782062170885,-5.901033301322771
75,308.2099914550781,350.6000061035156,1.137536146859846,-7.045697359482775
76,310.7699890136719,353.5899963378906,1.1377868160954723,-7.172830863634234
77,306.4599914550781,349.80999755859375,1.1414540472238772,-8.212721648859118
78,307.6499938964844,351.3500061035156,1.142044573619381,-8.421945136222662
79,307.4700012207031,350.885009765625,1.1412007947850444,-8.158235413438918
80,306.6499938964844,350.43499755859375,1.1427849487480826,-8.625241068042586
81,305.6099853515625,349.8699951171875,1.1448251427868428,-9.223284838272237
82,307.57000732421875,352.1050109863281,1.1447963149903746,-9.266399360879037
83,308.79901123046875,353.4200134277344,1.1444985267908232,-9.207001231992736
84,312.3599853515625,354.6199951171875,1.1352926486984598,-6.424729620264914
85,310.4800109863281,355.2699890136719,1.1442604239965581,-9.177107265550747
86,310.9200134277344,355.92498779296875,1.1447477564055062,-9.340049344845655
87,311.32000732421875,356.6099853515625,1.1454772483677136,-9.57773193833154
88,312.05999755859375,358.3500061035156,1.1483368868393016,-10.490218298437897
89,313.260009765625,359.20001220703125,1.1466513471533684,-9.998245378685597
90,313.3900146484375,359.3500061035156,1.1466542943515168,-10.002854232722457
91,310.8617858886719,350.3599853515625,1.1270603247355595,-3.8401630210426867
92,308.17999267578125,349.44000244140625,1.1338828306386273,-5.919241466557851
93,307.1600036621094,349.0,1.1362156395333183,-6.6198973053683705
94,306.07000732421875,348.2149963378906,1.1376972196071073,-7.0538414275542625
95,304.67999267578125,347.7200012207031,1.141262995863079,-8.113305914451162
96,304.2315979003906,346.4750061035156,1.1388527966676099,-7.3697526819306365
97,301.2300109863281,345.55999755859375,1.1471632472047335,-9.811432220334526
98,303.70001220703125,342.760009765625,1.128613750374059,-4.249231004695703
