,msft,acn,Ratio,Spread
0,310.6628112792969,339.2749938964844,1.0921004432405788,5.048061238567868
1,312.09649658203125,338.2799987792969,1.0838955338621803,7.632081129937035
2,311.8999938964844,337.69000244140625,1.0826867875909008,8.004283761683325
3,312.1000061035156,338.5299987792969,1.0846843709032645,7.385970907263754
4,313.6000061035156,338.64990234375,1.0798784941093582,8.928591996391503
5,315.3799133300781,340.25,1.078857548051555,9.301254103639451
6,315.4200134277344,340.67999267578125,1.0800836287258424,8.915706361834566
7,313.2200012207031,338.05999755859375,1.0793052686325344,9.09731845744318
8,311.9700012207031,340.2799987792969,1.0907458968741224,5.491880025422631
9,314.7300109863281,340.1000061035156,1.0806087574479497,8.730928887520918
10,314.5299987792969,339.5307922363281,1.0794861970370404,9.078459271237364
11,313.94000244140625,338.79998779296875,1.079187058540596,9.15534140975302
12,313.17498779296875,337.1000061035156,1.0763950482736604,10.007419290287544
13,314.05999755859375,338.3599853515625,1.0773737119718187,9.728340411581598
14,311.9800109863281,340.82000732421875,1.0924418082001879,4.962965801919495
15,312.1300048828125,343.3399963378906,1.0999903596797616,2.609222488775572
16,311.3699951171875,341.6700134277344,1.0973119400896132,3.4368487507226178
17,311.760009765625,341.17999267578125,1.0943674043770835,4.359142148199112
18,311.1300048828125,340.6700134277344,1.0949442615026737,4.170855629877906
19,311.25,339.9200134277344,1.0921124929405122,5.05385219030029
20,308.05999755859375,337.2300109863281,1.0946893905697255,4.20821616249242
21,308.5592956542969,337.6650085449219,1.0943277784871352,4.326615532960318
22,307.8299865722656,338.19500732421875,1.0986421793733363,2.988287201025173
23,306.69500732421875,337.5799865722656,1.100702582404275,2.3453539655245663
24,306.55999755859375,338.8999938964844,1.1054932039256342,0.8757085987552955
25,307.6099853515625,339.5299987792969,1.1037678064684848,1.4094574437891652
26,307.0,338.45001220703125,1.1024430365049878,1.8133668925241864
27,309.4200134277344,340.739990234375,1.1012215611384668,2.2056101889172623
28,312.8800048828125,340.69000244140625,1.0888839079666015,6.0904787120504125
29,313.29998779296875,342.3800048828125,1.0928184430988872,4.865964232122451
30,313.82000732421875,342.8949890136719,1.0926485915839481,4.927343628627511
31,313.3500061035156,342.8500061035156,1.09414392668068,4.451400794362371
32,313.8999938964844,343.55999755859375,1.094488704169553,4.350988182603658
33,314.1260070800781,343.9800109863281,1.095038307027662,4.181476414708584
34,315.07000732421875,344.4100036621094,1.0931221495408754,4.797766191507435
35,312.3800048828125,343.1499938964844,1.0985017879912482,3.0763123724453294
36,312.4800109863281,343.80999755859375,1.1002623702981,2.527150452071453
37,310.6700134277344,342.6700134277344,1.1030031822090984,1.661024206875311
38,312.4200134277344,345.05999755859375,1.1044746902503073,1.2106521718602608
39,312.1099853515625,344.3800048828125,1.10339310193777,1.5470253010162196
40,310.94000244140625,342.8599853515625,1.1026564052856829,1.7702945439974656
41,311.010009765625,342.82000732421875,1.1022796584025238,1.8878651729711464
