,msft,acn,Ratio,Spread
0,290.6600036621094,312.5050048828125,1.0751565435404653,10.71976712451756
1,294.5799865722656,316.3599853515625,1.0739357721912104,11.239003207549061
2,295.5450134277344,318.7200012207031,1.0784144097854502,9.955838064764478
3,295.8900146484375,321.7200012207031,1.08729590487518,7.340816796706022
4,296.9800109863281,320.2900085449219,1.078490122891358,9.987110699267944
5,295.82000732421875,320.9200134277344,1.084848913129821,8.062685066359975
6,296.1099853515625,321.44000244140625,1.0855425968150658,7.866275699827284
7,296.8299865722656,321.42498779296875,1.0828588833113573,8.684722743019009
8,297.3399963378906,322.55999755859375,1.0848187311875919,8.11882085605005
9,294.7799987792969,314.1600036621094,1.065743961473188,13.66217380537411
10,297.8299865722656,319.1700134277344,1.071651706737363,12.05557354242059
11,295.6300048828125,314.69000244140625,1.0644724731718254,14.080676805888643
12,295.4200134277344,313.760009765625,1.0620810896495911,14.77634496557171
13,293.5304870605469,312.6099853515625,1.0650000566621896,13.817891434752156
14,295.135009765625,313.3900146484375,1.0618530647967157,14.828311212559996
15,299.1300048828125,316.239990234375,1.0571991611415428,16.436256532505027
16,299.25,314.3599853515625,1.0504928499634503,18.450161138802187
17,297.1863098144531,314.94000244140625,1.0597392680639883,15.567320803484577
18,295.8999938964844,313.57000732421875,1.0597161669219768,15.5019463009166
19,294.30999755859375,311.3999938964844,1.0580680115512835,15.897720284786729
20,295.2200012207031,312.29998779296875,1.0578551131415275,16.013178029856036
21,293.7749938964844,311.8800048828125,1.0616288362266384,14.820711319717603
22,295.010009765625,311.510009765625,1.0559303055957616,16.568831541101602
23,296.85009765625,315.67999267578125,1.0634323356070987,14.452159344890234
24,298.0299987792969,318.4100036621094,1.0683823942767074,13.038772216417513
25,299.2699890136719,318.92999267578125,1.0656932014028684,13.902459083882164
26,300.0199890136719,319.260009765625,1.064129129579684,14.409349319663775
27,300.0,318.67999267578125,1.0622666422526041,14.967061140208855
28,300.3900146484375,318.8299865722656,1.0613867672845565,15.252275398895861
29,300.17999267578125,318.1199951171875,1.0597641511064426,15.727908284029596
30,298.3399963378906,319.5350036621094,1.0710431306039634,12.25969118670163
31,297.3500061035156,317.7300109863281,1.068538774052413,12.959977089888142
32,296.0199890136719,318.125,1.0746740483978168,11.08085334862001
33,298.1300048828125,321.95001220703125,1.079898054318893,9.610358125681572
34,297.80999755859375,321.8999938964844,1.0808904890211113,9.303287804371863
35,295.760009765625,319.5199890136719,1.0803353342694149,9.395759618680145
36,295.95001220703125,318.95001220703125,1.0777158271712128,10.177755672120227
37,289.95001220703125,313.0,1.0794964194604362,9.432509274148302
38,287.8999938964844,312.0,1.0837096443710967,8.14494215179782
39,291.7699890136719,314.4100036621094,1.0775954193403237,10.053374841300084
40,290.3800048828125,312.55999755859375,1.0763826444755806,10.352330409323386
41,289.4049987792969,312.45001220703125,1.0796289404983939,9.374329426803584
42,288.70001220703125,311.8699951171875,1.08025625885163,9.167668614251866
43,289.67999267578125,313.8999938964844,1.0836095064660227,8.231206945977206
44,280.2300109863281,305.67999267578125,1.090818187530581,5.906196296108149
45,282.4700012207031,308.54998779296875,1.0923283409196025,5.535753494224323
46,281.8163146972656,308.3699951171875,1.0942233612289143,4.986312783169026
47,282.5849914550781,308.75,1.092591642642427,5.4640561798915
48,282.8900146484375,307.9100036621094,1.0884442282092055,6.644420711126273
49,281.5,306.4949951171875,1.0887921673789964,6.5083446667095615
