,msft,acn,Ratio,Spread
0,312.82000732421875,374.6300048828125,1.1975896557490056,-25.971412774904014
1,312.54998779296875,373.760009765625,1.195840743443578,-25.40333744283588
2,313.1120910644531,374.1300048828125,1.1948756230106714,-25.144822103184072
3,313.8800048828125,372.6099853515625,1.1871096583252474,-22.766166998588677
4,313.8399963378906,371.17999267578125,1.182704553297778,-21.380909498925394
5,314.760009765625,370.45001220703125,1.1769284556919217,-19.62222471711083
6,314.1099853515625,370.75,1.1803190515737476,-20.649031160966093
7,306.30999755859375,364.17999267578125,1.1889262367485005,-22.80050641797145
8,308.6199951171875,365.1600036621094,1.183202674614303,-21.19761548128547
9,305.9800109863281,363.6300048828125,1.188410980542975,-22.61948998988702
10,309.94830322265625,368.7900085449219,1.1898436116941598,-23.342385218629193
11,311.9700012207031,370.510009765625,1.1876462746926355,-22.80184394330995
12,311.739990234375,370.69500732421875,1.1891159906867248,-23.244026110905214
13,314.0899963378906,372.8699951171875,1.1871438105786176,-22.79137680474189
14,312.29998779296875,368.81500244140625,1.180963870821227,-20.73786525420694
15,315.239990234375,370.01568603515625,1.1737587155743043,-18.65121292358599
16,314.82000732421875,371.7449951171875,1.1808175670815746,-20.85012192456087
17,315.03338623046875,374.5199890136719,1.1888263447090162,-23.386528215082866
18,314.4464111328125,374.7300109863281,1.1917134294404579,-24.25287084178375
19,315.25,375.0199890136719,1.1895955242305214,-23.644323577336753
20,314.989990234375,375.1099853515625,1.1908631924222541,-24.025047375581995
21,322.4599914550781,383.0150146484375,1.1877908106370314,-23.577565456117146
22,318.6000061035156,379.8399963378906,1.1922159104243006,-24.718553260064414
23,319.2311096191406,378.943115234375,1.1870494566976066,-23.11600972930312
24,318.9700012207031,377.7799987792969,1.184374697725576,-22.244849160468437
25,319.07989501953125,377.7900085449219,1.1839981598395501,-22.13198221426983
26,317.7200012207031,377.1099853515625,1.186925544198284,-22.972511410682888
27,318.2900085449219,377.239990234375,1.1852083951957708,-22.46516799484475
28,317.7699890136719,374.1000061035156,1.1772666363638895,-19.906638784694554
29,314.3699951171875,373.05999755859375,1.1866908526671842,-22.668301259205226
30,310.0,369.4200134277344,1.191677462670111,-23.914585838784365
31,310.07000732421875,366.8999938964844,1.1832811469341582,-21.316288280063294
32,309.239990234375,366.6000061035156,1.1854870575622096,-21.94437624609974
33,306.989990234375,363.8699951171875,1.185282930037513,-21.730181480079455
34,304.82000732421875,361.4700012207031,1.1858473608532827,-21.7565334516671
35,307.0899963378906,354.8500061035156,1.1555244727447087,-12.598371587583404
36,306.885009765625,353.010009765625,1.1503005964195732,-10.98757904678222
37,308.69000244140625,353.5,1.1451618037649254,-9.459333791705024
38,307.3699951171875,350.82000732421875,1.141360617162601,-8.255294821343671
39,307.7699890136719,349.7950134277344,1.1365468561400107,-6.783051532503965
