,msft,acn,Ratio,Spread
0,320.7940979003906,390.90704345703125,1.2185605845479468,-32.34015930095429
1,316.9402160644531,380.5878601074219,1.2008190845368305,-26.34211386755575
2,324.251708984375,387.6022033691406,1.1953744348277848,-25.158497091743723
3,330.10687255859375,398.2568359375,1.2064481810108625,-29.248068663618678
4,331.5830078125,397.88189697265625,1.1999465822978668,-27.21802342238905
5,339.27099609375,409.7401428222656,1.2077075480659214,-30.4561664572964
6,338.0821228027344,409.68096923828125,1.2117794512232274,-31.730008693224445
7,338.7756652832031,409.82891845703125,1.209735410347229,-31.10032828127063
8,336.1700744628906,408.2603454589844,1.2144458310611812,-32.45325567350343
9,333.1978759765625,408.97064208984375,1.2274107117015691,-36.496108962953905
10,331.6424560546875,401.72943115234375,1.211332939489807,-30.998901678437928
11,325.95574951171875,398.8585510253906,1.2236585844025767,-34.504201285913176
12,313.4429931640625,391.83441162109375,1.2500978492634531,-41.50990197322667
13,310.9661865234375,372.9125671386719,1.199206162276957,-25.36515952494747
14,311.124755859375,365.7601318359375,1.175606006746879,-18.03492946901687
15,311.3525695800781,367.9798889160156,1.1818752272136726,-19.999252016260154
16,312.05596923828125,370.0614318847656,1.1858815993428162,-21.292113063066406
17,315.3154296875,373.0782165527344,1.1831904861823013,-20.654250615970593
18,301.9704895019531,357.4306335449219,1.183660807830727,-19.96958797784927
19,307.3203430175781,349.5079650878906,1.1372757223165648,-6.048433875261789
20,299.8404235839844,344.4833679199219,1.148889011702697,-9.410643789259918
21,300.5141296386719,339.99285888671875,1.1313706257190461,-4.164746578312442
22,298.80023193359375,338.9543151855469,1.1343843777901654,-5.0478986304609315
23,293.28192138671875,331.97125244140625,1.1319185678808756,-4.252202793932579
24,293.6187438964844,335.3045349121094,1.1419725132749745,-7.207825393383441
25,285.8118896484375,331.2986755371094,1.15914938298971,-11.955346462742764
26,293.95556640625,326.2938537597656,1.1100108011182335,2.1805156302125717
27,297.0565185546875,329.7259826660156,1.1099772671890173,2.225307521070736
28,305.3984069824219,339.112548828125,1.1103939676006354,2.192025116068212
29,308.0931396484375,349.7255554199219,1.1351293177738095,-5.399531417611026
30,305.89373779296875,349.5673522949219,1.1427738103338088,-7.707392161520115
31,310.55010986328125,355.5513610839844,1.1449081800052003,-8.470476500490374
32,298.45343017578125,341.7830810546875,1.145180609428366,-8.265513532573461
33,303.09991455078125,343.71185302734375,1.1339886173730953,-4.984447563997289
34,298.1562194824219,340.21044921875,1.1410476353950667,-7.026127097209066
35,301.73272705078125,341.3083801269531,1.131161287882144,-4.113924036815003
36,308.32098388671875,351.65435791015625,1.140546301705364,-7.07286515739062
37,299.5729675292969,338.6575927734375,1.1304677974334194,-3.8847518639094254
38,292.3011169433594,325.591552734375,1.113890894907071,1.0277768259213398
39,292.261474609375,322.5748291015625,1.1037199806532938,4.000051770434798
40,297.68072509765625,325.819091796875,1.0945253230285157,6.832085588416849
41,297.333251953125,330.0820617675781,1.1101417671899543,2.179513797103173
42,288.626708984375,319.3899230957031,1.1065847794182953,3.1095023712359513
43,285.846923828125,317.67877197265625,1.1113597715806494,1.703838929398817
44,285.638427734375,317.6095275878906,1.111928566849719,1.5393085347501805
45,278.24237060546875,309.7461853027344,1.1132243612959156,1.1098737575283375
46,292.4587707519531,312.7234191894531,1.0692906161965896,14.072678595441321
47,295.1590576171875,318.9942932128906,1.0807538680605788,10.82948223695016
48,296.62835693359375,312.57501220703125,1.0537597127877005,18.89620477232936
49,292.816162109375,307.9559326171875,1.0517040125065138,19.2408877147972
50,298.0182189941406,314.85980224609375,1.0565119250386643,18.16978779808895
51,293.7791442871094,315.4731140136719,1.073844485384439,12.803443315446518
52,287.7629699707031,310.73529052734375,1.0798307042736577,10.795673642499
53,276.8922119140625,301.6949157714844,1.0895753032776514,7.647287347495226
54,273.85430908203125,298.3320007324219,1.089382167227679,7.603975192240771
55,286.41278076171875,306.0469665527344,1.0685520588110566,13.970107458205323
