,msft,acn,Ratio,Spread
0,319.2799987792969,384.1199951171875,1.2030819236588366,-26.81577053556288
1,318.3900146484375,385.4750061035156,1.2107006764302974,-29.169886369780503
2,319.4200134277344,386.3399963378906,1.2095046650084005,-28.878589949109088
3,318.55999755859375,385.4649963378906,1.2100232273105502,-28.969052134699556
4,319.0249938964844,386.375,1.2111120049903332,-29.357046381889578
5,319.69000244140625,385.79998779296875,1.2067940343667123,-28.0354891095235
6,320.1700134277344,385.9100036621094,1.2053283801645378,-27.606639973265036
7,319.95001220703125,387.1050109863281,1.2098921588283693,-29.048622809208727
8,322.04998779296875,388.239990234375,1.2055271074376093,-27.8261490245439
9,325.0299987792969,390.0,1.1998892454995187,-26.24076945122704
10,325.5315856933594,391.1650085449219,1.2016192152652958,-26.842691644267692
11,326.4949951171875,391.4700012207031,1.1990076634411944,-26.066151523593707
12,326.7701110839844,391.4200134277344,1.1978452133498039,-25.707315868480297
13,327.3699951171875,392.9700012207031,1.2003849072363306,-26.583868006853724
14,329.0450134277344,396.0299987792969,1.203573926417438,-27.763473706375695
15,330.6600036621094,399.29998779296875,1.2075847800479684,-29.22045896356457
16,331.010009765625,401.0849914550781,1.2117004912904912,-30.61254236711193
17,330.54998779296875,400.5799865722656,1.211859026971613,-30.623962628389055
18,330.45001220703125,399.8699951171875,1.2100771080216022,-30.026204739188476
19,331.81500244140625,401.7300109863281,1.2107047843843886,-30.353869285200407
20,333.2699890136719,403.69000244140625,1.2113001942843569,-30.68047865226197
21,335.55999755859375,405.6300048828125,1.208815138377701,-30.04969521153055
22,335.0299987792969,405.42999267578125,1.2101304186281563,-30.444664792837163
23,334.42999267578125,405.2799987792969,1.2118530265083083,-30.968243588269107
24,334.6199035644531,404.6099853515625,1.209162936936978,-30.08503434842982
25,335.1099853515625,404.2099914550781,1.2062009761691317,-29.134869867565957
26,335.4200134277344,404.2749938964844,1.2052798810813496,-28.851831773029122
27,334.489990234375,403.29998779296875,1.2057161636148783,-28.920878758682367
28,340.2200012207031,412.1600036621094,1.211451420208356,-31.34832852198406
29,340.114990234375,412.4049987792969,1.2125457878087245,-31.711209994539278
30,340.6099853515625,413.80499267578125,1.214893897630952,-32.55551755447499
31,340.8299865722656,414.42999267578125,1.2159434586249656,-32.93354204275005
32,341.2950134277344,415.6449890136719,1.2178466507295758,-33.6264947063911
33,341.4700927734375,414.7699890136719,1.2146597836574469,-32.55494892878443
34,342.45001220703125,415.2699890136719,1.212644106324682,-31.954881834667507
35,341.9200134277344,414.55999755859375,1.2124473013517005,-31.839872167927243
36,341.7900085449219,415.8900146484375,1.2167998017817323,-33.315834004608064
37,341.6000061035156,415.75,1.217066722984819,-33.38911794626625
38,341.5580139160156,415.7799987792969,1.2173041821279924,-33.466257563978104
39,341.04998779296875,415.05999755859375,1.217006340462185,-33.31657141383755
40,341.3299865722656,415.04998779296875,1.2159786837395117,-32.992232293228994
41,341.25,415.2799987792969,1.2169377253605769,-33.31203698412514
42,341.92498779296875,415.29998779296875,1.2145938513403636,-32.57427813147257
43,341.2799987792969,413.25,1.2108825641060952,-31.248361283198964
44,339.9014892578125,414.6000061035156,1.2197651943473684,-34.14589559314112
45,340.6600036621094,414.6600036621094,1.2172253836801998,-33.35437749853412
46,341.0350036621094,415.1499938964844,1.2173237041315754,-33.42338908287769
47,341.9984130859375,416.1600036621094,1.2168477622658924,-33.351866052047455
48,341.9599914550781,415.3399963378906,1.2145865209861901,-32.57499122460524
49,342.9100036621094,414.2900085449219,1.2081595874150923,-30.458510481158104
50,342.20001220703125,414.7449951171875,1.2119958513217892,-31.710540371537437
51,341.55999755859375,414.2900085449219,1.2129348035665433,-31.974040473137283
52,340.9049987792969,414.4200134277344,1.2156466315005001,-32.839353360964765
53,340.5,415.32000732421875,1.2197357043295705,-34.19400282910988
54,340.67999267578125,414.79998779296875,1.2175648606043212,-33.47192176808403
55,339.32000732421875,413.95001220703125,1.219939889402112,-34.148678975115274
56,337.5299987792969,415.260009765625,1.23029067421398,-37.46815754913814
57,336.6499938964844,414.2200012207031,1.2304173733271195,-37.41605105111614
58,336.3900146484375,415.510009765625,1.2352031620197648,-38.997914830381944
59,337.8817138671875,416.4800109863281,1.2326207483073073,-38.29331998878558
60,337.2300109863281,416.010009765625,1.2336090982794847,-38.55492676543116
61,337.70001220703125,416.6300048828125,1.2337281309524863,-38.647293937539416
62,336.2099914550781,414.6199951171875,1.2332173512237394,-38.309995971050455
63,332.54998779296875,408.82501220703125,1.2293640872467813,-36.62376879632046
64,331.989990234375,407.0400085449219,1.2260610877381086,-35.467423844178256
65,332.6400146484375,407.3299865722656,1.2245369427450479,-35.02767813733669
66,332.32000732421875,406.739990234375,1.2239407236096695,-34.79692513637883
67,333.7265930175781,407.864990234375,1.2221531000764205,-34.342878346128316
68,333.5799865722656,407.2200012207031,1.220756692885364,-33.86247115494592
69,334.739990234375,407.2900085449219,1.2167354377340738,-32.63024707728124
70,333.5799865722656,410.3500061035156,1.230139764438832,-36.99247603775842
71,328.3900146484375,407.92999267578125,1.2422119263050564,-40.39877560787505
72,327.7799987792969,407.4800109863281,1.243150932039314,-40.63360367065809
73,327.6400146484375,408.0299987792969,1.245360702407241,-41.34073901145348
74,326.54998779296875,404.3089904785156,1.2381228160842737,-38.84340546830754
75,329.6864013671875,406.94000244140625,1.234324499748407,-37.95344902475864
76,329.0400085449219,404.4800109863281,1.2292730381785986,-36.219104443566835
77,323.2300109863281,400.1549987792969,1.237988383437027,-38.416452046942595
78,322.9739990234375,403.3900146484375,1.248986035619432,-41.93886943749544
