,msft,acn,Ratio,Spread
0,289.95001220703125,313.0,1.0794964194604362,9.401804450587752
1,287.8999938964844,312.0,1.0837096443710967,8.11445517024402
2,291.7699890136719,314.4100036621094,1.0775954193403237,10.022476620735295
3,290.3800048828125,312.55999755859375,1.0763826444755806,10.321579893259985
4,289.4049987792969,312.45001220703125,1.0796289404983939,9.343682518247084
5,288.70001220703125,311.8699951171875,1.08025625885163,9.137096619996788
6,289.67999267578125,313.8999938964844,1.0836095064660227,8.200530815622079
7,280.2300109863281,305.67999267578125,1.090818187530581,5.876524353356962
8,282.4700012207031,308.54998779296875,1.0923283409196025,5.50584352239543
9,281.8163146972656,308.3699951171875,1.0942233612289143,4.956472274321647
10,282.5849914550781,308.75,1.092591642642427,5.434133988804212
11,282.8900146484375,307.9100036621094,1.0884442282092055,6.614466107223854
12,281.5,306.4949951171875,1.0887921673789964,6.478537770551447
13,278.8999938964844,304.7900085449219,1.0928290255110107,5.2825150888171555
14,273.95001220703125,300.69000244140625,1.0976090127499862,3.8594792776170896
15,271.2200012207031,300.4800109863281,1.1078829350119164,1.0234059084048173
16,280.05999755859375,306.8299865722656,1.095586621606219,4.536834545584219
17,280.8599853515625,305.80999755859375,1.0888343427626417,6.449426075593016
18,278.80999755859375,306.2799987792969,1.09852588307896,3.692109625149505
19,277.42999267578125,305.6549987792969,1.101737399879835,2.7773413414555597
20,275.739990234375,301.6700134277344,1.0940379491974277,4.876672380448276
21,284.79998779296875,309.75,1.0876053836953403,6.905560830882741
22,284.6700134277344,308.45001220703125,1.0835353133719987,8.060527104164356
23,285.92999267578125,311.19000244140625,1.0883433372247435,6.726384130489811
24,286.8324890136719,312.2300109863281,1.088544788144434,6.693354078572788
25,287.6499938964844,311.010009765625,1.0812098604721234,8.825502861938338
26,288.7550048828125,311.0199890136719,1.0771068336630056,10.048461910757345
27,288.4800109863281,309.42999267578125,1.0726219526192613,11.33162826181985
28,283.45001220703125,305.8299865722656,1.0789556302749004,9.319311768624067
29,281.1199951171875,304.9700012207031,1.0848392377552991,7.579533554064603
30,282.67999267578125,305.80999755859375,1.0818239899607658,8.48013595845328
31,283.79998779296875,305.2900085449219,1.0757224160546124,10.249782115238082
32,285.67498779296875,308.57000732421875,1.0801435915273137,9.06185240604646
33,285.4599914550781,309.0199890136719,1.0825334486927611,8.371984215960316
34,285.54998779296875,309.55999755859375,1.0840833857189056,7.932390900331092
35,285.760009765625,315.3900146484375,1.1036884233980622,2.33671006277354
36,285.4800109863281,317.8900146484375,1.1135281014952094,-0.47570422300469173
37,283.75,316.4599914550781,1.1152775029253854,-0.9759756832129309
38,285.65399169921875,315.0450134277344,1.1028902888900047,2.5634194874228404
39,285.2200012207031,314.25,1.1017810765551237,2.87419928485179
40,282.4049987792969,312.1708984375,1.1054014616839893,1.8124050927189106
41,280.0199890136719,311.5799865722656,1.1127062309721498,-0.25780579541361104
42,284.29998779296875,310.32000732421875,1.0915231116724429,5.777668421302628
43,281.9150085449219,308.5899963378906,1.0946206728426742,4.846590704867203
44,280.29998779296875,307.57000732421875,1.0972886932531434,4.064587738411496
45,278.44500732421875,306.32000732421875,1.1001095342591027,3.244855864106916
46,277.75,304.70001220703125,1.0970297469200045,4.089382540497247
47,277.9200134277344,307.1000061035156,1.10499421152111,1.8790845553012392
48,276.42999267578125,307.82000732421875,1.1135550247083867,-0.5034373741890985
49,280.69000244140625,313.04998779296875,1.1152872744668476,-0.9802260194670052
50,283.3399963378906,313.7149963378906,1.1072033613065237,1.3115495779057997
51,285.010009765625,315.5799865722656,1.1072593093547118,1.3099105109033136
52,283.2699890136719,313.45001220703125,1.1065415482185186,1.4984216246697943
53,282.92999267578125,313.2850036621094,1.107288063380092,1.2840723976183372
54,286.05389404296875,315.8949890136719,1.1043198348008527,2.1596430078437328
55,287.25,316.4800109863281,1.1017580887252503,2.909200383066781
56,291.75,323.45001220703125,1.1086547119349828,0.9601649306161508
57,291.1499938964844,323.0799865722656,1.1096685328701523,0.6607216528274253
58,290.4100036621094,322.0400085449219,1.1089149977065318,0.8750406500294108
59,288.2349853515625,320.2300109863281,1.111003269071383,0.25821765693911547
60,284.739990234375,316.739990234375,1.1123832306577668,-0.15137288968735985
61,291.4049987792969,323.3500061035156,1.1096240883239383,0.6752289632082753
62,294.4200134277344,325.1499938964844,1.1043746317072045,2.239304579258323
63,292.5918884277344,325.69000244140625,1.1131204087424542,-0.3404713090161462
64,290.9599914550781,320.20001220703125,1.100494987663854,3.3286969615762194
65,291.5400085449219,321.19000244140625,1.1017012863670674,2.9858724945582997
66,293.2699890136719,320.7200012207031,1.0935997996227005,5.386134318225692
67,292.2300109863281,320.42999267578125,1.0964992664315112,4.515766402030301
68,293.4800109863281,319.0899963378906,1.0872631334089582,7.25047545332439
69,295.3800048828125,318.80999755859375,1.0793215257920954,9.650430746873843
70,296.35101318359375,319.2203063964844,1.0771696137199396,10.323544006519176
71,296.70001220703125,319.06500244140625,1.0753791348642385,10.868250661560245
72,296.67999267578125,322.0799865722656,1.0856141112428908,7.830929334900254
73,298.1300048828125,321.2250061035156,1.0774662088432903,10.303790171439635
74,298.3900146484375,320.375,1.0736786898766206,11.443907415536222
75,299.9599914550781,321.989990234375,1.0734431237727118,11.580650470737458
76,300.55999755859375,324.260009765625,1.0788528493463638,9.980099852041809
77,295.9200134277344,322.7850036621094,1.0907846344124865,6.277950069717469
78,299.4599914550781,325.2300109863281,1.0860549664949675,7.782744633422971
79,298.5,325.3900146484375,1.0900838011672949,6.551611141588643
80,295.3900146484375,321.5799865722656,1.0886623468129026,6.891610331102306
81,297.5350036621094,323.510009765625,1.0873006731437007,7.354901895726079
82,297.4100036621094,322.9800109863281,1.085975612821918,7.745429403682585
83,299.19000244140625,324.510009765625,1.0846285207313284,8.201500166248143
84,302.83050537109375,326.9800109863281,1.0797459476073625,9.79346352091921
85,304.8299865722656,328.489990234375,1.0776170478769493,10.514445754060835
86,303.0799865722656,328.05999755859375,1.0824205229412993,8.991840631077258
87,302.6099853515625,327.2200012207031,1.0813258552606897,9.307423626704013
88,302.7300109863281,326.4700012207031,1.078419678832064,10.19134464969756
89,303.4200134277344,327.0249938964844,1.0777963859472703,10.406236115763312
90,304.1700134277344,327.4700012207031,1.0766018567392555,10.798056419586663
91,301.7699890136719,325.7799987792969,1.0795639415440255,9.810183210775568
92,301.73431396484375,325.32000732421875,1.0781670902770544,10.230369510532176
93,302.9549865722656,323.739990234375,1.0686075641047466,13.172376683955639
94,300.793701171875,321.1000061035156,1.0675090763288209,13.400863034640514
95,301.0299987792969,321.510009765625,1.0680331231750204,13.254513194305622
96,300.80999755859375,321.32000732421875,1.0681826067354359,13.19904483612874
97,299.4100036621094,320.3399963378906,1.0699041195009675,12.61698439356565
98,298.7699890136719,323.1000061035156,1.0814339390986503,9.14286537438847
99,301.08099365234375,324.260009765625,1.076985982516206,10.56141175251111
100,300.8699951171875,322.6600036621094,1.0724233353227355,11.925991984433216
101,300.760009765625,322.9200134277344,1.0736800204235202,11.543263844318295
102,301.6050109863281,322.8599853515625,1.0704728820510143,12.54611907677509
103,302.8800048828125,324.4100036621094,1.0710842526155764,12.418700923779062
104,304.1099853515625,325.1600036621094,1.0692184384745285,13.04107644138191
105,303.67999267578125,327.07000732421875,1.077021915215236,10.651299778006551
