,msft,acn,Ratio,Spread
0,329.0450134277344,396.0299987792969,1.203573926417438,-28.05926292740703
1,330.6600036621094,399.29998779296875,1.2075847800479684,-29.517704377142262
2,331.010009765625,401.0849914550781,1.2117004912904912,-30.910103371625222
3,330.54998779296875,400.5799865722656,1.211859026971613,-30.921108843664978
4,330.45001220703125,399.8699951171875,1.2100771080216022,-30.3232608092115
5,331.81500244140625,401.7300109863281,1.2107047843843886,-30.65215612960385
6,333.2699890136719,403.69000244140625,1.2113001942843569,-30.98007741828344
7,335.55999755859375,405.6300048828125,1.208815138377701,-30.351358815656408
8,335.0299987792969,405.42999267578125,1.2101304186281563,-30.745850511551975
9,334.42999267578125,405.2799987792969,1.2118530265083083,-31.26888829788238
10,334.6199035644531,404.6099853515625,1.209162936936978,-30.385850295499903
11,335.1099853515625,404.2099914550781,1.2062009761691317,-29.43612770798644
12,335.4200134277344,404.2749938964844,1.2052798810813496,-29.153369157290808
13,334.489990234375,403.29998779296875,1.2057161636148783,-29.22157756645414
14,340.2200012207031,412.1600036621094,1.211451420208356,-31.654193924024195
15,340.114990234375,412.4049987792969,1.2125457878087245,-32.016980711043644
16,340.6099853515625,413.80499267578125,1.214893897630952,-32.86173459454518
17,340.8299865722656,414.42999267578125,1.2159434586249656,-33.23995745190685
18,341.2950134277344,415.6449890136719,1.2178466507295758,-33.93332941755132
19,341.4700927734375,414.7699890136719,1.2146597836574469,-32.861941504204665
20,342.45001220703125,415.2699890136719,1.212644106324682,-32.26275797665353
21,341.9200134277344,414.55999755859375,1.2124473013517005,-32.147270424502224
22,341.7900085449219,415.8900146484375,1.2167998017817323,-33.62311503933405
23,341.6000061035156,415.75,1.217066722984819,-33.6962276609848
24,341.5580139160156,415.7799987792969,1.2173041821279924,-33.77332941548913
25,341.04998779296875,415.05999755859375,1.217006340462185,-33.62318519208101
26,341.3299865722656,415.04998779296875,1.2159786837395117,-33.29909853871756
27,341.25,415.2799987792969,1.2169377253605769,-33.61883110790809
28,341.92498779296875,415.29998779296875,1.2145938513403636,-32.88168087329667
29,341.2799987792969,413.25,1.2108825641060952,-31.55518245606113
30,339.9014892578125,414.6000061035156,1.2197651943473684,-34.45147380165129
31,340.6600036621094,414.6600036621094,1.2172253836801998,-33.66063963874758
32,341.0350036621094,415.1499938964844,1.2173237041315754,-33.72998935033998
33,341.9984130859375,416.1600036621094,1.2168477622658924,-33.659334999451076
34,341.9599914550781,415.3399963378906,1.2145865209861901,-32.88242552827457
35,342.9100036621094,414.2900085449219,1.2081595874150923,-30.766801384864618
36,342.20001220703125,414.7449951171875,1.2119958513217892,-32.01819109535752
37,341.55999755859375,414.2900085449219,1.2129348035665433,-32.281114113244556
38,340.9049987792969,414.4200134277344,1.2156466315005001,-33.14583640657811
39,340.5,415.32000732421875,1.2197357043295705,-34.50012069839512
40,340.67999267578125,414.79998779296875,1.2175648606043212,-33.77820193184472
41,339.32000732421875,413.95001220703125,1.219939889402112,-34.4537328772616
42,337.5299987792969,415.260009765625,1.23029067421398,-37.7715974495119
43,336.6499938964844,414.2200012207031,1.2304173733271195,-37.71869747514326
44,336.3900146484375,415.510009765625,1.2352031620197648,-39.300326838227946
45,337.8817138671875,416.4800109863281,1.2326207483073073,-38.59707702103948
46,337.2300109863281,416.010009765625,1.2336090982794847,-38.85809617501259
47,337.70001220703125,416.6300048828125,1.2337281309524863,-38.95088713437339
48,336.2099914550781,414.6199951171875,1.2332173512237394,-38.61224565690425
49,332.54998779296875,408.82501220703125,1.2293640872467813,-36.92271835692357
50,331.989990234375,407.0400085449219,1.2260610877381086,-35.765868470291096
51,332.6400146484375,407.3299865722656,1.2245369427450479,-35.32670887269434
52,332.32000732421875,406.739990234375,1.2239407236096695,-35.095667329880044
53,333.7265930175781,407.864990234375,1.2221531000764205,-34.64288881949825
54,333.5799865722656,407.2200012207031,1.220756692885364,-34.16234943729184
55,334.739990234375,407.2900085449219,1.2167354377340738,-32.931171303218846
56,333.5799865722656,410.3500061035156,1.230139764438832,-37.29235432010434
57,328.3900146484375,407.92999267578125,1.2422119263050564,-40.693974234412465
58,327.7799987792969,407.4800109863281,1.243150932039314,-40.92825226256197
59,327.6400146484375,408.0299987792969,1.245360702407241,-41.635261383493244
60,326.54998779296875,404.3089904785156,1.2381228160842737,-39.136944992929116
61,329.6864013671875,406.94000244140625,1.234324499748407,-38.249816567761755
62,329.0400085449219,404.4800109863281,1.2292730381785986,-36.514889151832236
63,323.2300109863281,400.1549987792969,1.237988383437027,-38.70699803923391
64,322.9739990234375,403.3900146484375,1.248986035619432,-42.229184590798255
65,321.6400146484375,402.1549987792969,1.2503263911950282,-42.49050974801442
66,321.3550109863281,402.42999267578125,1.2522910143539117,-43.08519454963114
67,319.989990234375,399.69000244140625,1.2490703291957832,-41.87635909581782
68,317.92999267578125,398.8949890136719,1.2546629704749408,-43.392061534690654
69,315.9800109863281,397.25,1.2571997790619365,-43.93438270040015
70,317.4599914550781,386.1099853515625,1.2162477028422607,-31.134262030407978
71,315.5299987792969,382.80999755859375,1.213228533070027,-29.999162579058304
72,315.95001220703125,383.19000244140625,1.2128184448061199,-29.908035014356425
73,314.8870849609375,379.3299865722656,1.2046540003992936,-27.240313205153722
74,314.82000732421875,377.9599914550781,1.2005589945426638,-25.945559613769955
75,315.1199951171875,378.81500244140625,1.202129373924786,-26.46407187459739
76,313.8399963378906,378.010009765625,1.2044672896269308,-27.09486414730811
77,312.82000732421875,374.6300048828125,1.1975896557490056,-24.85898916301137
78,312.54998779296875,373.760009765625,1.195840743443578,-24.291877130587874
79,313.1120910644531,374.1300048828125,1.1948756230106714,-24.03135647717546
80,313.8800048828125,372.6099853515625,1.1871096583252474,-21.649961825907734
81,313.8399963378906,371.17999267578125,1.182704553297778,-20.26484705746436
82,314.760009765625,370.45001220703125,1.1769284556919217,-18.502880110823195
83,314.1099853515625,370.75,1.1803190515737476,-19.53200552873245
84,306.30999755859375,364.17999267578125,1.1889262367485005,-21.711307385665872
85,308.6199951171875,365.1600036621094,1.183202674614303,-20.10017549019842
86,305.9800109863281,363.6300048828125,1.188410980542975,-21.531468190747955
87,309.94830322265625,368.7900085449219,1.1898436116941598,-22.24020646394241
88,311.9700012207031,370.510009765625,1.1876462746926355,-21.692452743827072
89,311.739990234375,370.69500732421875,1.1891159906867248,-22.13545547984695
90,314.0899963378906,372.8699951171875,1.1871438105786176,-21.67442248368219
91,312.29998779296875,368.81500244140625,1.180963870821227,-19.627296821557547
92,315.239990234375,370.01568603515625,1.1737587155743043,-17.530155978147103
93,314.82000732421875,371.7449951171875,1.1808175670815746,-19.73056327587933
94,315.03338623046875,374.5199890136719,1.1888263447090162,-22.266208333228303
95,314.4464111328125,374.7300109863281,1.1917134294404579,-23.134645004387163
96,315.25,375.0199890136719,1.1895955242305214,-22.52323092187488
97,314.989990234375,375.1099853515625,1.1908631924222541,-22.90488230974172
98,322.4599914550781,383.0150146484375,1.1877908106370314,-22.430751023515324
99,318.6000061035156,379.8399963378906,1.1922159104243006,-23.585509396206657
100,319.2311096191406,378.943115234375,1.1870494566976066,-21.980714392044558
101,318.9700012207031,377.7799987792969,1.184374697725576,-21.110485332224197
102,319.07989501953125,377.7900085449219,1.1839981598395501,-20.997226337876906
103,317.7200012207031,377.1099853515625,1.186925544198284,-21.842606980431764
104,318.2900085449219,377.239990234375,1.1852083951957708,-21.333230052979513
105,317.7699890136719,374.1000061035156,1.1772666363638895,-18.776556022072565
106,314.3699951171875,373.05999755859375,1.1866908526671842,-21.550348037349988
107,310.0,369.4200134277344,1.191677462670111,-22.8122226548934
108,310.07000732421875,366.8999938964844,1.1832811469341582,-20.213675343755494
109,309.239990234375,366.6000061035156,1.1854870575622096,-20.844724411027652
110,306.989990234375,363.8699951171875,1.185282930037513,-20.638556561394932
111,304.82000732421875,361.4700012207031,1.1858473608532827,-20.672649986930264
112,307.0899963378906,354.8500061035156,1.1555244727447087,-11.506389895285064
113,306.885009765625,353.010009765625,1.1503005964195732,-9.896328647851032
114,308.69000244140625,353.5,1.1451618037649254,-8.361644048201082
115,307.3699951171875,350.82000732421875,1.141360617162601,-7.162314228249738
116,307.7699890136719,349.7950134277344,1.1365468561400107,-5.688643953826624
117,309.760009765625,352.635009765625,1.1384136061735042,-6.2964179731845995
118,310.20001220703125,353.30999755859375,1.138974802240789,-6.477851480876733
119,309.55999755859375,348.114990234375,1.1245477225088927,-2.0007537468106986
120,305.6700134277344,347.4649963378906,1.1367323619398384,-5.71418640611456
121,305.37811279296875,348.1300048828125,1.1399965822659577,-6.706622245992104
122,303.8269958496094,348.17999267578125,1.1459810926351195,-8.496510417498438
123,303.989990234375,350.4800109863281,1.1529327354368133,-10.613696612796172
124,303.3500061035156,349.0299987792969,1.150585105510739,-9.881559764104235
125,302.7699890136719,348.4100036621094,1.150741540788498,-9.912174491969278
126,310.4501037597656,349.69000244140625,1.1263967968005753,-2.57732665306072
127,307.2300109863281,350.2099914550781,1.1398951239521409,-6.709319687071638
128,311.0575866699219,352.2300109863281,1.1323627073597027,-4.435916720890315
129,309.9079895019531,351.8699951171875,1.1354014966915524,-5.365413261679702
130,307.7850036621094,347.5899963378906,1.129327264818528,-3.4667848118011304
131,306.7970886230469,346.8450012207031,1.1305355040277518,-3.829941957269693
132,303.30999755859375,343.9800109863281,1.1340872828297646,-4.8764498784733625
133,309.8599853515625,354.7049865722656,1.1447266615268914,-8.254251359200577
134,310.80938720703125,354.239990234375,1.139733884544531,-6.724303307136335
135,310.260009765625,352.57000732421875,1.1363694843900616,-5.670561501401618
136,308.4700012207031,350.0799865722656,1.13489151355691,-5.188407763105044
137,307.0007019042969,347.9049987792969,1.1332384474083428,-4.661544857008845
138,305.05999755859375,345.8870849609375,1.133832976231182,-4.820534746764064
139,301.6400146484375,342.6000061035156,1.1357909742273986,-5.369678287303781
140,299.12799072265625,339.0,1.1332941433565542,-4.5874296701426935
141,303.79998779296875,343.5,1.1306781231146255,-3.846812896556298
142,301.7250061035156,339.9150085449219,1.126572215324785,-2.589345128453726
143,299.8900146484375,337.94000244140625,1.1268798090445757,-2.67266373151308
144,299.5299987792969,337.17999267578125,1.125696905318075,-2.3164866683022862
145,297.2300109863281,335.8999938964844,1.1301012060721385,-3.6164027360131965
146,295.760009765625,335.5899963378906,1.1346699528574837,-4.955317395999668
147,287.3699951171875,327.24029541015625,1.138742043255803,-6.0167635292578545
148,284.6700134277344,324.8900146484375,1.1412863994223026,-6.695073992485572
149,280.2300109863281,320.6499938964844,1.1442385944599212,-7.435439768823198
150,286.1700134277344,325.9649963378906,1.1390606319421568,-6.087493590808446
151,287.4800109863281,329.0249938964844,1.1445143360319825,-7.678056328360139
152,291.45001220703125,332.3399963378906,1.1402984471375257,-6.53987639930234
153,296.7200012207031,339.0299987792969,1.1425923341349786,-7.3184896839902756
154,290.5899963378906,333.1499938964844,1.1464606424685937,-8.314560690687085
155,287.3399963378906,332.70001220703125,1.1578618237880138,-11.510130198682884
156,288.010009765625,334.54998779296875,1.1615915296319623,-12.60854632191764
157,289.8900146484375,334.989990234375,1.1555761609817166,-10.939732132017138
158,293.4587097167969,338.2300109863281,1.1525642272220782,-10.176718859420145
159,291.0899963378906,336.4200134277344,1.1557250941637502,-11.023726191560296
160,288.4100036621094,335.1300048828125,1.1619916113431301,-12.73988703382265
161,300.0215148925781,338.1099853515625,1.1269524636345558,-2.695141757825706
162,300.69000244140625,339.6600036621094,1.1296019186015238,-3.4953121963387273
163,303.2900085449219,341.4599914550781,1.1258530839617247,-2.378852184985601
164,302.1499938964844,340.5,1.1269237361515692,-2.697624350436922
165,303.0199890136719,340.19500732421875,1.1226817360516423,-1.4167511388902878
166,297.69000244140625,330.42999267578125,1.10998014701827,2.3695746077287825
167,296.94000244140625,329.9800109863281,1.1112682975458703,1.9782752516168105
168,303.777587890625,338.70001220703125,1.1149605030407315,0.9280487453933577
169,304.7149963378906,338.79998779296875,1.1118585952930329,1.879571770972166
170,302.32000732421875,336.0050048828125,1.111421661625156,1.9880761990765339
171,299.19000244140625,331.7950134277344,1.1089776086108143,2.687115946905965
172,299.0,333.1600036621094,1.1142475038866535,1.1089984424427146
173,299.25,334.42999267578125,1.1175605436116332,0.11943644395926212
174,299.7900085449219,333.1700134277344,1.1113446210059756,1.9851476297207458
175,298.8880920410156,331.8399963378906,1.1102483008669115,2.303477707006255
176,303.95001220703125,336.8900146484375,1.1083730913587515,2.93145604956992
177,303.1400146484375,337.2300109863281,1.1124562733079828,1.682878921014026
178,303.3900146484375,338.32000732421875,1.1151323082147495,0.8733095983117667
179,300.6000061035156,335.55999755859375,1.1163007010819528,0.5037442895266966
180,304.1600036621094,339.6600036621094,1.1167148854963747,0.39701614374853333
181,308.2900085449219,342.8500061035156,1.1121022303697459,1.8396734703445534
182,310.0199890136719,348.239990234375,1.123282377185742,-1.6097776237717878
183,307.2699890136719,349.0249938964844,1.1358902801306594,-5.479478452953355
184,308.2900085449219,349.3900146484375,1.1333160497075494,-4.700335074577321
185,307.5,348.30999755859375,1.132715439214939,-4.506476937636602
186,309.010009765625,350.3500061035156,1.133782062170885,-4.852695356640378
187,308.2099914550781,350.6000061035156,1.137536146859846,-6.000082344331258
188,310.7699890136719,353.5899963378906,1.1377868160954723,-6.1185026817222585
189,306.4599914550781,349.80999755859375,1.1414540472238772,-7.173062905728056
190,307.6499938964844,351.3500061035156,1.142044573619381,-7.378236119808161
191,307.4700012207031,350.885009765625,1.1412007947850444,-7.115139017217938
192,306.6499938964844,350.43499755859375,1.1427849487480826,-7.584935635639805
193,305.6099853515625,349.8699951171875,1.1448251427868428,-8.186519162324952
194,307.57000732421875,352.1050109863281,1.1447963149903746,-8.22296258548307
195,308.79901123046875,353.4200134277344,1.1444985267908232,-8.159381438551076
196,312.3599853515625,354.6199951171875,1.1352926486984598,-5.364989752238625
197,310.4800109863281,355.2699890136719,1.1442604239965581,-8.123766048216407
198,310.9200134277344,355.92498779296875,1.1447477564055062,-8.285210542236666
199,311.32000732421875,356.6099853515625,1.1454772483677136,-8.521531722891677
200,312.05999755859375,358.3500061035156,1.1483368868393016,-9.431499464067496
201,313.260009765625,359.20001220703125,1.1466513471533684,-8.935442201953503
202,313.3900146484375,359.3500061035156,1.1466542943515168,-8.9396085734498
203,310.8617858886719,350.3599853515625,1.1270603247355595,-2.785522400754655
204,308.17999267578125,349.44000244140625,1.1338828306386273,-4.873728554771912
205,307.1600036621094,349.0,1.1362156395333183,-5.577856011881476
206,306.07000732421875,348.2149963378906,1.1376972196071073,-6.015510028175822
207,304.67999267578125,347.7200012207031,1.141262995863079,-7.07970554670619
208,304.2315979003906,346.4750061035156,1.1388527966676099,-6.337678463474116
209,301.2300109863281,345.55999755859375,1.1471632472047335,-8.789574155108436
210,303.70001220703125,342.760009765625,1.128613750374059,-3.2189660828059456
211,305.114990234375,342.8399963378906,1.123641929472351,-1.7117603960109702
212,305.75,345.2900085449219,1.1293213689122548,-3.449477030283458
213,307.19000244140625,346.125,1.1267456533388331,-2.6692061393313904
214,306.94000244140625,347.44000244140625,1.131947610861609,-4.2646355959260625
215,307.82000732421875,349.5799865722656,1.1356636289208524,-5.417511156232148
216,305.79998779296875,347.2699890136719,1.13561152019659,-5.373385788721134
217,305.95001220703125,347.05999755859375,1.1343683076036097,-4.995110739079234
218,304.3500061035156,346.760009765625,1.139346156765592,-6.489862689678841
219,302.3999938964844,344.989990234375,1.1408399378224516,-6.907187569623556
