,msft,acn,Ratio,Spread
0,293.3900146484375,325.57000732421875,1.1096833261838914,0.9035972213670129
1,292.05999755859375,324.010009765625,1.1093953724375465,0.9785390267722869
2,290.75,322.9100036621094,1.1106105027071689,0.6158425636005995
3,289.9599914550781,325.30499267578125,1.1218961314053526,-2.6612454423797747
4,289.8399963378906,323.1300048828125,1.1148565034692899,-0.6202404685000806
5,289.2250061035156,322.1400146484375,1.1138041588739438,-0.31692921944591945
6,286.81988525390625,320.4599914550781,1.1172865199753919,-1.3223892293479003
7,289.42498779296875,322.7716064453125,1.115216792118161,-0.725227676165739
8,288.2900085449219,321.6000061035156,1.1155433645679167,-0.8209098940685158
9,287.82000732421875,321.25,1.116148953599753,-0.9956925486378145
10,290.4700012207031,326.9100036621094,1.1254518617697757,-3.6967953726002154
11,287.6499938964844,322.50390625,1.1211677840885281,-2.4394305090001556
12,286.739990234375,321.67999267578125,1.1218525620121806,-2.631598746178904
13,286.17999267578125,320.010009765625,1.1182123766708263,-1.5868917084243412
14,287.07000732421875,319.0899963378906,1.1115406980761606,0.3268844191858784
15,289.3299865722656,322.5,1.1146442296586827,-0.5596966417952649
16,287.7200012207031,321.1000061035156,1.1160155871722226,-0.9573623597207279
17,287.989990234375,320.69000244140625,1.1135456554598269,-0.24589735466106277
18,286.6199951171875,318.7799987792969,1.1122043270182893,0.13441233121641516
19,287.94000244140625,320.4599914550781,1.1129401567616137,-0.0717011846268838
20,284.8999938964844,317.260009765625,1.113583771717799,-0.2660985703394181
21,282.94000244140625,315.281005859375,1.1143033969707632,-0.4755602174951241
22,282.1383972167969,315.0,1.1164733446683333,-1.0896018426091791
23,280.2799987792969,313.1499938964844,1.1172755646508712,-1.314625686001998
24,280.5498962402344,307.29998779296875,1.0953487843382708,4.836739535525615
25,285.4674987792969,309.8399963378906,1.0853774866239214,7.78757317473451
26,283.1153869628906,307.8699951171875,1.0874364633439777,7.131279431433077
27,283.63848876953125,308.260009765625,1.0868059941473593,7.325344005275488
28,287.1099853515625,311.9800109863281,1.0866219459567474,7.481507993791743
29,290.6600036621094,312.5050048828125,1.0751565435404653,10.920354228580711
30,294.5799865722656,316.3599853515625,1.0739357721912104,11.44230486664218
31,295.5450134277344,318.7200012207031,1.0784144097854502,10.159807996797715
32,295.8900146484375,321.7200012207031,1.08729590487518,7.545025639168321
33,296.9800109863281,320.2900085449219,1.078490122891358,10.192074354980596
34,295.82000732421875,320.9200134277344,1.084848913129821,8.266845429342018
35,296.1099853515625,321.44000244140625,1.0855425968150658,8.070636870142087
36,296.8299865722656,321.42498779296875,1.0828588833113573,8.889582508093033
37,297.3399963378906,322.55999755859375,1.0848187311875919,8.324033798575718
38,294.7799987792969,314.1600036621094,1.065743961473188,13.865613971229939
39,297.8299865722656,319.1700134277344,1.071651706737363,12.26112579904167
