,msft,acn,Ratio,Spread
0,319.07000732421875,397.510009765625,1.2458394729708973,-40.224075340928685
1,323.0849914550781,401.92498779296875,1.244022465985866,-40.129048262911475
2,321.75,400.07000732421875,1.243418826182498,-39.77365486145256
3,323.0299987792969,399.989990234375,1.2382441003804707,-38.255823613113215
4,322.54998779296875,398.3699951171875,1.235064362714794,-37.17502166043416
5,323.2300109863281,397.8599853515625,1.2308881348532672,-35.90114634170717
6,323.6600036621094,396.6099853515625,1.2253907831182334,-34.16813841444391
7,319.2799987792969,384.1199951171875,1.2030819236588366,-26.59817868060346
8,318.3900146484375,385.4750061035156,1.2107006764302974,-28.95290295172773
9,319.4200134277344,386.3399963378906,1.2095046650084005,-28.66090237325235
10,318.55999755859375,385.4649963378906,1.2100232273105502,-28.75195250797244
11,319.0249938964844,386.375,1.2111120049903332,-29.139628860804997
12,319.69000244140625,385.79998779296875,1.2067940343667123,-27.817616955903382
13,320.1700134277344,385.9100036621094,1.2053283801645378,-27.38843966053556
14,319.95001220703125,387.1050109863281,1.2098921588283693,-28.830572900129788
15,322.04998779296875,388.239990234375,1.2055271074376093,-27.60666346891204
16,325.0299987792969,390.0,1.1998892454995187,-26.01924661357682
17,325.5315856933594,391.1650085449219,1.2016192152652958,-26.620825897143185
18,326.4949951171875,391.4700012207031,1.1990076634411944,-25.84362714242237
19,326.7701110839844,391.4200134277344,1.1978452133498039,-25.484603404508412
20,327.3699951171875,392.9700012207031,1.2003849072363306,-26.36074543266428
21,329.0450134277344,396.0299987792969,1.203573926417438,-27.53920600731916
22,330.6600036621094,399.29998779296875,1.2075847800479684,-28.995087177785102
23,331.010009765625,401.0849914550781,1.2117004912904912,-30.386931299952515
24,330.54998779296875,400.5799865722656,1.211859026971613,-30.39866605486653
25,330.45001220703125,399.8699951171875,1.2100771080216022,-29.800976513891634
26,331.81500244140625,401.7300109863281,1.2107047843843886,-30.127707885471487
27,333.2699890136719,403.69000244140625,1.2113001942843569,-30.45332255217985
28,335.55999755859375,405.6300048828125,1.208815138377701,-29.82097354902205
29,335.0299987792969,405.42999267578125,1.2101304186281563,-30.21630546355086
30,334.42999267578125,405.2799987792969,1.2118530265083083,-30.740294452653607
31,334.6199035644531,404.6099853515625,1.209162936936978,-29.856955380394105
32,335.1099853515625,404.2099914550781,1.2062009761691317,-28.90645585552644
33,335.4200134277344,404.2749938964844,1.2052798810813496,-28.623205810554587
34,334.489990234375,403.29998779296875,1.2057161636148783,-28.692888605786116
35,340.2200012207031,412.1600036621094,1.211451420208356,-31.11642105186953
36,340.114990234375,412.4049987792969,1.2125457878087245,-31.479374315097708
37,340.6099853515625,413.80499267578125,1.214893897630952,-32.32334347203558
38,340.8299865722656,414.42999267578125,1.2159434586249656,-32.701217556660104
39,341.2950134277344,415.6449890136719,1.2178466507295758,-33.39385230508034
40,341.4700927734375,414.7699890136719,1.2146597836574469,-32.32218683462545
41,342.45001220703125,415.2699890136719,1.212644106324682,-31.721449819407347
42,341.9200134277344,414.55999755859375,1.2124473013517005,-31.606802485889283
43,341.7900085449219,415.8900146484375,1.2167998017817323,-33.08285320029946
44,341.6000061035156,415.75,1.217066722984819,-33.15626703696781
45,341.5580139160156,415.7799987792969,1.2173041821279924,-33.233435362603494
46,341.04998779296875,415.05999755859375,1.217006340462185,-33.08409652409707
47,341.3299865722656,415.04998779296875,1.2159786837395117,-32.75956598255723
48,341.25,415.2799987792969,1.2169377253605769,-33.07942535620665
49,341.92498779296875,415.29998779296875,1.2145938513403636,-32.341205048713924
50,341.2799987792969,413.25,1.2108825641060952,-31.01572914664009
51,339.9014892578125,414.6000061035156,1.2197651943473684,-33.914205873463594
52,340.6600036621094,414.6600036621094,1.2172253836801998,-33.12216922111852
53,341.0350036621094,415.1499938964844,1.2173237041315754,-33.19092443702575
54,341.9984130859375,416.1600036621094,1.2168477622658924,-33.11874277214874
55,341.9599914550781,415.3399963378906,1.2145865209861901,-32.3418942116223
56,342.9100036621094,414.2900085449219,1.2081595874150923,-30.224763993124405
57,342.20001220703125,414.7449951171875,1.2119958513217892,-31.477279268568132
58,341.55999755859375,414.2900085449219,1.2129348035665433,-31.741216915647122
59,340.9049987792969,414.4200134277344,1.2156466315005001,-32.606977592842235
60,340.5,415.32000732421875,1.2197357043295705,-33.96190393806406
61,340.67999267578125,414.79998779296875,1.2175648606043212,-33.23969982519596
62,339.32000732421875,413.95001220703125,1.219939889402112,-33.91738678507536
63,337.5299987792969,415.260009765625,1.23029067421398,-37.23808909694278
64,336.6499938964844,414.2200012207031,1.2304173733271195,-37.18658421352293
65,336.3900146484375,415.510009765625,1.2352031620197648,-38.76862572738414
66,337.8817138671875,416.4800109863281,1.2326207483073073,-38.06301108686457
67,337.2300109863281,416.010009765625,1.2336090982794847,-38.32506339963955
68,337.70001220703125,416.6300048828125,1.2337281309524863,-38.417109255806416
69,336.2099914550781,414.6199951171875,1.2332173512237394,-38.08082994075831
70,332.54998779296875,408.82501220703125,1.2293640872467813,-36.3971049244707
71,331.989990234375,407.0400085449219,1.2260610877381086,-35.24114281419107
72,332.6400146484375,407.3299865722656,1.2245369427450479,-34.80095271870251
73,332.32000732421875,406.739990234375,1.2239407236096695,-34.570418490484165
74,333.7265930175781,407.864990234375,1.2221531000764205,-34.11541008910083
75,333.5799865722656,407.2200012207031,1.220756692885364,-33.6351031252922
76,334.739990234375,407.2900085449219,1.2167354377340738,-32.40208601209408
77,333.5799865722656,410.3500061035156,1.230139764438832,-36.7651080081047
78,328.3900146484375,407.92999267578125,1.2422119263050564,-40.174955698186146
79,327.7799987792969,407.4800109863281,1.243150932039314,-40.41020079780795
80,327.6400146484375,408.0299987792969,1.245360702407241,-41.11743183863731
81,326.54998779296875,404.3089904785156,1.2381228160842737,-38.62084349143938
82,329.6864013671875,406.94000244140625,1.234324499748407,-37.72874284137375
83,329.0400085449219,404.4800109863281,1.2292730381785986,-35.994840166094285
84,323.2300109863281,400.1549987792969,1.237988383437027,-38.19615976944154
85,322.9739990234375,403.3900146484375,1.248986035619432,-41.718752182358706
86,321.6400146484375,402.1549987792969,1.2503263911950282,-41.98219213412167
87,321.3550109863281,402.42999267578125,1.2522910143539117,-42.57732875826476
88,319.989990234375,399.69000244140625,1.2490703291957832,-41.37065730164405
89,317.92999267578125,398.8949890136719,1.2546629704749408,-42.889625499610496
90,315.9800109863281,397.25,1.2571997790619365,-43.435038013854886
91,317.4599914550781,386.1099853515625,1.2162477028422607,-30.632571098521815
92,315.5299987792969,382.80999755859375,1.213228533070027,-29.5005313066874
93,315.95001220703125,383.19000244140625,1.2128184448061199,-29.40873788553082
94,314.8870849609375,379.3299865722656,1.2046540003992936,-26.74270115809204
95,314.82000732421875,377.9599914550781,1.2005589945426638,-25.448053906349877
96,315.1199951171875,378.81500244140625,1.202129373924786,-25.966090589981228
97,313.8399963378906,378.010009765625,1.2044672896269308,-26.59891207269552
98,312.82000732421875,374.6300048828125,1.1975896557490056,-24.364654099245705
99,312.54998779296875,373.760009765625,1.195840743443578,-23.79797013467887
100,313.1120910644531,374.1300048828125,1.1948756230106714,-23.536558366681014
101,313.8800048828125,372.6099853515625,1.1871096583252474,-21.15394632487564
102,313.8399963378906,371.17999267578125,1.182704553297778,-19.76889498285177
103,314.760009765625,370.45001220703125,1.1769284556919217,-18.005469518842368
104,314.1099853515625,370.75,1.1803190515737476,-19.03562543464343
105,306.30999755859375,364.17999267578125,1.1889262367485005,-21.227292782476887
106,308.6199951171875,365.1600036621094,1.183202674614303,-19.612498797459033
107,305.9800109863281,363.6300048828125,1.188410980542975,-21.047976722474594
108,309.94830322265625,368.7900085449219,1.1898436116941598,-21.75042397537012
109,311.9700012207031,370.510009765625,1.1876462746926355,-21.199465213290544
110,311.739990234375,370.69500732421875,1.1891159906867248,-21.642832590747524
111,314.0899963378906,372.8699951171875,1.1871438105786176,-21.17807407861286
112,312.29998779296875,368.81500244140625,1.180963870821227,-19.13378615610528
113,315.239990234375,370.01568603515625,1.1737587155743043,-17.031984462652495
